op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2819,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[2815],31,mixer,,1,model.layers.31.mixer,aten.slice.Tensor,[],prefill,True
2820,mixer,conv1d,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]","[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[2814],31,mixer,conv1d,2,model.layers.31.mixer.conv1d,aten.convolution.default,"[model.layers.31.mixer.conv1d.bias, model.layers.31.mixer.conv1d.weight]",prefill,False
2821,mixer,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,"[[B, d_inner+2*n_g*d_state, T]]",[2820],31,mixer,,1,model.layers.31.mixer,aten.slice.Tensor,[],prefill,True
2822,mixer,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, T, d_inner+2*n_g*d_state]]",[2821],31,mixer,,1,model.layers.31.mixer,aten.transpose.int,[],prefill,True
2823,mixer,act,silu,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner+2*n_g*d_state]]",[2822],31,mixer,act,2,model.layers.31.mixer.act,aten.silu.default,[],prefill,False
2824,mixer,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner], [B, T, n_g*d_state], [B, T, n_g*d_state]]",[2823],31,mixer,,1,model.layers.31.mixer,aten.split_with_sizes.default,[],prefill,True
2825,mixer,,_to_copy,[[n_h_ssm]],,[[n_h_ssm]],[],31,mixer,,1,model.layers.31.mixer,aten._to_copy.default,[model.layers.31.mixer.A_log],prefill,True
2826,mixer,,exp,[[n_h_ssm]],,[[n_h_ssm]],[2825],31,mixer,,1,model.layers.31.mixer,aten.exp.default,[model.layers.31.mixer.A_log],prefill,False
2827,mixer,,neg,[[n_h_ssm]],,[[n_h_ssm]],[2826],31,mixer,,1,model.layers.31.mixer,aten.neg.default,[],prefill,False
2828,mixer,,elementwise_add,"[[B, T, n_h_ssm], [n_h_ssm]]",,"[[B, T, n_h_ssm]]",[2813],31,mixer,,1,model.layers.31.mixer,aten.add.Tensor,[model.layers.31.mixer.dt_bias],prefill,False
2829,mixer,,softplus,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[2828],31,mixer,,1,model.layers.31.mixer,aten.softplus.default,[],prefill,True
2830,mixer,,clamp,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[2829],31,mixer,,1,model.layers.31.mixer,aten.clamp.default,[],prefill,True
2831,mixer,,view,"[[B, T, d_inner]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[2824],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2832,mixer,,_to_copy,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[2831],31,mixer,,1,model.layers.31.mixer,aten._to_copy.default,[],prefill,True
2833,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[2824],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2834,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[2833],31,mixer,,1,model.layers.31.mixer,aten._to_copy.default,[],prefill,True
2835,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[2824],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2836,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[2835],31,mixer,,1,model.layers.31.mixer,aten._to_copy.default,[],prefill,True
2837,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[2834],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2838,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[2837],31,mixer,,1,model.layers.31.mixer,aten.expand.default,[],prefill,True
2839,mixer,,clone,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[2838],31,mixer,,1,model.layers.31.mixer,aten.clone.default,[],prefill,True
2840,mixer,,view,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_h_ssm, d_state]]",[2839],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2841,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[2836],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2842,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[2841],31,mixer,,1,model.layers.31.mixer,aten.expand.default,[],prefill,True
2843,mixer,,clone,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[2842],31,mixer,,1,model.layers.31.mixer,aten.clone.default,[],prefill,True
2844,mixer,,view,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_h_ssm, d_state]]",[2843],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2845,mixer,,unsqueeze,[[n_h_ssm]],,"[[n_h_ssm, B]]",[],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[model.layers.31.mixer.D],prefill,True
2846,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[2832],31,mixer,,1,model.layers.31.mixer,aten.constant_pad_nd.default,[],prefill,True
2847,mixer,,elementwise_mul,"[[n_h_ssm, B], [B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]","[2845, 2846]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2848,mixer,,unsqueeze,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm, B]]",[2830],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2849,mixer,,elementwise_mul,"[[B, T, n_h_ssm, d_head_ssm], [B, T, n_h_ssm, B]]",,"[[B, T, n_h_ssm, d_head_ssm]]","[2832, 2848]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2850,mixer,,elementwise_mul,"[[n_h_ssm], [B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]","[2827, 2830]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2851,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[2849],31,mixer,,1,model.layers.31.mixer,aten.constant_pad_nd.default,[],prefill,True
2852,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[2851],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2853,mixer,,constant_pad_nd,"[[B, T, n_h_ssm]]",,"[[B, 2*d_state, n_h_ssm]]",[2850],31,mixer,,1,model.layers.31.mixer,aten.constant_pad_nd.default,[],prefill,True
2854,mixer,,view,"[[B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm]]",[2853],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2855,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_state]]",,"[[B, 2*d_state, n_h_ssm, d_state]]",[2840],31,mixer,,1,model.layers.31.mixer,aten.constant_pad_nd.default,[],prefill,True
2856,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]",[2855],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2857,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_state]]",,"[[B, 2*d_state, n_h_ssm, d_state]]",[2844],31,mixer,,1,model.layers.31.mixer,aten.constant_pad_nd.default,[],prefill,True
2858,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]",[2857],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2859,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, n_h_ssm, B, 2*d_state]]",[2854],31,mixer,,1,model.layers.31.mixer,aten.permute.default,[],prefill,True
2860,mixer,,cumsum,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[2859],31,mixer,,1,model.layers.31.mixer,aten.cumsum.default,[],prefill,False
2861,mixer,,unsqueeze,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, B]]",[2859],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2862,mixer,,expand,"[[B, n_h_ssm, B, 2*d_state, B]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[2861],31,mixer,,1,model.layers.31.mixer,aten.expand.default,[],prefill,True
2863,mixer,,ones,[],,"[[2*d_state, 2*d_state]]",[],31,mixer,,1,model.layers.31.mixer,aten.ones.default,[],prefill,True
2864,mixer,,tril,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[2863],31,mixer,,1,model.layers.31.mixer,aten.tril.default,[],prefill,True
2865,mixer,,bitwise_not,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[2864],31,mixer,,1,model.layers.31.mixer,aten.bitwise_not.default,[],prefill,True
2866,mixer,,masked_fill,"[[B, n_h_ssm, B, 2*d_state, 2*d_state], [2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]","[2862, 2865]",31,mixer,,1,model.layers.31.mixer,aten.masked_fill.Scalar,[],prefill,True
2867,mixer,,cumsum,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[2866],31,mixer,,1,model.layers.31.mixer,aten.cumsum.default,[],prefill,False
2868,mixer,,ones,[],,"[[2*d_state, 2*d_state]]",[],31,mixer,,1,model.layers.31.mixer,aten.ones.default,[],prefill,True
2869,mixer,,tril,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[2868],31,mixer,,1,model.layers.31.mixer,aten.tril.default,[],prefill,True
2870,mixer,,bitwise_not,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[2869],31,mixer,,1,model.layers.31.mixer,aten.bitwise_not.default,[],prefill,True
2871,mixer,,masked_fill,"[[B, n_h_ssm, B, 2*d_state, 2*d_state], [2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]","[2867, 2870]",31,mixer,,1,model.layers.31.mixer,aten.masked_fill.Scalar,[],prefill,True
2872,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[2871],31,mixer,,1,model.layers.31.mixer,aten.exp.default,[],prefill,False
2873,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, B, n_h_ssm, d_state]]",[2858],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2874,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, B, 2*d_state, n_h_ssm, d_state]]",[2856],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2875,mixer,,elementwise_mul,"[[B, B, 2*d_state, B, n_h_ssm, d_state], [B, B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_state]]","[2873, 2874]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2876,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[2875],31,mixer,,1,model.layers.31.mixer,aten.sum.dim_IntList,[],prefill,True
2877,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[2876],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2878,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[2872],31,mixer,,1,model.layers.31.mixer,aten.permute.default,[],prefill,True
2879,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[2878],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2880,mixer,,elementwise_mul,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B], [B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]","[2877, 2879]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2881,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[2880],31,mixer,,1,model.layers.31.mixer,aten.sum.dim_IntList,[],prefill,True
2882,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[2881],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2883,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[2852],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2884,mixer,,elementwise_mul,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B], [B, B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_head_ssm]]","[2882, 2883]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2885,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[2884],31,mixer,,1,model.layers.31.mixer,aten.sum.dim_IntList,[],prefill,True
2886,mixer,,slice,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, B]]",[2860],31,mixer,,1,model.layers.31.mixer,aten.slice.Tensor,[],prefill,True
2887,mixer,,sub,"[[B, n_h_ssm, B, B], [B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]","[2860, 2886]",31,mixer,,1,model.layers.31.mixer,aten.sub.Tensor,[],prefill,True
2888,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[2887],31,mixer,,1,model.layers.31.mixer,aten.exp.default,[],prefill,False
2889,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, B, 2*d_state, n_h_ssm]]",[2888],31,mixer,,1,model.layers.31.mixer,aten.permute.default,[],prefill,True
2890,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, B]]",[2889],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2891,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, d_state], [B, B, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]","[2856, 2890]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2892,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, n_h_ssm, 2*d_state, d_state]]",[2891],31,mixer,,1,model.layers.31.mixer,aten.permute.default,[],prefill,True
2893,mixer,,unsqueeze,"[[B, B, n_h_ssm, 2*d_state, d_state]]",,"[[B, B, n_h_ssm, 2*d_state, d_state, B]]",[2892],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2894,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, d_head_ssm]]",[2852],31,mixer,,1,model.layers.31.mixer,aten.permute.default,[],prefill,True
2895,mixer,,unsqueeze,"[[B, B, n_h_ssm, 2*d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, B, d_head_ssm]]",[2894],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2896,mixer,,elementwise_mul,"[[B, B, n_h_ssm, 2*d_state, d_state, B], [B, B, n_h_ssm, 2*d_state, B, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, d_state, d_head_ssm]]","[2893, 2895]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2897,mixer,,sum,"[[B, B, n_h_ssm, 2*d_state, d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, d_state, d_head_ssm]]",[2896],31,mixer,,1,model.layers.31.mixer,aten.sum.dim_IntList,[],prefill,True
2898,mixer,,permute,"[[B, B, n_h_ssm, d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[2897],31,mixer,,1,model.layers.31.mixer,aten.permute.default,[],prefill,True
2899,mixer,,alias,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[2898],31,mixer,,1,model.layers.31.mixer,aten.alias.default,[],prefill,True
2900,mixer,,zeros_like,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[2899],31,mixer,,1,model.layers.31.mixer,aten.zeros_like.default,[],prefill,True
2901,mixer,,concat,"[[B, B, n_h_ssm, d_head_ssm, d_state], [B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, k, n_h_ssm, d_head_ssm, d_state]]","[2898, 2900]",31,mixer,,1,model.layers.31.mixer,aten.cat.default,[],prefill,False
2902,mixer,,select,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B]]",[2860],31,mixer,,1,model.layers.31.mixer,aten.select.int,[],prefill,True
2903,mixer,,constant_pad_nd,"[[B, n_h_ssm, B]]",,"[[B, n_h_ssm, k]]",[2902],31,mixer,,1,model.layers.31.mixer,aten.constant_pad_nd.default,[],prefill,True
2904,mixer,,unsqueeze,"[[B, n_h_ssm, k]]",,"[[B, n_h_ssm, k, B]]",[2903],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2905,mixer,,expand,"[[B, n_h_ssm, k, B]]",,"[[B, n_h_ssm, k, k]]",[2904],31,mixer,,1,model.layers.31.mixer,aten.expand.default,[],prefill,True
2906,mixer,,ones,[],,"[[k, k]]",[],31,mixer,,1,model.layers.31.mixer,aten.ones.default,[],prefill,True
2907,mixer,,tril,"[[k, k]]",,"[[k, k]]",[2906],31,mixer,,1,model.layers.31.mixer,aten.tril.default,[],prefill,True
2908,mixer,,bitwise_not,"[[k, k]]",,"[[k, k]]",[2907],31,mixer,,1,model.layers.31.mixer,aten.bitwise_not.default,[],prefill,True
2909,mixer,,masked_fill,"[[B, n_h_ssm, k, k], [k, k]]",,"[[B, n_h_ssm, k, k]]","[2905, 2908]",31,mixer,,1,model.layers.31.mixer,aten.masked_fill.Scalar,[],prefill,True
2910,mixer,,cumsum,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k]]",[2909],31,mixer,,1,model.layers.31.mixer,aten.cumsum.default,[],prefill,False
2911,mixer,,ones,[],,"[[k, k]]",[],31,mixer,,1,model.layers.31.mixer,aten.ones.default,[],prefill,True
2912,mixer,,tril,"[[k, k]]",,"[[k, k]]",[2911],31,mixer,,1,model.layers.31.mixer,aten.tril.default,[],prefill,True
2913,mixer,,bitwise_not,"[[k, k]]",,"[[k, k]]",[2912],31,mixer,,1,model.layers.31.mixer,aten.bitwise_not.default,[],prefill,True
2914,mixer,,masked_fill,"[[B, n_h_ssm, k, k], [k, k]]",,"[[B, n_h_ssm, k, k]]","[2910, 2913]",31,mixer,,1,model.layers.31.mixer,aten.masked_fill.Scalar,[],prefill,True
2915,mixer,,exp,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k]]",[2914],31,mixer,,1,model.layers.31.mixer,aten.exp.default,[],prefill,False
2916,mixer,,permute,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",[2901],31,mixer,,1,model.layers.31.mixer,aten.permute.default,[],prefill,True
2917,mixer,,unsqueeze,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k, B]]",[2915],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2918,mixer,,unsqueeze,"[[B, n_h_ssm, k, k, B]]",,"[[B, n_h_ssm, k, k, B, B]]",[2917],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2919,mixer,,unsqueeze,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, B, k, d_head_ssm, d_state]]",[2916],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2920,mixer,,elementwise_mul,"[[B, n_h_ssm, k, k, B, B], [B, n_h_ssm, B, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, k, d_head_ssm, d_state]]","[2918, 2919]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2921,mixer,,sum,"[[B, n_h_ssm, k, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",[2920],31,mixer,,1,model.layers.31.mixer,aten.sum.dim_IntList,[],prefill,True
2922,mixer,,permute,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",[2921],31,mixer,,1,model.layers.31.mixer,aten.permute.default,[],prefill,True
2923,mixer,,slice,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[2922],31,mixer,,1,model.layers.31.mixer,aten.slice.Tensor,[],prefill,True
2924,mixer,,select,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]",[2922],31,mixer,,1,model.layers.31.mixer,aten.select.int,[],prefill,True
2925,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[2860],31,mixer,,1,model.layers.31.mixer,aten.exp.default,[],prefill,False
2926,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, B, d_state]]",[2858],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2927,mixer,,unsqueeze,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, B, n_h_ssm, d_head_ssm, d_state]]",[2923],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2928,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, B, d_state], [B, B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm, d_state]]","[2926, 2927]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2929,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, B, 2*d_state, n_h_ssm]]",[2925],31,mixer,,1,model.layers.31.mixer,aten.permute.default,[],prefill,True
2930,mixer,,sum,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[2928],31,mixer,,1,model.layers.31.mixer,aten.sum.dim_IntList,[],prefill,True
2931,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, B]]",[2929],31,mixer,,1,model.layers.31.mixer,aten.unsqueeze.default,[],prefill,True
2932,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm], [B, B, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]","[2930, 2931]",31,mixer,,1,model.layers.31.mixer,aten.mul.Tensor,[],prefill,False
2933,mixer,,elementwise_add,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm], [B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]","[2885, 2932]",31,mixer,,1,model.layers.31.mixer,aten.add.Tensor,[],prefill,False
2934,mixer,,view,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[2933],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2935,mixer,,elementwise_add,"[[B, 2*d_state, n_h_ssm, d_head_ssm], [B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]","[2847, 2934]",31,mixer,,1,model.layers.31.mixer,aten.add.Tensor,[],prefill,False
2936,mixer,,slice,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[2935],31,mixer,,1,model.layers.31.mixer,aten.slice.Tensor,[],prefill,True
2937,mixer,,view,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, T, d_inner]]",[2936],31,mixer,,1,model.layers.31.mixer,aten.view.default,[],prefill,True
2938,mixer,,zeros_like,"[[B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]",[2924],31,mixer,,1,model.layers.31.mixer,aten.zeros_like.default,[],prefill,True
2939,mixer,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]","[2924, 2938]",31,mixer,,1,model.layers.31.mixer,aten.copy_.default,[],prefill,True
2940,mixer,norm,_to_copy,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[2813],31,mixer,norm,2,model.layers.31.mixer.norm,aten._to_copy.default,[],prefill,True
2941,mixer,norm,silu,"[[B, T, d_inner]]",,"[[B, T, d_inner]]",[2940],31,mixer,norm,2,model.layers.31.mixer.norm,aten.silu.default,[],prefill,False
2942,mixer,norm,elementwise_mul,"[[B, T, d_inner], [B, T, d_inner]]",,"[[B, T, d_inner]]","[2937, 2941]",31,mixer,norm,2,model.layers.31.mixer.norm,aten.mul.Tensor,[],prefill,False
2943,mixer,norm,view,"[[B, T, d_inner]]",,"[[B, T, n_g_ssm, d_inner/n_g]]",[2942],31,mixer,norm,2,model.layers.31.mixer.norm,aten.view.default,[],prefill,True
2944,mixer,norm,pow,"[[B, T, n_g_ssm, d_inner/n_g]]",,"[[B, T, n_g_ssm, d_inner/n_g]]",[2943],31,mixer,norm,2,model.layers.31.mixer.norm,aten.pow.Tensor_Scalar,[],prefill,False
