op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3185,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[3184],20,mlp,experts,2,model.layers.20.mlp.experts,aten.sort.default,[],prefill,False
3186,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[3185],20,mlp,experts,2,model.layers.20.mlp.experts,aten.floor_divide.default,[],prefill,True
3187,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[3182, 3186]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.index.Tensor,[],prefill,True
3188,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[3183, 3185]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.index.Tensor,[],prefill,True
3189,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[3185],20,mlp,experts,2,model.layers.20.mlp.experts,aten._to_copy.default,[],prefill,True
3190,mlp,experts,,histc,[[k*T]],,[[E]],[3189],20,mlp,experts,2,model.layers.20.mlp.experts,aten.histc.default,[],prefill,True
3191,mlp,experts,,cumsum,[[E]],,[[E]],[3190],20,mlp,experts,2,model.layers.20.mlp.experts,aten.cumsum.default,[],prefill,False
3192,mlp,experts,,ge,[[k*T]],,[[k*T]],[3185],20,mlp,experts,2,model.layers.20.mlp.experts,aten.ge.Scalar,[],prefill,True
3193,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[3192],20,mlp,experts,2,model.layers.20.mlp.experts,aten.unsqueeze.default,[],prefill,True
3194,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[3185],20,mlp,experts,2,model.layers.20.mlp.experts,aten.clamp_.default,[],prefill,True
3195,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[3187, 3193]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
3196,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],20,mlp,experts,2,model.layers.20.mlp.experts,aten.transpose.int,[model.layers.20.mlp.experts.gate_up_proj],prefill,True
3197,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[3191, 3195, 3196]",20,mlp,experts,2,model.layers.20.mlp.experts,aten._grouped_mm.default,[model.layers.20.mlp.experts.gate_up_proj],prefill,False
3198,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[3197],20,mlp,experts,2,model.layers.20.mlp.experts,aten.split.Tensor,[],prefill,True
3199,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[3198],20,mlp,experts,3,model.layers.20.mlp.experts.act_fn,aten.silu.default,[],prefill,False
3200,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[3198, 3199]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.mul.Tensor,[],prefill,False
3201,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],20,mlp,experts,2,model.layers.20.mlp.experts,aten.transpose.int,[model.layers.20.mlp.experts.down_proj],prefill,True
3202,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[3191, 3200, 3201]",20,mlp,experts,2,model.layers.20.mlp.experts,aten._grouped_mm.default,[model.layers.20.mlp.experts.down_proj],prefill,False
3203,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[3188],20,mlp,experts,2,model.layers.20.mlp.experts,aten.unsqueeze.default,[],prefill,True
3204,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[3202, 3203]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.mul.Tensor,[],prefill,False
3205,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[3193, 3204]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
3206,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[3185],20,mlp,experts,2,model.layers.20.mlp.experts,aten.empty_like.default,[],prefill,True
3207,mlp,experts,,arange,[],,[[k*T]],[],20,mlp,experts,2,model.layers.20.mlp.experts,aten.arange.default,[],prefill,True
3208,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[3185, 3206, 3207]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.index_put_.default,[],prefill,True
3209,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[3205, 3208]",20,mlp,experts,2,model.layers.20.mlp.experts,aten.index.Tensor,[],prefill,True
3210,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[3209],20,mlp,experts,2,model.layers.20.mlp.experts,aten.view.default,[],prefill,True
3211,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[3210],20,mlp,experts,2,model.layers.20.mlp.experts,aten.sum.dim_IntList,[],prefill,True
3212,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[3211],20,mlp,experts,2,model.layers.20.mlp.experts,aten._to_copy.default,[],prefill,True
3213,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[3212],20,mlp,,1,model.layers.20.mlp,aten.view.default,[],prefill,True
3214,mlp,shared_experts,gate_proj,t,"[[2*d_moe, d_model]]","[2*d_moe, d_model]","[[d_model, 2*d_moe]]",[],20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.20.mlp.shared_experts.gate_proj.weight],prefill,True
3215,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3173],20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
3216,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, 2*d_moe]]","[2*d_moe, d_model]","[[T, 2*d_moe]]","[3214, 3215]",20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.20.mlp.shared_experts.gate_proj.weight],prefill,False
3217,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[3216],20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
3218,mlp,shared_experts,act_fn,silu,"[[B, T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[3217],20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
3219,mlp,shared_experts,up_proj,t,"[[2*d_moe, d_model]]","[2*d_moe, d_model]","[[d_model, 2*d_moe]]",[],20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.up_proj,aten.t.default,[model.layers.20.mlp.shared_experts.up_proj.weight],prefill,True
3220,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3173],20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
3221,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, 2*d_moe]]","[2*d_moe, d_model]","[[T, 2*d_moe]]","[3219, 3220]",20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.20.mlp.shared_experts.up_proj.weight],prefill,False
3222,mlp,shared_experts,up_proj,_unsafe_view,"[[T, 2*d_moe]]",,"[[B, T, 2*d_moe]]",[3221],20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
3223,mlp,shared_experts,,elementwise_mul,"[[B, T, 2*d_moe], [B, T, 2*d_moe]]",,"[[B, T, 2*d_moe]]","[3218, 3222]",20,mlp,shared_experts,2,model.layers.20.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
3224,mlp,shared_experts,down_proj,t,"[[d_model, 2*d_moe]]","[d_model, 2*d_moe]","[[2*d_moe, d_model]]",[],20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.down_proj,aten.t.default,[model.layers.20.mlp.shared_experts.down_proj.weight],prefill,True
3225,mlp,shared_experts,down_proj,view,"[[B, T, 2*d_moe]]",,"[[T, 2*d_moe]]",[3223],20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
3226,mlp,shared_experts,down_proj,matmul,"[[T, 2*d_moe], [2*d_moe, d_model]]","[d_model, 2*d_moe]","[[T, d_model]]","[3224, 3225]",20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.20.mlp.shared_experts.down_proj.weight],prefill,False
3227,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[3226],20,mlp,shared_experts,3,model.layers.20.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
3228,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3213, 3227]",20,mlp,,1,model.layers.20.mlp,aten.add.Tensor,[],prefill,False
3229,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3165, 3228]",20,,,0,model.layers.20,aten.add.Tensor,[],prefill,False
3230,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3229],21,input_layernorm,,1,model.layers.21.input_layernorm,aten._to_copy.default,[],prefill,True
3231,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3230],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3232,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[3231],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.mean.dim,[],prefill,False
3233,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3232],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.add.Tensor,[],prefill,False
3234,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3233],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.rsqrt.default,[],prefill,False
3235,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[3230, 3234]",21,input_layernorm,,1,model.layers.21.input_layernorm,aten.mul.Tensor,[],prefill,False
3236,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3235],21,input_layernorm,,1,model.layers.21.input_layernorm,aten._to_copy.default,[],prefill,True
3237,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[3236],21,input_layernorm,,1,model.layers.21.input_layernorm,aten.mul.Tensor,[model.layers.21.input_layernorm.weight],prefill,False
3238,self_attn,q_proj,,t,"[[(n_h+2*n_kv)*d_head, n_h*d_v]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[n_h*d_v, (n_h+2*n_kv)*d_head]]",[],21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten.t.default,[model.layers.21.self_attn.q_proj.weight],prefill,True
3239,self_attn,q_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[3237],21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten.view.default,[],prefill,True
3240,self_attn,q_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[T, (n_h+2*n_kv)*d_head]]","[3238, 3239]",21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten.mm.default,[model.layers.21.self_attn.q_proj.weight],prefill,False
3241,self_attn,q_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[3240],21,self_attn,q_proj,2,model.layers.21.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3242,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[3241],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3243,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3242],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
3244,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[3243],21,self_attn,,1,model.layers.21.self_attn,aten.split_with_sizes.default,[],prefill,True
3245,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, n_h*d_v]]","[c_kv+d_rope, n_h*d_v]","[[n_h*d_v, c_kv+d_rope]]",[],21,self_attn,kv_a_proj_with_mqa,2,model.layers.21.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.21.self_attn.kv_a_proj_with_mqa.weight],prefill,True
3246,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[3237],21,self_attn,kv_a_proj_with_mqa,2,model.layers.21.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
3247,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, n_h*d_v], [n_h*d_v, c_kv+d_rope]]","[c_kv+d_rope, n_h*d_v]","[[T, c_kv+d_rope]]","[3245, 3246]",21,self_attn,kv_a_proj_with_mqa,2,model.layers.21.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.21.self_attn.kv_a_proj_with_mqa.weight],prefill,False
3248,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[3247],21,self_attn,kv_a_proj_with_mqa,2,model.layers.21.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
3249,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[3248],21,self_attn,,1,model.layers.21.self_attn,aten.split_with_sizes.default,[],prefill,True
3250,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3249],21,self_attn,kv_a_layernorm,2,model.layers.21.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
3251,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3250],21,self_attn,kv_a_layernorm,2,model.layers.21.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3252,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[3251],21,self_attn,kv_a_layernorm,2,model.layers.21.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
3253,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3252],21,self_attn,kv_a_layernorm,2,model.layers.21.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
3254,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3253],21,self_attn,kv_a_layernorm,2,model.layers.21.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
3255,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[3250, 3254]",21,self_attn,kv_a_layernorm,2,model.layers.21.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
3256,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[3255],21,self_attn,kv_a_layernorm,2,model.layers.21.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
3257,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[3256],21,self_attn,kv_a_layernorm,2,model.layers.21.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.21.self_attn.kv_a_layernorm.weight],prefill,False
3258,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],21,self_attn,kv_b_proj,2,model.layers.21.self_attn.kv_b_proj,aten.t.default,[model.layers.21.self_attn.kv_b_proj.weight],prefill,True
3259,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[3257],21,self_attn,kv_b_proj,2,model.layers.21.self_attn.kv_b_proj,aten.view.default,[],prefill,True
3260,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[3258, 3259]",21,self_attn,kv_b_proj,2,model.layers.21.self_attn.kv_b_proj,aten.mm.default,[model.layers.21.self_attn.kv_b_proj.weight],prefill,False
3261,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[3260],21,self_attn,kv_b_proj,2,model.layers.21.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
3262,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[3261],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3263,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[3262],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
3264,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[3263],21,self_attn,,1,model.layers.21.self_attn,aten.split_with_sizes.default,[],prefill,True
3265,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[3249],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3266,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3244],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
3267,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[3266],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3268,self_attn,,,view_as_complex,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, 2*n_h]]",[3267],21,self_attn,,1,model.layers.21.self_attn,aten.view_as_complex.default,[],prefill,True
3269,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[3265],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
3270,self_attn,,,view,"[[B, B, T, d_head]]",,"[[B, B, T, 2*n_h, E_shared]]",[3269],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3271,self_attn,,,view_as_complex,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, 2*n_h]]",[3270],21,self_attn,,1,model.layers.21.self_attn,aten.view_as_complex.default,[],prefill,True
3272,self_attn,,,unsqueeze,"[[B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]",[15],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],prefill,True
3273,self_attn,,,elementwise_mul,"[[B, n_h, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]","[3268, 3272]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],prefill,False
3274,self_attn,,,view_as_real,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[3273],21,self_attn,,1,model.layers.21.self_attn,aten.view_as_real.default,[],prefill,True
3275,self_attn,,,view,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, d_head]]",[3274],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3276,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3275],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
3277,self_attn,,,elementwise_mul,"[[B, B, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]","[3271, 3272]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],prefill,False
3278,self_attn,,,view_as_real,"[[B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h, E_shared]]",[3277],21,self_attn,,1,model.layers.21.self_attn,aten.view_as_real.default,[],prefill,True
3279,self_attn,,,view,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, d_head]]",[3278],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3280,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[3279],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
3281,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[3280],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
3282,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[3244, 3276]",21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
3283,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[3264, 3281]",21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
3284,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3283],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
3285,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3264],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],prefill,False
3286,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3282],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
3287,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3284],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
3288,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3285],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
3289,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3286],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],prefill,False
3290,self_attn,,,ones,[],,"[[T, T]]",[],21,self_attn,,1,model.layers.21.self_attn,aten.ones.default,[],prefill,True
3291,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[3290],21,self_attn,,1,model.layers.21.self_attn,aten.tril.default,[],prefill,True
3292,self_attn,,,scalar_tensor,[],,[[]],[],21,self_attn,,1,model.layers.21.self_attn,aten.scalar_tensor.default,[],prefill,True
3293,self_attn,,,scalar_tensor,[],,[[]],[],21,self_attn,,1,model.layers.21.self_attn,aten.scalar_tensor.default,[],prefill,True
3294,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[3291, 3292, 3293]",21,self_attn,,1,model.layers.21.self_attn,aten.where.self,[],prefill,True
3295,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[3287],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
3296,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[3295],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],prefill,False
3297,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[3289],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
3298,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[3297],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3299,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[3296],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
3300,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[3299],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3301,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[3298, 3300]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],prefill,False
3302,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[3301],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],prefill,True
3303,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[3294, 3302]",21,self_attn,,1,model.layers.21.self_attn,aten.add.Tensor,[],prefill,False
3304,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3303],21,self_attn,,1,model.layers.21.self_attn,aten._safe_softmax.default,[],prefill,False
3305,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3304],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
3306,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3304],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
3307,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[3306],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3308,self_attn,,,expand,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3288],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],prefill,True
3309,self_attn,,,view,"[[B, n_h, T, d_nope]]",,"[[n_h, T, d_nope]]",[3308],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],prefill,True
3310,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,"[[n_h, T, d_nope]]","[3307, 3309]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],prefill,False
3311,self_attn,,,_unsafe_view,"[[n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3310],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],prefill,True
3312,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[3311],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],prefill,True
3313,self_attn,,,transpose,"[[B, n_h, T, d_nope]]",,"[[B, T, n_h, d_nope]]",[3312],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],prefill,True
3314,self_attn,,,clone,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h, d_nope]]",[3313],21,self_attn,,1,model.layers.21.self_attn,aten.clone.default,[],prefill,True
