op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3122,self_attn,,,_to_copy,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[3118],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
3123,self_attn,,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_rope/2, 2]]",[3122],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
3124,self_attn,,,view_as_complex,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_rope/2]]",[3123],21,self_attn,,1,model.layers.21.self_attn,aten.view_as_complex.default,[],decode,True
3125,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[15],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],decode,True
3126,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[3121, 3125]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],decode,False
3127,self_attn,,,view_as_real,"[[B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2, 2]]",[3126],21,self_attn,,1,model.layers.21.self_attn,aten.view_as_real.default,[],decode,True
3128,self_attn,,,view,"[[B, n_h, 1, d_rope/2, 2]]",,,"[[B, n_h, 1, d_head]]",[3127],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
3129,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3128],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
3130,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[3124, 3125]",21,self_attn,,1,model.layers.21.self_attn,aten.mul.Tensor,[],decode,False
3131,self_attn,,,view_as_real,"[[B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2, 2]]",[3130],21,self_attn,,1,model.layers.21.self_attn,aten.view_as_real.default,[],decode,True
3132,self_attn,,,view,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_head]]",[3131],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
3133,self_attn,,,_to_copy,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[3132],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
3134,self_attn,,,expand,"[[B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[3133],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
3135,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[3097, 3129]",21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],decode,False
3136,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[3117, 3134]",21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],decode,False
3137,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[3136],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],decode,False
3138,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, 1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[3117],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],decode,False
3139,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[3135],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
3140,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[3137],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
3141,self_attn,,,_to_copy,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[3138],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
3142,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[3139],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],decode,False
3143,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[3140],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],decode,True
3144,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[3143],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],decode,False
3145,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[3142],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
3146,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[3145],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
3147,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[3144],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
3148,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[3147],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
3149,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[3146, 3148]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],decode,False
3150,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[3149],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],decode,True
3151,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3150],21,self_attn,,1,model.layers.21.self_attn,aten._safe_softmax.default,[],decode,False
3152,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3151],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
3153,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[3151],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
3154,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[3153],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
3155,self_attn,,,expand,"[[B, n_h, T+1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[3141],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
3156,self_attn,,,view,"[[B, n_h, T+1, d_nope]]",,,"[[n_h, T+1, d_nope]]",[3155],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
3157,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[3154, 3156]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],decode,False
3158,self_attn,,,_unsafe_view,"[[n_h, B, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[3157],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],decode,True
3159,self_attn,,,_to_copy,"[[B, n_h, 1, d_nope]]",,,"[[B, n_h, 1, d_nope]]",[3158],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
3160,self_attn,,,transpose,"[[B, n_h, 1, d_nope]]",,,"[[B, 1, n_h, d_nope]]",[3159],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],decode,True
3161,self_attn,,,view,"[[B, 1, n_h, d_nope]]",,,"[[B, 1, n_h*d_v]]",[3160],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
3162,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[d_model, n_h*d_v]]",[],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.t.default,[model.layers.21.self_attn.o_proj.weight],decode,True
3163,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[3161],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.view.default,[],decode,True
3164,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[3162, 3163]",21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.mm.default,[model.layers.21.self_attn.o_proj.weight],decode,False
3165,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3164],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3166,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3082, 3165]",21,,,0,model.layers.21,aten.add.Tensor,[],decode,False
3167,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3166],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],decode,True
3168,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3167],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3169,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3168],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mean.dim,[],decode,False
3170,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3169],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.add.Tensor,[],decode,False
3171,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3170],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3172,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3167, 3171]",21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3173,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3172],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],decode,True
3174,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[3173],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[model.layers.21.post_attention_layernorm.weight],decode,False
3175,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3174],21,mlp,gate,2,model.layers.21.mlp.gate,aten.view.default,[],decode,True
3176,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[3175],21,mlp,gate,2,model.layers.21.mlp.gate,aten._to_copy.default,[],decode,True
3177,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],21,mlp,gate,2,model.layers.21.mlp.gate,aten._to_copy.default,[model.layers.21.mlp.gate.weight],decode,True
3178,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[3177],21,mlp,gate,2,model.layers.21.mlp.gate,aten.t.default,[model.layers.21.mlp.gate.weight],decode,True
3179,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[3176, 3178]",21,mlp,gate,2,model.layers.21.mlp.gate,aten.mm.default,[model.layers.21.mlp.gate.weight],decode,False
3180,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[3179],21,mlp,gate,2,model.layers.21.mlp.gate,aten._softmax.default,[],decode,False
3181,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[3180],21,mlp,gate,2,model.layers.21.mlp.gate,aten.topk.default,[],decode,False
3182,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[3181],21,mlp,gate,2,model.layers.21.mlp.gate,aten.mul.Tensor,[],decode,False
3183,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3174],21,mlp,,1,model.layers.21.mlp,aten.view.default,[],decode,True
3184,mlp,experts,,view,"[[B, k]]",,,[[k]],[3182],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],decode,True
3185,mlp,experts,,view,"[[B, k]]",,,[[k]],[3181],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],decode,True
3186,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[3185],21,mlp,experts,2,model.layers.21.mlp.experts,aten.sort.default,[],decode,False
3187,mlp,experts,,floor_divide,[[k]],,,[[k]],[3186],21,mlp,experts,2,model.layers.21.mlp.experts,aten.floor_divide.default,[],decode,True
3188,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[3183, 3187]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],decode,True
3189,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[3184, 3186]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],decode,True
3190,mlp,experts,,_to_copy,[[k]],,,[[k]],[3186],21,mlp,experts,2,model.layers.21.mlp.experts,aten._to_copy.default,[],decode,True
3191,mlp,experts,,histc,[[k]],,,[[E]],[3190],21,mlp,experts,2,model.layers.21.mlp.experts,aten.histc.default,[],decode,True
3192,mlp,experts,,cumsum,[[E]],,,[[E]],[3191],21,mlp,experts,2,model.layers.21.mlp.experts,aten.cumsum.default,[],decode,False
3193,mlp,experts,,ge,[[k]],,,[[k]],[3186],21,mlp,experts,2,model.layers.21.mlp.experts,aten.ge.Scalar,[],decode,True
3194,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[3193],21,mlp,experts,2,model.layers.21.mlp.experts,aten.unsqueeze.default,[],decode,True
3195,mlp,experts,,clamp_,[[k]],,,[[k]],[3186],21,mlp,experts,2,model.layers.21.mlp.experts,aten.clamp_.default,[],decode,True
3196,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[3188, 3194]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
3197,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.transpose.int,[model.layers.21.mlp.experts.gate_up_proj],decode,True
3198,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[3192, 3196, 3197]",21,mlp,experts,2,model.layers.21.mlp.experts,aten._grouped_mm.default,[model.layers.21.mlp.experts.gate_up_proj],decode,False
3199,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[3198],21,mlp,experts,2,model.layers.21.mlp.experts,aten.split.Tensor,[],decode,True
3200,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[3199],21,mlp,experts,3,model.layers.21.mlp.experts.act_fn,aten.silu.default,[],decode,False
3201,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[3199, 3200]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.mul.Tensor,[],decode,False
3202,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.transpose.int,[model.layers.21.mlp.experts.down_proj],decode,True
3203,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[3192, 3201, 3202]",21,mlp,experts,2,model.layers.21.mlp.experts,aten._grouped_mm.default,[model.layers.21.mlp.experts.down_proj],decode,False
3204,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[3189],21,mlp,experts,2,model.layers.21.mlp.experts,aten.unsqueeze.default,[],decode,True
3205,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[3203, 3204]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.mul.Tensor,[],decode,False
3206,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[3194, 3205]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
3207,mlp,experts,,empty_like,[[k]],,,[[k]],[3186],21,mlp,experts,2,model.layers.21.mlp.experts,aten.empty_like.default,[],decode,True
3208,mlp,experts,,arange,[],,,[[k]],[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.arange.default,[],decode,True
3209,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[3186, 3207, 3208]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index_put_.default,[],decode,True
3210,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[3206, 3209]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],decode,True
3211,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[3210],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],decode,True
3212,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[3211],21,mlp,experts,2,model.layers.21.mlp.experts,aten.sum.dim_IntList,[],decode,True
3213,mlp,experts,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[3212],21,mlp,experts,2,model.layers.21.mlp.experts,aten._to_copy.default,[],decode,True
3214,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3213],21,mlp,,1,model.layers.21.mlp,aten.view.default,[],decode,True
3215,mlp,shared_experts,gate_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.21.mlp.shared_experts.gate_proj.weight],decode,True
3216,mlp,shared_experts,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3174],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
3217,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[3215, 3216]",21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.21.mlp.shared_experts.gate_proj.weight],decode,False
3218,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[3217],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
3219,mlp,shared_experts,act_fn,silu,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[3218],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
3220,mlp,shared_experts,up_proj,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten.t.default,[model.layers.21.mlp.shared_experts.up_proj.weight],decode,True
3221,mlp,shared_experts,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3174],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
3222,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[3220, 3221]",21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.21.mlp.shared_experts.up_proj.weight],decode,False
3223,mlp,shared_experts,up_proj,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[3222],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
3224,mlp,shared_experts,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[3219, 3223]",21,mlp,shared_experts,2,model.layers.21.mlp.shared_experts,aten.mul.Tensor,[],decode,False
3225,mlp,shared_experts,down_proj,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten.t.default,[model.layers.21.mlp.shared_experts.down_proj.weight],decode,True
3226,mlp,shared_experts,down_proj,view,"[[B, 1, E_shared*d_moe]]",,,"[[B, E_shared*d_moe]]",[3224],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
3227,mlp,shared_experts,down_proj,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]","[3225, 3226]",21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.21.mlp.shared_experts.down_proj.weight],decode,False
3228,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3227],21,mlp,shared_experts,3,model.layers.21.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
3229,mlp,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3214, 3228]",21,mlp,,1,model.layers.21.mlp,aten.add.Tensor,[],decode,False
3230,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3166, 3229]",21,,,0,model.layers.21,aten.add.Tensor,[],decode,False
3231,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3230],22,input_layernorm,,1,model.layers.22.input_layernorm,aten._to_copy.default,[],decode,True
3232,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3231],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3233,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3232],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mean.dim,[],decode,False
3234,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3233],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.add.Tensor,[],decode,False
3235,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3234],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.rsqrt.default,[],decode,False
3236,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3231, 3235]",22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[],decode,False
3237,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3236],22,input_layernorm,,1,model.layers.22.input_layernorm,aten._to_copy.default,[],decode,True
3238,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[3237],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[model.layers.22.input_layernorm.weight],decode,False
3239,self_attn,q_proj,,t,"[[n_h*(d_nope+d_rope), d_model]]","[n_h*(d_nope+d_rope), d_model]",0,"[[d_model, n_h*(d_nope+d_rope)]]",[],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.t.default,[model.layers.22.self_attn.q_proj.weight],decode,True
3240,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3238],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.view.default,[],decode,True
3241,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), d_model]",1,"[[B, n_h*(d_nope+d_rope)]]","[3239, 3240]",22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.mm.default,[model.layers.22.self_attn.q_proj.weight],decode,False
3242,self_attn,q_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[3241],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
3243,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[3242],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
3244,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[3243],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
3245,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_head]]",[3244],22,self_attn,,1,model.layers.22.self_attn,aten.split_with_sizes.default,[],decode,True
3246,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],22,self_attn,kv_a_proj_with_mqa,2,model.layers.22.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.22.self_attn.kv_a_proj_with_mqa.weight],decode,True
3247,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3238],22,self_attn,kv_a_proj_with_mqa,2,model.layers.22.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
3248,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[3246, 3247]",22,self_attn,kv_a_proj_with_mqa,2,model.layers.22.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.22.self_attn.kv_a_proj_with_mqa.weight],decode,False
3249,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[3248],22,self_attn,kv_a_proj_with_mqa,2,model.layers.22.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
3250,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_head]]",[3249],22,self_attn,,1,model.layers.22.self_attn,aten.split_with_sizes.default,[],decode,True
3251,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[3250],22,self_attn,kv_a_layernorm,2,model.layers.22.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
