op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2224,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2218, 2223]",21,self_attn,,1,model.layers.21.self_attn,aten.add.Tensor,[],decode,False
2225,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2224],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],decode,False
2226,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2208],21,self_attn,,1,model.layers.21.self_attn,aten.cat.default,[],decode,False
2227,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2217],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
2228,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2225],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
2229,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2226],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
2230,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2227],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],decode,False
2231,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2228],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],decode,True
2232,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2231],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2233,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2232],21,self_attn,,1,model.layers.21.self_attn,aten.clone.default,[],decode,True
2234,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2233],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2235,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2229],21,self_attn,,1,model.layers.21.self_attn,aten.unsqueeze.default,[],decode,True
2236,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2235],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2237,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2236],21,self_attn,,1,model.layers.21.self_attn,aten.clone.default,[],decode,True
2238,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2237],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2239,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[2234],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],decode,True
2240,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2239],21,self_attn,,1,model.layers.21.self_attn,aten.mul.Scalar,[],decode,False
2241,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2230],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2242,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2241],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2243,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2240],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2244,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2243],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2245,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2242, 2244]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],decode,False
2246,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2245],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],decode,True
2247,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2246],21,self_attn,,1,model.layers.21.self_attn,aten._safe_softmax.default,[],decode,False
2248,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2247],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
2249,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2247],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2250,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2249],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2251,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2238],21,self_attn,,1,model.layers.21.self_attn,aten.expand.default,[],decode,True
2252,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2251],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2253,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2250, 2252]",21,self_attn,,1,model.layers.21.self_attn,aten.bmm.default,[],decode,False
2254,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2253],21,self_attn,,1,model.layers.21.self_attn,aten._unsafe_view.default,[],decode,True
2255,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2254],21,self_attn,,1,model.layers.21.self_attn,aten._to_copy.default,[],decode,True
2256,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2255],21,self_attn,,1,model.layers.21.self_attn,aten.transpose.int,[],decode,True
2257,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2256],21,self_attn,,1,model.layers.21.self_attn,aten.view.default,[],decode,True
2258,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.t.default,[model.layers.21.self_attn.o_proj.weight],decode,True
2259,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2257],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.view.default,[],decode,True
2260,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[2258, 2259]",21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten.mm.default,[model.layers.21.self_attn.o_proj.weight],decode,False
2261,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2260],21,self_attn,o_proj,2,model.layers.21.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2262,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2182, 2261]",21,,,0,model.layers.21,aten.add.Tensor,[],decode,False
2263,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2262],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],decode,True
2264,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2263],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2265,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2264],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mean.dim,[],decode,False
2266,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2265],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.add.Tensor,[],decode,False
2267,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2266],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2268,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2263, 2267]",21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2269,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2268],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten._to_copy.default,[],decode,True
2270,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2269],21,post_attention_layernorm,,1,model.layers.21.post_attention_layernorm,aten.mul.Tensor,[model.layers.21.post_attention_layernorm.weight],decode,False
2271,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.t.default,[model.layers.21.mlp.gate_proj.weight],decode,True
2272,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2270],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.view.default,[],decode,True
2273,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2271, 2272]",21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten.mm.default,[model.layers.21.mlp.gate_proj.weight],decode,False
2274,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2273],21,mlp,gate_proj,2,model.layers.21.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2275,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2274],21,mlp,act_fn,2,model.layers.21.mlp.act_fn,aten.silu.default,[],decode,False
2276,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.t.default,[model.layers.21.mlp.up_proj.weight],decode,True
2277,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2270],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.view.default,[],decode,True
2278,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2276, 2277]",21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten.mm.default,[model.layers.21.mlp.up_proj.weight],decode,False
2279,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2278],21,mlp,up_proj,2,model.layers.21.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2280,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[2275, 2279]",21,mlp,,1,model.layers.21.mlp,aten.mul.Tensor,[],decode,False
2281,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten.t.default,[model.layers.21.mlp.down_proj.weight],decode,True
2282,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2280],21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten.view.default,[],decode,True
2283,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2281, 2282]",21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten.mm.default,[model.layers.21.mlp.down_proj.weight],decode,False
2284,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2283],21,mlp,down_proj,2,model.layers.21.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2285,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2262, 2284]",21,,,0,model.layers.21,aten.add.Tensor,[],decode,False
2286,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2285],22,input_layernorm,,1,model.layers.22.input_layernorm,aten._to_copy.default,[],decode,True
2287,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2286],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2288,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2287],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mean.dim,[],decode,False
2289,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2288],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.add.Tensor,[],decode,False
2290,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2289],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.rsqrt.default,[],decode,False
2291,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2286, 2290]",22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[],decode,False
2292,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2291],22,input_layernorm,,1,model.layers.22.input_layernorm,aten._to_copy.default,[],decode,True
2293,input_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[2292],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[model.layers.22.input_layernorm.weight],decode,False
2294,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2293],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.view.default,[],decode,True
2295,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.t.default,[model.layers.22.self_attn.q_proj.weight],decode,True
2296,self_attn,q_proj,linear,"[[d_model], [B, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",2,"[[B, n_h*d_head]]","[2294, 2295]",22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.addmm.default,"[model.layers.22.self_attn.q_proj.bias, model.layers.22.self_attn.q_proj.weight]",decode,False
2297,self_attn,q_proj,view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2296],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.view.default,[],decode,True
2298,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[2297],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2299,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2298],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2300,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2293],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.view.default,[],decode,True
2301,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.t.default,[model.layers.22.self_attn.k_proj.weight],decode,True
2302,self_attn,k_proj,linear,"[[n_kv*d_head], [B, d_model], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",2,"[[B, n_kv*d_head]]","[2300, 2301]",22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.addmm.default,"[model.layers.22.self_attn.k_proj.bias, model.layers.22.self_attn.k_proj.weight]",decode,False
2303,self_attn,k_proj,view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2302],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.view.default,[],decode,True
2304,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2303],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2305,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2304],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2306,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2293],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.view.default,[],decode,True
2307,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.t.default,[model.layers.22.self_attn.v_proj.weight],decode,True
2308,self_attn,v_proj,linear,"[[n_kv*d_head], [B, d_model], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",2,"[[B, n_kv*d_head]]","[2306, 2307]",22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.addmm.default,"[model.layers.22.self_attn.v_proj.bias, model.layers.22.self_attn.v_proj.weight]",decode,False
2309,self_attn,v_proj,view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2308],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.view.default,[],decode,True
2310,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2309],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2311,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2310],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2312,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[18],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2313,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[19],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2314,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2299, 2312]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2315,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2299],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2316,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2299],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2317,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[2316],22,self_attn,,1,model.layers.22.self_attn,aten.neg.default,[],decode,False
2318,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[2315, 2317]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2319,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2313, 2318]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2320,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2314, 2319]",22,self_attn,,1,model.layers.22.self_attn,aten.add.Tensor,[],decode,False
2321,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2305, 2312]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2322,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2305],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2323,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2305],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2324,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[2323],22,self_attn,,1,model.layers.22.self_attn,aten.neg.default,[],decode,False
2325,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[2322, 2324]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2326,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2313, 2325]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2327,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2321, 2326]",22,self_attn,,1,model.layers.22.self_attn,aten.add.Tensor,[],decode,False
2328,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2327],22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2329,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2311],22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2330,self_attn,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2320],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
2331,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2328],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
2332,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2329],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
2333,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2330],22,self_attn,,1,model.layers.22.self_attn,aten.mul.Scalar,[],decode,False
2334,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2331],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2335,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2334],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2336,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2335],22,self_attn,,1,model.layers.22.self_attn,aten.clone.default,[],decode,True
2337,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2336],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2338,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2332],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2339,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2338],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2340,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2339],22,self_attn,,1,model.layers.22.self_attn,aten.clone.default,[],decode,True
2341,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2340],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2342,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[2337],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2343,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2342],22,self_attn,,1,model.layers.22.self_attn,aten.mul.Scalar,[],decode,False
2344,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2333],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2345,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2344],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2346,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2343],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2347,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2346],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2348,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2345, 2347]",22,self_attn,,1,model.layers.22.self_attn,aten.bmm.default,[],decode,False
2349,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2348],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],decode,True
2350,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2349],22,self_attn,,1,model.layers.22.self_attn,aten._safe_softmax.default,[],decode,False
2351,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2350],22,self_attn,,1,model.layers.22.self_attn,aten._to_copy.default,[],decode,True
2352,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2350],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2353,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2352],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2354,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2341],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2355,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2354],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
