op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
10537,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10536]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10538,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10539,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10538]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10540,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10541,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10540]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10542,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10543,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10542]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10544,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10545,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10544]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10546,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10547,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10546]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10548,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10549,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10548]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10550,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10551,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10550]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10552,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10553,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10552]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10554,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10555,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10554]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10556,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10557,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10556]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10558,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10559,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10558]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10560,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10561,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10560]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10562,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10563,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10562]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10564,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10565,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10564]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10566,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10567,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10566]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10568,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10569,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10568]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10570,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10571,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10570]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10572,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10573,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10572]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10574,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10575,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10574]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10576,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10577,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10576]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10578,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10579,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10578]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10580,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10581,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10580]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10582,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10583,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10582]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10584,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10585,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10584]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10586,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10587,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10586]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10588,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10589,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10588]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10590,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10591,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10590]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10592,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10593,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10592]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10594,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10595,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10594]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10596,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10597,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10596]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10598,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10599,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10598]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10600,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10601,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10600]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10602,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[10335, 10472]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10603,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10604,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[10333, 10335, 10603]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10605,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[10473, 10602]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10606,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10607,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10608,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, d_head_kda, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]","[10335, 10473, 10602, 10607]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10609,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10610,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10609]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10611,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10612,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10611]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10613,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10614,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10613]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10615,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10616,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10615]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10617,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10618,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10617]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10619,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10620,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10619]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10621,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10622,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10621]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10623,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10624,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10623]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10625,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10626,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10625]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10627,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10628,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10627]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
10629,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[10339, 10341]",61,self_attn,,1,model.layers.61.self_attn,aten.exp.default,[],prefill,False
10630,attn+MoE,8,"61-62,64-66,68-70",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[10333, 10335, 10629]",61,self_attn,,1,model.layers.61.self_attn,aten.bmm.default,[],prefill,False
