op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
13005,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13006,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13005]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13007,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13008,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13007]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13009,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13010,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13009]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13011,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13012,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13011]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13013,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13014,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13013]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13015,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13016,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13015]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13017,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13018,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13017]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13019,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13020,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13019]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13021,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13022,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13021]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13023,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13024,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13023]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13025,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13026,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13025]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13027,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13028,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13027]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13029,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13030,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13029]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13031,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13032,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13031]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13033,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13034,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13033]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13035,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13036,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13035]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13037,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13038,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13037]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13039,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13040,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13039]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13041,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13042,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13041]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13043,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13044,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13043]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13045,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13046,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13045]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13047,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13048,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13047]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13049,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13050,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13049]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13051,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13052,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13051]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13053,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13054,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13053]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13055,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13056,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13055]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13057,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13058,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13057]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13059,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13060,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13059]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13061,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13062,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13061]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13063,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13064,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13063]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13065,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13066,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13065]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13067,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13068,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13067]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13069,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13070,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13069]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13071,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13072,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_chunk]]",,,"[[n_h_kda, B, d_chunk]]","[12264, 12266, 13071]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13073,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[12266, 12403, 12537, 12539, 12672, 12674, 12807, 12809, 12942, 12944]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13074,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13075,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[12264, 12266, 12537, 12539, 12672, 12674, 12807, 12809, 12942, 12944, 13074]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13076,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, d_chunk, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_chunk, d_head_kda]]","[12404, 13073]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13077,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13078,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,exp,"[[B, n_h_kda, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, d_chunk, d_head_kda]]","[12270, 12272]",73,self_attn,,1,model.layers.73.self_attn,aten.exp.default,[],prefill,False
13079,attn+MoE,8,"73-74,76-78,80-82",self_attn,,,,batched_matmul,"[[n_h_kda, d_head_kda, d_chunk], [n_h_kda, d_chunk, d_head_kda]]",,,"[[n_h_kda, d_head_kda, d_head_kda]]","[12266, 12404, 13073, 13078]",73,self_attn,,1,model.layers.73.self_attn,aten.bmm.default,[],prefill,False
13080,attn+MoE,8,"73-74,76-78,80-82",self_attn,g_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[12259],73,self_attn,g_proj,2,model.layers.73.self_attn.g_proj,aten.mm.default,[model.layers.73.self_attn.g_proj.weight],prefill,False
13081,attn+MoE,8,"73-74,76-78,80-82",self_attn,o_norm,,,rmsnorm,"[[B, T, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, T, n_h_kda, d_head_kda]]","[12268, 13080]",73,self_attn,o_norm,2,model.layers.73.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.73.self_attn.o_norm.weight],prefill,False
13082,attn+MoE,8,"73-74,76-78,80-82",self_attn,o_proj,,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]",[13081],73,self_attn,o_proj,2,model.layers.73.self_attn.o_proj,aten.mm.default,[model.layers.73.self_attn.o_proj.weight],prefill,False
13083,attn+MoE,8,"73-74,76-78,80-82",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[12251, 13082]",73,,,0,model.layers.73,aten.add.Tensor,[],prefill,False
13084,attn+MoE,8,"73-74,76-78,80-82",,,,,concat,"[[T, 7, d_model], [T, 1, d_model]]",,,"[[T, 8, d_model]]","[11355, 13083]",73,,,0,model.layers.73,aten.cat.default,[],prefill,False
13085,attn+MoE,8,"73-74,76-78,80-82",,,,,elementwise_mul,"[[T, 8, d_model], [T, 8, 1]]",,,"[[T, 8, d_model]]",[13084],73,,,0,model.layers.73,aten.mul.Tensor,[],prefill,False
13086,attn+MoE,8,"73-74,76-78,80-82",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],73,,,0,model.layers.73,aten.mul.Tensor,[model.layers.73.mlp_res_norm.weight],prefill,False
13087,attn+MoE,8,"73-74,76-78,80-82",,,,,elementwise_mul,"[[T, 8, d_model], [d_model]]",,,"[[T, 8, d_model]]","[13085, 13086]",73,,,0,model.layers.73,aten.mul.Tensor,[],prefill,False
13088,attn+MoE,8,"73-74,76-78,80-82",,,,,sum,"[[T, 8, d_model]]",,,"[[T, 8]]",[13087],73,,,0,model.layers.73,aten.sum.dim_IntList,[],prefill,True
13089,attn+MoE,8,"73-74,76-78,80-82",,,,,softmax,"[[T, 8]]",,,"[[T, 8]]",[13088],73,,,0,model.layers.73,aten._softmax.default,[],prefill,False
13090,attn+MoE,8,"73-74,76-78,80-82",,,,,batched_matmul,"[[T, 1, 8], [T, 8, d_model]]",,,"[[T, 1, d_model]]","[13084, 13089]",73,,,0,model.layers.73,aten.bmm.default,[],prefill,False
13091,attn+MoE,8,"73-74,76-78,80-82",post_attention_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[13090],73,post_attention_layernorm,,1,model.layers.73.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.73.post_attention_layernorm.weight],prefill,False
13092,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,gate,,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]",[13091],73,block_sparse_moe,gate,2,model.layers.73.block_sparse_moe.gate,aten.mm.default,[model.layers.73.block_sparse_moe.gate.weight],prefill,False
13093,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,gate,,,sigmoid,"[[T, E]]",,,"[[T, E]]",[13092],73,block_sparse_moe,gate,2,model.layers.73.block_sparse_moe.gate,aten.sigmoid.default,[],prefill,False
13094,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[T, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[T, d_moe_lat]]",[13091],73,block_sparse_moe,routed_expert_down_proj,2,model.layers.73.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.73.block_sparse_moe.routed_expert_down_proj.weight],prefill,False
13095,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[13093, 13094]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.73.block_sparse_moe.experts.0.w1.weight],prefill,False
13096,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[13093, 13094]",73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.73.block_sparse_moe.experts.0.w3.weight],prefill,False
13097,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[13095, 13096]",73,block_sparse_moe,experts,3,model.layers.73.block_sparse_moe.experts.0,aten.cat.default,[],prefill,False
13098,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,experts,0,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[13097],73,block_sparse_moe,experts,4,model.layers.73.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],prefill,False
