op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
11216,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,0,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[11215],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.61.block_sparse_moe.experts.0.w2.weight],prefill,False
11217,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11204, 11205]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.61.block_sparse_moe.experts.1.w1.weight],prefill,False
11218,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11204, 11205]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.61.block_sparse_moe.experts.1.w3.weight],prefill,False
11219,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[11217, 11218]",61,block_sparse_moe,experts,3,model.layers.61.block_sparse_moe.experts.1,aten.cat.default,[],prefill,False
11220,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11219],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
11221,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11220],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
11222,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11219],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],prefill,False
11223,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11221, 11222]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
11224,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11219],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],prefill,False
11225,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11224],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
11226,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11223, 11225]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],prefill,False
11227,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,1,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[11226],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.61.block_sparse_moe.experts.1.w2.weight],prefill,False
11228,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11204, 11205]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.61.block_sparse_moe.experts.2.w1.weight],prefill,False
11229,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11204, 11205]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.61.block_sparse_moe.experts.2.w3.weight],prefill,False
11230,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[11228, 11229]",61,block_sparse_moe,experts,3,model.layers.61.block_sparse_moe.experts.2,aten.cat.default,[],prefill,False
11231,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11230],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],prefill,False
11232,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11231],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
11233,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11230],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],prefill,False
11234,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11232, 11233]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
11235,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11230],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],prefill,False
11236,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11235],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
11237,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11234, 11236]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],prefill,False
11238,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,2,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[11237],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.61.block_sparse_moe.experts.2.w2.weight],prefill,False
11239,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11204, 11205]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.61.block_sparse_moe.experts.3.w1.weight],prefill,False
11240,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11204, 11205]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.61.block_sparse_moe.experts.3.w3.weight],prefill,False
11241,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[11239, 11240]",61,block_sparse_moe,experts,3,model.layers.61.block_sparse_moe.experts.3,aten.cat.default,[],prefill,False
11242,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11241],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
11243,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11242],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
11244,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11241],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],prefill,False
11245,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11243, 11244]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
11246,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11241],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],prefill,False
11247,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11246],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
11248,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11245, 11247]",61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],prefill,False
11249,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,experts,3,w2,matmul,"[[1280, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[1280, d_moe_lat]]",[11248],61,block_sparse_moe,experts,4,model.layers.61.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.61.block_sparse_moe.experts.3.w2.weight],prefill,False
11250,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,,,,concat,"[[1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat], [1280, d_moe_lat]]",,,"[[k*T, d_moe_lat]]","[11216, 11227, 11238, 11249]",61,block_sparse_moe,,1,model.layers.61.block_sparse_moe,aten.cat.default,[],prefill,False
11251,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,,,,sum,"[[T, k, d_moe_lat]]",,,"[[T, d_moe_lat]]","[11204, 11250]",61,block_sparse_moe,,1,model.layers.61.block_sparse_moe,aten.sum.dim_IntList,[],prefill,True
11252,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[T, d_moe_lat]]",[d_moe_lat],-1,"[[T, d_moe_lat]]",[11251],61,block_sparse_moe,routed_expert_norm,2,model.layers.61.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.61.block_sparse_moe.routed_expert_norm.weight],prefill,False
11253,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[T, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[T, d_model]]",[11252],61,block_sparse_moe,routed_expert_up_proj,2,model.layers.61.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.61.block_sparse_moe.routed_expert_up_proj.weight],prefill,False
11254,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[11202],61,block_sparse_moe,shared_experts,3,model.layers.61.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.61.block_sparse_moe.shared_experts.gate_proj.weight],prefill,False
11255,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,up_proj,,matmul,"[[T, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[T, E_shared*d_moe]]",[11202],61,block_sparse_moe,shared_experts,3,model.layers.61.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.61.block_sparse_moe.shared_experts.up_proj.weight],prefill,False
11256,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,,,concat,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, 4*d_moe]]","[11254, 11255]",61,block_sparse_moe,shared_experts,2,model.layers.61.block_sparse_moe.shared_experts,aten.cat.default,[],prefill,False
11257,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[11256],61,block_sparse_moe,shared_experts,3,model.layers.61.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
11258,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[11257],61,block_sparse_moe,shared_experts,3,model.layers.61.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
11259,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[11256],61,block_sparse_moe,shared_experts,3,model.layers.61.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],prefill,False
11260,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[11258, 11259]",61,block_sparse_moe,shared_experts,3,model.layers.61.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
11261,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[11256],61,block_sparse_moe,shared_experts,3,model.layers.61.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],prefill,False
11262,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]",[11261],61,block_sparse_moe,shared_experts,3,model.layers.61.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
11263,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, T, E_shared*d_moe], [B, T, E_shared*d_moe]]",,,"[[B, T, E_shared*d_moe]]","[11260, 11262]",61,block_sparse_moe,shared_experts,3,model.layers.61.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],prefill,False
11264,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,shared_experts,down_proj,,matmul,"[[T, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[T, d_model]]",[11263],61,block_sparse_moe,shared_experts,3,model.layers.61.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.61.block_sparse_moe.shared_experts.down_proj.weight],prefill,False
11265,attn+MoE,8,"61-62,64-66,68-70",block_sparse_moe,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[11253, 11264]",61,block_sparse_moe,,1,model.layers.61.block_sparse_moe,aten.add.Tensor,[],prefill,False
11266,attn+MoE,8,"61-62,64-66,68-70",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[11194, 11265]",61,,,0,model.layers.61,aten.add.Tensor,[],prefill,False
11267,MLA+MoE,3,"63,67,71",,,,,concat,"[[T, 6, d_model], [T, 1, d_model]]",,,"[[T, 7, d_model]]","[9464, 11266]",63,,,0,model.layers.63,aten.cat.default,[],prefill,False
11268,MLA+MoE,3,"63,67,71",,,,,elementwise_mul,"[[T, 7, d_model], [T, 7, 1]]",,,"[[T, 7, d_model]]",[11267],63,,,0,model.layers.63,aten.mul.Tensor,[],prefill,False
11269,MLA+MoE,3,"63,67,71",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],63,,,0,model.layers.63,aten.mul.Tensor,[model.layers.63.self_attention_res_norm.weight],prefill,False
11270,MLA+MoE,3,"63,67,71",,,,,elementwise_mul,"[[T, 7, d_model], [d_model]]",,,"[[T, 7, d_model]]","[11268, 11269]",63,,,0,model.layers.63,aten.mul.Tensor,[],prefill,False
11271,MLA+MoE,3,"63,67,71",,,,,sum,"[[T, 7, d_model]]",,,"[[T, 7]]",[11270],63,,,0,model.layers.63,aten.sum.dim_IntList,[],prefill,True
11272,MLA+MoE,3,"63,67,71",,,,,softmax,"[[T, 7]]",,,"[[T, 7]]",[11271],63,,,0,model.layers.63,aten._softmax.default,[],prefill,False
11273,MLA+MoE,3,"63,67,71",,,,,batched_matmul,"[[T, 1, 7], [T, 7, d_model]]",,,"[[T, 1, d_model]]","[11267, 11272]",63,,,0,model.layers.63,aten.bmm.default,[],prefill,False
11274,MLA+MoE,3,"63,67,71",input_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[11273],63,input_layernorm,,1,model.layers.63.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.63.input_layernorm.weight],prefill,False
11275,MLA+MoE,3,"63,67,71",self_attn,q_a_proj,,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[T, c_q]]",[11274],63,self_attn,q_a_proj,2,model.layers.63.self_attn.q_a_proj,aten.mm.default,[model.layers.63.self_attn.q_a_proj.weight],prefill,False
11276,MLA+MoE,3,"63,67,71",self_attn,q_a_layernorm,,,rmsnorm,"[[B, T, c_q]]",[c_q],-1,"[[B, T, c_q]]",[11275],63,self_attn,q_a_layernorm,2,model.layers.63.self_attn.q_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.63.self_attn.q_a_layernorm.weight],prefill,False
11277,MLA+MoE,3,"63,67,71",self_attn,q_b_proj,,,matmul,"[[T, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[T, n_h*(d_nope+d_rope)]]",[11276],63,self_attn,q_b_proj,2,model.layers.63.self_attn.q_b_proj,aten.mm.default,[model.layers.63.self_attn.q_b_proj.weight],prefill,False
11278,MLA+MoE,3,"63,67,71",self_attn,kv_a_proj_with_mqa,,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[T, c_kv+d_rope]]",[11274],63,self_attn,kv_a_proj_with_mqa,2,model.layers.63.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.63.self_attn.kv_a_proj_with_mqa.weight],prefill,False
11279,MLA+MoE,3,"63,67,71",self_attn,kv_a_layernorm,,,rmsnorm,"[[B, T, c_kv]]",[c_kv],-1,"[[B, T, c_kv]]",[11278],63,self_attn,kv_a_layernorm,2,model.layers.63.self_attn.kv_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.63.self_attn.kv_a_layernorm.weight],prefill,False
11280,MLA+MoE,3,"63,67,71",self_attn,kv_b_proj,,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[T, n_h*(d_nope+d_v)]]",[11279],63,self_attn,kv_b_proj,2,model.layers.63.self_attn.kv_b_proj,aten.mm.default,[model.layers.63.self_attn.kv_b_proj.weight],prefill,False
11281,MLA+MoE,3,"63,67,71",self_attn,,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,,"[[n_h, T, T]]","[11277, 11278, 11280]",63,self_attn,,1,model.layers.63.self_attn,aten.bmm.default,[],prefill,False
11282,MLA+MoE,3,"63,67,71",self_attn,,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[11281],63,self_attn,,1,model.layers.63.self_attn,aten._softmax.default,[],prefill,False
11283,MLA+MoE,3,"63,67,71",self_attn,,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,,"[[n_h, T, d_nope]]","[11280, 11282]",63,self_attn,,1,model.layers.63.self_attn,aten.bmm.default,[],prefill,False
11284,MLA+MoE,3,"63,67,71",self_attn,g_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[11274],63,self_attn,g_proj,2,model.layers.63.self_attn.g_proj,aten.mm.default,[model.layers.63.self_attn.g_proj.weight],prefill,False
11285,MLA+MoE,3,"63,67,71",self_attn,,,,sigmoid,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[11284],63,self_attn,,1,model.layers.63.self_attn,aten.sigmoid.default,[],prefill,False
11286,MLA+MoE,3,"63,67,71",self_attn,o_proj,,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]","[11283, 11285]",63,self_attn,o_proj,2,model.layers.63.self_attn.o_proj,aten.mm.default,[model.layers.63.self_attn.o_proj.weight],prefill,False
11287,MLA+MoE,3,"63,67,71",,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[11266, 11286]",63,,,0,model.layers.63,aten.add.Tensor,[],prefill,False
11288,MLA+MoE,3,"63,67,71",,,,,concat,"[[T, 6, d_model], [T, 1, d_model]]",,,"[[T, 7, d_model]]","[9464, 11287]",63,,,0,model.layers.63,aten.cat.default,[],prefill,False
11289,MLA+MoE,3,"63,67,71",,,,,elementwise_mul,"[[T, 7, d_model], [T, 7, 1]]",,,"[[T, 7, d_model]]",[11288],63,,,0,model.layers.63,aten.mul.Tensor,[],prefill,False
11290,MLA+MoE,3,"63,67,71",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],63,,,0,model.layers.63,aten.mul.Tensor,[model.layers.63.mlp_res_norm.weight],prefill,False
11291,MLA+MoE,3,"63,67,71",,,,,elementwise_mul,"[[T, 7, d_model], [d_model]]",,,"[[T, 7, d_model]]","[11289, 11290]",63,,,0,model.layers.63,aten.mul.Tensor,[],prefill,False
11292,MLA+MoE,3,"63,67,71",,,,,sum,"[[T, 7, d_model]]",,,"[[T, 7]]",[11291],63,,,0,model.layers.63,aten.sum.dim_IntList,[],prefill,True
11293,MLA+MoE,3,"63,67,71",,,,,softmax,"[[T, 7]]",,,"[[T, 7]]",[11292],63,,,0,model.layers.63,aten._softmax.default,[],prefill,False
11294,MLA+MoE,3,"63,67,71",,,,,batched_matmul,"[[T, 1, 7], [T, 7, d_model]]",,,"[[T, 1, d_model]]","[11288, 11293]",63,,,0,model.layers.63,aten.bmm.default,[],prefill,False
11295,MLA+MoE,3,"63,67,71",post_attention_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[11294],63,post_attention_layernorm,,1,model.layers.63.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.63.post_attention_layernorm.weight],prefill,False
11296,MLA+MoE,3,"63,67,71",block_sparse_moe,gate,,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]",[11295],63,block_sparse_moe,gate,2,model.layers.63.block_sparse_moe.gate,aten.mm.default,[model.layers.63.block_sparse_moe.gate.weight],prefill,False
11297,MLA+MoE,3,"63,67,71",block_sparse_moe,gate,,,sigmoid,"[[T, E]]",,,"[[T, E]]",[11296],63,block_sparse_moe,gate,2,model.layers.63.block_sparse_moe.gate,aten.sigmoid.default,[],prefill,False
11298,MLA+MoE,3,"63,67,71",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[T, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[T, d_moe_lat]]",[11295],63,block_sparse_moe,routed_expert_down_proj,2,model.layers.63.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.63.block_sparse_moe.routed_expert_down_proj.weight],prefill,False
11299,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,w1,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11297, 11298]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.63.block_sparse_moe.experts.0.w1.weight],prefill,False
11300,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,w3,matmul,"[[1280, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[1280, d_moe]]","[11297, 11298]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.63.block_sparse_moe.experts.0.w3.weight],prefill,False
11301,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,,concat,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, 2*d_moe]]","[11299, 11300]",63,block_sparse_moe,experts,3,model.layers.63.block_sparse_moe.experts.0,aten.cat.default,[],prefill,False
11302,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11301],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],prefill,False
11303,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11302],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
11304,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,act_fn,sigmoid,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11301],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],prefill,False
11305,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[1280, d_moe], [1280, d_moe]]",,,"[[1280, d_moe]]","[11303, 11304]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],prefill,False
11306,MLA+MoE,3,"63,67,71",block_sparse_moe,experts,0,act_fn,tanh,"[[1280, d_moe]]",,,"[[1280, d_moe]]",[11301],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],prefill,False
