op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1853,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1852],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1854,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1851],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
1855,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1853, 1854]",73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1856,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1851],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
1857,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1856],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1858,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1855, 1857]",73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1859,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[1858],73,block_sparse_moe,shared_experts,3,model.layers.73.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.73.block_sparse_moe.shared_experts.down_proj.weight],decode,False
1860,attn+MoE,8,"73-74,76-78,80-82",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1848, 1859]",73,block_sparse_moe,,1,model.layers.73.block_sparse_moe,aten.add.Tensor,[],decode,False
1861,attn+MoE,8,"73-74,76-78,80-82",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1791, 1860]",73,,,0,model.layers.73,aten.add.Tensor,[],decode,False
1862,MLA+MoE,3,"75,79,83",,,,,concat,"[[B, 7, d_model], [B, 1, d_model]]",,,"[[B, 8, d_model]]","[1673, 1861]",75,,,0,model.layers.75,aten.cat.default,[],decode,False
1863,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[B, 8, d_model], [B, 8, 1]]",,,"[[B, 8, d_model]]",[1862],75,,,0,model.layers.75,aten.mul.Tensor,[],decode,False
1864,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],75,,,0,model.layers.75,aten.mul.Tensor,[model.layers.75.self_attention_res_norm.weight],decode,False
1865,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[B, 8, d_model], [d_model]]",,,"[[B, 8, d_model]]","[1863, 1864]",75,,,0,model.layers.75,aten.mul.Tensor,[],decode,False
1866,MLA+MoE,3,"75,79,83",,,,,sum,"[[B, 8, d_model]]",,,"[[B, 8]]",[1865],75,,,0,model.layers.75,aten.sum.dim_IntList,[],decode,True
1867,MLA+MoE,3,"75,79,83",,,,,softmax,"[[B, 8]]",,,"[[B, 8]]",[1866],75,,,0,model.layers.75,aten._softmax.default,[],decode,False
1868,MLA+MoE,3,"75,79,83",,,,,batched_matmul,"[[B, 1, 8], [B, 8, d_model]]",,,"[[B, 1, d_model]]","[1862, 1867]",75,,,0,model.layers.75,aten.bmm.default,[],decode,False
1869,MLA+MoE,3,"75,79,83",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1868],75,input_layernorm,,1,model.layers.75.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.75.input_layernorm.weight],decode,False
1870,MLA+MoE,3,"75,79,83",self_attn,q_a_proj,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]",[1869],75,self_attn,q_a_proj,2,model.layers.75.self_attn.q_a_proj,aten.mm.default,[model.layers.75.self_attn.q_a_proj.weight],decode,False
1871,MLA+MoE,3,"75,79,83",self_attn,q_a_layernorm,,,rmsnorm,"[[B, 1, c_q]]",[c_q],-1,"[[B, 1, c_q]]",[1870],75,self_attn,q_a_layernorm,2,model.layers.75.self_attn.q_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.75.self_attn.q_a_layernorm.weight],decode,False
1872,MLA+MoE,3,"75,79,83",self_attn,q_b_proj,,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]",[1871],75,self_attn,q_b_proj,2,model.layers.75.self_attn.q_b_proj,aten.mm.default,[model.layers.75.self_attn.q_b_proj.weight],decode,False
1873,MLA+MoE,3,"75,79,83",self_attn,kv_a_proj_with_mqa,,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]",[1869],75,self_attn,kv_a_proj_with_mqa,2,model.layers.75.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.75.self_attn.kv_a_proj_with_mqa.weight],decode,False
1874,MLA+MoE,3,"75,79,83",self_attn,kv_a_layernorm,,,rmsnorm,"[[B, 1, c_kv]]",[c_kv],-1,"[[B, 1, c_kv]]",[1873],75,self_attn,kv_a_layernorm,2,model.layers.75.self_attn.kv_a_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.75.self_attn.kv_a_layernorm.weight],decode,False
1875,MLA+MoE,3,"75,79,83",self_attn,kv_b_proj,,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]",[1874],75,self_attn,kv_b_proj,2,model.layers.75.self_attn.kv_b_proj,aten.mm.default,[model.layers.75.self_attn.kv_b_proj.weight],decode,False
1876,MLA+MoE,3,"75,79,83",self_attn,,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[1872, 1873, 1875]",75,self_attn,,1,model.layers.75.self_attn,aten.bmm.default,[],decode,False
1877,MLA+MoE,3,"75,79,83",self_attn,,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[1876],75,self_attn,,1,model.layers.75.self_attn,aten._softmax.default,[],decode,False
1878,MLA+MoE,3,"75,79,83",self_attn,,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_nope]]",,,"[[n_h, B, d_nope]]","[1875, 1877]",75,self_attn,,1,model.layers.75.self_attn,aten.bmm.default,[],decode,False
1879,MLA+MoE,3,"75,79,83",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[1869],75,self_attn,g_proj,2,model.layers.75.self_attn.g_proj,aten.mm.default,[model.layers.75.self_attn.g_proj.weight],decode,False
1880,MLA+MoE,3,"75,79,83",self_attn,,,,sigmoid,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[1879],75,self_attn,,1,model.layers.75.self_attn,aten.sigmoid.default,[],decode,False
1881,MLA+MoE,3,"75,79,83",self_attn,o_proj,,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[1878, 1880]",75,self_attn,o_proj,2,model.layers.75.self_attn.o_proj,aten.mm.default,[model.layers.75.self_attn.o_proj.weight],decode,False
1882,MLA+MoE,3,"75,79,83",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1861, 1881]",75,,,0,model.layers.75,aten.add.Tensor,[],decode,False
1883,MLA+MoE,3,"75,79,83",,,,,concat,"[[B, 7, d_model], [B, 1, d_model]]",,,"[[B, 8, d_model]]","[1673, 1882]",75,,,0,model.layers.75,aten.cat.default,[],decode,False
1884,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[B, 8, d_model], [B, 8, 1]]",,,"[[B, 8, d_model]]",[1883],75,,,0,model.layers.75,aten.mul.Tensor,[],decode,False
1885,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],75,,,0,model.layers.75,aten.mul.Tensor,[model.layers.75.mlp_res_norm.weight],decode,False
1886,MLA+MoE,3,"75,79,83",,,,,elementwise_mul,"[[B, 8, d_model], [d_model]]",,,"[[B, 8, d_model]]","[1884, 1885]",75,,,0,model.layers.75,aten.mul.Tensor,[],decode,False
1887,MLA+MoE,3,"75,79,83",,,,,sum,"[[B, 8, d_model]]",,,"[[B, 8]]",[1886],75,,,0,model.layers.75,aten.sum.dim_IntList,[],decode,True
1888,MLA+MoE,3,"75,79,83",,,,,softmax,"[[B, 8]]",,,"[[B, 8]]",[1887],75,,,0,model.layers.75,aten._softmax.default,[],decode,False
1889,MLA+MoE,3,"75,79,83",,,,,batched_matmul,"[[B, 1, 8], [B, 8, d_model]]",,,"[[B, 1, d_model]]","[1883, 1888]",75,,,0,model.layers.75,aten.bmm.default,[],decode,False
1890,MLA+MoE,3,"75,79,83",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1889],75,post_attention_layernorm,,1,model.layers.75.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.75.post_attention_layernorm.weight],decode,False
1891,MLA+MoE,3,"75,79,83",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[1890],75,block_sparse_moe,gate,2,model.layers.75.block_sparse_moe.gate,aten.mm.default,[model.layers.75.block_sparse_moe.gate.weight],decode,False
1892,MLA+MoE,3,"75,79,83",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[1891],75,block_sparse_moe,gate,2,model.layers.75.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
1893,MLA+MoE,3,"75,79,83",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, 4*E]]","[4*E, d_model]",1,"[[B, 4*E]]",[1890],75,block_sparse_moe,routed_expert_down_proj,2,model.layers.75.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.75.block_sparse_moe.routed_expert_down_proj.weight],decode,False
1894,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1892, 1893]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.75.block_sparse_moe.experts.0.w1.weight],decode,False
1895,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1892, 1893]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.75.block_sparse_moe.experts.0.w3.weight],decode,False
1896,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1894, 1895]",75,block_sparse_moe,experts,3,model.layers.75.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
1897,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1896],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
1898,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1897],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1899,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1896],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
1900,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1898, 1899]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1901,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1896],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
1902,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1901],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1903,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1900, 1902]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
1904,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,0,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[1903],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.75.block_sparse_moe.experts.0.w2.weight],decode,False
1905,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1892, 1893]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.75.block_sparse_moe.experts.1.w1.weight],decode,False
1906,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1892, 1893]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.75.block_sparse_moe.experts.1.w3.weight],decode,False
1907,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1905, 1906]",75,block_sparse_moe,experts,3,model.layers.75.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
1908,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1907],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
1909,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1908],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1910,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1907],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
1911,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1909, 1910]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1912,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1907],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
1913,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1912],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1914,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1911, 1913]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
1915,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,1,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[1914],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.75.block_sparse_moe.experts.1.w2.weight],decode,False
1916,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1892, 1893]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.75.block_sparse_moe.experts.2.w1.weight],decode,False
1917,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1892, 1893]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.75.block_sparse_moe.experts.2.w3.weight],decode,False
1918,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1916, 1917]",75,block_sparse_moe,experts,3,model.layers.75.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
1919,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1918],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
1920,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1919],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1921,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1918],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
1922,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1920, 1921]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1923,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1918],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
1924,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1923],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1925,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1922, 1924]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
1926,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,2,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[1925],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.75.block_sparse_moe.experts.2.w2.weight],decode,False
1927,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1892, 1893]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.75.block_sparse_moe.experts.3.w1.weight],decode,False
1928,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[1892, 1893]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.75.block_sparse_moe.experts.3.w3.weight],decode,False
1929,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[1927, 1928]",75,block_sparse_moe,experts,3,model.layers.75.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
1930,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1929],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
1931,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1930],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1932,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1929],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
1933,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1931, 1932]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1934,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1929],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
1935,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[1934],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1936,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[1933, 1935]",75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
1937,MLA+MoE,3,"75,79,83",block_sparse_moe,experts,3,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]",[1936],75,block_sparse_moe,experts,4,model.layers.75.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.75.block_sparse_moe.experts.3.w2.weight],decode,False
1938,MLA+MoE,3,"75,79,83",block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, 4*E]]",[4*E],-1,"[[B, 4*E]]","[1892, 1904, 1915, 1926, 1937]",75,block_sparse_moe,routed_expert_norm,2,model.layers.75.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.75.block_sparse_moe.routed_expert_norm.weight],decode,False
1939,MLA+MoE,3,"75,79,83",block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, 4*E], [4*E, d_model]]","[d_model, 4*E]",1,"[[B, d_model]]",[1938],75,block_sparse_moe,routed_expert_up_proj,2,model.layers.75.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.75.block_sparse_moe.routed_expert_up_proj.weight],decode,False
1940,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1890],75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.75.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
1941,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[1890],75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.75.block_sparse_moe.shared_experts.up_proj.weight],decode,False
1942,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[1940, 1941]",75,block_sparse_moe,shared_experts,2,model.layers.75.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
1943,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[1942],75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
