op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1989,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[1986, 1988]",75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
1990,MLA+MoE,3,"75,79,83",block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]",[1989],75,block_sparse_moe,shared_experts,3,model.layers.75.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.75.block_sparse_moe.shared_experts.down_proj.weight],decode,False
1991,MLA+MoE,3,"75,79,83",block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1979, 1990]",75,block_sparse_moe,,1,model.layers.75.block_sparse_moe,aten.add.Tensor,[],decode,False
1992,MLA+MoE,3,"75,79,83",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1920, 1991]",75,,,0,model.layers.75,aten.add.Tensor,[],decode,False
1993,attn+MoE,1,84,,,,,concat,"[[B, 7, d_model], [B, 1, d_model]]",,,"[[B, 8, d_model]]","[1707, 1992]",84,,,0,model.layers.84,aten.cat.default,[],decode,False
1994,attn+MoE,1,84,,,,,elementwise_mul,"[[B, 8, d_model], [B, 8, 1]]",,,"[[B, 8, d_model]]",[1993],84,,,0,model.layers.84,aten.mul.Tensor,[],decode,False
1995,attn+MoE,1,84,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],84,,,0,model.layers.84,aten.mul.Tensor,[model.layers.84.self_attention_res_norm.weight],decode,False
1996,attn+MoE,1,84,,,,,elementwise_mul,"[[B, 8, d_model], [d_model]]",,,"[[B, 8, d_model]]","[1994, 1995]",84,,,0,model.layers.84,aten.mul.Tensor,[],decode,False
1997,attn+MoE,1,84,,,,,sum,"[[B, 8, d_model]]",,,"[[B, 8]]",[1996],84,,,0,model.layers.84,aten.sum.dim_IntList,[],decode,True
1998,attn+MoE,1,84,,,,,softmax,"[[B, 8]]",,,"[[B, 8]]",[1997],84,,,0,model.layers.84,aten._softmax.default,[],decode,False
1999,attn+MoE,1,84,,,,,batched_matmul,"[[B, 1, 8], [B, 8, d_model]]",,,"[[B, 1, d_model]]","[1993, 1998]",84,,,0,model.layers.84,aten.bmm.default,[],decode,False
2000,attn+MoE,1,84,,,,,concat,"[[B, 7, d_model], [B, 1, d_model]]",,,"[[B, 8, d_model]]","[1707, 1992]",84,,,0,model.layers.84,aten.cat.default,[],decode,False
2001,attn+MoE,1,84,input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[1999],84,input_layernorm,,1,model.layers.84.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.84.input_layernorm.weight],decode,False
2002,attn+MoE,1,84,self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[2001],84,self_attn,q_proj,2,model.layers.84.self_attn.q_proj,aten.mm.default,[model.layers.84.self_attn.q_proj.weight],decode,False
2003,attn+MoE,1,84,self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[2001],84,self_attn,k_proj,2,model.layers.84.self_attn.k_proj,aten.mm.default,[model.layers.84.self_attn.k_proj.weight],decode,False
2004,attn+MoE,1,84,self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[2001],84,self_attn,v_proj,2,model.layers.84.self_attn.v_proj,aten.mm.default,[model.layers.84.self_attn.v_proj.weight],decode,False
2005,attn+MoE,1,84,self_attn,q_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[2002],84,self_attn,q_conv1d,2,model.layers.84.self_attn.q_conv1d,aten.convolution.default,[model.layers.84.self_attn.q_conv1d.conv.weight],decode,False
2006,attn+MoE,1,84,self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[2005],84,self_attn,q_conv1d,2,model.layers.84.self_attn.q_conv1d,aten.silu.default,[],decode,False
2007,attn+MoE,1,84,self_attn,k_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[2003],84,self_attn,k_conv1d,2,model.layers.84.self_attn.k_conv1d,aten.convolution.default,[model.layers.84.self_attn.k_conv1d.conv.weight],decode,False
2008,attn+MoE,1,84,self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[2007],84,self_attn,k_conv1d,2,model.layers.84.self_attn.k_conv1d,aten.silu.default,[],decode,False
2009,attn+MoE,1,84,self_attn,v_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[2004],84,self_attn,v_conv1d,2,model.layers.84.self_attn.v_conv1d,aten.convolution.default,[model.layers.84.self_attn.v_conv1d.conv.weight],decode,False
2010,attn+MoE,1,84,self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[2009],84,self_attn,v_conv1d,2,model.layers.84.self_attn.v_conv1d,aten.silu.default,[],decode,False
2011,attn+MoE,1,84,self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[B, d_head_kda]]",[2001],84,self_attn,f_a_proj,2,model.layers.84.self_attn.f_a_proj,aten.mm.default,[model.layers.84.self_attn.f_a_proj.weight],decode,False
2012,attn+MoE,1,84,self_attn,f_b_proj,,,matmul,"[[B, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[B, n_h*d_v]]",[2011],84,self_attn,f_b_proj,2,model.layers.84.self_attn.f_b_proj,aten.mm.default,[model.layers.84.self_attn.f_b_proj.weight],decode,False
2013,attn+MoE,1,84,self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]",[2001],84,self_attn,b_proj,2,model.layers.84.self_attn.b_proj,aten.mm.default,[model.layers.84.self_attn.b_proj.weight],decode,False
2014,attn+MoE,1,84,self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[],84,self_attn,,1,model.layers.84.self_attn,aten.exp.default,[model.layers.84.self_attn.A_log],decode,False
2015,attn+MoE,1,84,self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[2013],84,self_attn,,1,model.layers.84.self_attn,aten.sigmoid.default,[],decode,False
2016,attn+MoE,1,84,self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]","[2012, 2014]",84,self_attn,,1,model.layers.84.self_attn,aten.exp.default,[],decode,False
2017,attn+MoE,1,84,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, B, d_head_kda]]","[2006, 2008, 2010, 2015, 2016]",84,self_attn,,1,model.layers.84.self_attn,aten.bmm.default,[],decode,False
2018,attn+MoE,1,84,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[2001],84,self_attn,g_proj,2,model.layers.84.self_attn.g_proj,aten.mm.default,[model.layers.84.self_attn.g_proj.weight],decode,False
2019,attn+MoE,1,84,self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, 1, n_h_kda, d_head_kda]]","[2010, 2018]",84,self_attn,o_norm,2,model.layers.84.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.84.self_attn.o_norm.weight],decode,False
2020,attn+MoE,1,84,self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]",[2019],84,self_attn,o_proj,2,model.layers.84.self_attn.o_proj,aten.mm.default,[model.layers.84.self_attn.o_proj.weight],decode,False
2021,attn+MoE,1,84,,,,,concat,"[[B, 8, d_model], [B, 1, d_model]]",,,"[[B, 9, d_model]]","[2000, 2020]",84,,,0,model.layers.84,aten.cat.default,[],decode,False
2022,attn+MoE,1,84,,,,,elementwise_mul,"[[B, 9, d_model], [B, 9, 1]]",,,"[[B, 9, d_model]]",[2021],84,,,0,model.layers.84,aten.mul.Tensor,[],decode,False
2023,attn+MoE,1,84,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],84,,,0,model.layers.84,aten.mul.Tensor,[model.layers.84.mlp_res_norm.weight],decode,False
2024,attn+MoE,1,84,,,,,elementwise_mul,"[[B, 9, d_model], [d_model]]",,,"[[B, 9, d_model]]","[2022, 2023]",84,,,0,model.layers.84,aten.mul.Tensor,[],decode,False
2025,attn+MoE,1,84,,,,,sum,"[[B, 9, d_model]]",,,"[[B, 9]]",[2024],84,,,0,model.layers.84,aten.sum.dim_IntList,[],decode,True
2026,attn+MoE,1,84,,,,,softmax,"[[B, 9]]",,,"[[B, 9]]",[2025],84,,,0,model.layers.84,aten._softmax.default,[],decode,False
2027,attn+MoE,1,84,,,,,batched_matmul,"[[B, 1, 9], [B, 9, d_model]]",,,"[[B, 1, d_model]]","[2021, 2026]",84,,,0,model.layers.84,aten.bmm.default,[],decode,False
2028,attn+MoE,1,84,post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[2027],84,post_attention_layernorm,,1,model.layers.84.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.84.post_attention_layernorm.weight],decode,False
2029,attn+MoE,1,84,block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[2028],84,block_sparse_moe,gate,2,model.layers.84.block_sparse_moe.gate,aten.mm.default,[model.layers.84.block_sparse_moe.gate.weight],decode,False
2030,attn+MoE,1,84,block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[2029],84,block_sparse_moe,gate,2,model.layers.84.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
2031,attn+MoE,1,84,block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]",[2028],84,block_sparse_moe,routed_expert_down_proj,2,model.layers.84.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.84.block_sparse_moe.routed_expert_down_proj.weight],decode,False
2032,attn+MoE,1,84,block_sparse_moe,experts,0,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2030, 2031]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.84.block_sparse_moe.experts.0.w1.weight],decode,False
2033,attn+MoE,1,84,block_sparse_moe,experts,0,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2030, 2031]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.84.block_sparse_moe.experts.0.w3.weight],decode,False
2034,attn+MoE,1,84,block_sparse_moe,experts,0,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[2032, 2033]",84,block_sparse_moe,experts,3,model.layers.84.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
2035,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2034],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
2036,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2035],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
2037,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[2034],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
2038,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2036, 2037]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
2039,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2034],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
2040,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2039],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
2041,attn+MoE,1,84,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2038, 2040]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
2042,attn+MoE,1,84,block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[2041],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.84.block_sparse_moe.experts.0.w2.weight],decode,False
2043,attn+MoE,1,84,block_sparse_moe,experts,1,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2030, 2031]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.84.block_sparse_moe.experts.1.w1.weight],decode,False
2044,attn+MoE,1,84,block_sparse_moe,experts,1,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2030, 2031]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.84.block_sparse_moe.experts.1.w3.weight],decode,False
2045,attn+MoE,1,84,block_sparse_moe,experts,1,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[2043, 2044]",84,block_sparse_moe,experts,3,model.layers.84.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
2046,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2045],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
2047,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2046],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2048,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[2045],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
2049,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2047, 2048]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2050,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2045],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
2051,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2050],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2052,attn+MoE,1,84,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2049, 2051]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
2053,attn+MoE,1,84,block_sparse_moe,experts,1,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[2052],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.84.block_sparse_moe.experts.1.w2.weight],decode,False
2054,attn+MoE,1,84,block_sparse_moe,experts,2,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2030, 2031]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.84.block_sparse_moe.experts.2.w1.weight],decode,False
2055,attn+MoE,1,84,block_sparse_moe,experts,2,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2030, 2031]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.84.block_sparse_moe.experts.2.w3.weight],decode,False
2056,attn+MoE,1,84,block_sparse_moe,experts,2,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[2054, 2055]",84,block_sparse_moe,experts,3,model.layers.84.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
2057,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2056],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
2058,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2057],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2059,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[2056],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
2060,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2058, 2059]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2061,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2056],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
2062,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2061],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2063,attn+MoE,1,84,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2060, 2062]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
2064,attn+MoE,1,84,block_sparse_moe,experts,2,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[2063],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.84.block_sparse_moe.experts.2.w2.weight],decode,False
2065,attn+MoE,1,84,block_sparse_moe,experts,3,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2030, 2031]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.84.block_sparse_moe.experts.3.w1.weight],decode,False
2066,attn+MoE,1,84,block_sparse_moe,experts,3,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[2030, 2031]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.84.block_sparse_moe.experts.3.w3.weight],decode,False
2067,attn+MoE,1,84,block_sparse_moe,experts,3,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[2065, 2066]",84,block_sparse_moe,experts,3,model.layers.84.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
2068,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2067],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
2069,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2068],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2070,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[2067],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
2071,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2069, 2070]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2072,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[2067],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
2073,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[2072],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2074,attn+MoE,1,84,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[2071, 2073]",84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
2075,attn+MoE,1,84,block_sparse_moe,experts,3,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[2074],84,block_sparse_moe,experts,4,model.layers.84.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.84.block_sparse_moe.experts.3.w2.weight],decode,False
2076,attn+MoE,1,84,block_sparse_moe,,,,concat,"[[4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat], [4, d_moe_lat]]",,,"[[k, d_moe_lat]]","[2042, 2053, 2064, 2075]",84,block_sparse_moe,,1,model.layers.84.block_sparse_moe,aten.cat.default,[],decode,False
2077,attn+MoE,1,84,block_sparse_moe,,,,sum,"[[B, k, d_moe_lat]]",,,"[[B, d_moe_lat]]","[2030, 2076]",84,block_sparse_moe,,1,model.layers.84.block_sparse_moe,aten.sum.dim_IntList,[],decode,True
2078,attn+MoE,1,84,block_sparse_moe,routed_expert_norm,,,rmsnorm,"[[B, d_moe_lat]]",[d_moe_lat],-1,"[[B, d_moe_lat]]",[2077],84,block_sparse_moe,routed_expert_norm,2,model.layers.84.block_sparse_moe.routed_expert_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.84.block_sparse_moe.routed_expert_norm.weight],decode,False
2079,attn+MoE,1,84,block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[B, d_model]]",[2078],84,block_sparse_moe,routed_expert_up_proj,2,model.layers.84.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.84.block_sparse_moe.routed_expert_up_proj.weight],decode,False
2080,attn+MoE,1,84,block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[2028],84,block_sparse_moe,shared_experts,3,model.layers.84.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.84.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
2081,attn+MoE,1,84,block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]",[2028],84,block_sparse_moe,shared_experts,3,model.layers.84.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.84.block_sparse_moe.shared_experts.up_proj.weight],decode,False
2082,attn+MoE,1,84,block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[2080, 2081]",84,block_sparse_moe,shared_experts,2,model.layers.84.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
2083,attn+MoE,1,84,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2082],84,block_sparse_moe,shared_experts,3,model.layers.84.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
2084,attn+MoE,1,84,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2083],84,block_sparse_moe,shared_experts,3,model.layers.84.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
2085,attn+MoE,1,84,block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[2082],84,block_sparse_moe,shared_experts,3,model.layers.84.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
