op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
18080,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 11]]",,,"[[B, n_h_lin_v, 1, 11, 1]]",[18076],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18081,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 11, 1], [B, n_h_lin_v, 1, 11, 11]]",,,"[[B, n_h_lin_v, 1, 11, 11]]","[18079, 18080]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18082,linear_attn,,sum,"[[B, n_h_lin_v, 1, 11, 11]]",,,"[[B, n_h_lin_v, 1, 11]]",[18081],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18083,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 11], [B, n_h_lin_v, 1, 11]]",,,"[[B, n_h_lin_v, 1, 11]]","[18076, 18082]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18084,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18085,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 11]]",[18084],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18086,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 11], [B, n_h_lin_v, 1, 11]]",,,"[[B, n_h_lin_v, 1, 11]]","[18083, 18085]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18087,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18088,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 12]]",[18087],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18089,linear_attn,,clone,"[[B, n_h_lin_v, 1, 12]]",,,"[[B, n_h_lin_v, 1, 12]]",[18088],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18090,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 12, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18091,linear_attn,,slice,"[[B, n_h_lin_v, 1, 12, 64]]",,,"[[B, n_h_lin_v, 1, 12, 12]]",[18090],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18092,linear_attn,,clone,"[[B, n_h_lin_v, 1, 12, 12]]",,,"[[B, n_h_lin_v, 1, 12, 12]]",[18091],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18093,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 12]]",,,"[[B, n_h_lin_v, 1, 12, 1]]",[18089],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18094,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 12, 1], [B, n_h_lin_v, 1, 12, 12]]",,,"[[B, n_h_lin_v, 1, 12, 12]]","[18092, 18093]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18095,linear_attn,,sum,"[[B, n_h_lin_v, 1, 12, 12]]",,,"[[B, n_h_lin_v, 1, 12]]",[18094],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18096,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 12], [B, n_h_lin_v, 1, 12]]",,,"[[B, n_h_lin_v, 1, 12]]","[18089, 18095]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18097,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18098,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 12]]",[18097],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18099,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 12], [B, n_h_lin_v, 1, 12]]",,,"[[B, n_h_lin_v, 1, 12]]","[18096, 18098]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18100,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18101,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 13]]",[18100],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18102,linear_attn,,clone,"[[B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13]]",[18101],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18103,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 13, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18104,linear_attn,,slice,"[[B, n_h_lin_v, 1, 13, 64]]",,,"[[B, n_h_lin_v, 1, 13, 13]]",[18103],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18105,linear_attn,,clone,"[[B, n_h_lin_v, 1, 13, 13]]",,,"[[B, n_h_lin_v, 1, 13, 13]]",[18104],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18106,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13, 1]]",[18102],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18107,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 13, 1], [B, n_h_lin_v, 1, 13, 13]]",,,"[[B, n_h_lin_v, 1, 13, 13]]","[18105, 18106]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18108,linear_attn,,sum,"[[B, n_h_lin_v, 1, 13, 13]]",,,"[[B, n_h_lin_v, 1, 13]]",[18107],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18109,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 13], [B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13]]","[18102, 18108]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18110,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18111,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 13]]",[18110],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18112,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 13], [B, n_h_lin_v, 1, 13]]",,,"[[B, n_h_lin_v, 1, 13]]","[18109, 18111]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18113,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18114,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 14]]",[18113],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18115,linear_attn,,clone,"[[B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14]]",[18114],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18116,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 14, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18117,linear_attn,,slice,"[[B, n_h_lin_v, 1, 14, 64]]",,,"[[B, n_h_lin_v, 1, 14, 14]]",[18116],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18118,linear_attn,,clone,"[[B, n_h_lin_v, 1, 14, 14]]",,,"[[B, n_h_lin_v, 1, 14, 14]]",[18117],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18119,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14, 1]]",[18115],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18120,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 14, 1], [B, n_h_lin_v, 1, 14, 14]]",,,"[[B, n_h_lin_v, 1, 14, 14]]","[18118, 18119]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18121,linear_attn,,sum,"[[B, n_h_lin_v, 1, 14, 14]]",,,"[[B, n_h_lin_v, 1, 14]]",[18120],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18122,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 14], [B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14]]","[18115, 18121]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18123,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18124,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 14]]",[18123],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18125,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 14], [B, n_h_lin_v, 1, 14]]",,,"[[B, n_h_lin_v, 1, 14]]","[18122, 18124]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18126,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18127,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 15]]",[18126],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18128,linear_attn,,clone,"[[B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]",[18127],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18129,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 15, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18130,linear_attn,,slice,"[[B, n_h_lin_v, 1, 15, 64]]",,,"[[B, n_h_lin_v, 1, 15, 15]]",[18129],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18131,linear_attn,,clone,"[[B, n_h_lin_v, 1, 15, 15]]",,,"[[B, n_h_lin_v, 1, 15, 15]]",[18130],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18132,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15, 1]]",[18128],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18133,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 15, 1], [B, n_h_lin_v, 1, 15, 15]]",,,"[[B, n_h_lin_v, 1, 15, 15]]","[18131, 18132]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18134,linear_attn,,sum,"[[B, n_h_lin_v, 1, 15, 15]]",,,"[[B, n_h_lin_v, 1, 15]]",[18133],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18135,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 15], [B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]","[18128, 18134]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18136,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18137,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 15]]",[18136],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18138,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 15], [B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]","[18135, 18137]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18139,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18140,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16]]",[18139],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18141,linear_attn,,clone,"[[B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]",[18140],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18142,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18143,linear_attn,,slice,"[[B, n_h_lin_v, 1, 16, 64]]",,,"[[B, n_h_lin_v, 1, 16, 16]]",[18142],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18144,linear_attn,,clone,"[[B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16, 16]]",[18143],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18145,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16, 1]]",[18141],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18146,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 16, 1], [B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16, 16]]","[18144, 18145]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18147,linear_attn,,sum,"[[B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16]]",[18146],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18148,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 16], [B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]","[18141, 18147]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18149,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18150,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16]]",[18149],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18151,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 16], [B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]","[18148, 18150]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18152,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18153,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17]]",[18152],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18154,linear_attn,,clone,"[[B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]",[18153],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18155,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18156,linear_attn,,slice,"[[B, n_h_lin_v, 1, 17, 64]]",,,"[[B, n_h_lin_v, 1, 17, 17]]",[18155],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18157,linear_attn,,clone,"[[B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17, 17]]",[18156],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18158,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17, 1]]",[18154],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18159,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 17, 1], [B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17, 17]]","[18157, 18158]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18160,linear_attn,,sum,"[[B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17]]",[18159],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18161,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 17], [B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]","[18154, 18160]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18162,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18163,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17]]",[18162],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18164,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 17], [B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]","[18161, 18163]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18165,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18166,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18]]",[18165],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18167,linear_attn,,clone,"[[B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]",[18166],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18168,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18169,linear_attn,,slice,"[[B, n_h_lin_v, 1, 18, 64]]",,,"[[B, n_h_lin_v, 1, 18, 18]]",[18168],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18170,linear_attn,,clone,"[[B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18, 18]]",[18169],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18171,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18, 1]]",[18167],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18172,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 18, 1], [B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18, 18]]","[18170, 18171]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18173,linear_attn,,sum,"[[B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18]]",[18172],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18174,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 18], [B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]","[18167, 18173]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18175,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18176,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18]]",[18175],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18177,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 18], [B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]","[18174, 18176]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18178,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18179,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19]]",[18178],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18180,linear_attn,,clone,"[[B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19]]",[18179],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18181,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18182,linear_attn,,slice,"[[B, n_h_lin_v, 1, 19, 64]]",,,"[[B, n_h_lin_v, 1, 19, 19]]",[18181],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18183,linear_attn,,clone,"[[B, n_h_lin_v, 1, 19, 19]]",,,"[[B, n_h_lin_v, 1, 19, 19]]",[18182],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18184,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19, 1]]",[18180],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18185,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 19, 1], [B, n_h_lin_v, 1, 19, 19]]",,,"[[B, n_h_lin_v, 1, 19, 19]]","[18183, 18184]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
18186,linear_attn,,sum,"[[B, n_h_lin_v, 1, 19, 19]]",,,"[[B, n_h_lin_v, 1, 19]]",[18185],21,linear_attn,,1,model.layers.21.linear_attn,aten.sum.dim_IntList,[],prefill,True
18187,linear_attn,,elementwise_add,"[[B, n_h_lin_v, 1, 19], [B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19]]","[18180, 18186]",21,linear_attn,,1,model.layers.21.linear_attn,aten.add.Tensor,[],prefill,False
18188,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18189,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19]]",[18188],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18190,linear_attn,,copy_,"[[B, n_h_lin_v, 1, 19], [B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19]]","[18187, 18189]",21,linear_attn,,1,model.layers.21.linear_attn,aten.copy_.default,[],prefill,True
18191,linear_attn,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.select.int,[],prefill,True
18192,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 20]]",[18191],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18193,linear_attn,,clone,"[[B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20]]",[18192],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18194,linear_attn,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 20, 64]]",[17943],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18195,linear_attn,,slice,"[[B, n_h_lin_v, 1, 20, 64]]",,,"[[B, n_h_lin_v, 1, 20, 20]]",[18194],21,linear_attn,,1,model.layers.21.linear_attn,aten.slice.Tensor,[],prefill,True
18196,linear_attn,,clone,"[[B, n_h_lin_v, 1, 20, 20]]",,,"[[B, n_h_lin_v, 1, 20, 20]]",[18195],21,linear_attn,,1,model.layers.21.linear_attn,aten.clone.default,[],prefill,True
18197,linear_attn,,unsqueeze,"[[B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20, 1]]",[18193],21,linear_attn,,1,model.layers.21.linear_attn,aten.unsqueeze.default,[],prefill,True
18198,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, 20, 1], [B, n_h_lin_v, 1, 20, 20]]",,,"[[B, n_h_lin_v, 1, 20, 20]]","[18196, 18197]",21,linear_attn,,1,model.layers.21.linear_attn,aten.mul.Tensor,[],prefill,False
