op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4246,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4244, 4245]",28,linear_attn,,1,model.layers.28.linear_attn,aten.mul.Tensor,[],decode,False
4247,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[4246],28,linear_attn,,1,model.layers.28.linear_attn,aten.sum.dim_IntList,[],decode,True
4248,linear_attn,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[4237, 4247]",28,linear_attn,,1,model.layers.28.linear_attn,aten.sub.Tensor,[],decode,True
4249,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[4243, 4248]",28,linear_attn,,1,model.layers.28.linear_attn,aten.mul.Tensor,[],decode,False
4250,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[4236],28,linear_attn,,1,model.layers.28.linear_attn,aten.unsqueeze.default,[],decode,True
4251,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[4249],28,linear_attn,,1,model.layers.28.linear_attn,aten.unsqueeze.default,[],decode,True
4252,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4250, 4251]",28,linear_attn,,1,model.layers.28.linear_attn,aten.mul.Tensor,[],decode,False
4253,linear_attn,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4244, 4252]",28,linear_attn,,1,model.layers.28.linear_attn,aten.add.Tensor,[],decode,False
4254,linear_attn,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[4235],28,linear_attn,,1,model.layers.28.linear_attn,aten.unsqueeze.default,[],decode,True
4255,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[4253, 4254]",28,linear_attn,,1,model.layers.28.linear_attn,aten.mul.Tensor,[],decode,False
4256,linear_attn,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[4255],28,linear_attn,,1,model.layers.28.linear_attn,aten.sum.dim_IntList,[],decode,True
4257,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[4234],28,linear_attn,,1,model.layers.28.linear_attn,aten.select.int,[],decode,True
4258,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k], [B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]","[4256, 4257]",28,linear_attn,,1,model.layers.28.linear_attn,aten.copy_.default,[],decode,True
4259,linear_attn,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4234],28,linear_attn,,1,model.layers.28.linear_attn,aten.transpose.int,[],decode,True
4260,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4259],28,linear_attn,,1,model.layers.28.linear_attn,aten._to_copy.default,[],decode,True
4261,linear_attn,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[4253],28,linear_attn,,1,model.layers.28.linear_attn,aten.copy_.default,[],decode,True
4262,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4260],28,linear_attn,,1,model.layers.28.linear_attn,aten.view.default,[],decode,True
4263,linear_attn,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4176],28,linear_attn,,1,model.layers.28.linear_attn,aten.view.default,[],decode,True
4264,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4262],28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten._to_copy.default,[],decode,True
4265,linear_attn,norm,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4264],28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
4266,linear_attn,norm,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[4265],28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten.mean.dim,[],decode,False
4267,linear_attn,norm,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[4266],28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten.add.Tensor,[],decode,False
4268,linear_attn,norm,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[4267],28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten.rsqrt.default,[],decode,False
4269,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[4264, 4268]",28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten.mul.Tensor,[],decode,False
4270,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4269],28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten._to_copy.default,[],decode,True
4271,linear_attn,norm,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4270],28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten.mul.Tensor,[model.layers.28.linear_attn.norm.weight],decode,False
4272,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4263],28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten._to_copy.default,[],decode,True
4273,linear_attn,norm,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4272],28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten.silu.default,[],decode,False
4274,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[4271, 4273]",28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten.mul.Tensor,[],decode,False
4275,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[4274],28,linear_attn,norm,2,model.layers.28.linear_attn.norm,aten._to_copy.default,[],decode,True
4276,linear_attn,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[4275],28,linear_attn,,1,model.layers.28.linear_attn,aten.view.default,[],decode,True
4277,linear_attn,out_proj,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],28,linear_attn,out_proj,2,model.layers.28.linear_attn.out_proj,aten.t.default,[model.layers.28.linear_attn.out_proj.weight],decode,True
4278,linear_attn,out_proj,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[4276],28,linear_attn,out_proj,2,model.layers.28.linear_attn.out_proj,aten.view.default,[],decode,True
4279,linear_attn,out_proj,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[4277, 4278]",28,linear_attn,out_proj,2,model.layers.28.linear_attn.out_proj,aten.mm.default,[model.layers.28.linear_attn.out_proj.weight],decode,False
4280,linear_attn,out_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4279],28,linear_attn,out_proj,2,model.layers.28.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
4281,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4156, 4280]",28,,,0,model.layers.28,aten.add.Tensor,[],decode,False
4282,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4281],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten._to_copy.default,[],decode,True
4283,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4282],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4284,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4283],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mean.dim,[],decode,False
4285,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4284],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.add.Tensor,[],decode,False
4286,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4285],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4287,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4282, 4286]",28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4288,post_attention_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten._to_copy.default,[model.layers.28.post_attention_layernorm.weight],decode,True
4289,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[4288],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.add.Tensor,[model.layers.28.post_attention_layernorm.weight],decode,False
4290,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[4287, 4289]",28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4291,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4290],28,post_attention_layernorm,,1,model.layers.28.post_attention_layernorm,aten._to_copy.default,[],decode,True
4292,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],28,mlp,gate_proj,2,model.layers.28.mlp.gate_proj,aten.t.default,[model.layers.28.mlp.gate_proj.weight],decode,True
4293,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4291],28,mlp,gate_proj,2,model.layers.28.mlp.gate_proj,aten.view.default,[],decode,True
4294,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4292, 4293]",28,mlp,gate_proj,2,model.layers.28.mlp.gate_proj,aten.mm.default,[model.layers.28.mlp.gate_proj.weight],decode,False
4295,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4294],28,mlp,gate_proj,2,model.layers.28.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
4296,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[4295],28,mlp,act_fn,2,model.layers.28.mlp.act_fn,aten.silu.default,[],decode,False
4297,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],28,mlp,up_proj,2,model.layers.28.mlp.up_proj,aten.t.default,[model.layers.28.mlp.up_proj.weight],decode,True
4298,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4291],28,mlp,up_proj,2,model.layers.28.mlp.up_proj,aten.view.default,[],decode,True
4299,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4297, 4298]",28,mlp,up_proj,2,model.layers.28.mlp.up_proj,aten.mm.default,[model.layers.28.mlp.up_proj.weight],decode,False
4300,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4299],28,mlp,up_proj,2,model.layers.28.mlp.up_proj,aten._unsafe_view.default,[],decode,True
4301,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[4296, 4300]",28,mlp,,1,model.layers.28.mlp,aten.mul.Tensor,[],decode,False
4302,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],28,mlp,down_proj,2,model.layers.28.mlp.down_proj,aten.t.default,[model.layers.28.mlp.down_proj.weight],decode,True
4303,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[4301],28,mlp,down_proj,2,model.layers.28.mlp.down_proj,aten.view.default,[],decode,True
4304,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[4302, 4303]",28,mlp,down_proj,2,model.layers.28.mlp.down_proj,aten.mm.default,[model.layers.28.mlp.down_proj.weight],decode,False
4305,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4304],28,mlp,down_proj,2,model.layers.28.mlp.down_proj,aten._unsafe_view.default,[],decode,True
4306,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4281, 4305]",28,,,0,model.layers.28,aten.add.Tensor,[],decode,False
4307,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4306],29,input_layernorm,,1,model.layers.29.input_layernorm,aten._to_copy.default,[],decode,True
4308,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4307],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4309,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4308],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mean.dim,[],decode,False
4310,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4309],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.add.Tensor,[],decode,False
4311,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4310],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.rsqrt.default,[],decode,False
4312,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4307, 4311]",29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mul.Tensor,[],decode,False
4313,input_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],29,input_layernorm,,1,model.layers.29.input_layernorm,aten._to_copy.default,[model.layers.29.input_layernorm.weight],decode,True
4314,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[4313],29,input_layernorm,,1,model.layers.29.input_layernorm,aten.add.Tensor,[model.layers.29.input_layernorm.weight],decode,False
4315,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[4312, 4314]",29,input_layernorm,,1,model.layers.29.input_layernorm,aten.mul.Tensor,[],decode,False
4316,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4315],29,input_layernorm,,1,model.layers.29.input_layernorm,aten._to_copy.default,[],decode,True
4317,linear_attn,in_proj_qkv,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],29,linear_attn,in_proj_qkv,2,model.layers.29.linear_attn.in_proj_qkv,aten.t.default,[model.layers.29.linear_attn.in_proj_qkv.weight],decode,True
4318,linear_attn,in_proj_qkv,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4316],29,linear_attn,in_proj_qkv,2,model.layers.29.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
4319,linear_attn,in_proj_qkv,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[4317, 4318]",29,linear_attn,in_proj_qkv,2,model.layers.29.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.29.linear_attn.in_proj_qkv.weight],decode,False
4320,linear_attn,in_proj_qkv,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[4319],29,linear_attn,in_proj_qkv,2,model.layers.29.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
4321,linear_attn,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[4320],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4322,linear_attn,in_proj_z,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],29,linear_attn,in_proj_z,2,model.layers.29.linear_attn.in_proj_z,aten.t.default,[model.layers.29.linear_attn.in_proj_z.weight],decode,True
4323,linear_attn,in_proj_z,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4316],29,linear_attn,in_proj_z,2,model.layers.29.linear_attn.in_proj_z,aten.view.default,[],decode,True
4324,linear_attn,in_proj_z,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[4322, 4323]",29,linear_attn,in_proj_z,2,model.layers.29.linear_attn.in_proj_z,aten.mm.default,[model.layers.29.linear_attn.in_proj_z.weight],decode,False
4325,linear_attn,in_proj_z,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[4324],29,linear_attn,in_proj_z,2,model.layers.29.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
4326,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[4325],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4327,linear_attn,in_proj_b,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],29,linear_attn,in_proj_b,2,model.layers.29.linear_attn.in_proj_b,aten.t.default,[model.layers.29.linear_attn.in_proj_b.weight],decode,True
4328,linear_attn,in_proj_b,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4316],29,linear_attn,in_proj_b,2,model.layers.29.linear_attn.in_proj_b,aten.view.default,[],decode,True
4329,linear_attn,in_proj_b,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[4327, 4328]",29,linear_attn,in_proj_b,2,model.layers.29.linear_attn.in_proj_b,aten.mm.default,[model.layers.29.linear_attn.in_proj_b.weight],decode,False
4330,linear_attn,in_proj_b,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4329],29,linear_attn,in_proj_b,2,model.layers.29.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
4331,linear_attn,in_proj_a,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],29,linear_attn,in_proj_a,2,model.layers.29.linear_attn.in_proj_a,aten.t.default,[model.layers.29.linear_attn.in_proj_a.weight],decode,True
4332,linear_attn,in_proj_a,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4316],29,linear_attn,in_proj_a,2,model.layers.29.linear_attn.in_proj_a,aten.view.default,[],decode,True
4333,linear_attn,in_proj_a,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[4331, 4332]",29,linear_attn,in_proj_a,2,model.layers.29.linear_attn.in_proj_a,aten.mm.default,[model.layers.29.linear_attn.in_proj_a.weight],decode,False
4334,linear_attn,in_proj_a,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4333],29,linear_attn,in_proj_a,2,model.layers.29.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
4335,linear_attn,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],29,linear_attn,,1,model.layers.29.linear_attn,aten.squeeze.dim,[model.layers.29.linear_attn.conv1d.weight],decode,True
4336,linear_attn,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[4321],29,linear_attn,,1,model.layers.29.linear_attn,aten.cat.default,[],decode,False
4337,linear_attn,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[4336],29,linear_attn,,1,model.layers.29.linear_attn,aten.slice.Tensor,[],decode,True
4338,linear_attn,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[4337],29,linear_attn,,1,model.layers.29.linear_attn,aten.copy_.default,[],decode,True
4339,linear_attn,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, B, d_conv_lin]]",[4335],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4340,linear_attn,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, B, d_conv_lin]]",,,"[[B, 2*n_h*d_head, n_v/n_k]]","[4336, 4339]",29,linear_attn,,1,model.layers.29.linear_attn,aten.convolution.default,[],decode,False
4341,linear_attn,,slice,"[[B, 2*n_h*d_head, n_v/n_k]]",,,"[[B, 2*n_h*d_head, 1]]",[4340],29,linear_attn,,1,model.layers.29.linear_attn,aten.slice.Tensor,[],decode,True
4342,linear_attn,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[4341],29,linear_attn,,1,model.layers.29.linear_attn,aten.silu.default,[],decode,False
4343,linear_attn,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[4342],29,linear_attn,,1,model.layers.29.linear_attn,aten.transpose.int,[],decode,True
4344,linear_attn,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, n_k*d_k], [B, 1, n_k*d_k], [B, 1, n_v*d_v]]",[4343],29,linear_attn,,1,model.layers.29.linear_attn,aten.split_with_sizes.default,[],decode,True
4345,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[4344],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4346,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[4344],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4347,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4344],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4348,linear_attn,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4330],29,linear_attn,,1,model.layers.29.linear_attn,aten.sigmoid.default,[],decode,False
4349,linear_attn,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[model.layers.29.linear_attn.A_log],decode,True
4350,linear_attn,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[4349],29,linear_attn,,1,model.layers.29.linear_attn,aten.exp.default,[model.layers.29.linear_attn.A_log],decode,False
4351,linear_attn,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[4350],29,linear_attn,,1,model.layers.29.linear_attn,aten.neg.default,[],decode,False
4352,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4334],29,linear_attn,,1,model.layers.29.linear_attn,aten._to_copy.default,[],decode,True
4353,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4352],29,linear_attn,,1,model.layers.29.linear_attn,aten.add.Tensor,[model.layers.29.linear_attn.dt_bias],decode,False
4354,linear_attn,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[4353],29,linear_attn,,1,model.layers.29.linear_attn,aten.softplus.default,[],decode,True
4355,linear_attn,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[4351, 4354]",29,linear_attn,,1,model.layers.29.linear_attn,aten.mul.Tensor,[],decode,False
4356,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[4345],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4357,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4356],29,linear_attn,,1,model.layers.29.linear_attn,aten.expand.default,[],decode,True
4358,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4357],29,linear_attn,,1,model.layers.29.linear_attn,aten.clone.default,[],decode,True
4359,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4358],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
4360,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[4346],29,linear_attn,,1,model.layers.29.linear_attn,aten.unsqueeze.default,[],decode,True
4361,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4360],29,linear_attn,,1,model.layers.29.linear_attn,aten.expand.default,[],decode,True
4362,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[4361],29,linear_attn,,1,model.layers.29.linear_attn,aten.clone.default,[],decode,True
4363,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[4362],29,linear_attn,,1,model.layers.29.linear_attn,aten.view.default,[],decode,True
