op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
7088,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7087],70,self_attn,,1,model.layers.70.self_attn,aten.clone.default,[],decode,True
7089,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[7088],70,self_attn,,1,model.layers.70.self_attn,aten._unsafe_view.default,[],decode,True
7090,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[7085],70,self_attn,,1,model.layers.70.self_attn,aten.unsqueeze.default,[],decode,True
7091,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7090],70,self_attn,,1,model.layers.70.self_attn,aten.expand.default,[],decode,True
7092,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7091],70,self_attn,,1,model.layers.70.self_attn,aten.clone.default,[],decode,True
7093,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[7092],70,self_attn,,1,model.layers.70.self_attn,aten._unsafe_view.default,[],decode,True
7094,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[7089],70,self_attn,,1,model.layers.70.self_attn,aten.transpose.int,[],decode,True
7095,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[7076],70,self_attn,,1,model.layers.70.self_attn,aten.expand.default,[],decode,True
7096,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[7095],70,self_attn,,1,model.layers.70.self_attn,aten.view.default,[],decode,True
7097,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[7094],70,self_attn,,1,model.layers.70.self_attn,aten.expand.default,[],decode,True
7098,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[7097],70,self_attn,,1,model.layers.70.self_attn,aten.view.default,[],decode,True
7099,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[7096, 7098]",70,self_attn,,1,model.layers.70.self_attn,aten.bmm.default,[],decode,False
7100,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[7099],70,self_attn,,1,model.layers.70.self_attn,aten._unsafe_view.default,[],decode,True
7101,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7100],70,self_attn,,1,model.layers.70.self_attn,aten.mul.Tensor,[],decode,False
7102,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 7101]",70,self_attn,,1,model.layers.70.self_attn,aten.add.Tensor,[],decode,False
7103,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7102],70,self_attn,,1,model.layers.70.self_attn,aten._to_copy.default,[],decode,True
7104,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7103],70,self_attn,,1,model.layers.70.self_attn,aten._softmax.default,[],decode,False
7105,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7104],70,self_attn,,1,model.layers.70.self_attn,aten._to_copy.default,[],decode,True
7106,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7105],70,self_attn,,1,model.layers.70.self_attn,aten.expand.default,[],decode,True
7107,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[7106],70,self_attn,,1,model.layers.70.self_attn,aten.view.default,[],decode,True
7108,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[7093],70,self_attn,,1,model.layers.70.self_attn,aten.expand.default,[],decode,True
7109,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[7108],70,self_attn,,1,model.layers.70.self_attn,aten.view.default,[],decode,True
7110,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[7107, 7109]",70,self_attn,,1,model.layers.70.self_attn,aten.bmm.default,[],decode,False
7111,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[7110],70,self_attn,,1,model.layers.70.self_attn,aten._unsafe_view.default,[],decode,True
7112,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[7111],70,self_attn,,1,model.layers.70.self_attn,aten.transpose.int,[],decode,True
7113,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[7112],70,self_attn,,1,model.layers.70.self_attn,aten.view.default,[],decode,True
7114,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],70,self_attn,o_proj,2,model.layers.70.self_attn.o_proj,aten.t.default,[model.layers.70.self_attn.o_proj.weight],decode,True
7115,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[7113],70,self_attn,o_proj,2,model.layers.70.self_attn.o_proj,aten.view.default,[],decode,True
7116,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[7114, 7115]",70,self_attn,o_proj,2,model.layers.70.self_attn.o_proj,aten.mm.default,[model.layers.70.self_attn.o_proj.weight],decode,False
7117,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[7116],70,self_attn,o_proj,2,model.layers.70.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
7118,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[7041, 7117]",70,,,0,model.layers.70,aten.add.Tensor,[],decode,False
7119,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7118],70,post_attention_layernorm,,1,model.layers.70.post_attention_layernorm,aten._to_copy.default,[],decode,True
7120,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7119],70,post_attention_layernorm,,1,model.layers.70.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
7121,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[7120],70,post_attention_layernorm,,1,model.layers.70.post_attention_layernorm,aten.mean.dim,[],decode,False
7122,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7121],70,post_attention_layernorm,,1,model.layers.70.post_attention_layernorm,aten.add.Tensor,[],decode,False
7123,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7122],70,post_attention_layernorm,,1,model.layers.70.post_attention_layernorm,aten.rsqrt.default,[],decode,False
7124,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[7119, 7123]",70,post_attention_layernorm,,1,model.layers.70.post_attention_layernorm,aten.mul.Tensor,[],decode,False
7125,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7124],70,post_attention_layernorm,,1,model.layers.70.post_attention_layernorm,aten._to_copy.default,[],decode,True
7126,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[7125],70,post_attention_layernorm,,1,model.layers.70.post_attention_layernorm,aten.mul.Tensor,[model.layers.70.post_attention_layernorm.weight],decode,False
7127,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],70,mlp,gate_proj,2,model.layers.70.mlp.gate_proj,aten.t.default,[model.layers.70.mlp.gate_proj.weight],decode,True
7128,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7126],70,mlp,gate_proj,2,model.layers.70.mlp.gate_proj,aten.view.default,[],decode,True
7129,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[7127, 7128]",70,mlp,gate_proj,2,model.layers.70.mlp.gate_proj,aten.mm.default,[model.layers.70.mlp.gate_proj.weight],decode,False
7130,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[7129],70,mlp,gate_proj,2,model.layers.70.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
7131,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[7130],70,mlp,act_fn,2,model.layers.70.mlp.act_fn,aten.silu.default,[],decode,False
7132,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],70,mlp,up_proj,2,model.layers.70.mlp.up_proj,aten.t.default,[model.layers.70.mlp.up_proj.weight],decode,True
7133,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7126],70,mlp,up_proj,2,model.layers.70.mlp.up_proj,aten.view.default,[],decode,True
7134,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[7132, 7133]",70,mlp,up_proj,2,model.layers.70.mlp.up_proj,aten.mm.default,[model.layers.70.mlp.up_proj.weight],decode,False
7135,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[7134],70,mlp,up_proj,2,model.layers.70.mlp.up_proj,aten._unsafe_view.default,[],decode,True
7136,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[7131, 7135]",70,mlp,,1,model.layers.70.mlp,aten.mul.Tensor,[],decode,False
7137,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],70,mlp,down_proj,2,model.layers.70.mlp.down_proj,aten.t.default,[model.layers.70.mlp.down_proj.weight],decode,True
7138,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[7136],70,mlp,down_proj,2,model.layers.70.mlp.down_proj,aten.view.default,[],decode,True
7139,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[7137, 7138]",70,mlp,down_proj,2,model.layers.70.mlp.down_proj,aten.mm.default,[model.layers.70.mlp.down_proj.weight],decode,False
7140,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[7139],70,mlp,down_proj,2,model.layers.70.mlp.down_proj,aten._unsafe_view.default,[],decode,True
7141,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[7118, 7140]",70,,,0,model.layers.70,aten.add.Tensor,[],decode,False
7142,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7141],71,input_layernorm,,1,model.layers.71.input_layernorm,aten._to_copy.default,[],decode,True
7143,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7142],71,input_layernorm,,1,model.layers.71.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
7144,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[7143],71,input_layernorm,,1,model.layers.71.input_layernorm,aten.mean.dim,[],decode,False
7145,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7144],71,input_layernorm,,1,model.layers.71.input_layernorm,aten.add.Tensor,[],decode,False
7146,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[7145],71,input_layernorm,,1,model.layers.71.input_layernorm,aten.rsqrt.default,[],decode,False
7147,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[7142, 7146]",71,input_layernorm,,1,model.layers.71.input_layernorm,aten.mul.Tensor,[],decode,False
7148,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7147],71,input_layernorm,,1,model.layers.71.input_layernorm,aten._to_copy.default,[],decode,True
7149,input_layernorm,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[7148],71,input_layernorm,,1,model.layers.71.input_layernorm,aten.mul.Tensor,[model.layers.71.input_layernorm.weight],decode,False
7150,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],71,self_attn,q_proj,2,model.layers.71.self_attn.q_proj,aten.t.default,[model.layers.71.self_attn.q_proj.weight],decode,True
7151,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7149],71,self_attn,q_proj,2,model.layers.71.self_attn.q_proj,aten.view.default,[],decode,True
7152,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[7150, 7151]",71,self_attn,q_proj,2,model.layers.71.self_attn.q_proj,aten.mm.default,[model.layers.71.self_attn.q_proj.weight],decode,False
7153,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[7152],71,self_attn,q_proj,2,model.layers.71.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
7154,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[7153],71,self_attn,,1,model.layers.71.self_attn,aten.view.default,[],decode,True
7155,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[7154],71,self_attn,,1,model.layers.71.self_attn,aten.transpose.int,[],decode,True
7156,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],71,self_attn,k_proj,2,model.layers.71.self_attn.k_proj,aten.t.default,[model.layers.71.self_attn.k_proj.weight],decode,True
7157,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7149],71,self_attn,k_proj,2,model.layers.71.self_attn.k_proj,aten.view.default,[],decode,True
7158,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[7156, 7157]",71,self_attn,k_proj,2,model.layers.71.self_attn.k_proj,aten.mm.default,[model.layers.71.self_attn.k_proj.weight],decode,False
7159,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[7158],71,self_attn,k_proj,2,model.layers.71.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
7160,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[7159],71,self_attn,,1,model.layers.71.self_attn,aten.view.default,[],decode,True
7161,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[7160],71,self_attn,,1,model.layers.71.self_attn,aten.transpose.int,[],decode,True
7162,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],71,self_attn,v_proj,2,model.layers.71.self_attn.v_proj,aten.t.default,[model.layers.71.self_attn.v_proj.weight],decode,True
7163,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[7149],71,self_attn,v_proj,2,model.layers.71.self_attn.v_proj,aten.view.default,[],decode,True
7164,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[7162, 7163]",71,self_attn,v_proj,2,model.layers.71.self_attn.v_proj,aten.mm.default,[model.layers.71.self_attn.v_proj.weight],decode,False
7165,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[7164],71,self_attn,v_proj,2,model.layers.71.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
7166,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[7165],71,self_attn,,1,model.layers.71.self_attn,aten.view.default,[],decode,True
7167,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[7166],71,self_attn,,1,model.layers.71.self_attn,aten.transpose.int,[],decode,True
7168,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[40],71,self_attn,,1,model.layers.71.self_attn,aten.unsqueeze.default,[],decode,True
7169,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[41],71,self_attn,,1,model.layers.71.self_attn,aten.unsqueeze.default,[],decode,True
7170,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[7155, 7168]",71,self_attn,,1,model.layers.71.self_attn,aten.mul.Tensor,[],decode,False
7171,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[7155],71,self_attn,,1,model.layers.71.self_attn,aten.slice.Tensor,[],decode,True
7172,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[7155],71,self_attn,,1,model.layers.71.self_attn,aten.slice.Tensor,[],decode,True
7173,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[7172],71,self_attn,,1,model.layers.71.self_attn,aten.neg.default,[],decode,False
7174,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[7171, 7173]",71,self_attn,,1,model.layers.71.self_attn,aten.cat.default,[],decode,False
7175,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[7169, 7174]",71,self_attn,,1,model.layers.71.self_attn,aten.mul.Tensor,[],decode,False
7176,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[7170, 7175]",71,self_attn,,1,model.layers.71.self_attn,aten.add.Tensor,[],decode,False
7177,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[7161, 7168]",71,self_attn,,1,model.layers.71.self_attn,aten.mul.Tensor,[],decode,False
7178,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[7161],71,self_attn,,1,model.layers.71.self_attn,aten.slice.Tensor,[],decode,True
7179,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[7161],71,self_attn,,1,model.layers.71.self_attn,aten.slice.Tensor,[],decode,True
7180,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[7179],71,self_attn,,1,model.layers.71.self_attn,aten.neg.default,[],decode,False
7181,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[7178, 7180]",71,self_attn,,1,model.layers.71.self_attn,aten.cat.default,[],decode,False
7182,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[7169, 7181]",71,self_attn,,1,model.layers.71.self_attn,aten.mul.Tensor,[],decode,False
7183,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[7177, 7182]",71,self_attn,,1,model.layers.71.self_attn,aten.add.Tensor,[],decode,False
7184,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[7183],71,self_attn,,1,model.layers.71.self_attn,aten.cat.default,[],decode,False
7185,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[7167],71,self_attn,,1,model.layers.71.self_attn,aten.cat.default,[],decode,False
7186,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[7184],71,self_attn,,1,model.layers.71.self_attn,aten.unsqueeze.default,[],decode,True
7187,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7186],71,self_attn,,1,model.layers.71.self_attn,aten.expand.default,[],decode,True
7188,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7187],71,self_attn,,1,model.layers.71.self_attn,aten.clone.default,[],decode,True
7189,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[7188],71,self_attn,,1,model.layers.71.self_attn,aten._unsafe_view.default,[],decode,True
7190,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[7185],71,self_attn,,1,model.layers.71.self_attn,aten.unsqueeze.default,[],decode,True
7191,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7190],71,self_attn,,1,model.layers.71.self_attn,aten.expand.default,[],decode,True
7192,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[7191],71,self_attn,,1,model.layers.71.self_attn,aten.clone.default,[],decode,True
7193,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[7192],71,self_attn,,1,model.layers.71.self_attn,aten._unsafe_view.default,[],decode,True
7194,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[7189],71,self_attn,,1,model.layers.71.self_attn,aten.transpose.int,[],decode,True
7195,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[7176],71,self_attn,,1,model.layers.71.self_attn,aten.expand.default,[],decode,True
7196,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[7195],71,self_attn,,1,model.layers.71.self_attn,aten.view.default,[],decode,True
7197,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[7194],71,self_attn,,1,model.layers.71.self_attn,aten.expand.default,[],decode,True
7198,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[7197],71,self_attn,,1,model.layers.71.self_attn,aten.view.default,[],decode,True
7199,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[7196, 7198]",71,self_attn,,1,model.layers.71.self_attn,aten.bmm.default,[],decode,False
7200,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[7199],71,self_attn,,1,model.layers.71.self_attn,aten._unsafe_view.default,[],decode,True
7201,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7200],71,self_attn,,1,model.layers.71.self_attn,aten.mul.Tensor,[],decode,False
7202,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 7201]",71,self_attn,,1,model.layers.71.self_attn,aten.add.Tensor,[],decode,False
7203,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7202],71,self_attn,,1,model.layers.71.self_attn,aten._to_copy.default,[],decode,True
7204,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7203],71,self_attn,,1,model.layers.71.self_attn,aten._softmax.default,[],decode,False
7205,self_attn,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7204],71,self_attn,,1,model.layers.71.self_attn,aten._to_copy.default,[],decode,True
7206,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[7205],71,self_attn,,1,model.layers.71.self_attn,aten.expand.default,[],decode,True
7207,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[7206],71,self_attn,,1,model.layers.71.self_attn,aten.view.default,[],decode,True
7208,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[7193],71,self_attn,,1,model.layers.71.self_attn,aten.expand.default,[],decode,True
7209,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[7208],71,self_attn,,1,model.layers.71.self_attn,aten.view.default,[],decode,True
7210,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[7207, 7209]",71,self_attn,,1,model.layers.71.self_attn,aten.bmm.default,[],decode,False
7211,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[7210],71,self_attn,,1,model.layers.71.self_attn,aten._unsafe_view.default,[],decode,True
7212,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[7211],71,self_attn,,1,model.layers.71.self_attn,aten.transpose.int,[],decode,True
7213,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[7212],71,self_attn,,1,model.layers.71.self_attn,aten.view.default,[],decode,True
7214,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],71,self_attn,o_proj,2,model.layers.71.self_attn.o_proj,aten.t.default,[model.layers.71.self_attn.o_proj.weight],decode,True
7215,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[7213],71,self_attn,o_proj,2,model.layers.71.self_attn.o_proj,aten.view.default,[],decode,True
7216,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[7214, 7215]",71,self_attn,o_proj,2,model.layers.71.self_attn.o_proj,aten.mm.default,[model.layers.71.self_attn.o_proj.weight],decode,False
7217,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[7216],71,self_attn,o_proj,2,model.layers.71.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
7218,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[7141, 7217]",71,,,0,model.layers.71,aten.add.Tensor,[],decode,False
7219,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7218],71,post_attention_layernorm,,1,model.layers.71.post_attention_layernorm,aten._to_copy.default,[],decode,True
7220,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[7219],71,post_attention_layernorm,,1,model.layers.71.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
