op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
13289,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[13272, 13288]",120,self_attn,,1,model.layers.120.self_attn,aten.add.Tensor,[],prefill,False
13290,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[13289],120,self_attn,,1,model.layers.120.self_attn,aten._safe_softmax.default,[],prefill,False
13291,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[13290],120,self_attn,,1,model.layers.120.self_attn,aten._to_copy.default,[],prefill,True
13292,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[13290],120,self_attn,,1,model.layers.120.self_attn,aten.expand.default,[],prefill,True
13293,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[13292],120,self_attn,,1,model.layers.120.self_attn,aten.view.default,[],prefill,True
13294,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13280],120,self_attn,,1,model.layers.120.self_attn,aten.expand.default,[],prefill,True
13295,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[13294],120,self_attn,,1,model.layers.120.self_attn,aten.view.default,[],prefill,True
13296,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[13293, 13295]",120,self_attn,,1,model.layers.120.self_attn,aten.bmm.default,[],prefill,False
13297,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13296],120,self_attn,,1,model.layers.120.self_attn,aten._unsafe_view.default,[],prefill,True
13298,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13297],120,self_attn,,1,model.layers.120.self_attn,aten._to_copy.default,[],prefill,True
13299,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[13298],120,self_attn,,1,model.layers.120.self_attn,aten.transpose.int,[],prefill,True
13300,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[13299],120,self_attn,,1,model.layers.120.self_attn,aten.clone.default,[],prefill,True
13301,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[13300],120,self_attn,,1,model.layers.120.self_attn,aten.view.default,[],prefill,True
13302,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],120,self_attn,o_proj,2,model.layers.120.self_attn.o_proj,aten.t.default,[model.layers.120.self_attn.o_proj.weight],prefill,True
13303,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[13301],120,self_attn,o_proj,2,model.layers.120.self_attn.o_proj,aten.view.default,[],prefill,True
13304,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[13302, 13303]",120,self_attn,o_proj,2,model.layers.120.self_attn.o_proj,aten.mm.default,[model.layers.120.self_attn.o_proj.weight],prefill,False
13305,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[13304],120,self_attn,o_proj,2,model.layers.120.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
13306,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[13219, 13305]",120,,,0,model.layers.120,aten.add.Tensor,[],prefill,False
13307,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13306],120,post_attention_layernorm,,1,model.layers.120.post_attention_layernorm,aten._to_copy.default,[],prefill,True
13308,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13307],120,post_attention_layernorm,,1,model.layers.120.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
13309,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[13308],120,post_attention_layernorm,,1,model.layers.120.post_attention_layernorm,aten.mean.dim,[],prefill,False
13310,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[13309],120,post_attention_layernorm,,1,model.layers.120.post_attention_layernorm,aten.add.Tensor,[],prefill,False
13311,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[13310],120,post_attention_layernorm,,1,model.layers.120.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
13312,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[13307, 13311]",120,post_attention_layernorm,,1,model.layers.120.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
13313,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13312],120,post_attention_layernorm,,1,model.layers.120.post_attention_layernorm,aten._to_copy.default,[],prefill,True
13314,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[13313],120,post_attention_layernorm,,1,model.layers.120.post_attention_layernorm,aten.mul.Tensor,[model.layers.120.post_attention_layernorm.weight],prefill,False
13315,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],120,mlp,gate_proj,2,model.layers.120.mlp.gate_proj,aten.t.default,[model.layers.120.mlp.gate_proj.weight],prefill,True
13316,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13314],120,mlp,gate_proj,2,model.layers.120.mlp.gate_proj,aten.view.default,[],prefill,True
13317,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[13315, 13316]",120,mlp,gate_proj,2,model.layers.120.mlp.gate_proj,aten.mm.default,[model.layers.120.mlp.gate_proj.weight],prefill,False
13318,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[13317],120,mlp,gate_proj,2,model.layers.120.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
13319,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[13318],120,mlp,act_fn,2,model.layers.120.mlp.act_fn,aten.silu.default,[],prefill,False
13320,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],120,mlp,up_proj,2,model.layers.120.mlp.up_proj,aten.t.default,[model.layers.120.mlp.up_proj.weight],prefill,True
13321,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13314],120,mlp,up_proj,2,model.layers.120.mlp.up_proj,aten.view.default,[],prefill,True
13322,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[13320, 13321]",120,mlp,up_proj,2,model.layers.120.mlp.up_proj,aten.mm.default,[model.layers.120.mlp.up_proj.weight],prefill,False
13323,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[13322],120,mlp,up_proj,2,model.layers.120.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
13324,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[13319, 13323]",120,mlp,,1,model.layers.120.mlp,aten.mul.Tensor,[],prefill,False
13325,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],120,mlp,down_proj,2,model.layers.120.mlp.down_proj,aten.t.default,[model.layers.120.mlp.down_proj.weight],prefill,True
13326,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[13324],120,mlp,down_proj,2,model.layers.120.mlp.down_proj,aten.view.default,[],prefill,True
13327,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[13325, 13326]",120,mlp,down_proj,2,model.layers.120.mlp.down_proj,aten.mm.default,[model.layers.120.mlp.down_proj.weight],prefill,False
13328,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[13327],120,mlp,down_proj,2,model.layers.120.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
13329,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[13306, 13328]",120,,,0,model.layers.120,aten.add.Tensor,[],prefill,False
13330,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13329],121,input_layernorm,,1,model.layers.121.input_layernorm,aten._to_copy.default,[],prefill,True
13331,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13330],121,input_layernorm,,1,model.layers.121.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
13332,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[13331],121,input_layernorm,,1,model.layers.121.input_layernorm,aten.mean.dim,[],prefill,False
13333,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[13332],121,input_layernorm,,1,model.layers.121.input_layernorm,aten.add.Tensor,[],prefill,False
13334,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[13333],121,input_layernorm,,1,model.layers.121.input_layernorm,aten.rsqrt.default,[],prefill,False
13335,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[13330, 13334]",121,input_layernorm,,1,model.layers.121.input_layernorm,aten.mul.Tensor,[],prefill,False
13336,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13335],121,input_layernorm,,1,model.layers.121.input_layernorm,aten._to_copy.default,[],prefill,True
13337,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[13336],121,input_layernorm,,1,model.layers.121.input_layernorm,aten.mul.Tensor,[model.layers.121.input_layernorm.weight],prefill,False
13338,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[n_h*d_head, d_model]]",[],121,self_attn,q_proj,2,model.layers.121.self_attn.q_proj,aten.t.default,[model.layers.121.self_attn.q_proj.weight],prefill,True
13339,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13337],121,self_attn,q_proj,2,model.layers.121.self_attn.q_proj,aten.view.default,[],prefill,True
13340,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[13338, 13339]",121,self_attn,q_proj,2,model.layers.121.self_attn.q_proj,aten.mm.default,[model.layers.121.self_attn.q_proj.weight],prefill,False
13341,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[13340],121,self_attn,q_proj,2,model.layers.121.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
13342,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[13341],121,self_attn,,1,model.layers.121.self_attn,aten.view.default,[],prefill,True
13343,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[13342],121,self_attn,,1,model.layers.121.self_attn,aten.transpose.int,[],prefill,True
13344,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],121,self_attn,k_proj,2,model.layers.121.self_attn.k_proj,aten.t.default,[model.layers.121.self_attn.k_proj.weight],prefill,True
13345,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13337],121,self_attn,k_proj,2,model.layers.121.self_attn.k_proj,aten.view.default,[],prefill,True
13346,self_attn,k_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[13344, 13345]",121,self_attn,k_proj,2,model.layers.121.self_attn.k_proj,aten.mm.default,[model.layers.121.self_attn.k_proj.weight],prefill,False
13347,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[13346],121,self_attn,k_proj,2,model.layers.121.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
13348,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[13347],121,self_attn,,1,model.layers.121.self_attn,aten.view.default,[],prefill,True
13349,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[13348],121,self_attn,,1,model.layers.121.self_attn,aten.transpose.int,[],prefill,True
13350,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],121,self_attn,v_proj,2,model.layers.121.self_attn.v_proj,aten.t.default,[model.layers.121.self_attn.v_proj.weight],prefill,True
13351,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[13337],121,self_attn,v_proj,2,model.layers.121.self_attn.v_proj,aten.view.default,[],prefill,True
13352,self_attn,v_proj,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[13350, 13351]",121,self_attn,v_proj,2,model.layers.121.self_attn.v_proj,aten.mm.default,[model.layers.121.self_attn.v_proj.weight],prefill,False
13353,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[13352],121,self_attn,v_proj,2,model.layers.121.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
13354,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[13353],121,self_attn,,1,model.layers.121.self_attn,aten.view.default,[],prefill,True
13355,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[13354],121,self_attn,,1,model.layers.121.self_attn,aten.transpose.int,[],prefill,True
13356,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[18],121,self_attn,,1,model.layers.121.self_attn,aten.unsqueeze.default,[],prefill,True
13357,self_attn,,unsqueeze,"[[B, T, n_h]]",,,"[[B, 1, T, n_h]]",[19],121,self_attn,,1,model.layers.121.self_attn,aten.unsqueeze.default,[],prefill,True
13358,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[13343, 13356]",121,self_attn,,1,model.layers.121.self_attn,aten.mul.Tensor,[],prefill,False
13359,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[13343],121,self_attn,,1,model.layers.121.self_attn,aten.slice.Tensor,[],prefill,True
13360,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[13343],121,self_attn,,1,model.layers.121.self_attn,aten.slice.Tensor,[],prefill,True
13361,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[13360],121,self_attn,,1,model.layers.121.self_attn,aten.neg.default,[],prefill,False
13362,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[13359, 13361]",121,self_attn,,1,model.layers.121.self_attn,aten.cat.default,[],prefill,False
13363,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_h, T, d_head]]","[13357, 13362]",121,self_attn,,1,model.layers.121.self_attn,aten.mul.Tensor,[],prefill,False
13364,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[13358, 13363]",121,self_attn,,1,model.layers.121.self_attn,aten.add.Tensor,[],prefill,False
13365,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[13349, 13356]",121,self_attn,,1,model.layers.121.self_attn,aten.mul.Tensor,[],prefill,False
13366,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[13349],121,self_attn,,1,model.layers.121.self_attn,aten.slice.Tensor,[],prefill,True
13367,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[13349],121,self_attn,,1,model.layers.121.self_attn,aten.slice.Tensor,[],prefill,True
13368,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[13367],121,self_attn,,1,model.layers.121.self_attn,aten.neg.default,[],prefill,False
13369,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[13366, 13368]",121,self_attn,,1,model.layers.121.self_attn,aten.cat.default,[],prefill,False
13370,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, n_h]]",,,"[[B, n_kv, T, d_head]]","[13357, 13369]",121,self_attn,,1,model.layers.121.self_attn,aten.mul.Tensor,[],prefill,False
13371,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[13365, 13370]",121,self_attn,,1,model.layers.121.self_attn,aten.add.Tensor,[],prefill,False
13372,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[13371],121,self_attn,,1,model.layers.121.self_attn,aten.cat.default,[],prefill,False
13373,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[13355],121,self_attn,,1,model.layers.121.self_attn,aten.cat.default,[],prefill,False
13374,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13364],121,self_attn,,1,model.layers.121.self_attn,aten._to_copy.default,[],prefill,True
13375,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[13372],121,self_attn,,1,model.layers.121.self_attn,aten._to_copy.default,[],prefill,True
13376,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[13373],121,self_attn,,1,model.layers.121.self_attn,aten._to_copy.default,[],prefill,True
13377,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13374],121,self_attn,,1,model.layers.121.self_attn,aten.mul.Scalar,[],prefill,False
13378,self_attn,,ones,[],,,"[[T, T]]",[],121,self_attn,,1,model.layers.121.self_attn,aten.ones.default,[],prefill,True
13379,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[13378],121,self_attn,,1,model.layers.121.self_attn,aten.tril.default,[],prefill,True
13380,self_attn,,scalar_tensor,[],,,[[]],[],121,self_attn,,1,model.layers.121.self_attn,aten.scalar_tensor.default,[],prefill,True
13381,self_attn,,scalar_tensor,[],,,[[]],[],121,self_attn,,1,model.layers.121.self_attn,aten.scalar_tensor.default,[],prefill,True
13382,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[13379, 13380, 13381]",121,self_attn,,1,model.layers.121.self_attn,aten.where.self,[],prefill,True
13383,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[13375],121,self_attn,,1,model.layers.121.self_attn,aten.unsqueeze.default,[],prefill,True
13384,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[13383],121,self_attn,,1,model.layers.121.self_attn,aten.expand.default,[],prefill,True
13385,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[13384],121,self_attn,,1,model.layers.121.self_attn,aten.clone.default,[],prefill,True
13386,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13385],121,self_attn,,1,model.layers.121.self_attn,aten.view.default,[],prefill,True
13387,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[13376],121,self_attn,,1,model.layers.121.self_attn,aten.unsqueeze.default,[],prefill,True
13388,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[13387],121,self_attn,,1,model.layers.121.self_attn,aten.expand.default,[],prefill,True
13389,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[13388],121,self_attn,,1,model.layers.121.self_attn,aten.clone.default,[],prefill,True
13390,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13389],121,self_attn,,1,model.layers.121.self_attn,aten.view.default,[],prefill,True
13391,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[13386],121,self_attn,,1,model.layers.121.self_attn,aten.transpose.int,[],prefill,True
13392,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[13391],121,self_attn,,1,model.layers.121.self_attn,aten.mul.Scalar,[],prefill,False
13393,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13377],121,self_attn,,1,model.layers.121.self_attn,aten.expand.default,[],prefill,True
13394,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[13393],121,self_attn,,1,model.layers.121.self_attn,aten.view.default,[],prefill,True
13395,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[13392],121,self_attn,,1,model.layers.121.self_attn,aten.expand.default,[],prefill,True
13396,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[13395],121,self_attn,,1,model.layers.121.self_attn,aten.view.default,[],prefill,True
13397,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[13394, 13396]",121,self_attn,,1,model.layers.121.self_attn,aten.bmm.default,[],prefill,False
13398,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[13397],121,self_attn,,1,model.layers.121.self_attn,aten._unsafe_view.default,[],prefill,True
13399,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[13382, 13398]",121,self_attn,,1,model.layers.121.self_attn,aten.add.Tensor,[],prefill,False
13400,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[13399],121,self_attn,,1,model.layers.121.self_attn,aten._safe_softmax.default,[],prefill,False
13401,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[13400],121,self_attn,,1,model.layers.121.self_attn,aten._to_copy.default,[],prefill,True
13402,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[13400],121,self_attn,,1,model.layers.121.self_attn,aten.expand.default,[],prefill,True
13403,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[13402],121,self_attn,,1,model.layers.121.self_attn,aten.view.default,[],prefill,True
13404,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13390],121,self_attn,,1,model.layers.121.self_attn,aten.expand.default,[],prefill,True
13405,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[13404],121,self_attn,,1,model.layers.121.self_attn,aten.view.default,[],prefill,True
13406,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[13403, 13405]",121,self_attn,,1,model.layers.121.self_attn,aten.bmm.default,[],prefill,False
13407,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13406],121,self_attn,,1,model.layers.121.self_attn,aten._unsafe_view.default,[],prefill,True
13408,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[13407],121,self_attn,,1,model.layers.121.self_attn,aten._to_copy.default,[],prefill,True
13409,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[13408],121,self_attn,,1,model.layers.121.self_attn,aten.transpose.int,[],prefill,True
13410,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[13409],121,self_attn,,1,model.layers.121.self_attn,aten.clone.default,[],prefill,True
13411,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[13410],121,self_attn,,1,model.layers.121.self_attn,aten.view.default,[],prefill,True
13412,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],121,self_attn,o_proj,2,model.layers.121.self_attn.o_proj,aten.t.default,[model.layers.121.self_attn.o_proj.weight],prefill,True
13413,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[13411],121,self_attn,o_proj,2,model.layers.121.self_attn.o_proj,aten.view.default,[],prefill,True
13414,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[13412, 13413]",121,self_attn,o_proj,2,model.layers.121.self_attn.o_proj,aten.mm.default,[model.layers.121.self_attn.o_proj.weight],prefill,False
13415,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[13414],121,self_attn,o_proj,2,model.layers.121.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
13416,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[13329, 13415]",121,,,0,model.layers.121,aten.add.Tensor,[],prefill,False
13417,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13416],121,post_attention_layernorm,,1,model.layers.121.post_attention_layernorm,aten._to_copy.default,[],prefill,True
13418,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13417],121,post_attention_layernorm,,1,model.layers.121.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
13419,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[13418],121,post_attention_layernorm,,1,model.layers.121.post_attention_layernorm,aten.mean.dim,[],prefill,False
13420,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[13419],121,post_attention_layernorm,,1,model.layers.121.post_attention_layernorm,aten.add.Tensor,[],prefill,False
13421,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[13420],121,post_attention_layernorm,,1,model.layers.121.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
13422,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[13417, 13421]",121,post_attention_layernorm,,1,model.layers.121.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
13423,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[13422],121,post_attention_layernorm,,1,model.layers.121.post_attention_layernorm,aten._to_copy.default,[],prefill,True
13424,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[13423],121,post_attention_layernorm,,1,model.layers.121.post_attention_layernorm,aten.mul.Tensor,[model.layers.121.post_attention_layernorm.weight],prefill,False
