op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
11614,self_attn,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11603],112,self_attn,,1,model.layers.112.self_attn,aten.expand.default,[],decode,True
11615,self_attn,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[11614],112,self_attn,,1,model.layers.112.self_attn,aten.view.default,[],decode,True
11616,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[11613],112,self_attn,,1,model.layers.112.self_attn,aten.expand.default,[],decode,True
11617,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[11616],112,self_attn,,1,model.layers.112.self_attn,aten.view.default,[],decode,True
11618,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[11615, 11617]",112,self_attn,,1,model.layers.112.self_attn,aten.bmm.default,[],decode,False
11619,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11618],112,self_attn,,1,model.layers.112.self_attn,aten._unsafe_view.default,[],decode,True
11620,self_attn,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11619],112,self_attn,,1,model.layers.112.self_attn,aten._safe_softmax.default,[],decode,False
11621,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11620],112,self_attn,,1,model.layers.112.self_attn,aten._to_copy.default,[],decode,True
11622,self_attn,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11620],112,self_attn,,1,model.layers.112.self_attn,aten.expand.default,[],decode,True
11623,self_attn,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[11622],112,self_attn,,1,model.layers.112.self_attn,aten.view.default,[],decode,True
11624,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[11611],112,self_attn,,1,model.layers.112.self_attn,aten.expand.default,[],decode,True
11625,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[11624],112,self_attn,,1,model.layers.112.self_attn,aten.view.default,[],decode,True
11626,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[11623, 11625]",112,self_attn,,1,model.layers.112.self_attn,aten.bmm.default,[],decode,False
11627,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11626],112,self_attn,,1,model.layers.112.self_attn,aten._unsafe_view.default,[],decode,True
11628,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11627],112,self_attn,,1,model.layers.112.self_attn,aten._to_copy.default,[],decode,True
11629,self_attn,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[11628],112,self_attn,,1,model.layers.112.self_attn,aten.transpose.int,[],decode,True
11630,self_attn,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[11629],112,self_attn,,1,model.layers.112.self_attn,aten.view.default,[],decode,True
11631,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],112,self_attn,o_proj,2,model.layers.112.self_attn.o_proj,aten.t.default,[model.layers.112.self_attn.o_proj.weight],decode,True
11632,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[11630],112,self_attn,o_proj,2,model.layers.112.self_attn.o_proj,aten.view.default,[],decode,True
11633,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[11631, 11632]",112,self_attn,o_proj,2,model.layers.112.self_attn.o_proj,aten.mm.default,[model.layers.112.self_attn.o_proj.weight],decode,False
11634,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[11633],112,self_attn,o_proj,2,model.layers.112.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
11635,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[11555, 11634]",112,,,0,model.layers.112,aten.add.Tensor,[],decode,False
11636,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11635],112,post_attention_layernorm,,1,model.layers.112.post_attention_layernorm,aten._to_copy.default,[],decode,True
11637,post_attention_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11636],112,post_attention_layernorm,,1,model.layers.112.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
11638,post_attention_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[11637],112,post_attention_layernorm,,1,model.layers.112.post_attention_layernorm,aten.mean.dim,[],decode,False
11639,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[11638],112,post_attention_layernorm,,1,model.layers.112.post_attention_layernorm,aten.add.Tensor,[],decode,False
11640,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[11639],112,post_attention_layernorm,,1,model.layers.112.post_attention_layernorm,aten.rsqrt.default,[],decode,False
11641,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[11636, 11640]",112,post_attention_layernorm,,1,model.layers.112.post_attention_layernorm,aten.mul.Tensor,[],decode,False
11642,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11641],112,post_attention_layernorm,,1,model.layers.112.post_attention_layernorm,aten._to_copy.default,[],decode,True
11643,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[11642],112,post_attention_layernorm,,1,model.layers.112.post_attention_layernorm,aten.mul.Tensor,[model.layers.112.post_attention_layernorm.weight],decode,False
11644,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],112,mlp,gate_proj,2,model.layers.112.mlp.gate_proj,aten.t.default,[model.layers.112.mlp.gate_proj.weight],decode,True
11645,mlp,gate_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[11643],112,mlp,gate_proj,2,model.layers.112.mlp.gate_proj,aten.view.default,[],decode,True
11646,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[11644, 11645]",112,mlp,gate_proj,2,model.layers.112.mlp.gate_proj,aten.mm.default,[model.layers.112.mlp.gate_proj.weight],decode,False
11647,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[11646],112,mlp,gate_proj,2,model.layers.112.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
11648,mlp,act_fn,silu,"[[B, B, d_ff]]",,,"[[B, B, d_ff]]",[11647],112,mlp,act_fn,2,model.layers.112.mlp.act_fn,aten.silu.default,[],decode,False
11649,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],112,mlp,up_proj,2,model.layers.112.mlp.up_proj,aten.t.default,[model.layers.112.mlp.up_proj.weight],decode,True
11650,mlp,up_proj,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[11643],112,mlp,up_proj,2,model.layers.112.mlp.up_proj,aten.view.default,[],decode,True
11651,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[11649, 11650]",112,mlp,up_proj,2,model.layers.112.mlp.up_proj,aten.mm.default,[model.layers.112.mlp.up_proj.weight],decode,False
11652,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, B, d_ff]]",[11651],112,mlp,up_proj,2,model.layers.112.mlp.up_proj,aten._unsafe_view.default,[],decode,True
11653,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,,"[[B, B, d_ff]]","[11648, 11652]",112,mlp,,1,model.layers.112.mlp,aten.mul.Tensor,[],decode,False
11654,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],112,mlp,down_proj,2,model.layers.112.mlp.down_proj,aten.t.default,[model.layers.112.mlp.down_proj.weight],decode,True
11655,mlp,down_proj,view,"[[B, B, d_ff]]",,,"[[B, d_ff]]",[11653],112,mlp,down_proj,2,model.layers.112.mlp.down_proj,aten.view.default,[],decode,True
11656,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[11654, 11655]",112,mlp,down_proj,2,model.layers.112.mlp.down_proj,aten.mm.default,[model.layers.112.mlp.down_proj.weight],decode,False
11657,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[11656],112,mlp,down_proj,2,model.layers.112.mlp.down_proj,aten._unsafe_view.default,[],decode,True
11658,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[11635, 11657]",112,,,0,model.layers.112,aten.add.Tensor,[],decode,False
11659,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11658],113,input_layernorm,,1,model.layers.113.input_layernorm,aten._to_copy.default,[],decode,True
11660,input_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11659],113,input_layernorm,,1,model.layers.113.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
11661,input_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[11660],113,input_layernorm,,1,model.layers.113.input_layernorm,aten.mean.dim,[],decode,False
11662,input_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[11661],113,input_layernorm,,1,model.layers.113.input_layernorm,aten.add.Tensor,[],decode,False
11663,input_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[11662],113,input_layernorm,,1,model.layers.113.input_layernorm,aten.rsqrt.default,[],decode,False
11664,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[11659, 11663]",113,input_layernorm,,1,model.layers.113.input_layernorm,aten.mul.Tensor,[],decode,False
11665,input_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11664],113,input_layernorm,,1,model.layers.113.input_layernorm,aten._to_copy.default,[],decode,True
11666,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[11665],113,input_layernorm,,1,model.layers.113.input_layernorm,aten.mul.Tensor,[model.layers.113.input_layernorm.weight],decode,False
11667,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],113,self_attn,q_proj,2,model.layers.113.self_attn.q_proj,aten.t.default,[model.layers.113.self_attn.q_proj.weight],decode,True
11668,self_attn,q_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[11666],113,self_attn,q_proj,2,model.layers.113.self_attn.q_proj,aten.view.default,[],decode,True
11669,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[11667, 11668]",113,self_attn,q_proj,2,model.layers.113.self_attn.q_proj,aten.mm.default,[model.layers.113.self_attn.q_proj.weight],decode,False
11670,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[11669],113,self_attn,q_proj,2,model.layers.113.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
11671,self_attn,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[11670],113,self_attn,,1,model.layers.113.self_attn,aten.view.default,[],decode,True
11672,self_attn,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[11671],113,self_attn,,1,model.layers.113.self_attn,aten.transpose.int,[],decode,True
11673,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],113,self_attn,k_proj,2,model.layers.113.self_attn.k_proj,aten.t.default,[model.layers.113.self_attn.k_proj.weight],decode,True
11674,self_attn,k_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[11666],113,self_attn,k_proj,2,model.layers.113.self_attn.k_proj,aten.view.default,[],decode,True
11675,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[11673, 11674]",113,self_attn,k_proj,2,model.layers.113.self_attn.k_proj,aten.mm.default,[model.layers.113.self_attn.k_proj.weight],decode,False
11676,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[11675],113,self_attn,k_proj,2,model.layers.113.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
11677,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[11676],113,self_attn,,1,model.layers.113.self_attn,aten.view.default,[],decode,True
11678,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[11677],113,self_attn,,1,model.layers.113.self_attn,aten.transpose.int,[],decode,True
11679,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],113,self_attn,v_proj,2,model.layers.113.self_attn.v_proj,aten.t.default,[model.layers.113.self_attn.v_proj.weight],decode,True
11680,self_attn,v_proj,view,"[[B, B, d_model]]",,,"[[B, n_h*d_head]]",[11666],113,self_attn,v_proj,2,model.layers.113.self_attn.v_proj,aten.view.default,[],decode,True
11681,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[11679, 11680]",113,self_attn,v_proj,2,model.layers.113.self_attn.v_proj,aten.mm.default,[model.layers.113.self_attn.v_proj.weight],decode,False
11682,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[11681],113,self_attn,v_proj,2,model.layers.113.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
11683,self_attn,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[11682],113,self_attn,,1,model.layers.113.self_attn,aten.view.default,[],decode,True
11684,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[11683],113,self_attn,,1,model.layers.113.self_attn,aten.transpose.int,[],decode,True
11685,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[18],113,self_attn,,1,model.layers.113.self_attn,aten.unsqueeze.default,[],decode,True
11686,self_attn,,unsqueeze,"[[B, B, n_h]]",,,"[[B, B, B, n_h]]",[19],113,self_attn,,1,model.layers.113.self_attn,aten.unsqueeze.default,[],decode,True
11687,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[11672, 11685]",113,self_attn,,1,model.layers.113.self_attn,aten.mul.Tensor,[],decode,False
11688,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[11672],113,self_attn,,1,model.layers.113.self_attn,aten.slice.Tensor,[],decode,True
11689,self_attn,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[11672],113,self_attn,,1,model.layers.113.self_attn,aten.slice.Tensor,[],decode,True
11690,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[11689],113,self_attn,,1,model.layers.113.self_attn,aten.neg.default,[],decode,False
11691,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[11688, 11690]",113,self_attn,,1,model.layers.113.self_attn,aten.cat.default,[],decode,False
11692,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, n_h]]",,,"[[B, n_h, B, d_head]]","[11686, 11691]",113,self_attn,,1,model.layers.113.self_attn,aten.mul.Tensor,[],decode,False
11693,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[11687, 11692]",113,self_attn,,1,model.layers.113.self_attn,aten.add.Tensor,[],decode,False
11694,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[11678, 11685]",113,self_attn,,1,model.layers.113.self_attn,aten.mul.Tensor,[],decode,False
11695,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[11678],113,self_attn,,1,model.layers.113.self_attn,aten.slice.Tensor,[],decode,True
11696,self_attn,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[11678],113,self_attn,,1,model.layers.113.self_attn,aten.slice.Tensor,[],decode,True
11697,self_attn,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[11696],113,self_attn,,1,model.layers.113.self_attn,aten.neg.default,[],decode,False
11698,self_attn,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[11695, 11697]",113,self_attn,,1,model.layers.113.self_attn,aten.cat.default,[],decode,False
11699,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, n_h]]",,,"[[B, n_kv, B, d_head]]","[11686, 11698]",113,self_attn,,1,model.layers.113.self_attn,aten.mul.Tensor,[],decode,False
11700,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[11694, 11699]",113,self_attn,,1,model.layers.113.self_attn,aten.add.Tensor,[],decode,False
11701,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[11700],113,self_attn,,1,model.layers.113.self_attn,aten.cat.default,[],decode,False
11702,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[11684],113,self_attn,,1,model.layers.113.self_attn,aten.cat.default,[],decode,False
11703,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11693],113,self_attn,,1,model.layers.113.self_attn,aten._to_copy.default,[],decode,True
11704,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[11701],113,self_attn,,1,model.layers.113.self_attn,aten._to_copy.default,[],decode,True
11705,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[11702],113,self_attn,,1,model.layers.113.self_attn,aten._to_copy.default,[],decode,True
11706,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11703],113,self_attn,,1,model.layers.113.self_attn,aten.mul.Scalar,[],decode,False
11707,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[11704],113,self_attn,,1,model.layers.113.self_attn,aten.unsqueeze.default,[],decode,True
11708,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[11707],113,self_attn,,1,model.layers.113.self_attn,aten.expand.default,[],decode,True
11709,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[11708],113,self_attn,,1,model.layers.113.self_attn,aten.clone.default,[],decode,True
11710,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[11709],113,self_attn,,1,model.layers.113.self_attn,aten.view.default,[],decode,True
11711,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[11705],113,self_attn,,1,model.layers.113.self_attn,aten.unsqueeze.default,[],decode,True
11712,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[11711],113,self_attn,,1,model.layers.113.self_attn,aten.expand.default,[],decode,True
11713,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[11712],113,self_attn,,1,model.layers.113.self_attn,aten.clone.default,[],decode,True
11714,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[11713],113,self_attn,,1,model.layers.113.self_attn,aten.view.default,[],decode,True
11715,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[11710],113,self_attn,,1,model.layers.113.self_attn,aten.transpose.int,[],decode,True
11716,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[11715],113,self_attn,,1,model.layers.113.self_attn,aten.mul.Scalar,[],decode,False
11717,self_attn,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11706],113,self_attn,,1,model.layers.113.self_attn,aten.expand.default,[],decode,True
11718,self_attn,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[11717],113,self_attn,,1,model.layers.113.self_attn,aten.view.default,[],decode,True
11719,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[11716],113,self_attn,,1,model.layers.113.self_attn,aten.expand.default,[],decode,True
11720,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[11719],113,self_attn,,1,model.layers.113.self_attn,aten.view.default,[],decode,True
11721,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[11718, 11720]",113,self_attn,,1,model.layers.113.self_attn,aten.bmm.default,[],decode,False
11722,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11721],113,self_attn,,1,model.layers.113.self_attn,aten._unsafe_view.default,[],decode,True
11723,self_attn,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11722],113,self_attn,,1,model.layers.113.self_attn,aten._safe_softmax.default,[],decode,False
11724,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11723],113,self_attn,,1,model.layers.113.self_attn,aten._to_copy.default,[],decode,True
11725,self_attn,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[11723],113,self_attn,,1,model.layers.113.self_attn,aten.expand.default,[],decode,True
11726,self_attn,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[11725],113,self_attn,,1,model.layers.113.self_attn,aten.view.default,[],decode,True
11727,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[11714],113,self_attn,,1,model.layers.113.self_attn,aten.expand.default,[],decode,True
11728,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[11727],113,self_attn,,1,model.layers.113.self_attn,aten.view.default,[],decode,True
11729,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[11726, 11728]",113,self_attn,,1,model.layers.113.self_attn,aten.bmm.default,[],decode,False
11730,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11729],113,self_attn,,1,model.layers.113.self_attn,aten._unsafe_view.default,[],decode,True
11731,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[11730],113,self_attn,,1,model.layers.113.self_attn,aten._to_copy.default,[],decode,True
11732,self_attn,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[11731],113,self_attn,,1,model.layers.113.self_attn,aten.transpose.int,[],decode,True
11733,self_attn,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[11732],113,self_attn,,1,model.layers.113.self_attn,aten.view.default,[],decode,True
11734,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],113,self_attn,o_proj,2,model.layers.113.self_attn.o_proj,aten.t.default,[model.layers.113.self_attn.o_proj.weight],decode,True
11735,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[11733],113,self_attn,o_proj,2,model.layers.113.self_attn.o_proj,aten.view.default,[],decode,True
11736,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[11734, 11735]",113,self_attn,o_proj,2,model.layers.113.self_attn.o_proj,aten.mm.default,[model.layers.113.self_attn.o_proj.weight],decode,False
11737,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[11736],113,self_attn,o_proj,2,model.layers.113.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
11738,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[11658, 11737]",113,,,0,model.layers.113,aten.add.Tensor,[],decode,False
11739,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11738],113,post_attention_layernorm,,1,model.layers.113.post_attention_layernorm,aten._to_copy.default,[],decode,True
11740,post_attention_layernorm,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11739],113,post_attention_layernorm,,1,model.layers.113.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
11741,post_attention_layernorm,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[11740],113,post_attention_layernorm,,1,model.layers.113.post_attention_layernorm,aten.mean.dim,[],decode,False
11742,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[11741],113,post_attention_layernorm,,1,model.layers.113.post_attention_layernorm,aten.add.Tensor,[],decode,False
11743,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[11742],113,post_attention_layernorm,,1,model.layers.113.post_attention_layernorm,aten.rsqrt.default,[],decode,False
11744,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[11739, 11743]",113,post_attention_layernorm,,1,model.layers.113.post_attention_layernorm,aten.mul.Tensor,[],decode,False
11745,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[11744],113,post_attention_layernorm,,1,model.layers.113.post_attention_layernorm,aten._to_copy.default,[],decode,True
11746,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[11745],113,post_attention_layernorm,,1,model.layers.113.post_attention_layernorm,aten.mul.Tensor,[model.layers.113.post_attention_layernorm.weight],decode,False
11747,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],113,mlp,gate_proj,2,model.layers.113.mlp.gate_proj,aten.t.default,[model.layers.113.mlp.gate_proj.weight],decode,True
