op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5603,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[5602],33,mlp,experts,2,model.layers.33.mlp.experts,aten.unsqueeze.default,[],decode,True
5604,mlp,experts,,clamp_,[[k]],,[[k]],[5595],33,mlp,experts,2,model.layers.33.mlp.experts,aten.clamp_.default,[],decode,True
5605,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[5597, 5603]",33,mlp,experts,2,model.layers.33.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5606,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],33,mlp,experts,2,model.layers.33.mlp.experts,aten.transpose.int,[model.layers.33.mlp.experts.gate_up_proj],decode,True
5607,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k, 2*d_moe]]","[5601, 5605, 5606]",33,mlp,experts,2,model.layers.33.mlp.experts,aten._grouped_mm.default,[model.layers.33.mlp.experts.gate_up_proj],decode,False
5608,mlp,experts,,split,"[[k, 2*d_moe]]",,"[[k, d_moe], [k, d_moe]]",[5607],33,mlp,experts,2,model.layers.33.mlp.experts,aten.split.Tensor,[],decode,True
5609,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[5608],33,mlp,experts,3,model.layers.33.mlp.experts.act_fn,aten.silu.default,[],decode,False
5610,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[5608, 5609]",33,mlp,experts,2,model.layers.33.mlp.experts,aten.mul.Tensor,[],decode,False
5611,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],33,mlp,experts,2,model.layers.33.mlp.experts,aten.transpose.int,[model.layers.33.mlp.experts.down_proj],decode,True
5612,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[5601, 5610, 5611]",33,mlp,experts,2,model.layers.33.mlp.experts,aten._grouped_mm.default,[model.layers.33.mlp.experts.down_proj],decode,False
5613,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[5598],33,mlp,experts,2,model.layers.33.mlp.experts,aten.unsqueeze.default,[],decode,True
5614,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[5612, 5613]",33,mlp,experts,2,model.layers.33.mlp.experts,aten.mul.Tensor,[],decode,False
5615,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[5603, 5614]",33,mlp,experts,2,model.layers.33.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5616,mlp,experts,,empty_like,[[k]],,[[k]],[5595],33,mlp,experts,2,model.layers.33.mlp.experts,aten.empty_like.default,[],decode,True
5617,mlp,experts,,arange,[],,[[k]],[],33,mlp,experts,2,model.layers.33.mlp.experts,aten.arange.default,[],decode,True
5618,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[5595, 5616, 5617]",33,mlp,experts,2,model.layers.33.mlp.experts,aten.index_put_.default,[],decode,True
5619,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[5615, 5618]",33,mlp,experts,2,model.layers.33.mlp.experts,aten.index.Tensor,[],decode,True
5620,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[5619],33,mlp,experts,2,model.layers.33.mlp.experts,aten.view.default,[],decode,True
5621,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[5620],33,mlp,experts,2,model.layers.33.mlp.experts,aten.sum.dim_IntList,[],decode,True
5622,mlp,experts,,_to_copy,"[[B, d_model]]",,"[[B, d_model]]",[5621],33,mlp,experts,2,model.layers.33.mlp.experts,aten._to_copy.default,[],decode,True
5623,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[5622],33,mlp,,1,model.layers.33.mlp,aten.view.default,[],decode,True
5624,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.33.mlp.shared_experts.gate_proj.weight],decode,True
5625,mlp,shared_experts,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5566],33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.gate_proj,aten.view.default,[],decode,True
5626,mlp,shared_experts,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[5624, 5625]",33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.33.mlp.shared_experts.gate_proj.weight],decode,False
5627,mlp,shared_experts,gate_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[5626],33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
5628,mlp,shared_experts,act_fn,silu,"[[B, B, d_moe]]",,"[[B, B, d_moe]]",[5627],33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.act_fn,aten.silu.default,[],decode,False
5629,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.up_proj,aten.t.default,[model.layers.33.mlp.shared_experts.up_proj.weight],decode,True
5630,mlp,shared_experts,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5566],33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.up_proj,aten.view.default,[],decode,True
5631,mlp,shared_experts,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[B, d_moe]]","[5629, 5630]",33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.33.mlp.shared_experts.up_proj.weight],decode,False
5632,mlp,shared_experts,up_proj,_unsafe_view,"[[B, d_moe]]",,"[[B, B, d_moe]]",[5631],33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
5633,mlp,shared_experts,,elementwise_mul,"[[B, B, d_moe], [B, B, d_moe]]",,"[[B, B, d_moe]]","[5628, 5632]",33,mlp,shared_experts,2,model.layers.33.mlp.shared_experts,aten.mul.Tensor,[],decode,False
5634,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.down_proj,aten.t.default,[model.layers.33.mlp.shared_experts.down_proj.weight],decode,True
5635,mlp,shared_experts,down_proj,view,"[[B, B, d_moe]]",,"[[B, d_moe]]",[5633],33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.down_proj,aten.view.default,[],decode,True
5636,mlp,shared_experts,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[B, d_model]]","[5634, 5635]",33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.33.mlp.shared_experts.down_proj.weight],decode,False
5637,mlp,shared_experts,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[5636],33,mlp,shared_experts,3,model.layers.33.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
5638,mlp,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[5623, 5637]",33,mlp,,1,model.layers.33.mlp,aten.add.Tensor,[],decode,False
5639,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[5558, 5638]",33,,,0,model.layers.33,aten.add.Tensor,[],decode,False
5640,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[5639],34,input_layernorm,,1,model.layers.34.input_layernorm,aten._to_copy.default,[],decode,True
5641,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[5640],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5642,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[5641],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.mean.dim,[],decode,False
5643,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[5642],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.add.Tensor,[],decode,False
5644,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[5643],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.rsqrt.default,[],decode,False
5645,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[5640, 5644]",34,input_layernorm,,1,model.layers.34.input_layernorm,aten.mul.Tensor,[],decode,False
5646,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[5645],34,input_layernorm,,1,model.layers.34.input_layernorm,aten._to_copy.default,[],decode,True
5647,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[5646],34,input_layernorm,,1,model.layers.34.input_layernorm,aten.mul.Tensor,[model.layers.34.input_layernorm.weight],decode,False
5648,self_attn,q_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5647],34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten.view.default,[],decode,True
5649,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten.t.default,[model.layers.34.self_attn.q_proj.weight],decode,True
5650,self_attn,q_proj,,linear,"[[n_h*d_head], [B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[5648, 5649]",34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten.addmm.default,"[model.layers.34.self_attn.q_proj.bias, model.layers.34.self_attn.q_proj.weight]",decode,False
5651,self_attn,q_proj,,view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[5650],34,self_attn,q_proj,2,model.layers.34.self_attn.q_proj,aten.view.default,[],decode,True
5652,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[5651],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
5653,self_attn,k_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5647],34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten.view.default,[],decode,True
5654,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten.t.default,[model.layers.34.self_attn.k_proj.weight],decode,True
5655,self_attn,k_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[5653, 5654]",34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten.addmm.default,"[model.layers.34.self_attn.k_proj.bias, model.layers.34.self_attn.k_proj.weight]",decode,False
5656,self_attn,k_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[5655],34,self_attn,k_proj,2,model.layers.34.self_attn.k_proj,aten.view.default,[],decode,True
5657,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[5656],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
5658,self_attn,v_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5647],34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten.view.default,[],decode,True
5659,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten.t.default,[model.layers.34.self_attn.v_proj.weight],decode,True
5660,self_attn,v_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[5658, 5659]",34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten.addmm.default,"[model.layers.34.self_attn.v_proj.bias, model.layers.34.self_attn.v_proj.weight]",decode,False
5661,self_attn,v_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[5660],34,self_attn,v_proj,2,model.layers.34.self_attn.v_proj,aten.view.default,[],decode,True
5662,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[5661],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
5663,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[5652],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],decode,True
5664,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[5657],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],decode,True
5665,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[5662],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],decode,True
5666,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[18],34,self_attn,,1,model.layers.34.self_attn,aten.unsqueeze.default,[],decode,True
5667,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[19],34,self_attn,,1,model.layers.34.self_attn,aten.unsqueeze.default,[],decode,True
5668,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[5663],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
5669,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[5663],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
5670,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[5664],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
5671,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[5664],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
5672,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[5666, 5668]",34,self_attn,,1,model.layers.34.self_attn,aten.mul.Tensor,[],decode,False
5673,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[5668],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
5674,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[5668],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
5675,self_attn,,,neg,"[[B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, 4*n_kv]]",[5674],34,self_attn,,1,model.layers.34.self_attn,aten.neg.default,[],decode,False
5676,self_attn,,,concat,"[[B, n_h, B, 4*n_kv], [B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, d_head-d_rope]]","[5673, 5675]",34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],decode,False
5677,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[5667, 5676]",34,self_attn,,1,model.layers.34.self_attn,aten.mul.Tensor,[],decode,False
5678,self_attn,,,elementwise_add,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[5672, 5677]",34,self_attn,,1,model.layers.34.self_attn,aten.add.Tensor,[],decode,False
5679,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[5666, 5670]",34,self_attn,,1,model.layers.34.self_attn,aten.mul.Tensor,[],decode,False
5680,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[5670],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
5681,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[5670],34,self_attn,,1,model.layers.34.self_attn,aten.slice.Tensor,[],decode,True
5682,self_attn,,,neg,"[[B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, 4*n_kv]]",[5681],34,self_attn,,1,model.layers.34.self_attn,aten.neg.default,[],decode,False
5683,self_attn,,,concat,"[[B, n_kv, B, 4*n_kv], [B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, d_head-d_rope]]","[5680, 5682]",34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],decode,False
5684,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[5667, 5683]",34,self_attn,,1,model.layers.34.self_attn,aten.mul.Tensor,[],decode,False
5685,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[5679, 5684]",34,self_attn,,1,model.layers.34.self_attn,aten.add.Tensor,[],decode,False
5686,self_attn,,,concat,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head]]","[5669, 5678]",34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],decode,False
5687,self_attn,,,concat,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head]]","[5671, 5685]",34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],decode,False
5688,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[5687],34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],decode,False
5689,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[5665],34,self_attn,,1,model.layers.34.self_attn,aten.cat.default,[],decode,False
5690,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[5686],34,self_attn,,1,model.layers.34.self_attn,aten._to_copy.default,[],decode,True
5691,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[5688],34,self_attn,,1,model.layers.34.self_attn,aten._to_copy.default,[],decode,True
5692,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[5689],34,self_attn,,1,model.layers.34.self_attn,aten._to_copy.default,[],decode,True
5693,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[5690],34,self_attn,,1,model.layers.34.self_attn,aten.mul.Scalar,[],decode,False
5694,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[5691],34,self_attn,,1,model.layers.34.self_attn,aten.unsqueeze.default,[],decode,True
5695,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5694],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
5696,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5695],34,self_attn,,1,model.layers.34.self_attn,aten.clone.default,[],decode,True
5697,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[5696],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
5698,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[5692],34,self_attn,,1,model.layers.34.self_attn,aten.unsqueeze.default,[],decode,True
5699,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5698],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
5700,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5699],34,self_attn,,1,model.layers.34.self_attn,aten.clone.default,[],decode,True
5701,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[5700],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
5702,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[5697],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],decode,True
5703,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[5702],34,self_attn,,1,model.layers.34.self_attn,aten.mul.Scalar,[],decode,False
5704,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[5693],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
5705,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[5704],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
5706,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[5703],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
5707,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[5706],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
5708,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[5705, 5707]",34,self_attn,,1,model.layers.34.self_attn,aten.bmm.default,[],decode,False
5709,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[5708],34,self_attn,,1,model.layers.34.self_attn,aten._unsafe_view.default,[],decode,True
5710,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[5709],34,self_attn,,1,model.layers.34.self_attn,aten._safe_softmax.default,[],decode,False
5711,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[5710],34,self_attn,,1,model.layers.34.self_attn,aten._to_copy.default,[],decode,True
5712,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[5710],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
5713,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[5712],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
5714,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[5701],34,self_attn,,1,model.layers.34.self_attn,aten.expand.default,[],decode,True
5715,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[5714],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
5716,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[5713, 5715]",34,self_attn,,1,model.layers.34.self_attn,aten.bmm.default,[],decode,False
5717,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[5716],34,self_attn,,1,model.layers.34.self_attn,aten._unsafe_view.default,[],decode,True
5718,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[5717],34,self_attn,,1,model.layers.34.self_attn,aten._to_copy.default,[],decode,True
5719,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[5718],34,self_attn,,1,model.layers.34.self_attn,aten.transpose.int,[],decode,True
5720,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[5719],34,self_attn,,1,model.layers.34.self_attn,aten.view.default,[],decode,True
5721,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],34,self_attn,o_proj,2,model.layers.34.self_attn.o_proj,aten.t.default,[model.layers.34.self_attn.o_proj.weight],decode,True
5722,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[5720],34,self_attn,o_proj,2,model.layers.34.self_attn.o_proj,aten.view.default,[],decode,True
5723,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[5721, 5722]",34,self_attn,o_proj,2,model.layers.34.self_attn.o_proj,aten.mm.default,[model.layers.34.self_attn.o_proj.weight],decode,False
5724,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[5723],34,self_attn,o_proj,2,model.layers.34.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
5725,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[5639, 5724]",34,,,0,model.layers.34,aten.add.Tensor,[],decode,False
5726,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[5725],34,post_attention_layernorm,,1,model.layers.34.post_attention_layernorm,aten._to_copy.default,[],decode,True
5727,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[5726],34,post_attention_layernorm,,1,model.layers.34.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5728,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[5727],34,post_attention_layernorm,,1,model.layers.34.post_attention_layernorm,aten.mean.dim,[],decode,False
5729,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[5728],34,post_attention_layernorm,,1,model.layers.34.post_attention_layernorm,aten.add.Tensor,[],decode,False
5730,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[5729],34,post_attention_layernorm,,1,model.layers.34.post_attention_layernorm,aten.rsqrt.default,[],decode,False
5731,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[5726, 5730]",34,post_attention_layernorm,,1,model.layers.34.post_attention_layernorm,aten.mul.Tensor,[],decode,False
5732,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[5731],34,post_attention_layernorm,,1,model.layers.34.post_attention_layernorm,aten._to_copy.default,[],decode,True
5733,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[5732],34,post_attention_layernorm,,1,model.layers.34.post_attention_layernorm,aten.mul.Tensor,[model.layers.34.post_attention_layernorm.weight],decode,False
5734,mlp,gate,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[5733],34,mlp,gate,2,model.layers.34.mlp.gate,aten.view.default,[],decode,True
