op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
6535,mlp,experts,,cumsum,[[E]],,[[E]],[6534],37,mlp,experts,2,model.layers.37.mlp.experts,aten.cumsum.default,[],prefill,False
6536,mlp,experts,,ge,[[E]],,[[E]],[6529],37,mlp,experts,2,model.layers.37.mlp.experts,aten.ge.Scalar,[],prefill,True
6537,mlp,experts,,unsqueeze,[[E]],,"[[E, B]]",[6536],37,mlp,experts,2,model.layers.37.mlp.experts,aten.unsqueeze.default,[],prefill,True
6538,mlp,experts,,clamp_,[[E]],,[[E]],[6529],37,mlp,experts,2,model.layers.37.mlp.experts,aten.clamp_.default,[],prefill,True
6539,mlp,experts,,masked_fill_,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[6531, 6537]",37,mlp,experts,2,model.layers.37.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
6540,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],37,mlp,experts,2,model.layers.37.mlp.experts,aten.transpose.int,[model.layers.37.mlp.experts.gate_up_proj],prefill,True
6541,mlp,experts,,grouped_matmul,"[[E, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[E, 2*d_moe]]","[6535, 6539, 6540]",37,mlp,experts,2,model.layers.37.mlp.experts,aten._grouped_mm.default,[model.layers.37.mlp.experts.gate_up_proj],prefill,False
6542,mlp,experts,,split,"[[E, 2*d_moe]]",,"[[E, d_moe], [E, d_moe]]",[6541],37,mlp,experts,2,model.layers.37.mlp.experts,aten.split.Tensor,[],prefill,True
6543,mlp,experts,act_fn,silu,"[[E, d_moe]]",,"[[E, d_moe]]",[6542],37,mlp,experts,3,model.layers.37.mlp.experts.act_fn,aten.silu.default,[],prefill,False
6544,mlp,experts,,elementwise_mul,"[[E, d_moe], [E, d_moe]]",,"[[E, d_moe]]","[6542, 6543]",37,mlp,experts,2,model.layers.37.mlp.experts,aten.mul.Tensor,[],prefill,False
6545,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],37,mlp,experts,2,model.layers.37.mlp.experts,aten.transpose.int,[model.layers.37.mlp.experts.down_proj],prefill,True
6546,mlp,experts,,grouped_matmul,"[[E, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[E, d_model]]","[6535, 6544, 6545]",37,mlp,experts,2,model.layers.37.mlp.experts,aten._grouped_mm.default,[model.layers.37.mlp.experts.down_proj],prefill,False
6547,mlp,experts,,unsqueeze,[[E]],,"[[E, B]]",[6532],37,mlp,experts,2,model.layers.37.mlp.experts,aten.unsqueeze.default,[],prefill,True
6548,mlp,experts,,elementwise_mul,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[6546, 6547]",37,mlp,experts,2,model.layers.37.mlp.experts,aten.mul.Tensor,[],prefill,False
6549,mlp,experts,,masked_fill_,"[[E, d_model], [E, B]]",,"[[E, d_model]]","[6537, 6548]",37,mlp,experts,2,model.layers.37.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
6550,mlp,experts,,empty_like,[[E]],,[[E]],[6529],37,mlp,experts,2,model.layers.37.mlp.experts,aten.empty_like.default,[],prefill,True
6551,mlp,experts,,arange,[],,[[E]],[],37,mlp,experts,2,model.layers.37.mlp.experts,aten.arange.default,[],prefill,True
6552,mlp,experts,,index_put_,"[[E], [E], [E]]",,[[E]],"[6529, 6550, 6551]",37,mlp,experts,2,model.layers.37.mlp.experts,aten.index_put_.default,[],prefill,True
6553,mlp,experts,,index,"[[E, d_model], [E]]",,"[[E, d_model]]","[6549, 6552]",37,mlp,experts,2,model.layers.37.mlp.experts,aten.index.Tensor,[],prefill,True
6554,mlp,experts,,view,"[[E, d_model]]",,"[[T, k, d_model]]",[6553],37,mlp,experts,2,model.layers.37.mlp.experts,aten.view.default,[],prefill,True
6555,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[6554],37,mlp,experts,2,model.layers.37.mlp.experts,aten.sum.dim_IntList,[],prefill,True
6556,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[6555],37,mlp,experts,2,model.layers.37.mlp.experts,aten._to_copy.default,[],prefill,True
6557,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[6556],37,mlp,,1,model.layers.37.mlp,aten.view.default,[],prefill,True
6558,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.37.mlp.shared_experts.gate_proj.weight],prefill,True
6559,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6500],37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
6560,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[6558, 6559]",37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.37.mlp.shared_experts.gate_proj.weight],prefill,False
6561,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[6560],37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
6562,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,"[[B, T, d_moe]]",[6561],37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
6563,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.up_proj,aten.t.default,[model.layers.37.mlp.shared_experts.up_proj.weight],prefill,True
6564,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6500],37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
6565,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[6563, 6564]",37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.37.mlp.shared_experts.up_proj.weight],prefill,False
6566,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[6565],37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
6567,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,"[[B, T, d_moe]]","[6562, 6566]",37,mlp,shared_experts,2,model.layers.37.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
6568,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.down_proj,aten.t.default,[model.layers.37.mlp.shared_experts.down_proj.weight],prefill,True
6569,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,"[[T, d_moe]]",[6567],37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
6570,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[T, d_model]]","[6568, 6569]",37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.37.mlp.shared_experts.down_proj.weight],prefill,False
6571,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[6570],37,mlp,shared_experts,3,model.layers.37.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
6572,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[6557, 6571]",37,mlp,,1,model.layers.37.mlp,aten.add.Tensor,[],prefill,False
6573,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[6492, 6572]",37,,,0,model.layers.37,aten.add.Tensor,[],prefill,False
6574,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6573],38,input_layernorm,,1,model.layers.38.input_layernorm,aten._to_copy.default,[],prefill,True
6575,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6574],38,input_layernorm,,1,model.layers.38.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
6576,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[6575],38,input_layernorm,,1,model.layers.38.input_layernorm,aten.mean.dim,[],prefill,False
6577,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[6576],38,input_layernorm,,1,model.layers.38.input_layernorm,aten.add.Tensor,[],prefill,False
6578,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[6577],38,input_layernorm,,1,model.layers.38.input_layernorm,aten.rsqrt.default,[],prefill,False
6579,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[6574, 6578]",38,input_layernorm,,1,model.layers.38.input_layernorm,aten.mul.Tensor,[],prefill,False
6580,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6579],38,input_layernorm,,1,model.layers.38.input_layernorm,aten._to_copy.default,[],prefill,True
6581,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[6580],38,input_layernorm,,1,model.layers.38.input_layernorm,aten.mul.Tensor,[model.layers.38.input_layernorm.weight],prefill,False
6582,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6581],38,self_attn,q_proj,2,model.layers.38.self_attn.q_proj,aten.view.default,[],prefill,True
6583,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],38,self_attn,q_proj,2,model.layers.38.self_attn.q_proj,aten.t.default,[model.layers.38.self_attn.q_proj.weight],prefill,True
6584,self_attn,q_proj,,linear,"[[n_h*d_head], [T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[6582, 6583]",38,self_attn,q_proj,2,model.layers.38.self_attn.q_proj,aten.addmm.default,"[model.layers.38.self_attn.q_proj.bias, model.layers.38.self_attn.q_proj.weight]",prefill,False
6585,self_attn,q_proj,,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[6584],38,self_attn,q_proj,2,model.layers.38.self_attn.q_proj,aten.view.default,[],prefill,True
6586,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[6585],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],prefill,True
6587,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6581],38,self_attn,k_proj,2,model.layers.38.self_attn.k_proj,aten.view.default,[],prefill,True
6588,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],38,self_attn,k_proj,2,model.layers.38.self_attn.k_proj,aten.t.default,[model.layers.38.self_attn.k_proj.weight],prefill,True
6589,self_attn,k_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[6587, 6588]",38,self_attn,k_proj,2,model.layers.38.self_attn.k_proj,aten.addmm.default,"[model.layers.38.self_attn.k_proj.bias, model.layers.38.self_attn.k_proj.weight]",prefill,False
6590,self_attn,k_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[6589],38,self_attn,k_proj,2,model.layers.38.self_attn.k_proj,aten.view.default,[],prefill,True
6591,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[6590],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],prefill,True
6592,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6581],38,self_attn,v_proj,2,model.layers.38.self_attn.v_proj,aten.view.default,[],prefill,True
6593,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],38,self_attn,v_proj,2,model.layers.38.self_attn.v_proj,aten.t.default,[model.layers.38.self_attn.v_proj.weight],prefill,True
6594,self_attn,v_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[6592, 6593]",38,self_attn,v_proj,2,model.layers.38.self_attn.v_proj,aten.addmm.default,"[model.layers.38.self_attn.v_proj.bias, model.layers.38.self_attn.v_proj.weight]",prefill,False
6595,self_attn,v_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[6594],38,self_attn,v_proj,2,model.layers.38.self_attn.v_proj,aten.view.default,[],prefill,True
6596,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[6595],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],prefill,True
6597,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[6586],38,self_attn,,1,model.layers.38.self_attn,aten.transpose.int,[],prefill,True
6598,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[6591],38,self_attn,,1,model.layers.38.self_attn,aten.transpose.int,[],prefill,True
6599,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[6596],38,self_attn,,1,model.layers.38.self_attn,aten.transpose.int,[],prefill,True
6600,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[18],38,self_attn,,1,model.layers.38.self_attn,aten.unsqueeze.default,[],prefill,True
6601,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[19],38,self_attn,,1,model.layers.38.self_attn,aten.unsqueeze.default,[],prefill,True
6602,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[6597],38,self_attn,,1,model.layers.38.self_attn,aten.slice.Tensor,[],prefill,True
6603,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[6597],38,self_attn,,1,model.layers.38.self_attn,aten.slice.Tensor,[],prefill,True
6604,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[6598],38,self_attn,,1,model.layers.38.self_attn,aten.slice.Tensor,[],prefill,True
6605,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[6598],38,self_attn,,1,model.layers.38.self_attn,aten.slice.Tensor,[],prefill,True
6606,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[6600, 6602]",38,self_attn,,1,model.layers.38.self_attn,aten.mul.Tensor,[],prefill,False
6607,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[6602],38,self_attn,,1,model.layers.38.self_attn,aten.slice.Tensor,[],prefill,True
6608,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[6602],38,self_attn,,1,model.layers.38.self_attn,aten.slice.Tensor,[],prefill,True
6609,self_attn,,,neg,"[[B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]",[6608],38,self_attn,,1,model.layers.38.self_attn,aten.neg.default,[],prefill,False
6610,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head-d_rope]]","[6607, 6609]",38,self_attn,,1,model.layers.38.self_attn,aten.cat.default,[],prefill,False
6611,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[6601, 6610]",38,self_attn,,1,model.layers.38.self_attn,aten.mul.Tensor,[],prefill,False
6612,self_attn,,,elementwise_add,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[6606, 6611]",38,self_attn,,1,model.layers.38.self_attn,aten.add.Tensor,[],prefill,False
6613,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[6600, 6604]",38,self_attn,,1,model.layers.38.self_attn,aten.mul.Tensor,[],prefill,False
6614,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[6604],38,self_attn,,1,model.layers.38.self_attn,aten.slice.Tensor,[],prefill,True
6615,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[6604],38,self_attn,,1,model.layers.38.self_attn,aten.slice.Tensor,[],prefill,True
6616,self_attn,,,neg,"[[B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_rope/2]]",[6615],38,self_attn,,1,model.layers.38.self_attn,aten.neg.default,[],prefill,False
6617,self_attn,,,concat,"[[B, n_kv, T, d_rope/2], [B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_head-d_rope]]","[6614, 6616]",38,self_attn,,1,model.layers.38.self_attn,aten.cat.default,[],prefill,False
6618,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[6601, 6617]",38,self_attn,,1,model.layers.38.self_attn,aten.mul.Tensor,[],prefill,False
6619,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[6613, 6618]",38,self_attn,,1,model.layers.38.self_attn,aten.add.Tensor,[],prefill,False
6620,self_attn,,,concat,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head]]","[6603, 6612]",38,self_attn,,1,model.layers.38.self_attn,aten.cat.default,[],prefill,False
6621,self_attn,,,concat,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head]]","[6605, 6619]",38,self_attn,,1,model.layers.38.self_attn,aten.cat.default,[],prefill,False
6622,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[6621],38,self_attn,,1,model.layers.38.self_attn,aten.cat.default,[],prefill,False
6623,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[6599],38,self_attn,,1,model.layers.38.self_attn,aten.cat.default,[],prefill,False
6624,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[6620],38,self_attn,,1,model.layers.38.self_attn,aten._to_copy.default,[],prefill,True
6625,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[6622],38,self_attn,,1,model.layers.38.self_attn,aten._to_copy.default,[],prefill,True
6626,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[6623],38,self_attn,,1,model.layers.38.self_attn,aten._to_copy.default,[],prefill,True
6627,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[6624],38,self_attn,,1,model.layers.38.self_attn,aten.mul.Scalar,[],prefill,False
6628,self_attn,,,ones,[],,"[[T, T]]",[],38,self_attn,,1,model.layers.38.self_attn,aten.ones.default,[],prefill,True
6629,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[6628],38,self_attn,,1,model.layers.38.self_attn,aten.tril.default,[],prefill,True
6630,self_attn,,,scalar_tensor,[],,[[]],[],38,self_attn,,1,model.layers.38.self_attn,aten.scalar_tensor.default,[],prefill,True
6631,self_attn,,,scalar_tensor,[],,[[]],[],38,self_attn,,1,model.layers.38.self_attn,aten.scalar_tensor.default,[],prefill,True
6632,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[6629, 6630, 6631]",38,self_attn,,1,model.layers.38.self_attn,aten.where.self,[],prefill,True
6633,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[6625],38,self_attn,,1,model.layers.38.self_attn,aten.unsqueeze.default,[],prefill,True
6634,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6633],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],prefill,True
6635,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6634],38,self_attn,,1,model.layers.38.self_attn,aten.clone.default,[],prefill,True
6636,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[6635],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],prefill,True
6637,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[6626],38,self_attn,,1,model.layers.38.self_attn,aten.unsqueeze.default,[],prefill,True
6638,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6637],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],prefill,True
6639,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[6638],38,self_attn,,1,model.layers.38.self_attn,aten.clone.default,[],prefill,True
6640,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[6639],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],prefill,True
6641,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[6636],38,self_attn,,1,model.layers.38.self_attn,aten.transpose.int,[],prefill,True
6642,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[6641],38,self_attn,,1,model.layers.38.self_attn,aten.mul.Scalar,[],prefill,False
6643,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[6627],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],prefill,True
6644,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[6643],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],prefill,True
6645,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[6642],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],prefill,True
6646,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[6645],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],prefill,True
6647,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[6644, 6646]",38,self_attn,,1,model.layers.38.self_attn,aten.bmm.default,[],prefill,False
6648,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[6647],38,self_attn,,1,model.layers.38.self_attn,aten._unsafe_view.default,[],prefill,True
6649,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[6632, 6648]",38,self_attn,,1,model.layers.38.self_attn,aten.add.Tensor,[],prefill,False
6650,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[6649],38,self_attn,,1,model.layers.38.self_attn,aten._safe_softmax.default,[],prefill,False
6651,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[6650],38,self_attn,,1,model.layers.38.self_attn,aten._to_copy.default,[],prefill,True
6652,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[6650],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],prefill,True
6653,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[6652],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],prefill,True
6654,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[6640],38,self_attn,,1,model.layers.38.self_attn,aten.expand.default,[],prefill,True
6655,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[6654],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],prefill,True
6656,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[6653, 6655]",38,self_attn,,1,model.layers.38.self_attn,aten.bmm.default,[],prefill,False
6657,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[6656],38,self_attn,,1,model.layers.38.self_attn,aten._unsafe_view.default,[],prefill,True
6658,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[6657],38,self_attn,,1,model.layers.38.self_attn,aten._to_copy.default,[],prefill,True
6659,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[6658],38,self_attn,,1,model.layers.38.self_attn,aten.transpose.int,[],prefill,True
6660,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[6659],38,self_attn,,1,model.layers.38.self_attn,aten.clone.default,[],prefill,True
6661,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[6660],38,self_attn,,1,model.layers.38.self_attn,aten.view.default,[],prefill,True
6662,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],38,self_attn,o_proj,2,model.layers.38.self_attn.o_proj,aten.t.default,[model.layers.38.self_attn.o_proj.weight],prefill,True
6663,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[6661],38,self_attn,o_proj,2,model.layers.38.self_attn.o_proj,aten.view.default,[],prefill,True
6664,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[6662, 6663]",38,self_attn,o_proj,2,model.layers.38.self_attn.o_proj,aten.mm.default,[model.layers.38.self_attn.o_proj.weight],prefill,False
6665,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[6664],38,self_attn,o_proj,2,model.layers.38.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
6666,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[6573, 6665]",38,,,0,model.layers.38,aten.add.Tensor,[],prefill,False
6667,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6666],38,post_attention_layernorm,,1,model.layers.38.post_attention_layernorm,aten._to_copy.default,[],prefill,True
6668,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6667],38,post_attention_layernorm,,1,model.layers.38.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
