op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2579,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2578],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.rsqrt.default,[],decode,False
2580,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2575, 2579]",22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[],decode,False
2581,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.add.Tensor,[model.layers.22.input_layernorm.weight],decode,False
2582,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2580, 2581]",22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[],decode,False
2583,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.t.default,[model.layers.22.self_attn.q_proj.weight],decode,True
2584,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2582],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.view.default,[],decode,True
2585,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[2583, 2584]",22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.mm.default,[model.layers.22.self_attn.q_proj.weight],decode,False
2586,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2585],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2587,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[2586],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2588,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2587],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2589,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.t.default,[model.layers.22.self_attn.k_proj.weight],decode,True
2590,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2582],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.view.default,[],decode,True
2591,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2589, 2590]",22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.mm.default,[model.layers.22.self_attn.k_proj.weight],decode,False
2592,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2591],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2593,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2592],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2594,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2593],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2595,self_attn,v_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.t.default,[model.layers.22.self_attn.v_proj.weight],decode,True
2596,self_attn,v_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2582],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.view.default,[],decode,True
2597,self_attn,v_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2595, 2596]",22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.mm.default,[model.layers.22.self_attn.v_proj.weight],decode,False
2598,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2597],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2599,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2598],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2600,self_attn,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[2599],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2601,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[65],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2602,self_attn,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[67],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2603,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2588, 2601]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2604,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2588],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2605,self_attn,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2588],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2606,self_attn,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[2605],22,self_attn,,1,model.layers.22.self_attn,aten.neg.default,[],decode,False
2607,self_attn,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[2604, 2606]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2608,self_attn,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2602, 2607]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2609,self_attn,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2603, 2608]",22,self_attn,,1,model.layers.22.self_attn,aten.add.Tensor,[],decode,False
2610,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2594, 2601]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2611,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2594],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2612,self_attn,,slice,"[[B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head/2]]",[2594],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2613,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[2612],22,self_attn,,1,model.layers.22.self_attn,aten.neg.default,[],decode,False
2614,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[2611, 2613]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2615,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2602, 2614]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2616,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[2610, 2615]",22,self_attn,,1,model.layers.22.self_attn,aten.add.Tensor,[],decode,False
2617,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2616],22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2618,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2600],22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],decode,False
2619,self_attn,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2617],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2620,self_attn,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[2618],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],decode,True
2621,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2617],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2622,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2621],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2623,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2622],22,self_attn,,1,model.layers.22.self_attn,aten.clone.default,[],decode,True
2624,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2623],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],decode,True
2625,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[2618],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],decode,True
2626,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2625],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2627,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[2626],22,self_attn,,1,model.layers.22.self_attn,aten.clone.default,[],decode,True
2628,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2627],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],decode,True
2629,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[2624],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2630,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2609],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2631,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2630],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2632,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2629],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2633,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2632],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2634,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2631, 2633]",22,self_attn,,1,model.layers.22.self_attn,aten.bmm.default,[],decode,False
2635,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2634],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],decode,True
2636,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2635],22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2637,self_attn,,div,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2636],22,self_attn,,1,model.layers.22.self_attn,aten.div.Tensor,[],decode,True
2638,self_attn,,tanh,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2637],22,self_attn,,1,model.layers.22.self_attn,aten.tanh.default,[],decode,False
2639,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2638],22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],decode,False
2640,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[50, 2639]",22,self_attn,,1,model.layers.22.self_attn,aten.add.Tensor,[],decode,False
2641,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2640],22,self_attn,,1,model.layers.22.self_attn,aten._softmax.default,[],decode,False
2642,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2641],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2643,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2642],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2644,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2628],22,self_attn,,1,model.layers.22.self_attn,aten.expand.default,[],decode,True
2645,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2644],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2646,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2643, 2645]",22,self_attn,,1,model.layers.22.self_attn,aten.bmm.default,[],decode,False
2647,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2646],22,self_attn,,1,model.layers.22.self_attn,aten._unsafe_view.default,[],decode,True
2648,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2647],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],decode,True
2649,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2648],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],decode,True
2650,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.t.default,[model.layers.22.self_attn.o_proj.weight],decode,True
2651,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2649],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.view.default,[],decode,True
2652,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[2650, 2651]",22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten.mm.default,[model.layers.22.self_attn.o_proj.weight],decode,False
2653,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2652],22,self_attn,o_proj,2,model.layers.22.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2654,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2653],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2655,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2654],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mean.dim,[],decode,False
2656,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2655],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.add.Tensor,[],decode,False
2657,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2656],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2658,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2653, 2657]",22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2659,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.add.Tensor,[model.layers.22.post_attention_layernorm.weight],decode,False
2660,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2658, 2659]",22,post_attention_layernorm,,1,model.layers.22.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2661,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2575, 2660]",22,,,0,model.layers.22,aten.add.Tensor,[],decode,False
2662,pre_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2661],22,pre_feedforward_layernorm,,1,model.layers.22.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2663,pre_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2662],22,pre_feedforward_layernorm,,1,model.layers.22.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
2664,pre_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2663],22,pre_feedforward_layernorm,,1,model.layers.22.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
2665,pre_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2664],22,pre_feedforward_layernorm,,1,model.layers.22.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
2666,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2661, 2665]",22,pre_feedforward_layernorm,,1,model.layers.22.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2667,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],22,pre_feedforward_layernorm,,1,model.layers.22.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.22.pre_feedforward_layernorm.weight],decode,False
2668,pre_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2666, 2667]",22,pre_feedforward_layernorm,,1,model.layers.22.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2669,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten.t.default,[model.layers.22.mlp.gate_proj.weight],decode,True
2670,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2668],22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten.view.default,[],decode,True
2671,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2669, 2670]",22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten.mm.default,[model.layers.22.mlp.gate_proj.weight],decode,False
2672,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2671],22,mlp,gate_proj,2,model.layers.22.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2673,mlp,act_fn,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2672],22,mlp,act_fn,2,model.layers.22.mlp.act_fn,aten.gelu.default,[],decode,False
2674,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten.t.default,[model.layers.22.mlp.up_proj.weight],decode,True
2675,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2668],22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten.view.default,[],decode,True
2676,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2674, 2675]",22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten.mm.default,[model.layers.22.mlp.up_proj.weight],decode,False
2677,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2676],22,mlp,up_proj,2,model.layers.22.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2678,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[2673, 2677]",22,mlp,,1,model.layers.22.mlp,aten.mul.Tensor,[],decode,False
2679,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten.t.default,[model.layers.22.mlp.down_proj.weight],decode,True
2680,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2678],22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten.view.default,[],decode,True
2681,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2679, 2680]",22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten.mm.default,[model.layers.22.mlp.down_proj.weight],decode,False
2682,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2681],22,mlp,down_proj,2,model.layers.22.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2683,post_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2682],22,post_feedforward_layernorm,,1,model.layers.22.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2684,post_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2683],22,post_feedforward_layernorm,,1,model.layers.22.post_feedforward_layernorm,aten.mean.dim,[],decode,False
2685,post_feedforward_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2684],22,post_feedforward_layernorm,,1,model.layers.22.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
2686,post_feedforward_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2685],22,post_feedforward_layernorm,,1,model.layers.22.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
2687,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2682, 2686]",22,post_feedforward_layernorm,,1,model.layers.22.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2688,post_feedforward_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],22,post_feedforward_layernorm,,1,model.layers.22.post_feedforward_layernorm,aten.add.Tensor,[model.layers.22.post_feedforward_layernorm.weight],decode,False
2689,post_feedforward_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2687, 2688]",22,post_feedforward_layernorm,,1,model.layers.22.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2690,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2661, 2689]",22,,,0,model.layers.22,aten.add.Tensor,[],decode,False
2691,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[2690],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2692,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[2691],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.mean.dim,[],decode,False
2693,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2692],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.add.Tensor,[],decode,False
2694,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[2693],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.rsqrt.default,[],decode,False
2695,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[2690, 2694]",23,input_layernorm,,1,model.layers.23.input_layernorm,aten.mul.Tensor,[],decode,False
2696,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],23,input_layernorm,,1,model.layers.23.input_layernorm,aten.add.Tensor,[model.layers.23.input_layernorm.weight],decode,False
2697,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[2695, 2696]",23,input_layernorm,,1,model.layers.23.input_layernorm,aten.mul.Tensor,[],decode,False
2698,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten.t.default,[model.layers.23.self_attn.q_proj.weight],decode,True
2699,self_attn,q_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2697],23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten.view.default,[],decode,True
2700,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[2698, 2699]",23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten.mm.default,[model.layers.23.self_attn.q_proj.weight],decode,False
2701,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[2700],23,self_attn,q_proj,2,model.layers.23.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2702,self_attn,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[2701],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
2703,self_attn,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2702],23,self_attn,,1,model.layers.23.self_attn,aten.transpose.int,[],decode,True
2704,self_attn,k_proj,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten.t.default,[model.layers.23.self_attn.k_proj.weight],decode,True
2705,self_attn,k_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2697],23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten.view.default,[],decode,True
2706,self_attn,k_proj,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[2704, 2705]",23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten.mm.default,[model.layers.23.self_attn.k_proj.weight],decode,False
2707,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[2706],23,self_attn,k_proj,2,model.layers.23.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2708,self_attn,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[2707],23,self_attn,,1,model.layers.23.self_attn,aten.view.default,[],decode,True
