op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1632,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1626, 1631]",11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],prefill,False
1633,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1621, 1624]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],prefill,False
1634,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1621],11,self_attn,,1,model.layers.11.self_attn,aten.slice.Tensor,[],prefill,True
1635,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1621],11,self_attn,,1,model.layers.11.self_attn,aten.slice.Tensor,[],prefill,True
1636,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1635],11,self_attn,,1,model.layers.11.self_attn,aten.neg.default,[],prefill,False
1637,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1634, 1636]",11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],prefill,False
1638,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1625, 1637]",11,self_attn,,1,model.layers.11.self_attn,aten.mul.Tensor,[],prefill,False
1639,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1633, 1638]",11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],prefill,False
1640,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1639],11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],prefill,False
1641,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1623],11,self_attn,,1,model.layers.11.self_attn,aten.cat.default,[],prefill,False
1642,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1632],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],prefill,True
1643,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1640],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],prefill,True
1644,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1641],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],prefill,True
1645,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1642],11,self_attn,,1,model.layers.11.self_attn,aten.mul.Scalar,[],prefill,False
1646,self_attn,,,ones,[],,,"[[T, T]]",[],11,self_attn,,1,model.layers.11.self_attn,aten.ones.default,[],prefill,True
1647,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[1646],11,self_attn,,1,model.layers.11.self_attn,aten.tril.default,[],prefill,True
1648,self_attn,,,scalar_tensor,[],,,[[]],[],11,self_attn,,1,model.layers.11.self_attn,aten.scalar_tensor.default,[],prefill,True
1649,self_attn,,,scalar_tensor,[],,,[[]],[],11,self_attn,,1,model.layers.11.self_attn,aten.scalar_tensor.default,[],prefill,True
1650,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[1647, 1648, 1649]",11,self_attn,,1,model.layers.11.self_attn,aten.where.self,[],prefill,True
1651,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[1643],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],prefill,True
1652,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1651],11,self_attn,,1,model.layers.11.self_attn,aten.mul.Scalar,[],prefill,False
1653,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1645],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],prefill,True
1654,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1653],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],prefill,True
1655,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1652],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],prefill,True
1656,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1655],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],prefill,True
1657,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1654, 1656]",11,self_attn,,1,model.layers.11.self_attn,aten.bmm.default,[],prefill,False
1658,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1657],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],prefill,True
1659,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[1650, 1658]",11,self_attn,,1,model.layers.11.self_attn,aten.add.Tensor,[],prefill,False
1660,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1659],11,self_attn,,1,model.layers.11.self_attn,aten._safe_softmax.default,[],prefill,False
1661,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1660],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],prefill,True
1662,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1660],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],prefill,True
1663,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1662],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],prefill,True
1664,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1644],11,self_attn,,1,model.layers.11.self_attn,aten.expand.default,[],prefill,True
1665,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1664],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],prefill,True
1666,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1663, 1665]",11,self_attn,,1,model.layers.11.self_attn,aten.bmm.default,[],prefill,False
1667,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1666],11,self_attn,,1,model.layers.11.self_attn,aten._unsafe_view.default,[],prefill,True
1668,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1667],11,self_attn,,1,model.layers.11.self_attn,aten._to_copy.default,[],prefill,True
1669,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1668],11,self_attn,,1,model.layers.11.self_attn,aten.transpose.int,[],prefill,True
1670,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1669],11,self_attn,,1,model.layers.11.self_attn,aten.clone.default,[],prefill,True
1671,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1670],11,self_attn,,1,model.layers.11.self_attn,aten.view.default,[],prefill,True
1672,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.t.default,[model.layers.11.self_attn.o_proj.weight],prefill,True
1673,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1671],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.view.default,[],prefill,True
1674,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1672, 1673]",11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten.mm.default,[model.layers.11.self_attn.o_proj.weight],prefill,False
1675,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1674],11,self_attn,o_proj,2,model.layers.11.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
1676,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1581, 1675]",11,,,0,model.layers.11,aten.add.Tensor,[],prefill,False
1677,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1676],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1678,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1677],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1679,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1678],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mean.dim,[],prefill,False
1680,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1679],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.add.Tensor,[],prefill,False
1681,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1680],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
1682,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1677, 1681]",11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
1683,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1682],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten._to_copy.default,[],prefill,True
1684,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1683],11,post_attention_layernorm,,1,model.layers.11.post_attention_layernorm,aten.mul.Tensor,[model.layers.11.post_attention_layernorm.weight],prefill,False
1685,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1684],11,mlp,,1,model.layers.11.mlp,aten.view.default,[],prefill,True
1686,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[1685],11,mlp,gate,2,model.layers.11.mlp.gate,aten.view.default,[],prefill,True
1687,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],11,mlp,gate,2,model.layers.11.mlp.gate,aten.t.default,[model.layers.11.mlp.gate.weight],prefill,True
1688,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[1686, 1687]",11,mlp,gate,2,model.layers.11.mlp.gate,aten.mm.default,[model.layers.11.mlp.gate.weight],prefill,False
1689,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[1688],11,mlp,gate,2,model.layers.11.mlp.gate,aten._to_copy.default,[],prefill,True
1690,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[1689],11,mlp,gate,2,model.layers.11.mlp.gate,aten._softmax.default,[],prefill,False
1691,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[1690],11,mlp,gate,2,model.layers.11.mlp.gate,aten.topk.default,[],prefill,False
1692,mlp,gate,,_to_copy,"[[T, k]]",,,"[[T, k]]",[1691],11,mlp,gate,2,model.layers.11.mlp.gate,aten._to_copy.default,[],prefill,True
1693,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[1692],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],prefill,True
1694,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[1691],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],prefill,True
1695,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[1694],11,mlp,experts,2,model.layers.11.mlp.experts,aten.sort.default,[],prefill,False
1696,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[1695],11,mlp,experts,2,model.layers.11.mlp.experts,aten.floor_divide.default,[],prefill,True
1697,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[1685, 1696]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],prefill,True
1698,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[1693, 1695]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],prefill,True
1699,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[1695],11,mlp,experts,2,model.layers.11.mlp.experts,aten._to_copy.default,[],prefill,True
1700,mlp,experts,,histc,[[k*T]],,,[[E]],[1699],11,mlp,experts,2,model.layers.11.mlp.experts,aten.histc.default,[],prefill,True
1701,mlp,experts,,cumsum,[[E]],,,[[E]],[1700],11,mlp,experts,2,model.layers.11.mlp.experts,aten.cumsum.default,[],prefill,False
1702,mlp,experts,,ge,[[k*T]],,,[[k*T]],[1695],11,mlp,experts,2,model.layers.11.mlp.experts,aten.ge.Scalar,[],prefill,True
1703,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[1702],11,mlp,experts,2,model.layers.11.mlp.experts,aten.unsqueeze.default,[],prefill,True
1704,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[1695],11,mlp,experts,2,model.layers.11.mlp.experts,aten.clamp_.default,[],prefill,True
1705,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1697, 1703]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1706,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]",0,"[[E, d_model, d_model]]",[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.transpose.int,[model.layers.11.mlp.experts.gate_up_proj],prefill,True
1707,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]",1,"[[k*T, d_model]]","[1701, 1705, 1706]",11,mlp,experts,2,model.layers.11.mlp.experts,aten._grouped_mm.default,[model.layers.11.mlp.experts.gate_up_proj],prefill,False
1708,mlp,experts,,split,"[[k*T, d_model]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[1707],11,mlp,experts,2,model.layers.11.mlp.experts,aten.split.Tensor,[],prefill,True
1709,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[1708],11,mlp,experts,3,model.layers.11.mlp.experts.act_fn,aten.silu.default,[],prefill,False
1710,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[1708, 1709]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.mul.Tensor,[],prefill,False
1711,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.transpose.int,[model.layers.11.mlp.experts.down_proj],prefill,True
1712,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[1701, 1710, 1711]",11,mlp,experts,2,model.layers.11.mlp.experts,aten._grouped_mm.default,[model.layers.11.mlp.experts.down_proj],prefill,False
1713,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[1698],11,mlp,experts,2,model.layers.11.mlp.experts,aten.unsqueeze.default,[],prefill,True
1714,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1712, 1713]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.mul.Tensor,[],prefill,False
1715,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[1703, 1714]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
1716,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[1695],11,mlp,experts,2,model.layers.11.mlp.experts,aten.empty_like.default,[],prefill,True
1717,mlp,experts,,arange,[],,,[[k*T]],[],11,mlp,experts,2,model.layers.11.mlp.experts,aten.arange.default,[],prefill,True
1718,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[1695, 1716, 1717]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index_put_.default,[],prefill,True
1719,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[1715, 1718]",11,mlp,experts,2,model.layers.11.mlp.experts,aten.index.Tensor,[],prefill,True
1720,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[1719],11,mlp,experts,2,model.layers.11.mlp.experts,aten.view.default,[],prefill,True
1721,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[1720],11,mlp,experts,2,model.layers.11.mlp.experts,aten.sum.dim_IntList,[],prefill,True
1722,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1721],11,mlp,,1,model.layers.11.mlp,aten.view.default,[],prefill,True
1723,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1676, 1722]",11,,,0,model.layers.11,aten.add.Tensor,[],prefill,False
1724,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1723],12,input_layernorm,,1,model.layers.12.input_layernorm,aten._to_copy.default,[],prefill,True
1725,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1724],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
1726,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[1725],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mean.dim,[],prefill,False
1727,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1726],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.add.Tensor,[],prefill,False
1728,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1727],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.rsqrt.default,[],prefill,False
1729,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[1724, 1728]",12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mul.Tensor,[],prefill,False
1730,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[1729],12,input_layernorm,,1,model.layers.12.input_layernorm,aten._to_copy.default,[],prefill,True
1731,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[1730],12,input_layernorm,,1,model.layers.12.input_layernorm,aten.mul.Tensor,[model.layers.12.input_layernorm.weight],prefill,False
1732,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.t.default,[model.layers.12.self_attn.q_proj.weight],prefill,True
1733,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1731],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.view.default,[],prefill,True
1734,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1732, 1733]",12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten.mm.default,[model.layers.12.self_attn.q_proj.weight],prefill,False
1735,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1734],12,self_attn,q_proj,2,model.layers.12.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
1736,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1735],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1737,self_attn,q_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1736],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
1738,self_attn,q_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1737],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.mean.dim,[],prefill,False
1739,self_attn,q_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1738],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.add.Tensor,[],prefill,False
1740,self_attn,q_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1739],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
1741,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1736, 1740]",12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
1742,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1741],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten._to_copy.default,[],prefill,True
1743,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1742],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.mul.Tensor,[model.layers.12.self_attn.q_norm.weight],prefill,False
1744,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.t.default,[model.layers.12.self_attn.k_proj.weight],prefill,True
1745,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1731],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.view.default,[],prefill,True
1746,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1744, 1745]",12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.mm.default,[model.layers.12.self_attn.k_proj.weight],prefill,False
1747,self_attn,k_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1746],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
1748,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1747],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1749,self_attn,k_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1748],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
1750,self_attn,k_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[1749],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.mean.dim,[],prefill,False
1751,self_attn,k_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[1750],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.add.Tensor,[],prefill,False
1752,self_attn,k_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[1751],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
1753,self_attn,k_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[1748, 1752]",12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
1754,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1753],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten._to_copy.default,[],prefill,True
1755,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1754],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.mul.Tensor,[model.layers.12.self_attn.k_norm.weight],prefill,False
1756,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.t.default,[model.layers.12.self_attn.v_proj.weight],prefill,True
1757,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[1731],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.view.default,[],prefill,True
1758,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[1756, 1757]",12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.mm.default,[model.layers.12.self_attn.v_proj.weight],prefill,False
1759,self_attn,v_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[1758],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
1760,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1743],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],prefill,True
1761,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1760],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],prefill,True
1762,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1755],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],prefill,True
1763,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1762],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],prefill,True
1764,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[1759],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],prefill,True
1765,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1764],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],prefill,True
1766,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[18],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],prefill,True
1767,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[19],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],prefill,True
1768,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1761, 1766]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],prefill,False
1769,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1761],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],prefill,True
