op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1653,self_attn,q_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1652],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1654,self_attn,q_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1653],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.mean.dim,[],decode,False
1655,self_attn,q_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1654],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.add.Tensor,[],decode,False
1656,self_attn,q_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1655],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.rsqrt.default,[],decode,False
1657,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1652, 1656]",12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.mul.Tensor,[],decode,False
1658,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1657],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten._to_copy.default,[],decode,True
1659,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1658],12,self_attn,q_norm,2,model.layers.12.self_attn.q_norm,aten.mul.Tensor,[model.layers.12.self_attn.q_norm.weight],decode,False
1660,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.t.default,[model.layers.12.self_attn.k_proj.weight],decode,True
1661,self_attn,k_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1647],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.view.default,[],decode,True
1662,self_attn,k_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1660, 1661]",12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten.mm.default,[model.layers.12.self_attn.k_proj.weight],decode,False
1663,self_attn,k_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1662],12,self_attn,k_proj,2,model.layers.12.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
1664,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1663],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten._to_copy.default,[],decode,True
1665,self_attn,k_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1664],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
1666,self_attn,k_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1665],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.mean.dim,[],decode,False
1667,self_attn,k_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1666],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.add.Tensor,[],decode,False
1668,self_attn,k_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1667],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.rsqrt.default,[],decode,False
1669,self_attn,k_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1664, 1668]",12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.mul.Tensor,[],decode,False
1670,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1669],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten._to_copy.default,[],decode,True
1671,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1670],12,self_attn,k_norm,2,model.layers.12.self_attn.k_norm,aten.mul.Tensor,[model.layers.12.self_attn.k_norm.weight],decode,False
1672,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.t.default,[model.layers.12.self_attn.v_proj.weight],decode,True
1673,self_attn,v_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1647],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.view.default,[],decode,True
1674,self_attn,v_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1672, 1673]",12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten.mm.default,[model.layers.12.self_attn.v_proj.weight],decode,False
1675,self_attn,v_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1674],12,self_attn,v_proj,2,model.layers.12.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
1676,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1659],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1677,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1676],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1678,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1671],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1679,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1678],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1680,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[1675],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1681,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[1680],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1682,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1683,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],12,self_attn,,1,model.layers.12.self_attn,aten.unsqueeze.default,[],decode,True
1684,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1677, 1682]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1685,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1677],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1686,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1677],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1687,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[1686],12,self_attn,,1,model.layers.12.self_attn,aten.neg.default,[],decode,False
1688,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[1685, 1687]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1689,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1683, 1688]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1690,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1684, 1689]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],decode,False
1691,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1679, 1682]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1692,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1679],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1693,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[1679],12,self_attn,,1,model.layers.12.self_attn,aten.slice.Tensor,[],decode,True
1694,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[1693],12,self_attn,,1,model.layers.12.self_attn,aten.neg.default,[],decode,False
1695,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[1692, 1694]",12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1696,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[1683, 1695]",12,self_attn,,1,model.layers.12.self_attn,aten.mul.Tensor,[],decode,False
1697,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[1691, 1696]",12,self_attn,,1,model.layers.12.self_attn,aten.add.Tensor,[],decode,False
1698,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[1697],12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1699,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[1681],12,self_attn,,1,model.layers.12.self_attn,aten.cat.default,[],decode,False
1700,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1690],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
1701,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1698],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
1702,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1699],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
1703,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1700],12,self_attn,,1,model.layers.12.self_attn,aten.mul.Scalar,[],decode,False
1704,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[1701],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1705,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1704],12,self_attn,,1,model.layers.12.self_attn,aten.mul.Scalar,[],decode,False
1706,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1703],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1707,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[1706],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1708,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[1705],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1709,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[1708],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1710,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[1707, 1709]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],decode,False
1711,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1710],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],decode,True
1712,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1711],12,self_attn,,1,model.layers.12.self_attn,aten._safe_softmax.default,[],decode,False
1713,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1712],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
1714,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[1712],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1715,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[1714],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1716,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[1702],12,self_attn,,1,model.layers.12.self_attn,aten.expand.default,[],decode,True
1717,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[1716],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1718,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[1715, 1717]",12,self_attn,,1,model.layers.12.self_attn,aten.bmm.default,[],decode,False
1719,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1718],12,self_attn,,1,model.layers.12.self_attn,aten._unsafe_view.default,[],decode,True
1720,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[1719],12,self_attn,,1,model.layers.12.self_attn,aten._to_copy.default,[],decode,True
1721,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[1720],12,self_attn,,1,model.layers.12.self_attn,aten.transpose.int,[],decode,True
1722,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[1721],12,self_attn,,1,model.layers.12.self_attn,aten.view.default,[],decode,True
1723,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.t.default,[model.layers.12.self_attn.o_proj.weight],decode,True
1724,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1722],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.view.default,[],decode,True
1725,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1723, 1724]",12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten.mm.default,[model.layers.12.self_attn.o_proj.weight],decode,False
1726,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1725],12,self_attn,o_proj,2,model.layers.12.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
1727,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1639, 1726]",12,,,0,model.layers.12,aten.add.Tensor,[],decode,False
1728,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1727],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten._to_copy.default,[],decode,True
1729,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1728],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1730,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1729],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mean.dim,[],decode,False
1731,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1730],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.add.Tensor,[],decode,False
1732,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1731],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.rsqrt.default,[],decode,False
1733,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1728, 1732]",12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mul.Tensor,[],decode,False
1734,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1733],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten._to_copy.default,[],decode,True
1735,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1734],12,post_attention_layernorm,,1,model.layers.12.post_attention_layernorm,aten.mul.Tensor,[model.layers.12.post_attention_layernorm.weight],decode,False
1736,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[1735],12,mlp,,1,model.layers.12.mlp,aten.view.default,[],decode,True
1737,mlp,gate,,view,"[[B, d_model]]",,"[[B, d_model]]",[1736],12,mlp,gate,2,model.layers.12.mlp.gate,aten.view.default,[],decode,True
1738,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],12,mlp,gate,2,model.layers.12.mlp.gate,aten.t.default,[model.layers.12.mlp.gate.weight],decode,True
1739,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[1737, 1738]",12,mlp,gate,2,model.layers.12.mlp.gate,aten.mm.default,[model.layers.12.mlp.gate.weight],decode,False
1740,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[1739],12,mlp,gate,2,model.layers.12.mlp.gate,aten._to_copy.default,[],decode,True
1741,mlp,gate,,softmax,"[[B, E]]",,"[[B, E]]",[1740],12,mlp,gate,2,model.layers.12.mlp.gate,aten._softmax.default,[],decode,False
1742,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[1741],12,mlp,gate,2,model.layers.12.mlp.gate,aten.topk.default,[],decode,False
1743,mlp,gate,,_to_copy,"[[B, k]]",,"[[B, k]]",[1742],12,mlp,gate,2,model.layers.12.mlp.gate,aten._to_copy.default,[],decode,True
1744,mlp,experts,,view,"[[B, k]]",,[[k]],[1743],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],decode,True
1745,mlp,experts,,view,"[[B, k]]",,[[k]],[1742],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],decode,True
1746,mlp,experts,,sort,[[k]],,"[[k], [k]]",[1745],12,mlp,experts,2,model.layers.12.mlp.experts,aten.sort.default,[],decode,False
1747,mlp,experts,,floor_divide,[[k]],,[[k]],[1746],12,mlp,experts,2,model.layers.12.mlp.experts,aten.floor_divide.default,[],decode,True
1748,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[1736, 1747]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],decode,True
1749,mlp,experts,,index,"[[k], [k]]",,[[k]],"[1744, 1746]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],decode,True
1750,mlp,experts,,_to_copy,[[k]],,[[k]],[1746],12,mlp,experts,2,model.layers.12.mlp.experts,aten._to_copy.default,[],decode,True
1751,mlp,experts,,histc,[[k]],,[[E]],[1750],12,mlp,experts,2,model.layers.12.mlp.experts,aten.histc.default,[],decode,True
1752,mlp,experts,,cumsum,[[E]],,[[E]],[1751],12,mlp,experts,2,model.layers.12.mlp.experts,aten.cumsum.default,[],decode,False
1753,mlp,experts,,ge,[[k]],,[[k]],[1746],12,mlp,experts,2,model.layers.12.mlp.experts,aten.ge.Scalar,[],decode,True
1754,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[1753],12,mlp,experts,2,model.layers.12.mlp.experts,aten.unsqueeze.default,[],decode,True
1755,mlp,experts,,clamp_,[[k]],,[[k]],[1746],12,mlp,experts,2,model.layers.12.mlp.experts,aten.clamp_.default,[],decode,True
1756,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1748, 1754]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1757,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]","[[E, d_model, d_model]]",[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.transpose.int,[model.layers.12.mlp.experts.gate_up_proj],decode,True
1758,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]","[[k, d_model]]","[1752, 1756, 1757]",12,mlp,experts,2,model.layers.12.mlp.experts,aten._grouped_mm.default,[model.layers.12.mlp.experts.gate_up_proj],decode,False
1759,mlp,experts,,split,"[[k, d_model]]",,"[[k, d_moe], [k, d_moe]]",[1758],12,mlp,experts,2,model.layers.12.mlp.experts,aten.split.Tensor,[],decode,True
1760,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[1759],12,mlp,experts,3,model.layers.12.mlp.experts.act_fn,aten.silu.default,[],decode,False
1761,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[1759, 1760]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.mul.Tensor,[],decode,False
1762,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.transpose.int,[model.layers.12.mlp.experts.down_proj],decode,True
1763,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[1752, 1761, 1762]",12,mlp,experts,2,model.layers.12.mlp.experts,aten._grouped_mm.default,[model.layers.12.mlp.experts.down_proj],decode,False
1764,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[1749],12,mlp,experts,2,model.layers.12.mlp.experts,aten.unsqueeze.default,[],decode,True
1765,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1763, 1764]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.mul.Tensor,[],decode,False
1766,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[1754, 1765]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
1767,mlp,experts,,empty_like,[[k]],,[[k]],[1746],12,mlp,experts,2,model.layers.12.mlp.experts,aten.empty_like.default,[],decode,True
1768,mlp,experts,,arange,[],,[[k]],[],12,mlp,experts,2,model.layers.12.mlp.experts,aten.arange.default,[],decode,True
1769,mlp,experts,,index_put_,"[[k], [k], [k]]",,[[k]],"[1746, 1767, 1768]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index_put_.default,[],decode,True
1770,mlp,experts,,index,"[[k, d_model], [k]]",,"[[k, d_model]]","[1766, 1769]",12,mlp,experts,2,model.layers.12.mlp.experts,aten.index.Tensor,[],decode,True
1771,mlp,experts,,view,"[[k, d_model]]",,"[[B, k, d_model]]",[1770],12,mlp,experts,2,model.layers.12.mlp.experts,aten.view.default,[],decode,True
1772,mlp,experts,,sum,"[[B, k, d_model]]",,"[[B, d_model]]",[1771],12,mlp,experts,2,model.layers.12.mlp.experts,aten.sum.dim_IntList,[],decode,True
1773,mlp,,,view,"[[B, d_model]]",,"[[B, B, d_model]]",[1772],12,mlp,,1,model.layers.12.mlp,aten.view.default,[],decode,True
1774,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[1727, 1773]",12,,,0,model.layers.12,aten.add.Tensor,[],decode,False
1775,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1774],13,input_layernorm,,1,model.layers.13.input_layernorm,aten._to_copy.default,[],decode,True
1776,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1775],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
1777,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[1776],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mean.dim,[],decode,False
1778,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1777],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.add.Tensor,[],decode,False
1779,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1778],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.rsqrt.default,[],decode,False
1780,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[1775, 1779]",13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mul.Tensor,[],decode,False
1781,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1780],13,input_layernorm,,1,model.layers.13.input_layernorm,aten._to_copy.default,[],decode,True
1782,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[1781],13,input_layernorm,,1,model.layers.13.input_layernorm,aten.mul.Tensor,[model.layers.13.input_layernorm.weight],decode,False
1783,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.t.default,[model.layers.13.self_attn.q_proj.weight],decode,True
1784,self_attn,q_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[1782],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.view.default,[],decode,True
1785,self_attn,q_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[1783, 1784]",13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten.mm.default,[model.layers.13.self_attn.q_proj.weight],decode,False
1786,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1785],13,self_attn,q_proj,2,model.layers.13.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
1787,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1786],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten._to_copy.default,[],decode,True
1788,self_attn,q_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[1787],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
1789,self_attn,q_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[1788],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.mean.dim,[],decode,False
1790,self_attn,q_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[1789],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.add.Tensor,[],decode,False
1791,self_attn,q_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[1790],13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.rsqrt.default,[],decode,False
1792,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[1787, 1791]",13,self_attn,q_norm,2,model.layers.13.self_attn.q_norm,aten.mul.Tensor,[],decode,False
