op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
6967,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[6966],45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
6968,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[6963, 6967]",45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
6969,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[6968],45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten._to_copy.default,[],prefill,True
6970,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[6969],45,post_attention_layernorm,,1,model.layers.45.post_attention_layernorm,aten.mul.Tensor,[model.layers.45.post_attention_layernorm.weight],prefill,False
6971,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[6970],45,mlp,,1,model.layers.45.mlp,aten.view.default,[],prefill,True
6972,mlp,gate,,view,"[[T, d_model]]",,"[[T, d_model]]",[6971],45,mlp,gate,2,model.layers.45.mlp.gate,aten.view.default,[],prefill,True
6973,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],45,mlp,gate,2,model.layers.45.mlp.gate,aten.t.default,[model.layers.45.mlp.gate.weight],prefill,True
6974,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[6972, 6973]",45,mlp,gate,2,model.layers.45.mlp.gate,aten.mm.default,[model.layers.45.mlp.gate.weight],prefill,False
6975,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[6974],45,mlp,gate,2,model.layers.45.mlp.gate,aten._to_copy.default,[],prefill,True
6976,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[6975],45,mlp,gate,2,model.layers.45.mlp.gate,aten._softmax.default,[],prefill,False
6977,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[6976],45,mlp,gate,2,model.layers.45.mlp.gate,aten.topk.default,[],prefill,False
6978,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[6977],45,mlp,gate,2,model.layers.45.mlp.gate,aten.sum.dim_IntList,[],prefill,True
6979,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[6977, 6978]",45,mlp,gate,2,model.layers.45.mlp.gate,aten.div_.Tensor,[],prefill,True
6980,mlp,gate,,_to_copy,"[[T, k]]",,"[[T, k]]",[6979],45,mlp,gate,2,model.layers.45.mlp.gate,aten._to_copy.default,[],prefill,True
6981,mlp,experts,,view,"[[T, k]]",,[[k*T]],[6980],45,mlp,experts,2,model.layers.45.mlp.experts,aten.view.default,[],prefill,True
6982,mlp,experts,,view,"[[T, k]]",,[[k*T]],[6977],45,mlp,experts,2,model.layers.45.mlp.experts,aten.view.default,[],prefill,True
6983,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[6982],45,mlp,experts,2,model.layers.45.mlp.experts,aten.sort.default,[],prefill,False
6984,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[6983],45,mlp,experts,2,model.layers.45.mlp.experts,aten.floor_divide.default,[],prefill,True
6985,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[6971, 6984]",45,mlp,experts,2,model.layers.45.mlp.experts,aten.index.Tensor,[],prefill,True
6986,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[6981, 6983]",45,mlp,experts,2,model.layers.45.mlp.experts,aten.index.Tensor,[],prefill,True
6987,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[6983],45,mlp,experts,2,model.layers.45.mlp.experts,aten._to_copy.default,[],prefill,True
6988,mlp,experts,,histc,[[k*T]],,[[E]],[6987],45,mlp,experts,2,model.layers.45.mlp.experts,aten.histc.default,[],prefill,True
6989,mlp,experts,,cumsum,[[E]],,[[E]],[6988],45,mlp,experts,2,model.layers.45.mlp.experts,aten.cumsum.default,[],prefill,False
6990,mlp,experts,,ge,[[k*T]],,[[k*T]],[6983],45,mlp,experts,2,model.layers.45.mlp.experts,aten.ge.Scalar,[],prefill,True
6991,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[6990],45,mlp,experts,2,model.layers.45.mlp.experts,aten.unsqueeze.default,[],prefill,True
6992,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[6983],45,mlp,experts,2,model.layers.45.mlp.experts,aten.clamp_.default,[],prefill,True
6993,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[6985, 6991]",45,mlp,experts,2,model.layers.45.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
6994,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],45,mlp,experts,2,model.layers.45.mlp.experts,aten.transpose.int,[model.layers.45.mlp.experts.gate_up_proj],prefill,True
6995,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[6989, 6993, 6994]",45,mlp,experts,2,model.layers.45.mlp.experts,aten._grouped_mm.default,[model.layers.45.mlp.experts.gate_up_proj],prefill,False
6996,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[6995],45,mlp,experts,2,model.layers.45.mlp.experts,aten.split.Tensor,[],prefill,True
6997,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[6996],45,mlp,experts,3,model.layers.45.mlp.experts.act_fn,aten.silu.default,[],prefill,False
6998,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[6996, 6997]",45,mlp,experts,2,model.layers.45.mlp.experts,aten.mul.Tensor,[],prefill,False
6999,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],45,mlp,experts,2,model.layers.45.mlp.experts,aten.transpose.int,[model.layers.45.mlp.experts.down_proj],prefill,True
7000,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[6989, 6998, 6999]",45,mlp,experts,2,model.layers.45.mlp.experts,aten._grouped_mm.default,[model.layers.45.mlp.experts.down_proj],prefill,False
7001,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[6986],45,mlp,experts,2,model.layers.45.mlp.experts,aten.unsqueeze.default,[],prefill,True
7002,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[7000, 7001]",45,mlp,experts,2,model.layers.45.mlp.experts,aten.mul.Tensor,[],prefill,False
7003,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[6991, 7002]",45,mlp,experts,2,model.layers.45.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
7004,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[6983],45,mlp,experts,2,model.layers.45.mlp.experts,aten.empty_like.default,[],prefill,True
7005,mlp,experts,,arange,[],,[[k*T]],[],45,mlp,experts,2,model.layers.45.mlp.experts,aten.arange.default,[],prefill,True
7006,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[6983, 7004, 7005]",45,mlp,experts,2,model.layers.45.mlp.experts,aten.index_put_.default,[],prefill,True
7007,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[7003, 7006]",45,mlp,experts,2,model.layers.45.mlp.experts,aten.index.Tensor,[],prefill,True
7008,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[7007],45,mlp,experts,2,model.layers.45.mlp.experts,aten.view.default,[],prefill,True
7009,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[7008],45,mlp,experts,2,model.layers.45.mlp.experts,aten.sum.dim_IntList,[],prefill,True
7010,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[7009],45,mlp,,1,model.layers.45.mlp,aten.view.default,[],prefill,True
7011,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[6962, 7010]",45,,,0,model.layers.45,aten.add.Tensor,[],prefill,False
7012,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[7011],46,input_layernorm,,1,model.layers.46.input_layernorm,aten._to_copy.default,[],prefill,True
7013,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[7012],46,input_layernorm,,1,model.layers.46.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
7014,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[7013],46,input_layernorm,,1,model.layers.46.input_layernorm,aten.mean.dim,[],prefill,False
7015,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[7014],46,input_layernorm,,1,model.layers.46.input_layernorm,aten.add.Tensor,[],prefill,False
7016,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[7015],46,input_layernorm,,1,model.layers.46.input_layernorm,aten.rsqrt.default,[],prefill,False
7017,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[7012, 7016]",46,input_layernorm,,1,model.layers.46.input_layernorm,aten.mul.Tensor,[],prefill,False
7018,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[7017],46,input_layernorm,,1,model.layers.46.input_layernorm,aten._to_copy.default,[],prefill,True
7019,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[7018],46,input_layernorm,,1,model.layers.46.input_layernorm,aten.mul.Tensor,[model.layers.46.input_layernorm.weight],prefill,False
7020,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],46,self_attn,q_proj,2,model.layers.46.self_attn.q_proj,aten.t.default,[model.layers.46.self_attn.q_proj.weight],prefill,True
7021,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[7019],46,self_attn,q_proj,2,model.layers.46.self_attn.q_proj,aten.view.default,[],prefill,True
7022,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[7020, 7021]",46,self_attn,q_proj,2,model.layers.46.self_attn.q_proj,aten.mm.default,[model.layers.46.self_attn.q_proj.weight],prefill,False
7023,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[7022],46,self_attn,q_proj,2,model.layers.46.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
7024,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[7023],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],prefill,True
7025,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[7024],46,self_attn,q_norm,2,model.layers.46.self_attn.q_norm,aten._to_copy.default,[],prefill,True
7026,self_attn,q_norm,,pow,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[7025],46,self_attn,q_norm,2,model.layers.46.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
7027,self_attn,q_norm,,mean,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, B]]",[7026],46,self_attn,q_norm,2,model.layers.46.self_attn.q_norm,aten.mean.dim,[],prefill,False
7028,self_attn,q_norm,,elementwise_add,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[7027],46,self_attn,q_norm,2,model.layers.46.self_attn.q_norm,aten.add.Tensor,[],prefill,False
7029,self_attn,q_norm,,rsqrt,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[7028],46,self_attn,q_norm,2,model.layers.46.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
7030,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h, d_head], [B, T, n_h, B]]",,"[[B, T, n_h, d_head]]","[7025, 7029]",46,self_attn,q_norm,2,model.layers.46.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
7031,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[7030],46,self_attn,q_norm,2,model.layers.46.self_attn.q_norm,aten._to_copy.default,[],prefill,True
7032,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[7031],46,self_attn,q_norm,2,model.layers.46.self_attn.q_norm,aten.mul.Tensor,[model.layers.46.self_attn.q_norm.weight],prefill,False
7033,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[7032],46,self_attn,,1,model.layers.46.self_attn,aten.transpose.int,[],prefill,True
7034,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],46,self_attn,k_proj,2,model.layers.46.self_attn.k_proj,aten.t.default,[model.layers.46.self_attn.k_proj.weight],prefill,True
7035,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[7019],46,self_attn,k_proj,2,model.layers.46.self_attn.k_proj,aten.view.default,[],prefill,True
7036,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[7034, 7035]",46,self_attn,k_proj,2,model.layers.46.self_attn.k_proj,aten.mm.default,[model.layers.46.self_attn.k_proj.weight],prefill,False
7037,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[7036],46,self_attn,k_proj,2,model.layers.46.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
7038,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[7037],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],prefill,True
7039,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[7038],46,self_attn,k_norm,2,model.layers.46.self_attn.k_norm,aten._to_copy.default,[],prefill,True
7040,self_attn,k_norm,,pow,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[7039],46,self_attn,k_norm,2,model.layers.46.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
7041,self_attn,k_norm,,mean,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, B]]",[7040],46,self_attn,k_norm,2,model.layers.46.self_attn.k_norm,aten.mean.dim,[],prefill,False
7042,self_attn,k_norm,,elementwise_add,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[7041],46,self_attn,k_norm,2,model.layers.46.self_attn.k_norm,aten.add.Tensor,[],prefill,False
7043,self_attn,k_norm,,rsqrt,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[7042],46,self_attn,k_norm,2,model.layers.46.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
7044,self_attn,k_norm,,elementwise_mul,"[[B, T, n_kv, d_head], [B, T, n_kv, B]]",,"[[B, T, n_kv, d_head]]","[7039, 7043]",46,self_attn,k_norm,2,model.layers.46.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
7045,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[7044],46,self_attn,k_norm,2,model.layers.46.self_attn.k_norm,aten._to_copy.default,[],prefill,True
7046,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[7045],46,self_attn,k_norm,2,model.layers.46.self_attn.k_norm,aten.mul.Tensor,[model.layers.46.self_attn.k_norm.weight],prefill,False
7047,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[7046],46,self_attn,,1,model.layers.46.self_attn,aten.transpose.int,[],prefill,True
7048,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],46,self_attn,v_proj,2,model.layers.46.self_attn.v_proj,aten.t.default,[model.layers.46.self_attn.v_proj.weight],prefill,True
7049,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[7019],46,self_attn,v_proj,2,model.layers.46.self_attn.v_proj,aten.view.default,[],prefill,True
7050,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[7048, 7049]",46,self_attn,v_proj,2,model.layers.46.self_attn.v_proj,aten.mm.default,[model.layers.46.self_attn.v_proj.weight],prefill,False
7051,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[7050],46,self_attn,v_proj,2,model.layers.46.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
7052,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[7051],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],prefill,True
7053,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[7052],46,self_attn,,1,model.layers.46.self_attn,aten.transpose.int,[],prefill,True
7054,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],46,self_attn,,1,model.layers.46.self_attn,aten.unsqueeze.default,[],prefill,True
7055,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],46,self_attn,,1,model.layers.46.self_attn,aten.unsqueeze.default,[],prefill,True
7056,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[7033, 7054]",46,self_attn,,1,model.layers.46.self_attn,aten.mul.Tensor,[],prefill,False
7057,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[7033],46,self_attn,,1,model.layers.46.self_attn,aten.slice.Tensor,[],prefill,True
7058,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[7033],46,self_attn,,1,model.layers.46.self_attn,aten.slice.Tensor,[],prefill,True
7059,self_attn,,,neg,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]",[7058],46,self_attn,,1,model.layers.46.self_attn,aten.neg.default,[],prefill,False
7060,self_attn,,,concat,"[[B, n_h, T, 2*n_h], [B, n_h, T, 2*n_h]]",,"[[B, n_h, T, d_head]]","[7057, 7059]",46,self_attn,,1,model.layers.46.self_attn,aten.cat.default,[],prefill,False
7061,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[7055, 7060]",46,self_attn,,1,model.layers.46.self_attn,aten.mul.Tensor,[],prefill,False
7062,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[7056, 7061]",46,self_attn,,1,model.layers.46.self_attn,aten.add.Tensor,[],prefill,False
7063,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[7047, 7054]",46,self_attn,,1,model.layers.46.self_attn,aten.mul.Tensor,[],prefill,False
7064,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[7047],46,self_attn,,1,model.layers.46.self_attn,aten.slice.Tensor,[],prefill,True
7065,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[7047],46,self_attn,,1,model.layers.46.self_attn,aten.slice.Tensor,[],prefill,True
7066,self_attn,,,neg,"[[B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, 2*n_h]]",[7065],46,self_attn,,1,model.layers.46.self_attn,aten.neg.default,[],prefill,False
7067,self_attn,,,concat,"[[B, n_kv, T, 2*n_h], [B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, d_head]]","[7064, 7066]",46,self_attn,,1,model.layers.46.self_attn,aten.cat.default,[],prefill,False
7068,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[7055, 7067]",46,self_attn,,1,model.layers.46.self_attn,aten.mul.Tensor,[],prefill,False
7069,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]","[7063, 7068]",46,self_attn,,1,model.layers.46.self_attn,aten.add.Tensor,[],prefill,False
7070,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[7069],46,self_attn,,1,model.layers.46.self_attn,aten.cat.default,[],prefill,False
7071,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[7053],46,self_attn,,1,model.layers.46.self_attn,aten.cat.default,[],prefill,False
7072,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[7062],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],prefill,True
7073,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[7070],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],prefill,True
7074,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[7071],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],prefill,True
7075,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[7072],46,self_attn,,1,model.layers.46.self_attn,aten.mul.Scalar,[],prefill,False
7076,self_attn,,,ones,[],,"[[T, T]]",[],46,self_attn,,1,model.layers.46.self_attn,aten.ones.default,[],prefill,True
7077,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[7076],46,self_attn,,1,model.layers.46.self_attn,aten.tril.default,[],prefill,True
7078,self_attn,,,scalar_tensor,[],,[[]],[],46,self_attn,,1,model.layers.46.self_attn,aten.scalar_tensor.default,[],prefill,True
7079,self_attn,,,scalar_tensor,[],,[[]],[],46,self_attn,,1,model.layers.46.self_attn,aten.scalar_tensor.default,[],prefill,True
7080,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[7077, 7078, 7079]",46,self_attn,,1,model.layers.46.self_attn,aten.where.self,[],prefill,True
7081,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[7073],46,self_attn,,1,model.layers.46.self_attn,aten.unsqueeze.default,[],prefill,True
7082,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[7081],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],prefill,True
7083,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[7082],46,self_attn,,1,model.layers.46.self_attn,aten.clone.default,[],prefill,True
7084,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[7083],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],prefill,True
7085,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[7074],46,self_attn,,1,model.layers.46.self_attn,aten.unsqueeze.default,[],prefill,True
7086,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[7085],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],prefill,True
7087,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[7086],46,self_attn,,1,model.layers.46.self_attn,aten.clone.default,[],prefill,True
7088,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[7087],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],prefill,True
7089,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[7084],46,self_attn,,1,model.layers.46.self_attn,aten.transpose.int,[],prefill,True
7090,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[7089],46,self_attn,,1,model.layers.46.self_attn,aten.mul.Scalar,[],prefill,False
7091,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[7075],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],prefill,True
7092,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[7091],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],prefill,True
7093,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[7090],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],prefill,True
7094,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[7093],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],prefill,True
7095,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[7092, 7094]",46,self_attn,,1,model.layers.46.self_attn,aten.bmm.default,[],prefill,False
7096,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[7095],46,self_attn,,1,model.layers.46.self_attn,aten._unsafe_view.default,[],prefill,True
7097,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[7080, 7096]",46,self_attn,,1,model.layers.46.self_attn,aten.add.Tensor,[],prefill,False
7098,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[7097],46,self_attn,,1,model.layers.46.self_attn,aten._safe_softmax.default,[],prefill,False
7099,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[7098],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],prefill,True
7100,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[7098],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],prefill,True
7101,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[7100],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],prefill,True
7102,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[7088],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],prefill,True
7103,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[7102],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],prefill,True
7104,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[7101, 7103]",46,self_attn,,1,model.layers.46.self_attn,aten.bmm.default,[],prefill,False
7105,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[7104],46,self_attn,,1,model.layers.46.self_attn,aten._unsafe_view.default,[],prefill,True
