op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5860,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[5859],40,self_attn,,1,model.layers.40.self_attn,aten.view.default,[],decode,True
5861,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[5860],40,self_attn,,1,model.layers.40.self_attn,aten.transpose.int,[],decode,True
5862,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[18],40,self_attn,,1,model.layers.40.self_attn,aten.unsqueeze.default,[],decode,True
5863,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[19],40,self_attn,,1,model.layers.40.self_attn,aten.unsqueeze.default,[],decode,True
5864,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[5841, 5862]",40,self_attn,,1,model.layers.40.self_attn,aten.mul.Tensor,[],decode,False
5865,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[5841],40,self_attn,,1,model.layers.40.self_attn,aten.slice.Tensor,[],decode,True
5866,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[5841],40,self_attn,,1,model.layers.40.self_attn,aten.slice.Tensor,[],decode,True
5867,self_attn,,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[5866],40,self_attn,,1,model.layers.40.self_attn,aten.neg.default,[],decode,False
5868,self_attn,,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[5865, 5867]",40,self_attn,,1,model.layers.40.self_attn,aten.cat.default,[],decode,False
5869,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[5863, 5868]",40,self_attn,,1,model.layers.40.self_attn,aten.mul.Tensor,[],decode,False
5870,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[5864, 5869]",40,self_attn,,1,model.layers.40.self_attn,aten.add.Tensor,[],decode,False
5871,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[5855, 5862]",40,self_attn,,1,model.layers.40.self_attn,aten.mul.Tensor,[],decode,False
5872,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[5855],40,self_attn,,1,model.layers.40.self_attn,aten.slice.Tensor,[],decode,True
5873,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[5855],40,self_attn,,1,model.layers.40.self_attn,aten.slice.Tensor,[],decode,True
5874,self_attn,,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[5873],40,self_attn,,1,model.layers.40.self_attn,aten.neg.default,[],decode,False
5875,self_attn,,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[5872, 5874]",40,self_attn,,1,model.layers.40.self_attn,aten.cat.default,[],decode,False
5876,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[5863, 5875]",40,self_attn,,1,model.layers.40.self_attn,aten.mul.Tensor,[],decode,False
5877,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[5871, 5876]",40,self_attn,,1,model.layers.40.self_attn,aten.add.Tensor,[],decode,False
5878,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5877],40,self_attn,,1,model.layers.40.self_attn,aten.cat.default,[],decode,False
5879,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5861],40,self_attn,,1,model.layers.40.self_attn,aten.cat.default,[],decode,False
5880,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5870],40,self_attn,,1,model.layers.40.self_attn,aten._to_copy.default,[],decode,True
5881,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5878],40,self_attn,,1,model.layers.40.self_attn,aten._to_copy.default,[],decode,True
5882,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5879],40,self_attn,,1,model.layers.40.self_attn,aten._to_copy.default,[],decode,True
5883,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5880],40,self_attn,,1,model.layers.40.self_attn,aten.mul.Scalar,[],decode,False
5884,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[5881],40,self_attn,,1,model.layers.40.self_attn,aten.unsqueeze.default,[],decode,True
5885,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5884],40,self_attn,,1,model.layers.40.self_attn,aten.expand.default,[],decode,True
5886,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5885],40,self_attn,,1,model.layers.40.self_attn,aten.clone.default,[],decode,True
5887,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5886],40,self_attn,,1,model.layers.40.self_attn,aten.view.default,[],decode,True
5888,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[5882],40,self_attn,,1,model.layers.40.self_attn,aten.unsqueeze.default,[],decode,True
5889,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5888],40,self_attn,,1,model.layers.40.self_attn,aten.expand.default,[],decode,True
5890,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5889],40,self_attn,,1,model.layers.40.self_attn,aten.clone.default,[],decode,True
5891,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5890],40,self_attn,,1,model.layers.40.self_attn,aten.view.default,[],decode,True
5892,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[5887],40,self_attn,,1,model.layers.40.self_attn,aten.transpose.int,[],decode,True
5893,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[5892],40,self_attn,,1,model.layers.40.self_attn,aten.mul.Scalar,[],decode,False
5894,self_attn,,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5883],40,self_attn,,1,model.layers.40.self_attn,aten.expand.default,[],decode,True
5895,self_attn,,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[5894],40,self_attn,,1,model.layers.40.self_attn,aten.view.default,[],decode,True
5896,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[5893],40,self_attn,,1,model.layers.40.self_attn,aten.expand.default,[],decode,True
5897,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[5896],40,self_attn,,1,model.layers.40.self_attn,aten.view.default,[],decode,True
5898,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[5895, 5897]",40,self_attn,,1,model.layers.40.self_attn,aten.bmm.default,[],decode,False
5899,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5898],40,self_attn,,1,model.layers.40.self_attn,aten._unsafe_view.default,[],decode,True
5900,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5899],40,self_attn,,1,model.layers.40.self_attn,aten._safe_softmax.default,[],decode,False
5901,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5900],40,self_attn,,1,model.layers.40.self_attn,aten._to_copy.default,[],decode,True
5902,self_attn,,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[5900],40,self_attn,,1,model.layers.40.self_attn,aten.expand.default,[],decode,True
5903,self_attn,,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[5902],40,self_attn,,1,model.layers.40.self_attn,aten.view.default,[],decode,True
5904,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5891],40,self_attn,,1,model.layers.40.self_attn,aten.expand.default,[],decode,True
5905,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[5904],40,self_attn,,1,model.layers.40.self_attn,aten.view.default,[],decode,True
5906,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[5903, 5905]",40,self_attn,,1,model.layers.40.self_attn,aten.bmm.default,[],decode,False
5907,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5906],40,self_attn,,1,model.layers.40.self_attn,aten._unsafe_view.default,[],decode,True
5908,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[5907],40,self_attn,,1,model.layers.40.self_attn,aten._to_copy.default,[],decode,True
5909,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[5908],40,self_attn,,1,model.layers.40.self_attn,aten.transpose.int,[],decode,True
5910,self_attn,,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[5909],40,self_attn,,1,model.layers.40.self_attn,aten.view.default,[],decode,True
5911,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],40,self_attn,o_proj,2,model.layers.40.self_attn.o_proj,aten.t.default,[model.layers.40.self_attn.o_proj.weight],decode,True
5912,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[5910],40,self_attn,o_proj,2,model.layers.40.self_attn.o_proj,aten.view.default,[],decode,True
5913,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[5911, 5912]",40,self_attn,o_proj,2,model.layers.40.self_attn.o_proj,aten.mm.default,[model.layers.40.self_attn.o_proj.weight],decode,False
5914,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[5913],40,self_attn,o_proj,2,model.layers.40.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
5915,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[5819, 5914]",40,,,0,model.layers.40,aten.add.Tensor,[],decode,False
5916,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5915],40,post_attention_layernorm,,1,model.layers.40.post_attention_layernorm,aten._to_copy.default,[],decode,True
5917,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5916],40,post_attention_layernorm,,1,model.layers.40.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5918,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[5917],40,post_attention_layernorm,,1,model.layers.40.post_attention_layernorm,aten.mean.dim,[],decode,False
5919,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[5918],40,post_attention_layernorm,,1,model.layers.40.post_attention_layernorm,aten.add.Tensor,[],decode,False
5920,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[5919],40,post_attention_layernorm,,1,model.layers.40.post_attention_layernorm,aten.rsqrt.default,[],decode,False
5921,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[5916, 5920]",40,post_attention_layernorm,,1,model.layers.40.post_attention_layernorm,aten.mul.Tensor,[],decode,False
5922,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5921],40,post_attention_layernorm,,1,model.layers.40.post_attention_layernorm,aten._to_copy.default,[],decode,True
5923,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[5922],40,post_attention_layernorm,,1,model.layers.40.post_attention_layernorm,aten.mul.Tensor,[model.layers.40.post_attention_layernorm.weight],decode,False
5924,mlp,,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[5923],40,mlp,,1,model.layers.40.mlp,aten.view.default,[],decode,True
5925,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[5924],40,mlp,gate,2,model.layers.40.mlp.gate,aten.view.default,[],decode,True
5926,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],40,mlp,gate,2,model.layers.40.mlp.gate,aten.t.default,[model.layers.40.mlp.gate.weight],decode,True
5927,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[5925, 5926]",40,mlp,gate,2,model.layers.40.mlp.gate,aten.mm.default,[model.layers.40.mlp.gate.weight],decode,False
5928,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[5927],40,mlp,gate,2,model.layers.40.mlp.gate,aten._to_copy.default,[],decode,True
5929,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[5928],40,mlp,gate,2,model.layers.40.mlp.gate,aten._softmax.default,[],decode,False
5930,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[5929],40,mlp,gate,2,model.layers.40.mlp.gate,aten.topk.default,[],decode,False
5931,mlp,gate,,sum,"[[B, k]]",,,"[[B, B]]",[5930],40,mlp,gate,2,model.layers.40.mlp.gate,aten.sum.dim_IntList,[],decode,True
5932,mlp,gate,,div_,"[[B, k], [B, B]]",,,"[[B, k]]","[5930, 5931]",40,mlp,gate,2,model.layers.40.mlp.gate,aten.div_.Tensor,[],decode,True
5933,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[5932],40,mlp,gate,2,model.layers.40.mlp.gate,aten._to_copy.default,[],decode,True
5934,mlp,experts,,view,"[[B, k]]",,,[[k]],[5933],40,mlp,experts,2,model.layers.40.mlp.experts,aten.view.default,[],decode,True
5935,mlp,experts,,view,"[[B, k]]",,,[[k]],[5930],40,mlp,experts,2,model.layers.40.mlp.experts,aten.view.default,[],decode,True
5936,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[5935],40,mlp,experts,2,model.layers.40.mlp.experts,aten.sort.default,[],decode,False
5937,mlp,experts,,floor_divide,[[k]],,,[[k]],[5936],40,mlp,experts,2,model.layers.40.mlp.experts,aten.floor_divide.default,[],decode,True
5938,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[5924, 5937]",40,mlp,experts,2,model.layers.40.mlp.experts,aten.index.Tensor,[],decode,True
5939,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[5934, 5936]",40,mlp,experts,2,model.layers.40.mlp.experts,aten.index.Tensor,[],decode,True
5940,mlp,experts,,_to_copy,[[k]],,,[[k]],[5936],40,mlp,experts,2,model.layers.40.mlp.experts,aten._to_copy.default,[],decode,True
5941,mlp,experts,,histc,[[k]],,,[[E]],[5940],40,mlp,experts,2,model.layers.40.mlp.experts,aten.histc.default,[],decode,True
5942,mlp,experts,,cumsum,[[E]],,,[[E]],[5941],40,mlp,experts,2,model.layers.40.mlp.experts,aten.cumsum.default,[],decode,False
5943,mlp,experts,,ge,[[k]],,,[[k]],[5936],40,mlp,experts,2,model.layers.40.mlp.experts,aten.ge.Scalar,[],decode,True
5944,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[5943],40,mlp,experts,2,model.layers.40.mlp.experts,aten.unsqueeze.default,[],decode,True
5945,mlp,experts,,clamp_,[[k]],,,[[k]],[5936],40,mlp,experts,2,model.layers.40.mlp.experts,aten.clamp_.default,[],decode,True
5946,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[5938, 5944]",40,mlp,experts,2,model.layers.40.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5947,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],40,mlp,experts,2,model.layers.40.mlp.experts,aten.transpose.int,[model.layers.40.mlp.experts.gate_up_proj],decode,True
5948,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[5942, 5946, 5947]",40,mlp,experts,2,model.layers.40.mlp.experts,aten._grouped_mm.default,[model.layers.40.mlp.experts.gate_up_proj],decode,False
5949,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[5948],40,mlp,experts,2,model.layers.40.mlp.experts,aten.split.Tensor,[],decode,True
5950,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[5949],40,mlp,experts,3,model.layers.40.mlp.experts.act_fn,aten.silu.default,[],decode,False
5951,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[5949, 5950]",40,mlp,experts,2,model.layers.40.mlp.experts,aten.mul.Tensor,[],decode,False
5952,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],40,mlp,experts,2,model.layers.40.mlp.experts,aten.transpose.int,[model.layers.40.mlp.experts.down_proj],decode,True
5953,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[5942, 5951, 5952]",40,mlp,experts,2,model.layers.40.mlp.experts,aten._grouped_mm.default,[model.layers.40.mlp.experts.down_proj],decode,False
5954,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[5939],40,mlp,experts,2,model.layers.40.mlp.experts,aten.unsqueeze.default,[],decode,True
5955,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[5953, 5954]",40,mlp,experts,2,model.layers.40.mlp.experts,aten.mul.Tensor,[],decode,False
5956,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[5944, 5955]",40,mlp,experts,2,model.layers.40.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5957,mlp,experts,,empty_like,[[k]],,,[[k]],[5936],40,mlp,experts,2,model.layers.40.mlp.experts,aten.empty_like.default,[],decode,True
5958,mlp,experts,,arange,[],,,[[k]],[],40,mlp,experts,2,model.layers.40.mlp.experts,aten.arange.default,[],decode,True
5959,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[5936, 5957, 5958]",40,mlp,experts,2,model.layers.40.mlp.experts,aten.index_put_.default,[],decode,True
5960,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[5956, 5959]",40,mlp,experts,2,model.layers.40.mlp.experts,aten.index.Tensor,[],decode,True
5961,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[5960],40,mlp,experts,2,model.layers.40.mlp.experts,aten.view.default,[],decode,True
5962,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[5961],40,mlp,experts,2,model.layers.40.mlp.experts,aten.sum.dim_IntList,[],decode,True
5963,mlp,,,view,"[[B, d_model]]",,,"[[B, B, d_model]]",[5962],40,mlp,,1,model.layers.40.mlp,aten.view.default,[],decode,True
5964,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[5915, 5963]",40,,,0,model.layers.40,aten.add.Tensor,[],decode,False
5965,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5964],41,input_layernorm,,1,model.layers.41.input_layernorm,aten._to_copy.default,[],decode,True
5966,input_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5965],41,input_layernorm,,1,model.layers.41.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5967,input_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[5966],41,input_layernorm,,1,model.layers.41.input_layernorm,aten.mean.dim,[],decode,False
5968,input_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[5967],41,input_layernorm,,1,model.layers.41.input_layernorm,aten.add.Tensor,[],decode,False
5969,input_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[5968],41,input_layernorm,,1,model.layers.41.input_layernorm,aten.rsqrt.default,[],decode,False
5970,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[5965, 5969]",41,input_layernorm,,1,model.layers.41.input_layernorm,aten.mul.Tensor,[],decode,False
5971,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[5970],41,input_layernorm,,1,model.layers.41.input_layernorm,aten._to_copy.default,[],decode,True
5972,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[5971],41,input_layernorm,,1,model.layers.41.input_layernorm,aten.mul.Tensor,[model.layers.41.input_layernorm.weight],decode,False
5973,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],41,self_attn,q_proj,2,model.layers.41.self_attn.q_proj,aten.t.default,[model.layers.41.self_attn.q_proj.weight],decode,True
5974,self_attn,q_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[5972],41,self_attn,q_proj,2,model.layers.41.self_attn.q_proj,aten.view.default,[],decode,True
5975,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[5973, 5974]",41,self_attn,q_proj,2,model.layers.41.self_attn.q_proj,aten.mm.default,[model.layers.41.self_attn.q_proj.weight],decode,False
5976,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, B, n_h*d_head]]",[5975],41,self_attn,q_proj,2,model.layers.41.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
5977,self_attn,,,view,"[[B, B, n_h*d_head]]",,,"[[B, B, n_h, d_head]]",[5976],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],decode,True
5978,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[5977],41,self_attn,q_norm,2,model.layers.41.self_attn.q_norm,aten._to_copy.default,[],decode,True
5979,self_attn,q_norm,,pow,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[5978],41,self_attn,q_norm,2,model.layers.41.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
5980,self_attn,q_norm,,mean,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, B]]",[5979],41,self_attn,q_norm,2,model.layers.41.self_attn.q_norm,aten.mean.dim,[],decode,False
5981,self_attn,q_norm,,elementwise_add,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[5980],41,self_attn,q_norm,2,model.layers.41.self_attn.q_norm,aten.add.Tensor,[],decode,False
5982,self_attn,q_norm,,rsqrt,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[5981],41,self_attn,q_norm,2,model.layers.41.self_attn.q_norm,aten.rsqrt.default,[],decode,False
5983,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h, d_head], [B, B, n_h, B]]",,,"[[B, B, n_h, d_head]]","[5978, 5982]",41,self_attn,q_norm,2,model.layers.41.self_attn.q_norm,aten.mul.Tensor,[],decode,False
5984,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[5983],41,self_attn,q_norm,2,model.layers.41.self_attn.q_norm,aten._to_copy.default,[],decode,True
5985,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[5984],41,self_attn,q_norm,2,model.layers.41.self_attn.q_norm,aten.mul.Tensor,[model.layers.41.self_attn.q_norm.weight],decode,False
5986,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[5985],41,self_attn,,1,model.layers.41.self_attn,aten.transpose.int,[],decode,True
5987,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],41,self_attn,k_proj,2,model.layers.41.self_attn.k_proj,aten.t.default,[model.layers.41.self_attn.k_proj.weight],decode,True
5988,self_attn,k_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[5972],41,self_attn,k_proj,2,model.layers.41.self_attn.k_proj,aten.view.default,[],decode,True
5989,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[5987, 5988]",41,self_attn,k_proj,2,model.layers.41.self_attn.k_proj,aten.mm.default,[model.layers.41.self_attn.k_proj.weight],decode,False
5990,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[5989],41,self_attn,k_proj,2,model.layers.41.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
5991,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[5990],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],decode,True
5992,self_attn,k_norm,,_to_copy,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[5991],41,self_attn,k_norm,2,model.layers.41.self_attn.k_norm,aten._to_copy.default,[],decode,True
5993,self_attn,k_norm,,pow,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[5992],41,self_attn,k_norm,2,model.layers.41.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
5994,self_attn,k_norm,,mean,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, B]]",[5993],41,self_attn,k_norm,2,model.layers.41.self_attn.k_norm,aten.mean.dim,[],decode,False
5995,self_attn,k_norm,,elementwise_add,"[[B, B, n_kv, B]]",,,"[[B, B, n_kv, B]]",[5994],41,self_attn,k_norm,2,model.layers.41.self_attn.k_norm,aten.add.Tensor,[],decode,False
5996,self_attn,k_norm,,rsqrt,"[[B, B, n_kv, B]]",,,"[[B, B, n_kv, B]]",[5995],41,self_attn,k_norm,2,model.layers.41.self_attn.k_norm,aten.rsqrt.default,[],decode,False
5997,self_attn,k_norm,,elementwise_mul,"[[B, B, n_kv, d_head], [B, B, n_kv, B]]",,,"[[B, B, n_kv, d_head]]","[5992, 5996]",41,self_attn,k_norm,2,model.layers.41.self_attn.k_norm,aten.mul.Tensor,[],decode,False
