op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
390,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[289, 389]",2,,,0,model.layers.2,aten.add.Tensor,[],prefill,False
391,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[390],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],prefill,True
392,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[391],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
393,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[392],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mean.dim,[],prefill,False
394,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[393],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.add.Tensor,[],prefill,False
395,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[394],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
396,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[391, 395]",2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
397,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[396],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],prefill,True
398,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[397],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[model.layers.2.post_attention_layernorm.weight],prefill,False
399,mlp,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.t.default,[model.layers.2.mlp.gate_proj.weight],prefill,True
400,mlp,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[398],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.view.default,[],prefill,True
401,mlp,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[399, 400]",2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.mm.default,[model.layers.2.mlp.gate_proj.weight],prefill,False
402,mlp,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[401],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
403,mlp,act_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[402],2,mlp,act_fn,2,model.layers.2.mlp.act_fn,aten.silu.default,[],prefill,False
404,mlp,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.t.default,[model.layers.2.mlp.up_proj.weight],prefill,True
405,mlp,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[398],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.view.default,[],prefill,True
406,mlp,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[404, 405]",2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.mm.default,[model.layers.2.mlp.up_proj.weight],prefill,False
407,mlp,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[406],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
408,mlp,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[403, 407]",2,mlp,,1,model.layers.2.mlp,aten.mul.Tensor,[],prefill,False
409,mlp,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.t.default,[model.layers.2.mlp.down_proj.weight],prefill,True
410,mlp,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[408],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.view.default,[],prefill,True
411,mlp,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[409, 410]",2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.mm.default,[model.layers.2.mlp.down_proj.weight],prefill,False
412,mlp,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[411],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
413,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[390, 412]",2,,,0,model.layers.2,aten.add.Tensor,[],prefill,False
414,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[413],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],prefill,True
415,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[414],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
416,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[415],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mean.dim,[],prefill,False
417,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[416],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.add.Tensor,[],prefill,False
418,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[417],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.rsqrt.default,[],prefill,False
419,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[414, 418]",3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[],prefill,False
420,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[419],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],prefill,True
421,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[420],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[model.layers.3.input_layernorm.weight],prefill,False
422,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten.t.default,[model.layers.3.self_attn.q_a_proj.weight],prefill,True
423,self_attn,q_a_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[421],3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten.view.default,[],prefill,True
424,self_attn,q_a_proj,,matmul,"[[T, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[T, c_q]]","[422, 423]",3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten.mm.default,[model.layers.3.self_attn.q_a_proj.weight],prefill,False
425,self_attn,q_a_proj,,_unsafe_view,"[[T, c_q]]",,,"[[B, T, c_q]]",[424],3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten._unsafe_view.default,[],prefill,True
426,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[425],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
427,self_attn,q_a_layernorm,,pow,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[426],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
428,self_attn,q_a_layernorm,,mean,"[[B, T, c_q]]",,,"[[B, T, 1]]",[427],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.mean.dim,[],prefill,False
429,self_attn,q_a_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[428],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.add.Tensor,[],prefill,False
430,self_attn,q_a_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[429],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.rsqrt.default,[],prefill,False
431,self_attn,q_a_layernorm,,elementwise_mul,"[[B, T, c_q], [B, T, 1]]",,,"[[B, T, c_q]]","[426, 430]",3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.mul.Tensor,[],prefill,False
432,self_attn,q_a_layernorm,,_to_copy,"[[B, T, c_q]]",,,"[[B, T, c_q]]",[431],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten._to_copy.default,[],prefill,True
433,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, T, c_q]]",,,"[[B, T, c_q]]",[432],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.3.self_attn.q_a_layernorm.weight],prefill,False
434,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten.t.default,[model.layers.3.self_attn.q_b_proj.weight],prefill,True
435,self_attn,q_b_proj,,view,"[[B, T, c_q]]",,,"[[T, c_q]]",[433],3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten.view.default,[],prefill,True
436,self_attn,q_b_proj,,matmul,"[[T, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[T, n_h*(d_nope+d_rope)]]","[434, 435]",3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten.mm.default,[model.layers.3.self_attn.q_b_proj.weight],prefill,False
437,self_attn,q_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_rope)]]",,,"[[B, T, n_h*(d_nope+d_rope)]]",[436],3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten._unsafe_view.default,[],prefill,True
438,self_attn,,,view,"[[B, T, n_h*(d_nope+d_rope)]]",,,"[[B, T, n_h, d_nope+d_rope]]",[437],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
439,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[438],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],prefill,True
440,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",[439],3,self_attn,,1,model.layers.3.self_attn,aten.split_with_sizes.default,[],prefill,True
441,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.3.self_attn.kv_a_proj_with_mqa.weight],prefill,True
442,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[421],3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
443,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[T, c_kv+d_rope]]","[441, 442]",3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.3.self_attn.kv_a_proj_with_mqa.weight],prefill,False
444,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,,"[[B, T, c_kv+d_rope]]",[443],3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
445,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,,"[[B, T, c_kv], [B, T, d_rope]]",[444],3,self_attn,,1,model.layers.3.self_attn,aten.split_with_sizes.default,[],prefill,True
446,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[445],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
447,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[446],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
448,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,,"[[B, T, 1]]",[447],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
449,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[448],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
450,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[449],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
451,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, 1]]",,,"[[B, T, c_kv]]","[446, 450]",3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
452,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,,"[[B, T, c_kv]]",[451],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
453,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,,"[[B, T, c_kv]]",[452],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.3.self_attn.kv_a_layernorm.weight],prefill,False
454,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten.t.default,[model.layers.3.self_attn.kv_b_proj.weight],prefill,True
455,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,,"[[T, c_kv]]",[453],3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten.view.default,[],prefill,True
456,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[T, n_h*(d_nope+d_v)]]","[454, 455]",3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten.mm.default,[model.layers.3.self_attn.kv_b_proj.weight],prefill,False
457,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,,"[[B, T, n_h*(d_nope+d_v)]]",[456],3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
458,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,,"[[B, T, n_h, d_nope+d_v]]",[457],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
459,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,,"[[B, n_h, T, d_nope+d_v]]",[458],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],prefill,True
460,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,,"[[B, n_h, T, d_nope], [B, n_h, T, d_v]]",[459],3,self_attn,,1,model.layers.3.self_attn,aten.split_with_sizes.default,[],prefill,True
461,self_attn,,,view,"[[B, T, d_rope]]",,,"[[B, 1, T, d_rope]]",[445],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
462,self_attn,,,slice,"[[B, T, d_rope]]",,,"[[B, T, d_rope/2]]",[40],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],prefill,True
463,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]",[462],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],prefill,True
464,self_attn,,,slice,"[[B, T, d_rope]]",,,"[[B, T, d_rope/2]]",[41],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],prefill,True
465,self_attn,,,unsqueeze,"[[B, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]",[464],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],prefill,True
466,self_attn,,,slice,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope/2]]",[440],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],prefill,True
467,self_attn,,,slice,"[[B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_rope/2]]",[440],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],prefill,True
468,self_attn,,,slice,"[[B, 1, T, d_rope]]",,,"[[B, 1, T, d_rope/2]]",[461],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],prefill,True
469,self_attn,,,slice,"[[B, 1, T, d_rope]]",,,"[[B, 1, T, d_rope/2]]",[461],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],prefill,True
470,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[463, 466]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
471,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[465, 467]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
472,self_attn,,,sub,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[470, 471]",3,self_attn,,1,model.layers.3.self_attn,aten.sub.Tensor,[],prefill,True
473,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[463, 467]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
474,self_attn,,,elementwise_mul,"[[B, n_h, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[465, 466]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
475,self_attn,,,elementwise_add,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope/2]]","[473, 474]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],prefill,False
476,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,,"[[B, n_h, T, d_rope]]","[472, 475]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],prefill,False
477,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[463, 468]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
478,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[465, 469]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
479,self_attn,,,sub,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[477, 478]",3,self_attn,,1,model.layers.3.self_attn,aten.sub.Tensor,[],prefill,True
480,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[463, 469]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
481,self_attn,,,elementwise_mul,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[465, 468]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
482,self_attn,,,elementwise_add,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope/2]]","[480, 481]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],prefill,False
483,self_attn,,,concat,"[[B, 1, T, d_rope/2], [B, 1, T, d_rope/2]]",,,"[[B, 1, T, d_rope]]","[479, 482]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],prefill,False
484,self_attn,,,expand,"[[B, 1, T, d_rope]]",,,"[[B, n_h, T, d_rope]]",[483],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
485,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]","[440, 476]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],prefill,False
486,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]","[460, 484]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],prefill,False
487,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[486],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],prefill,False
488,self_attn,,,concat,"[[0], [B, n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[460],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],prefill,False
489,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T]]",[487],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],prefill,True
490,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,,"[[B, n_h, T, d_nope+d_rope]]",[485],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
491,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,,"[[n_h, T, d_nope+d_rope]]",[490],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
492,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,,"[[B, n_h, d_nope+d_rope, T]]",[489],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
493,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,,"[[n_h, d_nope+d_rope, T]]",[492],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
494,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,,"[[n_h, T, T]]","[491, 493]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],prefill,False
495,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[494],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],prefill,True
496,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[495],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],prefill,False
497,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[22, 496]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],prefill,False
498,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[497],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],prefill,True
499,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[498],3,self_attn,,1,model.layers.3.self_attn,aten._softmax.default,[],prefill,False
500,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[499],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],prefill,True
501,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[500],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
502,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[501],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
503,self_attn,,,expand,"[[B, n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[488],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],prefill,True
504,self_attn,,,view,"[[B, n_h, T, d_v]]",,,"[[n_h, T, d_v]]",[503],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
505,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_v]]",,,"[[n_h, T, d_v]]","[502, 504]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],prefill,False
506,self_attn,,,_unsafe_view,"[[n_h, T, d_v]]",,,"[[B, n_h, T, d_v]]",[505],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],prefill,True
507,self_attn,,,transpose,"[[B, n_h, T, d_v]]",,,"[[B, T, n_h, d_v]]",[506],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],prefill,True
508,self_attn,,,clone,"[[B, T, n_h, d_v]]",,,"[[B, T, n_h, d_v]]",[507],3,self_attn,,1,model.layers.3.self_attn,aten.clone.default,[],prefill,True
509,self_attn,,,view,"[[B, T, n_h, d_v]]",,,"[[B, T, n_h*d_v]]",[508],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],prefill,True
510,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.t.default,[model.layers.3.self_attn.o_proj.weight],prefill,True
511,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,,"[[T, n_h*d_v]]",[509],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.view.default,[],prefill,True
512,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[T, d_model]]","[510, 511]",3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.mm.default,[model.layers.3.self_attn.o_proj.weight],prefill,False
513,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[512],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
514,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[413, 513]",3,,,0,model.layers.3,aten.add.Tensor,[],prefill,False
515,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[514],3,post_attention_layernorm,,1,model.layers.3.post_attention_layernorm,aten._to_copy.default,[],prefill,True
