op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
385,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[383, 384]",2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten.mm.default,[model.layers.2.self_attn.o_proj.weight],decode,False
386,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[385],2,self_attn,o_proj,2,model.layers.2.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
387,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[287, 386]",2,,,0,model.layers.2,aten.add.Tensor,[],decode,False
388,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[387],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],decode,True
389,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[388],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
390,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[389],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mean.dim,[],decode,False
391,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[390],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.add.Tensor,[],decode,False
392,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[391],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.rsqrt.default,[],decode,False
393,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[388, 392]",2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[],decode,False
394,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[393],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten._to_copy.default,[],decode,True
395,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[394],2,post_attention_layernorm,,1,model.layers.2.post_attention_layernorm,aten.mul.Tensor,[model.layers.2.post_attention_layernorm.weight],decode,False
396,mlp,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.t.default,[model.layers.2.mlp.gate_proj.weight],decode,True
397,mlp,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[395],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.view.default,[],decode,True
398,mlp,gate_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[396, 397]",2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten.mm.default,[model.layers.2.mlp.gate_proj.weight],decode,False
399,mlp,gate_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[398],2,mlp,gate_proj,2,model.layers.2.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
400,mlp,act_fn,,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[399],2,mlp,act_fn,2,model.layers.2.mlp.act_fn,aten.silu.default,[],decode,False
401,mlp,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.t.default,[model.layers.2.mlp.up_proj.weight],decode,True
402,mlp,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[395],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.view.default,[],decode,True
403,mlp,up_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[401, 402]",2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten.mm.default,[model.layers.2.mlp.up_proj.weight],decode,False
404,mlp,up_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[403],2,mlp,up_proj,2,model.layers.2.mlp.up_proj,aten._unsafe_view.default,[],decode,True
405,mlp,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[400, 404]",2,mlp,,1,model.layers.2.mlp,aten.mul.Tensor,[],decode,False
406,mlp,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.t.default,[model.layers.2.mlp.down_proj.weight],decode,True
407,mlp,down_proj,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[405],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.view.default,[],decode,True
408,mlp,down_proj,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[406, 407]",2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten.mm.default,[model.layers.2.mlp.down_proj.weight],decode,False
409,mlp,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[408],2,mlp,down_proj,2,model.layers.2.mlp.down_proj,aten._unsafe_view.default,[],decode,True
410,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[387, 409]",2,,,0,model.layers.2,aten.add.Tensor,[],decode,False
411,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[410],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],decode,True
412,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[411],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
413,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[412],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mean.dim,[],decode,False
414,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[413],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.add.Tensor,[],decode,False
415,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[414],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.rsqrt.default,[],decode,False
416,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[411, 415]",3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[],decode,False
417,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[416],3,input_layernorm,,1,model.layers.3.input_layernorm,aten._to_copy.default,[],decode,True
418,input_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[417],3,input_layernorm,,1,model.layers.3.input_layernorm,aten.mul.Tensor,[model.layers.3.input_layernorm.weight],decode,False
419,self_attn,q_a_proj,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten.t.default,[model.layers.3.self_attn.q_a_proj.weight],decode,True
420,self_attn,q_a_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[418],3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten.view.default,[],decode,True
421,self_attn,q_a_proj,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[419, 420]",3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten.mm.default,[model.layers.3.self_attn.q_a_proj.weight],decode,False
422,self_attn,q_a_proj,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[421],3,self_attn,q_a_proj,2,model.layers.3.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
423,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[422],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
424,self_attn,q_a_layernorm,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[423],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
425,self_attn,q_a_layernorm,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[424],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
426,self_attn,q_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[425],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
427,self_attn,q_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[426],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
428,self_attn,q_a_layernorm,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[423, 427]",3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
429,self_attn,q_a_layernorm,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[428],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
430,self_attn,q_a_layernorm,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[429],3,self_attn,q_a_layernorm,2,model.layers.3.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.3.self_attn.q_a_layernorm.weight],decode,False
431,self_attn,q_b_proj,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten.t.default,[model.layers.3.self_attn.q_b_proj.weight],decode,True
432,self_attn,q_b_proj,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[430],3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten.view.default,[],decode,True
433,self_attn,q_b_proj,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[431, 432]",3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten.mm.default,[model.layers.3.self_attn.q_b_proj.weight],decode,False
434,self_attn,q_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[433],3,self_attn,q_b_proj,2,model.layers.3.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
435,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[434],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
436,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[435],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
437,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[436],3,self_attn,,1,model.layers.3.self_attn,aten.split_with_sizes.default,[],decode,True
438,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.3.self_attn.kv_a_proj_with_mqa.weight],decode,True
439,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[418],3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
440,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[438, 439]",3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.3.self_attn.kv_a_proj_with_mqa.weight],decode,False
441,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[440],3,self_attn,kv_a_proj_with_mqa,2,model.layers.3.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
442,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[441],3,self_attn,,1,model.layers.3.self_attn,aten.split_with_sizes.default,[],decode,True
443,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[442],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
444,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[443],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
445,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[444],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
446,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[445],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
447,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[446],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
448,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[443, 447]",3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
449,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[448],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
450,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[449],3,self_attn,kv_a_layernorm,2,model.layers.3.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.3.self_attn.kv_a_layernorm.weight],decode,False
451,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten.t.default,[model.layers.3.self_attn.kv_b_proj.weight],decode,True
452,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[450],3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten.view.default,[],decode,True
453,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[451, 452]",3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten.mm.default,[model.layers.3.self_attn.kv_b_proj.weight],decode,False
454,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[453],3,self_attn,kv_b_proj,2,model.layers.3.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
455,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[454],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
456,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[455],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
457,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_v]]",[456],3,self_attn,,1,model.layers.3.self_attn,aten.split_with_sizes.default,[],decode,True
458,self_attn,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[442],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
459,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[40],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
460,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[459],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
461,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[41],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
462,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[461],3,self_attn,,1,model.layers.3.self_attn,aten.unsqueeze.default,[],decode,True
463,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[437],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
464,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[437],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
465,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[458],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
466,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[458],3,self_attn,,1,model.layers.3.self_attn,aten.slice.Tensor,[],decode,True
467,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[460, 463]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
468,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[462, 464]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
469,self_attn,,,sub,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[467, 468]",3,self_attn,,1,model.layers.3.self_attn,aten.sub.Tensor,[],decode,True
470,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[460, 464]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
471,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[462, 463]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
472,self_attn,,,elementwise_add,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[470, 471]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
473,self_attn,,,concat,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope]]","[469, 472]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
474,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[460, 465]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
475,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[462, 466]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
476,self_attn,,,sub,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[474, 475]",3,self_attn,,1,model.layers.3.self_attn,aten.sub.Tensor,[],decode,True
477,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[460, 466]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
478,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[462, 465]",3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
479,self_attn,,,elementwise_add,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[477, 478]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
480,self_attn,,,concat,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope]]","[476, 479]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
481,self_attn,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[480],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
482,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[437, 473]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
483,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[457, 481]",3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
484,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[483],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
485,self_attn,,,concat,"[[B, n_h, T, d_v], [B, n_h, 1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[457],3,self_attn,,1,model.layers.3.self_attn,aten.cat.default,[],decode,False
486,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[484],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
487,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[482],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
488,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[487],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
489,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[486],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
490,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[489],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
491,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[488, 490]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
492,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[491],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
493,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[492],3,self_attn,,1,model.layers.3.self_attn,aten.mul.Tensor,[],decode,False
494,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 493]",3,self_attn,,1,model.layers.3.self_attn,aten.add.Tensor,[],decode,False
495,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[494],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
496,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[495],3,self_attn,,1,model.layers.3.self_attn,aten._softmax.default,[],decode,False
497,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[496],3,self_attn,,1,model.layers.3.self_attn,aten._to_copy.default,[],decode,True
498,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[497],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
499,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[498],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
500,self_attn,,,expand,"[[B, n_h, T+1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[485],3,self_attn,,1,model.layers.3.self_attn,aten.expand.default,[],decode,True
501,self_attn,,,view,"[[B, n_h, T+1, d_v]]",,,"[[n_h, T+1, d_v]]",[500],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
502,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_v]]",,,"[[n_h, B, d_v]]","[499, 501]",3,self_attn,,1,model.layers.3.self_attn,aten.bmm.default,[],decode,False
503,self_attn,,,_unsafe_view,"[[n_h, B, d_v]]",,,"[[B, n_h, 1, d_v]]",[502],3,self_attn,,1,model.layers.3.self_attn,aten._unsafe_view.default,[],decode,True
504,self_attn,,,transpose,"[[B, n_h, 1, d_v]]",,,"[[B, 1, n_h, d_v]]",[503],3,self_attn,,1,model.layers.3.self_attn,aten.transpose.int,[],decode,True
505,self_attn,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[504],3,self_attn,,1,model.layers.3.self_attn,aten.view.default,[],decode,True
506,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.t.default,[model.layers.3.self_attn.o_proj.weight],decode,True
507,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[505],3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.view.default,[],decode,True
508,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[506, 507]",3,self_attn,o_proj,2,model.layers.3.self_attn.o_proj,aten.mm.default,[model.layers.3.self_attn.o_proj.weight],decode,False
