op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2102,self_attn,,elementwise_mul,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[2101],13,self_attn,,1,model.layers.13.self_attn,aten.mul.Scalar,[],decode,False
2103,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2100],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
2104,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[2103],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
2105,self_attn,,expand,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[2102],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
2106,self_attn,,view,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, d_head, 2*n_kv*d_head]]",[2105],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
2107,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]","[2104, 2106]",13,self_attn,,1,model.layers.13.self_attn,aten.bmm.default,[],decode,False
2108,self_attn,,_unsafe_view,"[[n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[2107],13,self_attn,,1,model.layers.13.self_attn,aten._unsafe_view.default,[],decode,True
2109,self_attn,,elementwise_add,"[[B, n_h, B, 2*n_kv*d_head], [B, B, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]","[2096, 2108]",13,self_attn,,1,model.layers.13.self_attn,aten.add.Tensor,[],decode,False
2110,self_attn,,softmax,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[2109],13,self_attn,,1,model.layers.13.self_attn,aten._safe_softmax.default,[],decode,False
2111,self_attn,,_to_copy,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[2110],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
2112,self_attn,,expand,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[2110],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
2113,self_attn,,view,"[[B, n_h, B, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]",[2112],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
2114,self_attn,,expand,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[2099],13,self_attn,,1,model.layers.13.self_attn,aten.expand.default,[],decode,True
2115,self_attn,,view,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, 2*n_kv*d_head, d_head]]",[2114],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
2116,self_attn,,batched_matmul,"[[n_h, B, 2*n_kv*d_head], [n_h, 2*n_kv*d_head, d_head]]",,"[[n_h, B, d_head]]","[2113, 2115]",13,self_attn,,1,model.layers.13.self_attn,aten.bmm.default,[],decode,False
2117,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2116],13,self_attn,,1,model.layers.13.self_attn,aten._unsafe_view.default,[],decode,True
2118,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2117],13,self_attn,,1,model.layers.13.self_attn,aten._to_copy.default,[],decode,True
2119,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[2118],13,self_attn,,1,model.layers.13.self_attn,aten.transpose.int,[],decode,True
2120,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[2119],13,self_attn,,1,model.layers.13.self_attn,aten.view.default,[],decode,True
2121,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.t.default,[model.layers.13.self_attn.o_proj.weight],decode,True
2122,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[2120],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.view.default,[],decode,True
2123,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[2121, 2122]",13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten.mm.default,[model.layers.13.self_attn.o_proj.weight],decode,False
2124,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[2123],13,self_attn,o_proj,2,model.layers.13.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
2125,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2124],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten._to_copy.default,[],decode,True
2126,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2125],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2127,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2126],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mean.dim,[],decode,False
2128,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2127],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.add.Tensor,[],decode,False
2129,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2128],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.rsqrt.default,[],decode,False
2130,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2125, 2129]",13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2131,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten._to_copy.default,[model.layers.13.post_attention_layernorm.weight],decode,True
2132,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2131],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.add.Tensor,[model.layers.13.post_attention_layernorm.weight],decode,False
2133,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[2130, 2132]",13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten.mul.Tensor,[],decode,False
2134,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2133],13,post_attention_layernorm,,1,model.layers.13.post_attention_layernorm,aten._to_copy.default,[],decode,True
2135,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2019, 2134]",13,,,0,model.layers.13,aten.add.Tensor,[],decode,False
2136,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2135],13,pre_feedforward_layernorm,,1,model.layers.13.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
2137,pre_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2136],13,pre_feedforward_layernorm,,1,model.layers.13.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2138,pre_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2137],13,pre_feedforward_layernorm,,1,model.layers.13.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
2139,pre_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2138],13,pre_feedforward_layernorm,,1,model.layers.13.pre_feedforward_layernorm,aten.add.Tensor,[],decode,False
2140,pre_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2139],13,pre_feedforward_layernorm,,1,model.layers.13.pre_feedforward_layernorm,aten.rsqrt.default,[],decode,False
2141,pre_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2136, 2140]",13,pre_feedforward_layernorm,,1,model.layers.13.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2142,pre_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],13,pre_feedforward_layernorm,,1,model.layers.13.pre_feedforward_layernorm,aten._to_copy.default,[model.layers.13.pre_feedforward_layernorm.weight],decode,True
2143,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2142],13,pre_feedforward_layernorm,,1,model.layers.13.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.13.pre_feedforward_layernorm.weight],decode,False
2144,pre_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[2141, 2143]",13,pre_feedforward_layernorm,,1,model.layers.13.pre_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2145,pre_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2144],13,pre_feedforward_layernorm,,1,model.layers.13.pre_feedforward_layernorm,aten._to_copy.default,[],decode,True
2146,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],13,mlp,gate_proj,2,model.layers.13.mlp.gate_proj,aten.t.default,[model.layers.13.mlp.gate_proj.weight],decode,True
2147,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2145],13,mlp,gate_proj,2,model.layers.13.mlp.gate_proj,aten.view.default,[],decode,True
2148,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2146, 2147]",13,mlp,gate_proj,2,model.layers.13.mlp.gate_proj,aten.mm.default,[model.layers.13.mlp.gate_proj.weight],decode,False
2149,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2148],13,mlp,gate_proj,2,model.layers.13.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
2150,mlp,act_fn,gelu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[2149],13,mlp,act_fn,2,model.layers.13.mlp.act_fn,aten.gelu.default,[],decode,False
2151,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],13,mlp,up_proj,2,model.layers.13.mlp.up_proj,aten.t.default,[model.layers.13.mlp.up_proj.weight],decode,True
2152,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2145],13,mlp,up_proj,2,model.layers.13.mlp.up_proj,aten.view.default,[],decode,True
2153,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[2151, 2152]",13,mlp,up_proj,2,model.layers.13.mlp.up_proj,aten.mm.default,[model.layers.13.mlp.up_proj.weight],decode,False
2154,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[2153],13,mlp,up_proj,2,model.layers.13.mlp.up_proj,aten._unsafe_view.default,[],decode,True
2155,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[2150, 2154]",13,mlp,,1,model.layers.13.mlp,aten.mul.Tensor,[],decode,False
2156,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],13,mlp,down_proj,2,model.layers.13.mlp.down_proj,aten.t.default,[model.layers.13.mlp.down_proj.weight],decode,True
2157,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[2155],13,mlp,down_proj,2,model.layers.13.mlp.down_proj,aten.view.default,[],decode,True
2158,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[2156, 2157]",13,mlp,down_proj,2,model.layers.13.mlp.down_proj,aten.mm.default,[model.layers.13.mlp.down_proj.weight],decode,False
2159,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[2158],13,mlp,down_proj,2,model.layers.13.mlp.down_proj,aten._unsafe_view.default,[],decode,True
2160,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2159],13,post_feedforward_layernorm,,1,model.layers.13.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
2161,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2160],13,post_feedforward_layernorm,,1,model.layers.13.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2162,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2161],13,post_feedforward_layernorm,,1,model.layers.13.post_feedforward_layernorm,aten.mean.dim,[],decode,False
2163,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2162],13,post_feedforward_layernorm,,1,model.layers.13.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
2164,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2163],13,post_feedforward_layernorm,,1,model.layers.13.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
2165,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2160, 2164]",13,post_feedforward_layernorm,,1,model.layers.13.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2166,post_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],13,post_feedforward_layernorm,,1,model.layers.13.post_feedforward_layernorm,aten._to_copy.default,[model.layers.13.post_feedforward_layernorm.weight],decode,True
2167,post_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2166],13,post_feedforward_layernorm,,1,model.layers.13.post_feedforward_layernorm,aten.add.Tensor,[model.layers.13.post_feedforward_layernorm.weight],decode,False
2168,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[2165, 2167]",13,post_feedforward_layernorm,,1,model.layers.13.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
2169,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2168],13,post_feedforward_layernorm,,1,model.layers.13.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
2170,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2135, 2169]",13,,,0,model.layers.13,aten.add.Tensor,[],decode,False
2171,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2170],14,input_layernorm,,1,model.layers.14.input_layernorm,aten._to_copy.default,[],decode,True
2172,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2171],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
2173,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[2172],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mean.dim,[],decode,False
2174,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[2173],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.add.Tensor,[],decode,False
2175,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[2174],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.rsqrt.default,[],decode,False
2176,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[2171, 2175]",14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mul.Tensor,[],decode,False
2177,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],14,input_layernorm,,1,model.layers.14.input_layernorm,aten._to_copy.default,[model.layers.14.input_layernorm.weight],decode,True
2178,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2177],14,input_layernorm,,1,model.layers.14.input_layernorm,aten.add.Tensor,[model.layers.14.input_layernorm.weight],decode,False
2179,input_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[2176, 2178]",14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mul.Tensor,[],decode,False
2180,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[2179],14,input_layernorm,,1,model.layers.14.input_layernorm,aten._to_copy.default,[],decode,True
2181,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.t.default,[model.layers.14.self_attn.q_proj.weight],decode,True
2182,self_attn,q_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2180],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.view.default,[],decode,True
2183,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[2181, 2182]",14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.mm.default,[model.layers.14.self_attn.q_proj.weight],decode,False
2184,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[2183],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
2185,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2184],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2186,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2185],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
2187,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten.t.default,[model.layers.14.self_attn.k_proj.weight],decode,True
2188,self_attn,k_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2180],14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten.view.default,[],decode,True
2189,self_attn,k_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[2187, 2188]",14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten.mm.default,[model.layers.14.self_attn.k_proj.weight],decode,False
2190,self_attn,k_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[2189],14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
2191,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[2190],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2192,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[2191],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
2193,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten.t.default,[model.layers.14.self_attn.v_proj.weight],decode,True
2194,self_attn,v_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[2180],14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten.view.default,[],decode,True
2195,self_attn,v_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[2193, 2194]",14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten.mm.default,[model.layers.14.self_attn.v_proj.weight],decode,False
2196,self_attn,v_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[2195],14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
2197,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[2196],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],decode,True
2198,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[2197],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],decode,True
2199,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2186],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten._to_copy.default,[],decode,True
2200,self_attn,q_norm,pow,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2199],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
2201,self_attn,q_norm,mean,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, B]]",[2200],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.mean.dim,[],decode,False
2202,self_attn,q_norm,elementwise_add,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[2201],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.add.Tensor,[],decode,False
2203,self_attn,q_norm,rsqrt,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[2202],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.rsqrt.default,[],decode,False
2204,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [B, n_h, B, B]]",,"[[B, n_h, B, d_head]]","[2199, 2203]",14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.mul.Tensor,[],decode,False
2205,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten._to_copy.default,[model.layers.14.self_attn.q_norm.weight],decode,True
2206,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[2205],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.add.Tensor,[model.layers.14.self_attn.q_norm.weight],decode,False
2207,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [d_head]]",,"[[B, n_h, B, d_head]]","[2204, 2206]",14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.mul.Tensor,[],decode,False
2208,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2207],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten._to_copy.default,[],decode,True
2209,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[2192],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten._to_copy.default,[],decode,True
2210,self_attn,k_norm,pow,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[2209],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
2211,self_attn,k_norm,mean,"[[B, B, B, d_head]]",,"[[B, B, B, B]]",[2210],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.mean.dim,[],decode,False
2212,self_attn,k_norm,elementwise_add,"[[B, B, B, B]]",,"[[B, B, B, B]]",[2211],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.add.Tensor,[],decode,False
2213,self_attn,k_norm,rsqrt,"[[B, B, B, B]]",,"[[B, B, B, B]]",[2212],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.rsqrt.default,[],decode,False
2214,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [B, B, B, B]]",,"[[B, B, B, d_head]]","[2209, 2213]",14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.mul.Tensor,[],decode,False
2215,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten._to_copy.default,[model.layers.14.self_attn.k_norm.weight],decode,True
2216,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[2215],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.add.Tensor,[model.layers.14.self_attn.k_norm.weight],decode,False
2217,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [d_head]]",,"[[B, B, B, d_head]]","[2214, 2216]",14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.mul.Tensor,[],decode,False
2218,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[2217],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten._to_copy.default,[],decode,True
2219,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[63],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],decode,True
2220,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[64],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],decode,True
2221,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2208, 2219]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],decode,False
2222,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[2208],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],decode,True
2223,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[2208],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],decode,True
2224,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head/2]]",[2223],14,self_attn,,1,model.layers.14.self_attn,aten.neg.default,[],decode,False
2225,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head]]","[2222, 2224]",14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
2226,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2220, 2225]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],decode,False
2227,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[2221, 2226]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],decode,False
2228,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[2218, 2219]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],decode,False
2229,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[2218],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],decode,True
2230,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[2218],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],decode,True
2231,self_attn,,neg,"[[B, B, B, d_head/2]]",,"[[B, B, B, d_head/2]]",[2230],14,self_attn,,1,model.layers.14.self_attn,aten.neg.default,[],decode,False
2232,self_attn,,concat,"[[B, B, B, d_head/2], [B, B, B, d_head/2]]",,"[[B, B, B, d_head]]","[2229, 2231]",14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],decode,False
2233,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[2220, 2232]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],decode,False
2234,self_attn,,elementwise_add,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[2228, 2233]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],decode,False
