op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2232,input_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[2229, 2231]",14,input_layernorm,,1,model.layers.14.input_layernorm,aten.mul.Tensor,[],prefill,False
2233,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2232],14,input_layernorm,,1,model.layers.14.input_layernorm,aten._to_copy.default,[],prefill,True
2234,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.t.default,[model.layers.14.self_attn.q_proj.weight],prefill,True
2235,self_attn,q_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2233],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.view.default,[],prefill,True
2236,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[2234, 2235]",14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten.mm.default,[model.layers.14.self_attn.q_proj.weight],prefill,False
2237,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2236],14,self_attn,q_proj,2,model.layers.14.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2238,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2237],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2239,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2238],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],prefill,True
2240,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten.t.default,[model.layers.14.self_attn.k_proj.weight],prefill,True
2241,self_attn,k_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2233],14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten.view.default,[],prefill,True
2242,self_attn,k_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[2240, 2241]",14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten.mm.default,[model.layers.14.self_attn.k_proj.weight],prefill,False
2243,self_attn,k_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[2242],14,self_attn,k_proj,2,model.layers.14.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
2244,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[2243],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2245,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[2244],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],prefill,True
2246,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten.t.default,[model.layers.14.self_attn.v_proj.weight],prefill,True
2247,self_attn,v_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2233],14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten.view.default,[],prefill,True
2248,self_attn,v_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[2246, 2247]",14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten.mm.default,[model.layers.14.self_attn.v_proj.weight],prefill,False
2249,self_attn,v_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[2248],14,self_attn,v_proj,2,model.layers.14.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
2250,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[2249],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2251,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[2250],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],prefill,True
2252,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2239],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten._to_copy.default,[],prefill,True
2253,self_attn,q_norm,pow,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2252],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
2254,self_attn,q_norm,mean,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, B]]",[2253],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.mean.dim,[],prefill,False
2255,self_attn,q_norm,elementwise_add,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[2254],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.add.Tensor,[],prefill,False
2256,self_attn,q_norm,rsqrt,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[2255],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
2257,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, B]]",,"[[B, n_h, T, d_head]]","[2252, 2256]",14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
2258,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten._to_copy.default,[model.layers.14.self_attn.q_norm.weight],prefill,True
2259,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[2258],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.add.Tensor,[model.layers.14.self_attn.q_norm.weight],prefill,False
2260,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [d_head]]",,"[[B, n_h, T, d_head]]","[2257, 2259]",14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
2261,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2260],14,self_attn,q_norm,2,model.layers.14.self_attn.q_norm,aten._to_copy.default,[],prefill,True
2262,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2245],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten._to_copy.default,[],prefill,True
2263,self_attn,k_norm,pow,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2262],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
2264,self_attn,k_norm,mean,"[[B, B, T, d_head]]",,"[[B, B, T, B]]",[2263],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.mean.dim,[],prefill,False
2265,self_attn,k_norm,elementwise_add,"[[B, B, T, B]]",,"[[B, B, T, B]]",[2264],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.add.Tensor,[],prefill,False
2266,self_attn,k_norm,rsqrt,"[[B, B, T, B]]",,"[[B, B, T, B]]",[2265],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
2267,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [B, B, T, B]]",,"[[B, B, T, d_head]]","[2262, 2266]",14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
2268,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten._to_copy.default,[model.layers.14.self_attn.k_norm.weight],prefill,True
2269,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[2268],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.add.Tensor,[model.layers.14.self_attn.k_norm.weight],prefill,False
2270,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [d_head]]",,"[[B, B, T, d_head]]","[2267, 2269]",14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
2271,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2270],14,self_attn,k_norm,2,model.layers.14.self_attn.k_norm,aten._to_copy.default,[],prefill,True
2272,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[78],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],prefill,True
2273,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[79],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],prefill,True
2274,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2261, 2272]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],prefill,False
2275,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[2261],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],prefill,True
2276,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[2261],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],prefill,True
2277,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head/2]]",[2276],14,self_attn,,1,model.layers.14.self_attn,aten.neg.default,[],prefill,False
2278,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head]]","[2275, 2277]",14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],prefill,False
2279,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[2273, 2278]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],prefill,False
2280,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[2274, 2279]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],prefill,False
2281,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[2271, 2272]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],prefill,False
2282,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[2271],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],prefill,True
2283,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[2271],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],prefill,True
2284,self_attn,,neg,"[[B, B, T, d_head/2]]",,"[[B, B, T, d_head/2]]",[2283],14,self_attn,,1,model.layers.14.self_attn,aten.neg.default,[],prefill,False
2285,self_attn,,concat,"[[B, B, T, d_head/2], [B, B, T, d_head/2]]",,"[[B, B, T, d_head]]","[2282, 2284]",14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],prefill,False
2286,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[2273, 2285]",14,self_attn,,1,model.layers.14.self_attn,aten.mul.Tensor,[],prefill,False
2287,self_attn,,elementwise_add,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[2281, 2286]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],prefill,False
2288,self_attn,,_to_copy,[[]],,[[]],[14],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2289,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2287],14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],prefill,False
2290,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[2251],14,self_attn,,1,model.layers.14.self_attn,aten.cat.default,[],prefill,False
2291,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, w_local-1, d_head]]",[2289],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],prefill,True
2292,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, w_local-1, d_head]]",[2290],14,self_attn,,1,model.layers.14.self_attn,aten.slice.Tensor,[],prefill,True
2293,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[2289],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],prefill,True
2294,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[2293],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2295,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2294],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2296,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[2290],14,self_attn,,1,model.layers.14.self_attn,aten.unsqueeze.default,[],prefill,True
2297,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[2296],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2298,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2297],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2299,self_attn,,scalar_tensor,[],,[[]],[],14,self_attn,,1,model.layers.14.self_attn,aten.scalar_tensor.default,[],prefill,True
2300,self_attn,,scalar_tensor,[],,[[]],[],14,self_attn,,1,model.layers.14.self_attn,aten.scalar_tensor.default,[],prefill,True
2301,self_attn,,where,"[[B, B, T, T], [], []]",,"[[B, B, T, T]]","[41, 2299, 2300]",14,self_attn,,1,model.layers.14.self_attn,aten.where.self,[],prefill,True
2302,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2280],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2303,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2295],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2304,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2298],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2305,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2302],14,self_attn,,1,model.layers.14.self_attn,aten.mul.Scalar,[],prefill,False
2306,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2303],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],prefill,True
2307,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2306],14,self_attn,,1,model.layers.14.self_attn,aten.mul.Scalar,[],prefill,False
2308,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2305],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2309,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2308],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2310,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2307],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2311,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2310],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2312,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2309, 2311]",14,self_attn,,1,model.layers.14.self_attn,aten.bmm.default,[],prefill,False
2313,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2312],14,self_attn,,1,model.layers.14.self_attn,aten._unsafe_view.default,[],prefill,True
2314,self_attn,,elementwise_add,"[[B, n_h, T, T], [B, B, T, T]]",,"[[B, n_h, T, T]]","[2301, 2313]",14,self_attn,,1,model.layers.14.self_attn,aten.add.Tensor,[],prefill,False
2315,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2314],14,self_attn,,1,model.layers.14.self_attn,aten._safe_softmax.default,[],prefill,False
2316,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2315],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2317,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2315],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2318,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2317],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2319,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2304],14,self_attn,,1,model.layers.14.self_attn,aten.expand.default,[],prefill,True
2320,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2319],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2321,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2318, 2320]",14,self_attn,,1,model.layers.14.self_attn,aten.bmm.default,[],prefill,False
2322,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2321],14,self_attn,,1,model.layers.14.self_attn,aten._unsafe_view.default,[],prefill,True
2323,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2322],14,self_attn,,1,model.layers.14.self_attn,aten._to_copy.default,[],prefill,True
2324,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2323],14,self_attn,,1,model.layers.14.self_attn,aten.transpose.int,[],prefill,True
2325,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2324],14,self_attn,,1,model.layers.14.self_attn,aten.clone.default,[],prefill,True
2326,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2325],14,self_attn,,1,model.layers.14.self_attn,aten.view.default,[],prefill,True
2327,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.t.default,[model.layers.14.self_attn.o_proj.weight],prefill,True
2328,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2326],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.view.default,[],prefill,True
2329,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[2327, 2328]",14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten.mm.default,[model.layers.14.self_attn.o_proj.weight],prefill,False
2330,self_attn,o_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2329],14,self_attn,o_proj,2,model.layers.14.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2331,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2330],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2332,post_attention_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2331],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2333,post_attention_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2332],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mean.dim,[],prefill,False
2334,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2333],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2335,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2334],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2336,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2331, 2335]",14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2337,post_attention_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten._to_copy.default,[model.layers.14.post_attention_layernorm.weight],prefill,True
2338,post_attention_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2337],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.add.Tensor,[model.layers.14.post_attention_layernorm.weight],prefill,False
2339,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[2336, 2338]",14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2340,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2339],14,post_attention_layernorm,,1,model.layers.14.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2341,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2223, 2340]",14,,,0,model.layers.14,aten.add.Tensor,[],prefill,False
2342,pre_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2341],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten._to_copy.default,[],prefill,True
2343,pre_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2342],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2344,pre_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2343],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.mean.dim,[],prefill,False
2345,pre_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[2344],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.add.Tensor,[],prefill,False
2346,pre_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[2345],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
2347,pre_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[2342, 2346]",14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
2348,pre_feedforward_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten._to_copy.default,[model.layers.14.pre_feedforward_layernorm.weight],prefill,True
2349,pre_feedforward_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[2348],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.add.Tensor,[model.layers.14.pre_feedforward_layernorm.weight],prefill,False
2350,pre_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[2347, 2349]",14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
2351,pre_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2350],14,pre_feedforward_layernorm,,1,model.layers.14.pre_feedforward_layernorm,aten._to_copy.default,[],prefill,True
2352,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],14,mlp,gate_proj,2,model.layers.14.mlp.gate_proj,aten.t.default,[model.layers.14.mlp.gate_proj.weight],prefill,True
2353,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2351],14,mlp,gate_proj,2,model.layers.14.mlp.gate_proj,aten.view.default,[],prefill,True
2354,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[2352, 2353]",14,mlp,gate_proj,2,model.layers.14.mlp.gate_proj,aten.mm.default,[model.layers.14.mlp.gate_proj.weight],prefill,False
2355,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[2354],14,mlp,gate_proj,2,model.layers.14.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
2356,mlp,act_fn,gelu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[2355],14,mlp,act_fn,2,model.layers.14.mlp.act_fn,aten.gelu.default,[],prefill,False
2357,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],14,mlp,up_proj,2,model.layers.14.mlp.up_proj,aten.t.default,[model.layers.14.mlp.up_proj.weight],prefill,True
2358,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2351],14,mlp,up_proj,2,model.layers.14.mlp.up_proj,aten.view.default,[],prefill,True
2359,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[2357, 2358]",14,mlp,up_proj,2,model.layers.14.mlp.up_proj,aten.mm.default,[model.layers.14.mlp.up_proj.weight],prefill,False
2360,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[2359],14,mlp,up_proj,2,model.layers.14.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
2361,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[2356, 2360]",14,mlp,,1,model.layers.14.mlp,aten.mul.Tensor,[],prefill,False
2362,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],14,mlp,down_proj,2,model.layers.14.mlp.down_proj,aten.t.default,[model.layers.14.mlp.down_proj.weight],prefill,True
2363,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[2361],14,mlp,down_proj,2,model.layers.14.mlp.down_proj,aten.view.default,[],prefill,True
2364,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[2362, 2363]",14,mlp,down_proj,2,model.layers.14.mlp.down_proj,aten.mm.default,[model.layers.14.mlp.down_proj.weight],prefill,False
2365,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[2364],14,mlp,down_proj,2,model.layers.14.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
2366,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2365],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
2367,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[2366],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2368,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[2367],14,post_feedforward_layernorm,,1,model.layers.14.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
