op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2314,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2313],39,mlp,act,2,transformer.h.39.mlp.act,aten.mul.Tensor,[],prefill,False
2315,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[2311, 2314]",39,mlp,act,2,transformer.h.39.mlp.act,aten.add.Tensor,[],prefill,False
2316,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2315],39,mlp,act,2,transformer.h.39.mlp.act,aten.mul.Tensor,[],prefill,False
2317,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2316],39,mlp,act,2,transformer.h.39.mlp.act,aten.tanh.default,[],prefill,False
2318,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2317],39,mlp,act,2,transformer.h.39.mlp.act,aten.add.Tensor,[],prefill,False
2319,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[2312, 2318]",39,mlp,act,2,transformer.h.39.mlp.act,aten.mul.Tensor,[],prefill,False
2320,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[2319],39,mlp,c_proj,2,transformer.h.39.mlp.c_proj,aten.view.default,[],prefill,True
2321,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[2320],39,mlp,c_proj,2,transformer.h.39.mlp.c_proj,aten.addmm.default,"[transformer.h.39.mlp.c_proj.bias, transformer.h.39.mlp.c_proj.weight]",prefill,False
2322,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[2321],39,mlp,c_proj,2,transformer.h.39.mlp.c_proj,aten.view.default,[],prefill,True
2323,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2307, 2322]",39,,,0,transformer.h.39,aten.add.Tensor,[],prefill,False
2324,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[2323],40,ln_1,,1,transformer.h.40.ln_1,aten.native_layer_norm.default,"[transformer.h.40.ln_1.bias, transformer.h.40.ln_1.weight]",prefill,False
2325,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2324],40,attn,c_attn,2,transformer.h.40.attn.c_attn,aten.view.default,[],prefill,True
2326,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[2325],40,attn,c_attn,2,transformer.h.40.attn.c_attn,aten.addmm.default,"[transformer.h.40.attn.c_attn.bias, transformer.h.40.attn.c_attn.weight]",prefill,False
2327,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[2326],40,attn,c_attn,2,transformer.h.40.attn.c_attn,aten.view.default,[],prefill,True
2328,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[2327],40,attn,,1,transformer.h.40.attn,aten.split.Tensor,[],prefill,True
2329,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2328],40,attn,,1,transformer.h.40.attn,aten.view.default,[],prefill,True
2330,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2329],40,attn,,1,transformer.h.40.attn,aten.transpose.int,[],prefill,True
2331,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2328],40,attn,,1,transformer.h.40.attn,aten.view.default,[],prefill,True
2332,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2331],40,attn,,1,transformer.h.40.attn,aten.transpose.int,[],prefill,True
2333,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2328],40,attn,,1,transformer.h.40.attn,aten.view.default,[],prefill,True
2334,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2333],40,attn,,1,transformer.h.40.attn,aten.transpose.int,[],prefill,True
2335,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2330],40,attn,,1,transformer.h.40.attn,aten.cat.default,[],prefill,False
2336,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2332],40,attn,,1,transformer.h.40.attn,aten.cat.default,[],prefill,False
2337,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2334],40,attn,,1,transformer.h.40.attn,aten.mul.Scalar,[],prefill,False
2338,attn,,ones,[],,"[[T, T]]",[],40,attn,,1,transformer.h.40.attn,aten.ones.default,[],prefill,True
2339,attn,,tril,"[[T, T]]",,"[[T, T]]",[2338],40,attn,,1,transformer.h.40.attn,aten.tril.default,[],prefill,True
2340,attn,,scalar_tensor,[],,[[]],[],40,attn,,1,transformer.h.40.attn,aten.scalar_tensor.default,[],prefill,True
2341,attn,,scalar_tensor,[],,[[]],[],40,attn,,1,transformer.h.40.attn,aten.scalar_tensor.default,[],prefill,True
2342,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[2339, 2340, 2341]",40,attn,,1,transformer.h.40.attn,aten.where.self,[],prefill,True
2343,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2335],40,attn,,1,transformer.h.40.attn,aten.transpose.int,[],prefill,True
2344,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2343],40,attn,,1,transformer.h.40.attn,aten.mul.Scalar,[],prefill,False
2345,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2337],40,attn,,1,transformer.h.40.attn,aten.expand.default,[],prefill,True
2346,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2345],40,attn,,1,transformer.h.40.attn,aten.view.default,[],prefill,True
2347,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2344],40,attn,,1,transformer.h.40.attn,aten.expand.default,[],prefill,True
2348,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2347],40,attn,,1,transformer.h.40.attn,aten.view.default,[],prefill,True
2349,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2346, 2348]",40,attn,,1,transformer.h.40.attn,aten.bmm.default,[],prefill,False
2350,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2349],40,attn,,1,transformer.h.40.attn,aten._unsafe_view.default,[],prefill,True
2351,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2342, 2350]",40,attn,,1,transformer.h.40.attn,aten.add.Tensor,[],prefill,False
2352,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2351],40,attn,,1,transformer.h.40.attn,aten._safe_softmax.default,[],prefill,False
2353,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2352],40,attn,,1,transformer.h.40.attn,aten.expand.default,[],prefill,True
2354,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2353],40,attn,,1,transformer.h.40.attn,aten.view.default,[],prefill,True
2355,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2336],40,attn,,1,transformer.h.40.attn,aten.expand.default,[],prefill,True
2356,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2355],40,attn,,1,transformer.h.40.attn,aten.view.default,[],prefill,True
2357,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2354, 2356]",40,attn,,1,transformer.h.40.attn,aten.bmm.default,[],prefill,False
2358,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2357],40,attn,,1,transformer.h.40.attn,aten._unsafe_view.default,[],prefill,True
2359,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2358],40,attn,,1,transformer.h.40.attn,aten.transpose.int,[],prefill,True
2360,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2359],40,attn,,1,transformer.h.40.attn,aten.clone.default,[],prefill,True
2361,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2360],40,attn,,1,transformer.h.40.attn,aten.view.default,[],prefill,True
2362,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2361],40,attn,c_proj,2,transformer.h.40.attn.c_proj,aten.view.default,[],prefill,True
2363,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[2362],40,attn,c_proj,2,transformer.h.40.attn.c_proj,aten.addmm.default,"[transformer.h.40.attn.c_proj.bias, transformer.h.40.attn.c_proj.weight]",prefill,False
2364,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2363],40,attn,c_proj,2,transformer.h.40.attn.c_proj,aten.view.default,[],prefill,True
2365,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2323, 2364]",40,,,0,transformer.h.40,aten.add.Tensor,[],prefill,False
2366,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[2365],40,ln_2,,1,transformer.h.40.ln_2,aten.native_layer_norm.default,"[transformer.h.40.ln_2.bias, transformer.h.40.ln_2.weight]",prefill,False
2367,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2366],40,mlp,c_fc,2,transformer.h.40.mlp.c_fc,aten.view.default,[],prefill,True
2368,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[2367],40,mlp,c_fc,2,transformer.h.40.mlp.c_fc,aten.addmm.default,"[transformer.h.40.mlp.c_fc.bias, transformer.h.40.mlp.c_fc.weight]",prefill,False
2369,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2368],40,mlp,c_fc,2,transformer.h.40.mlp.c_fc,aten.view.default,[],prefill,True
2370,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2369],40,mlp,act,2,transformer.h.40.mlp.act,aten.mul.Tensor,[],prefill,False
2371,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2369],40,mlp,act,2,transformer.h.40.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
2372,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2371],40,mlp,act,2,transformer.h.40.mlp.act,aten.mul.Tensor,[],prefill,False
2373,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[2369, 2372]",40,mlp,act,2,transformer.h.40.mlp.act,aten.add.Tensor,[],prefill,False
2374,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2373],40,mlp,act,2,transformer.h.40.mlp.act,aten.mul.Tensor,[],prefill,False
2375,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2374],40,mlp,act,2,transformer.h.40.mlp.act,aten.tanh.default,[],prefill,False
2376,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2375],40,mlp,act,2,transformer.h.40.mlp.act,aten.add.Tensor,[],prefill,False
2377,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[2370, 2376]",40,mlp,act,2,transformer.h.40.mlp.act,aten.mul.Tensor,[],prefill,False
2378,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[2377],40,mlp,c_proj,2,transformer.h.40.mlp.c_proj,aten.view.default,[],prefill,True
2379,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[2378],40,mlp,c_proj,2,transformer.h.40.mlp.c_proj,aten.addmm.default,"[transformer.h.40.mlp.c_proj.bias, transformer.h.40.mlp.c_proj.weight]",prefill,False
2380,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[2379],40,mlp,c_proj,2,transformer.h.40.mlp.c_proj,aten.view.default,[],prefill,True
2381,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2365, 2380]",40,,,0,transformer.h.40,aten.add.Tensor,[],prefill,False
2382,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[2381],41,ln_1,,1,transformer.h.41.ln_1,aten.native_layer_norm.default,"[transformer.h.41.ln_1.bias, transformer.h.41.ln_1.weight]",prefill,False
2383,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2382],41,attn,c_attn,2,transformer.h.41.attn.c_attn,aten.view.default,[],prefill,True
2384,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[2383],41,attn,c_attn,2,transformer.h.41.attn.c_attn,aten.addmm.default,"[transformer.h.41.attn.c_attn.bias, transformer.h.41.attn.c_attn.weight]",prefill,False
2385,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[2384],41,attn,c_attn,2,transformer.h.41.attn.c_attn,aten.view.default,[],prefill,True
2386,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[2385],41,attn,,1,transformer.h.41.attn,aten.split.Tensor,[],prefill,True
2387,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2386],41,attn,,1,transformer.h.41.attn,aten.view.default,[],prefill,True
2388,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2387],41,attn,,1,transformer.h.41.attn,aten.transpose.int,[],prefill,True
2389,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2386],41,attn,,1,transformer.h.41.attn,aten.view.default,[],prefill,True
2390,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2389],41,attn,,1,transformer.h.41.attn,aten.transpose.int,[],prefill,True
2391,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2386],41,attn,,1,transformer.h.41.attn,aten.view.default,[],prefill,True
2392,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2391],41,attn,,1,transformer.h.41.attn,aten.transpose.int,[],prefill,True
2393,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2388],41,attn,,1,transformer.h.41.attn,aten.cat.default,[],prefill,False
2394,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2390],41,attn,,1,transformer.h.41.attn,aten.cat.default,[],prefill,False
2395,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2392],41,attn,,1,transformer.h.41.attn,aten.mul.Scalar,[],prefill,False
2396,attn,,ones,[],,"[[T, T]]",[],41,attn,,1,transformer.h.41.attn,aten.ones.default,[],prefill,True
2397,attn,,tril,"[[T, T]]",,"[[T, T]]",[2396],41,attn,,1,transformer.h.41.attn,aten.tril.default,[],prefill,True
2398,attn,,scalar_tensor,[],,[[]],[],41,attn,,1,transformer.h.41.attn,aten.scalar_tensor.default,[],prefill,True
2399,attn,,scalar_tensor,[],,[[]],[],41,attn,,1,transformer.h.41.attn,aten.scalar_tensor.default,[],prefill,True
2400,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[2397, 2398, 2399]",41,attn,,1,transformer.h.41.attn,aten.where.self,[],prefill,True
2401,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[2393],41,attn,,1,transformer.h.41.attn,aten.transpose.int,[],prefill,True
2402,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2401],41,attn,,1,transformer.h.41.attn,aten.mul.Scalar,[],prefill,False
2403,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2395],41,attn,,1,transformer.h.41.attn,aten.expand.default,[],prefill,True
2404,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2403],41,attn,,1,transformer.h.41.attn,aten.view.default,[],prefill,True
2405,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[2402],41,attn,,1,transformer.h.41.attn,aten.expand.default,[],prefill,True
2406,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[2405],41,attn,,1,transformer.h.41.attn,aten.view.default,[],prefill,True
2407,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[2404, 2406]",41,attn,,1,transformer.h.41.attn,aten.bmm.default,[],prefill,False
2408,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[2407],41,attn,,1,transformer.h.41.attn,aten._unsafe_view.default,[],prefill,True
2409,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[2400, 2408]",41,attn,,1,transformer.h.41.attn,aten.add.Tensor,[],prefill,False
2410,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2409],41,attn,,1,transformer.h.41.attn,aten._safe_softmax.default,[],prefill,False
2411,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[2410],41,attn,,1,transformer.h.41.attn,aten.expand.default,[],prefill,True
2412,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[2411],41,attn,,1,transformer.h.41.attn,aten.view.default,[],prefill,True
2413,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2394],41,attn,,1,transformer.h.41.attn,aten.expand.default,[],prefill,True
2414,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[2413],41,attn,,1,transformer.h.41.attn,aten.view.default,[],prefill,True
2415,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[2412, 2414]",41,attn,,1,transformer.h.41.attn,aten.bmm.default,[],prefill,False
2416,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2415],41,attn,,1,transformer.h.41.attn,aten._unsafe_view.default,[],prefill,True
2417,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[2416],41,attn,,1,transformer.h.41.attn,aten.transpose.int,[],prefill,True
2418,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[2417],41,attn,,1,transformer.h.41.attn,aten.clone.default,[],prefill,True
2419,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[2418],41,attn,,1,transformer.h.41.attn,aten.view.default,[],prefill,True
2420,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2419],41,attn,c_proj,2,transformer.h.41.attn.c_proj,aten.view.default,[],prefill,True
2421,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[2420],41,attn,c_proj,2,transformer.h.41.attn.c_proj,aten.addmm.default,"[transformer.h.41.attn.c_proj.bias, transformer.h.41.attn.c_proj.weight]",prefill,False
2422,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[2421],41,attn,c_proj,2,transformer.h.41.attn.c_proj,aten.view.default,[],prefill,True
2423,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2381, 2422]",41,,,0,transformer.h.41,aten.add.Tensor,[],prefill,False
2424,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[2423],41,ln_2,,1,transformer.h.41.ln_2,aten.native_layer_norm.default,"[transformer.h.41.ln_2.bias, transformer.h.41.ln_2.weight]",prefill,False
2425,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[2424],41,mlp,c_fc,2,transformer.h.41.mlp.c_fc,aten.view.default,[],prefill,True
2426,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[2425],41,mlp,c_fc,2,transformer.h.41.mlp.c_fc,aten.addmm.default,"[transformer.h.41.mlp.c_fc.bias, transformer.h.41.mlp.c_fc.weight]",prefill,False
2427,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2426],41,mlp,c_fc,2,transformer.h.41.mlp.c_fc,aten.view.default,[],prefill,True
2428,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2427],41,mlp,act,2,transformer.h.41.mlp.act,aten.mul.Tensor,[],prefill,False
2429,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2427],41,mlp,act,2,transformer.h.41.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
2430,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2429],41,mlp,act,2,transformer.h.41.mlp.act,aten.mul.Tensor,[],prefill,False
2431,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[2427, 2430]",41,mlp,act,2,transformer.h.41.mlp.act,aten.add.Tensor,[],prefill,False
2432,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2431],41,mlp,act,2,transformer.h.41.mlp.act,aten.mul.Tensor,[],prefill,False
2433,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2432],41,mlp,act,2,transformer.h.41.mlp.act,aten.tanh.default,[],prefill,False
2434,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[2433],41,mlp,act,2,transformer.h.41.mlp.act,aten.add.Tensor,[],prefill,False
2435,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[2428, 2434]",41,mlp,act,2,transformer.h.41.mlp.act,aten.mul.Tensor,[],prefill,False
2436,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[2435],41,mlp,c_proj,2,transformer.h.41.mlp.c_proj,aten.view.default,[],prefill,True
2437,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[2436],41,mlp,c_proj,2,transformer.h.41.mlp.c_proj,aten.addmm.default,"[transformer.h.41.mlp.c_proj.bias, transformer.h.41.mlp.c_proj.weight]",prefill,False
2438,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[2437],41,mlp,c_proj,2,transformer.h.41.mlp.c_proj,aten.view.default,[],prefill,True
2439,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[2423, 2438]",41,,,0,transformer.h.41,aten.add.Tensor,[],prefill,False
2440,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[2439],42,ln_1,,1,transformer.h.42.ln_1,aten.native_layer_norm.default,"[transformer.h.42.ln_1.bias, transformer.h.42.ln_1.weight]",prefill,False
2441,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[2440],42,attn,c_attn,2,transformer.h.42.attn.c_attn,aten.view.default,[],prefill,True
2442,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[2441],42,attn,c_attn,2,transformer.h.42.attn.c_attn,aten.addmm.default,"[transformer.h.42.attn.c_attn.bias, transformer.h.42.attn.c_attn.weight]",prefill,False
2443,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[2442],42,attn,c_attn,2,transformer.h.42.attn.c_attn,aten.view.default,[],prefill,True
2444,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[2443],42,attn,,1,transformer.h.42.attn,aten.split.Tensor,[],prefill,True
2445,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2444],42,attn,,1,transformer.h.42.attn,aten.view.default,[],prefill,True
2446,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2445],42,attn,,1,transformer.h.42.attn,aten.transpose.int,[],prefill,True
2447,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2444],42,attn,,1,transformer.h.42.attn,aten.view.default,[],prefill,True
2448,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2447],42,attn,,1,transformer.h.42.attn,aten.transpose.int,[],prefill,True
2449,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[2444],42,attn,,1,transformer.h.42.attn,aten.view.default,[],prefill,True
2450,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[2449],42,attn,,1,transformer.h.42.attn,aten.transpose.int,[],prefill,True
2451,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2446],42,attn,,1,transformer.h.42.attn,aten.cat.default,[],prefill,False
2452,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2448],42,attn,,1,transformer.h.42.attn,aten.cat.default,[],prefill,False
2453,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[2450],42,attn,,1,transformer.h.42.attn,aten.mul.Scalar,[],prefill,False
2454,attn,,ones,[],,"[[T, T]]",[],42,attn,,1,transformer.h.42.attn,aten.ones.default,[],prefill,True
2455,attn,,tril,"[[T, T]]",,"[[T, T]]",[2454],42,attn,,1,transformer.h.42.attn,aten.tril.default,[],prefill,True
2456,attn,,scalar_tensor,[],,[[]],[],42,attn,,1,transformer.h.42.attn,aten.scalar_tensor.default,[],prefill,True
2457,attn,,scalar_tensor,[],,[[]],[],42,attn,,1,transformer.h.42.attn,aten.scalar_tensor.default,[],prefill,True
