op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
34835,block_sparse_moe,gate,,,elementwise_add,"[[B, E], [B, E]]",,,"[[B, E]]","[34831, 34833]",63,block_sparse_moe,gate,2,model.layers.63.block_sparse_moe.gate,aten.add.Tensor,[],decode,False
34836,block_sparse_moe,gate,,,topk,"[[B, E]]",,,"[[B, 16], [B, 16]]",[34835],63,block_sparse_moe,gate,2,model.layers.63.block_sparse_moe.gate,aten.topk.default,[],decode,False
34837,block_sparse_moe,gate,,,gather,"[[B, E], [B, 16]]",,,"[[B, 16]]","[34831, 34836]",63,block_sparse_moe,gate,2,model.layers.63.block_sparse_moe.gate,aten.gather.default,[],decode,True
34838,block_sparse_moe,gate,,,sum,"[[B, 16]]",,,"[[B, 1]]",[34837],63,block_sparse_moe,gate,2,model.layers.63.block_sparse_moe.gate,aten.sum.dim_IntList,[],decode,True
34839,block_sparse_moe,gate,,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[34838],63,block_sparse_moe,gate,2,model.layers.63.block_sparse_moe.gate,aten.add.Tensor,[],decode,False
34840,block_sparse_moe,gate,,,div,"[[B, 16], [B, 1]]",,,"[[B, 16]]","[34837, 34839]",63,block_sparse_moe,gate,2,model.layers.63.block_sparse_moe.gate,aten.div.Tensor,[],decode,True
34841,block_sparse_moe,gate,,,elementwise_mul,"[[B, 16]]",,,"[[B, 16]]",[34840],63,block_sparse_moe,gate,2,model.layers.63.block_sparse_moe.gate,aten.mul.Tensor,[],decode,False
34842,block_sparse_moe,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[34820],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.view.default,[],decode,True
34844,block_sparse_moe,routed_expert_down_proj,,,t,"[[4*E, d_model]]","[4*E, d_model]",0,"[[d_model, 4*E]]",[],63,block_sparse_moe,routed_expert_down_proj,2,model.layers.63.block_sparse_moe.routed_expert_down_proj,aten.t.default,[model.layers.63.block_sparse_moe.routed_expert_down_proj.weight],decode,True
34846,block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, 4*E]]","[4*E, d_model]",1,"[[B, 4*E]]","[34842, 34844]",63,block_sparse_moe,routed_expert_down_proj,2,model.layers.63.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.63.block_sparse_moe.routed_expert_down_proj.weight],decode,False
34847,block_sparse_moe,,,,new_zeros,"[[B, 16]]",,,"[[B, E]]",[34836],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.new_zeros.default,[],decode,True
34848,block_sparse_moe,,,,scatter_,"[[B, E], [B, 16]]",,,"[[B, E]]","[34836, 34847]",63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.scatter_.value,[],decode,True
34849,block_sparse_moe,,,,view,"[[B, 16]]",,,[[16]],[34836],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.view.default,[],decode,True
34851,block_sparse_moe,,,,sort,[[16]],,,"[[16], [16]]",[34849],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.sort.default,[],decode,False
34852,block_sparse_moe,,,,floor_divide,[[16]],,,[[16]],[34851],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.floor_divide.default,[],decode,True
34855,block_sparse_moe,,,,index,"[[B, 4*E], [16]]",,,"[[16, 4*E]]","[34846, 34852]",63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.index.Tensor,[],decode,True
34858,block_sparse_moe,,,,slice,"[[16, 4*E]]",,,"[[2*E_shared, 4*E]]",[34855],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.slice.Tensor,[],decode,True
34860,block_sparse_moe,experts,0,w1,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.w1,aten.t.default,[model.layers.63.block_sparse_moe.experts.0.w1.weight],decode,True
34862,block_sparse_moe,experts,0,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[34858, 34860]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.63.block_sparse_moe.experts.0.w1.weight],decode,False
34863,block_sparse_moe,experts,0,w3,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.w3,aten.t.default,[model.layers.63.block_sparse_moe.experts.0.w3.weight],decode,True
34865,block_sparse_moe,experts,0,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[34858, 34863]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.63.block_sparse_moe.experts.0.w3.weight],decode,False
34866,block_sparse_moe,experts,0,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[34862, 34865]",63,block_sparse_moe,experts,3,model.layers.63.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
34869,block_sparse_moe,experts,0,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[34866],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.slice.Tensor,[],decode,True
34871,block_sparse_moe,experts,0,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34869],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
34874,block_sparse_moe,experts,0,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[34866],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.slice.Tensor,[],decode,True
34876,block_sparse_moe,experts,0,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34874],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
34877,block_sparse_moe,experts,0,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34871],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.div.Tensor,[],decode,True
34878,block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34877],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
34879,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34878],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
34880,block_sparse_moe,experts,0,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34871],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
34881,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[34879, 34880]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
34882,block_sparse_moe,experts,0,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34876],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.div.Tensor,[],decode,True
34883,block_sparse_moe,experts,0,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34882],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
34884,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34883],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
34885,block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[34881, 34884]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
34886,block_sparse_moe,experts,0,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34885],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.act_fn,aten._to_copy.default,[],decode,True
34887,block_sparse_moe,experts,0,w2,t,"[[4*E, d_moe]]","[4*E, d_moe]",0,"[[d_moe, 4*E]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.w2,aten.t.default,[model.layers.63.block_sparse_moe.experts.0.w2.weight],decode,True
34889,block_sparse_moe,experts,0,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]","[34886, 34887]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.63.block_sparse_moe.experts.0.w2.weight],decode,False
34892,block_sparse_moe,,,,slice,"[[16, 4*E]]",,,"[[2*E_shared, 4*E]]",[34855],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.slice.Tensor,[],decode,True
34894,block_sparse_moe,experts,1,w1,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.w1,aten.t.default,[model.layers.63.block_sparse_moe.experts.1.w1.weight],decode,True
34896,block_sparse_moe,experts,1,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[34892, 34894]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.63.block_sparse_moe.experts.1.w1.weight],decode,False
34897,block_sparse_moe,experts,1,w3,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.w3,aten.t.default,[model.layers.63.block_sparse_moe.experts.1.w3.weight],decode,True
34899,block_sparse_moe,experts,1,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[34892, 34897]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.63.block_sparse_moe.experts.1.w3.weight],decode,False
34900,block_sparse_moe,experts,1,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[34896, 34899]",63,block_sparse_moe,experts,3,model.layers.63.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
34903,block_sparse_moe,experts,1,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[34900],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.slice.Tensor,[],decode,True
34905,block_sparse_moe,experts,1,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34903],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
34908,block_sparse_moe,experts,1,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[34900],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.slice.Tensor,[],decode,True
34910,block_sparse_moe,experts,1,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34908],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
34911,block_sparse_moe,experts,1,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34905],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.div.Tensor,[],decode,True
34912,block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34911],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
34913,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34912],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
34914,block_sparse_moe,experts,1,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34905],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
34915,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[34913, 34914]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
34916,block_sparse_moe,experts,1,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34910],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.div.Tensor,[],decode,True
34917,block_sparse_moe,experts,1,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34916],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
34918,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34917],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
34919,block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[34915, 34918]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
34920,block_sparse_moe,experts,1,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34919],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.act_fn,aten._to_copy.default,[],decode,True
34921,block_sparse_moe,experts,1,w2,t,"[[4*E, d_moe]]","[4*E, d_moe]",0,"[[d_moe, 4*E]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.w2,aten.t.default,[model.layers.63.block_sparse_moe.experts.1.w2.weight],decode,True
34923,block_sparse_moe,experts,1,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]","[34920, 34921]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.1.w2,aten.mm.default,[model.layers.63.block_sparse_moe.experts.1.w2.weight],decode,False
34926,block_sparse_moe,,,,slice,"[[16, 4*E]]",,,"[[2*E_shared, 4*E]]",[34855],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.slice.Tensor,[],decode,True
34928,block_sparse_moe,experts,2,w1,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.w1,aten.t.default,[model.layers.63.block_sparse_moe.experts.2.w1.weight],decode,True
34930,block_sparse_moe,experts,2,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[34926, 34928]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.w1,aten.mm.default,[model.layers.63.block_sparse_moe.experts.2.w1.weight],decode,False
34931,block_sparse_moe,experts,2,w3,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.w3,aten.t.default,[model.layers.63.block_sparse_moe.experts.2.w3.weight],decode,True
34933,block_sparse_moe,experts,2,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[34926, 34931]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.w3,aten.mm.default,[model.layers.63.block_sparse_moe.experts.2.w3.weight],decode,False
34934,block_sparse_moe,experts,2,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[34930, 34933]",63,block_sparse_moe,experts,3,model.layers.63.block_sparse_moe.experts.2,aten.cat.default,[],decode,False
34937,block_sparse_moe,experts,2,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[34934],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.slice.Tensor,[],decode,True
34939,block_sparse_moe,experts,2,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34937],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
34942,block_sparse_moe,experts,2,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[34934],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.slice.Tensor,[],decode,True
34944,block_sparse_moe,experts,2,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34942],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
34945,block_sparse_moe,experts,2,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34939],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.div.Tensor,[],decode,True
34946,block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34945],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
34947,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34946],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
34948,block_sparse_moe,experts,2,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34939],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.sigmoid.default,[],decode,False
34949,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[34947, 34948]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
34950,block_sparse_moe,experts,2,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34944],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.div.Tensor,[],decode,True
34951,block_sparse_moe,experts,2,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34950],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.tanh.default,[],decode,False
34952,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34951],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
34953,block_sparse_moe,experts,2,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[34949, 34952]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten.mul.Tensor,[],decode,False
34954,block_sparse_moe,experts,2,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34953],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.act_fn,aten._to_copy.default,[],decode,True
34955,block_sparse_moe,experts,2,w2,t,"[[4*E, d_moe]]","[4*E, d_moe]",0,"[[d_moe, 4*E]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.w2,aten.t.default,[model.layers.63.block_sparse_moe.experts.2.w2.weight],decode,True
34957,block_sparse_moe,experts,2,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]","[34954, 34955]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.2.w2,aten.mm.default,[model.layers.63.block_sparse_moe.experts.2.w2.weight],decode,False
34960,block_sparse_moe,,,,slice,"[[16, 4*E]]",,,"[[2*E_shared, 4*E]]",[34855],63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.slice.Tensor,[],decode,True
34962,block_sparse_moe,experts,3,w1,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.w1,aten.t.default,[model.layers.63.block_sparse_moe.experts.3.w1.weight],decode,True
34964,block_sparse_moe,experts,3,w1,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[34960, 34962]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.w1,aten.mm.default,[model.layers.63.block_sparse_moe.experts.3.w1.weight],decode,False
34965,block_sparse_moe,experts,3,w3,t,"[[d_moe, 4*E]]","[d_moe, 4*E]",0,"[[4*E, d_moe]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.w3,aten.t.default,[model.layers.63.block_sparse_moe.experts.3.w3.weight],decode,True
34967,block_sparse_moe,experts,3,w3,matmul,"[[2*E_shared, 4*E], [4*E, d_moe]]","[d_moe, 4*E]",1,"[[2*E_shared, d_moe]]","[34960, 34965]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.w3,aten.mm.default,[model.layers.63.block_sparse_moe.experts.3.w3.weight],decode,False
34968,block_sparse_moe,experts,3,,concat,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, 2*d_moe]]","[34964, 34967]",63,block_sparse_moe,experts,3,model.layers.63.block_sparse_moe.experts.3,aten.cat.default,[],decode,False
34971,block_sparse_moe,experts,3,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[34968],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True
34973,block_sparse_moe,experts,3,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34971],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
34976,block_sparse_moe,experts,3,act_fn,slice,"[[2*E_shared, 2*d_moe]]",,,"[[2*E_shared, d_moe]]",[34968],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.slice.Tensor,[],decode,True
34978,block_sparse_moe,experts,3,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34976],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
34979,block_sparse_moe,experts,3,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34973],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.div.Tensor,[],decode,True
34980,block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34979],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
34981,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34980],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
34982,block_sparse_moe,experts,3,act_fn,sigmoid,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34973],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.sigmoid.default,[],decode,False
34983,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[34981, 34982]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
34984,block_sparse_moe,experts,3,act_fn,div,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34978],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.div.Tensor,[],decode,True
34985,block_sparse_moe,experts,3,act_fn,tanh,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34984],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.tanh.default,[],decode,False
34986,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34985],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
34987,block_sparse_moe,experts,3,act_fn,elementwise_mul,"[[2*E_shared, d_moe], [2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]","[34983, 34986]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten.mul.Tensor,[],decode,False
34988,block_sparse_moe,experts,3,act_fn,_to_copy,"[[2*E_shared, d_moe]]",,,"[[2*E_shared, d_moe]]",[34987],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.act_fn,aten._to_copy.default,[],decode,True
34989,block_sparse_moe,experts,3,w2,t,"[[4*E, d_moe]]","[4*E, d_moe]",0,"[[d_moe, 4*E]]",[],63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.w2,aten.t.default,[model.layers.63.block_sparse_moe.experts.3.w2.weight],decode,True
34991,block_sparse_moe,experts,3,w2,matmul,"[[2*E_shared, d_moe], [d_moe, 4*E]]","[4*E, d_moe]",1,"[[2*E_shared, 4*E]]","[34988, 34989]",63,block_sparse_moe,experts,4,model.layers.63.block_sparse_moe.experts.3.w2,aten.mm.default,[model.layers.63.block_sparse_moe.experts.3.w2.weight],decode,False
34992,block_sparse_moe,,,,concat,"[[2*E_shared, 4*E], [2*E_shared, 4*E], [2*E_shared, 4*E], [2*E_shared, 4*E]]",,,"[[16, 4*E]]","[34889, 34923, 34957, 34991]",63,block_sparse_moe,,1,model.layers.63.block_sparse_moe,aten.cat.default,[],decode,False
