op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
43178,block_sparse_moe,routed_expert_norm,,,_to_copy,"[[B, d_moe_lat]]",,,"[[B, d_moe_lat]]",[43177],78,block_sparse_moe,routed_expert_norm,2,model.layers.78.block_sparse_moe.routed_expert_norm,aten._to_copy.default,[],decode,True
43179,block_sparse_moe,routed_expert_norm,,,elementwise_mul,"[[d_moe_lat], [B, d_moe_lat]]",,,"[[B, d_moe_lat]]",[43178],78,block_sparse_moe,routed_expert_norm,2,model.layers.78.block_sparse_moe.routed_expert_norm,aten.mul.Tensor,[model.layers.78.block_sparse_moe.routed_expert_norm.weight],decode,False
43180,block_sparse_moe,routed_expert_up_proj,,,t,"[[d_model, d_moe_lat]]","[d_model, d_moe_lat]",0,"[[d_moe_lat, d_model]]",[],78,block_sparse_moe,routed_expert_up_proj,2,model.layers.78.block_sparse_moe.routed_expert_up_proj,aten.t.default,[model.layers.78.block_sparse_moe.routed_expert_up_proj.weight],decode,True
43182,block_sparse_moe,routed_expert_up_proj,,,matmul,"[[B, d_moe_lat], [d_moe_lat, d_model]]","[d_model, d_moe_lat]",1,"[[B, d_model]]","[43179, 43180]",78,block_sparse_moe,routed_expert_up_proj,2,model.layers.78.block_sparse_moe.routed_expert_up_proj,aten.mm.default,[model.layers.78.block_sparse_moe.routed_expert_up_proj.weight],decode,False
43183,block_sparse_moe,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[43182],78,block_sparse_moe,,1,model.layers.78.block_sparse_moe,aten.view.default,[],decode,True
43185,block_sparse_moe,shared_experts,gate_proj,,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.gate_proj,aten.t.default,[model.layers.78.block_sparse_moe.shared_experts.gate_proj.weight],decode,True
43187,block_sparse_moe,shared_experts,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[42984],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.gate_proj,aten.view.default,[],decode,True
43189,block_sparse_moe,shared_experts,gate_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[43185, 43187]",78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.gate_proj,aten.mm.default,[model.layers.78.block_sparse_moe.shared_experts.gate_proj.weight],decode,False
43190,block_sparse_moe,shared_experts,gate_proj,,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43189],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.gate_proj,aten._unsafe_view.default,[],decode,True
43191,block_sparse_moe,shared_experts,up_proj,,t,"[[E_shared*d_moe, d_model]]","[E_shared*d_moe, d_model]",0,"[[d_model, E_shared*d_moe]]",[],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.up_proj,aten.t.default,[model.layers.78.block_sparse_moe.shared_experts.up_proj.weight],decode,True
43193,block_sparse_moe,shared_experts,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[42984],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.up_proj,aten.view.default,[],decode,True
43195,block_sparse_moe,shared_experts,up_proj,,matmul,"[[B, d_model], [d_model, E_shared*d_moe]]","[E_shared*d_moe, d_model]",1,"[[B, E_shared*d_moe]]","[43191, 43193]",78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.up_proj,aten.mm.default,[model.layers.78.block_sparse_moe.shared_experts.up_proj.weight],decode,False
43196,block_sparse_moe,shared_experts,up_proj,,_unsafe_view,"[[B, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43195],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.up_proj,aten._unsafe_view.default,[],decode,True
43197,block_sparse_moe,shared_experts,,,concat,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, 4*d_moe]]","[43190, 43196]",78,block_sparse_moe,shared_experts,2,model.layers.78.block_sparse_moe.shared_experts,aten.cat.default,[],decode,False
43200,block_sparse_moe,shared_experts,act_fn,,slice,"[[B, 1, 4*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43197],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.slice.Tensor,[],decode,True
43202,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43200],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
43205,block_sparse_moe,shared_experts,act_fn,,slice,"[[B, 1, 4*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43197],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.slice.Tensor,[],decode,True
43207,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43205],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
43208,block_sparse_moe,shared_experts,act_fn,,div,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43202],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.div.Tensor,[],decode,True
43209,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43208],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
43210,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43209],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
43211,block_sparse_moe,shared_experts,act_fn,,sigmoid,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43202],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.sigmoid.default,[],decode,False
43212,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[43210, 43211]",78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
43213,block_sparse_moe,shared_experts,act_fn,,div,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43207],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.div.Tensor,[],decode,True
43214,block_sparse_moe,shared_experts,act_fn,,tanh,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43213],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.tanh.default,[],decode,False
43215,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43214],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
43216,block_sparse_moe,shared_experts,act_fn,,elementwise_mul,"[[B, 1, E_shared*d_moe], [B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]","[43212, 43215]",78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten.mul.Tensor,[],decode,False
43217,block_sparse_moe,shared_experts,act_fn,,_to_copy,"[[B, 1, E_shared*d_moe]]",,,"[[B, 1, E_shared*d_moe]]",[43216],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.act_fn,aten._to_copy.default,[],decode,True
43218,block_sparse_moe,shared_experts,down_proj,,t,"[[d_model, E_shared*d_moe]]","[d_model, E_shared*d_moe]",0,"[[E_shared*d_moe, d_model]]",[],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.down_proj,aten.t.default,[model.layers.78.block_sparse_moe.shared_experts.down_proj.weight],decode,True
43220,block_sparse_moe,shared_experts,down_proj,,view,"[[B, 1, E_shared*d_moe]]",,,"[[B, E_shared*d_moe]]",[43217],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.down_proj,aten.view.default,[],decode,True
43222,block_sparse_moe,shared_experts,down_proj,,matmul,"[[B, E_shared*d_moe], [E_shared*d_moe, d_model]]","[d_model, E_shared*d_moe]",1,"[[B, d_model]]","[43218, 43220]",78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.down_proj,aten.mm.default,[model.layers.78.block_sparse_moe.shared_experts.down_proj.weight],decode,False
43223,block_sparse_moe,shared_experts,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[43222],78,block_sparse_moe,shared_experts,3,model.layers.78.block_sparse_moe.shared_experts.down_proj,aten._unsafe_view.default,[],decode,True
43224,block_sparse_moe,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[43183, 43223]",78,block_sparse_moe,,1,model.layers.78.block_sparse_moe,aten.add.Tensor,[],decode,False
43225,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[42939, 43224]",78,,,0,model.layers.78,aten.add.Tensor,[],decode,False
43226,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[43225],79,,,0,model.layers.79,aten.view.default,[],decode,True
43228,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[43226],79,,,0,model.layers.79,aten.unsqueeze.default,[],decode,True
43230,,,,,concat,"[[B, 7, d_model], [B, 1, d_model]]",,,"[[B, 8, d_model]]","[39347, 43228]",79,,,0,model.layers.79,aten.cat.default,[],decode,False
43231,,,,,_to_copy,"[[B, 8, d_model]]",,,"[[B, 8, d_model]]",[43230],79,,,0,model.layers.79,aten._to_copy.default,[],decode,True
43232,,,,,pow,"[[B, 8, d_model]]",,,"[[B, 8, d_model]]",[43231],79,,,0,model.layers.79,aten.pow.Tensor_Scalar,[],decode,False
43233,,,,,mean,"[[B, 8, d_model]]",,,"[[B, 8, 1]]",[43232],79,,,0,model.layers.79,aten.mean.dim,[],decode,False
43234,,,,,elementwise_add,"[[B, 8, 1]]",,,"[[B, 8, 1]]",[43233],79,,,0,model.layers.79,aten.add.Tensor,[],decode,False
43235,,,,,rsqrt,"[[B, 8, 1]]",,,"[[B, 8, 1]]",[43234],79,,,0,model.layers.79,aten.rsqrt.default,[],decode,False
43236,,,,,elementwise_mul,"[[B, 8, d_model], [B, 8, 1]]",,,"[[B, 8, d_model]]","[43231, 43235]",79,,,0,model.layers.79,aten.mul.Tensor,[],decode,False
43237,,,,,_to_copy,[[d_model]],,,[[d_model]],[],79,,,0,model.layers.79,aten._to_copy.default,[model.layers.79.self_attention_res_norm.weight],decode,True
43238,,,,,squeeze,"[[1, d_model]]","[1, d_model]",0,[[d_model]],[],79,,,0,model.layers.79,aten.squeeze.dim,[model.layers.79.self_attention_res_proj.weight],decode,True
43240,,,,,_to_copy,[[d_model]],,,[[d_model]],[43238],79,,,0,model.layers.79,aten._to_copy.default,[],decode,True
43241,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],"[43237, 43240]",79,,,0,model.layers.79,aten.mul.Tensor,[model.layers.79.self_attention_res_norm.weight],decode,False
43242,,,,,elementwise_mul,"[[B, 8, d_model], [d_model]]",,,"[[B, 8, d_model]]","[43236, 43241]",79,,,0,model.layers.79,aten.mul.Tensor,[],decode,False
43243,,,,,sum,"[[B, 8, d_model]]",,,"[[B, 8]]",[43242],79,,,0,model.layers.79,aten.sum.dim_IntList,[],decode,True
43245,,,,,softmax,"[[B, 8]]",,,"[[B, 8]]",[43243],79,,,0,model.layers.79,aten._softmax.default,[],decode,False
43246,,,,,unsqueeze,"[[B, 8]]",,,"[[B, 1, 8]]",[43245],79,,,0,model.layers.79,aten.unsqueeze.default,[],decode,True
43248,,,,,expand,"[[B, 1, 8]]",,,"[[B, 1, 8]]",[43246],79,,,0,model.layers.79,aten.expand.default,[],decode,True
43250,,,,,view,"[[B, 1, 8]]",,,"[[B, 1, 8]]",[43248],79,,,0,model.layers.79,aten.view.default,[],decode,True
43252,,,,,expand,"[[B, 8, d_model]]",,,"[[B, 8, d_model]]",[43231],79,,,0,model.layers.79,aten.expand.default,[],decode,True
43254,,,,,view,"[[B, 8, d_model]]",,,"[[B, 8, d_model]]",[43252],79,,,0,model.layers.79,aten.view.default,[],decode,True
43256,,,,,batched_matmul,"[[B, 1, 8], [B, 8, d_model]]",,,"[[B, 1, d_model]]","[43250, 43254]",79,,,0,model.layers.79,aten.bmm.default,[],decode,False
43257,,,,,_unsafe_view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[43256],79,,,0,model.layers.79,aten._unsafe_view.default,[],decode,True
43258,,,,,squeeze,"[[B, 1, d_model]]",,,"[[B, d_model]]",[43257],79,,,0,model.layers.79,aten.squeeze.dim,[],decode,True
43260,,,,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[43258],79,,,0,model.layers.79,aten._to_copy.default,[],decode,True
43261,,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[43260],79,,,0,model.layers.79,aten.view.default,[],decode,True
43263,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[43261],79,input_layernorm,,1,model.layers.79.input_layernorm,aten._to_copy.default,[],decode,True
43264,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[43263],79,input_layernorm,,1,model.layers.79.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
43265,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[43264],79,input_layernorm,,1,model.layers.79.input_layernorm,aten.mean.dim,[],decode,False
43266,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[43265],79,input_layernorm,,1,model.layers.79.input_layernorm,aten.add.Tensor,[],decode,False
43267,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[43266],79,input_layernorm,,1,model.layers.79.input_layernorm,aten.rsqrt.default,[],decode,False
43268,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[43263, 43267]",79,input_layernorm,,1,model.layers.79.input_layernorm,aten.mul.Tensor,[],decode,False
43269,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[43268],79,input_layernorm,,1,model.layers.79.input_layernorm,aten._to_copy.default,[],decode,True
43270,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[43269],79,input_layernorm,,1,model.layers.79.input_layernorm,aten.mul.Tensor,[model.layers.79.input_layernorm.weight],decode,False
43271,self_attn,q_a_proj,,,t,"[[c_q, d_model]]","[c_q, d_model]",0,"[[d_model, c_q]]",[],79,self_attn,q_a_proj,2,model.layers.79.self_attn.q_a_proj,aten.t.default,[model.layers.79.self_attn.q_a_proj.weight],decode,True
43273,self_attn,q_a_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[43270],79,self_attn,q_a_proj,2,model.layers.79.self_attn.q_a_proj,aten.view.default,[],decode,True
43275,self_attn,q_a_proj,,,matmul,"[[B, d_model], [d_model, c_q]]","[c_q, d_model]",1,"[[B, c_q]]","[43271, 43273]",79,self_attn,q_a_proj,2,model.layers.79.self_attn.q_a_proj,aten.mm.default,[model.layers.79.self_attn.q_a_proj.weight],decode,False
43276,self_attn,q_a_proj,,,_unsafe_view,"[[B, c_q]]",,,"[[B, 1, c_q]]",[43275],79,self_attn,q_a_proj,2,model.layers.79.self_attn.q_a_proj,aten._unsafe_view.default,[],decode,True
43277,self_attn,q_a_layernorm,,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[43276],79,self_attn,q_a_layernorm,2,model.layers.79.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
43278,self_attn,q_a_layernorm,,,pow,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[43277],79,self_attn,q_a_layernorm,2,model.layers.79.self_attn.q_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
43279,self_attn,q_a_layernorm,,,mean,"[[B, 1, c_q]]",,,"[[B, 1, 1]]",[43278],79,self_attn,q_a_layernorm,2,model.layers.79.self_attn.q_a_layernorm,aten.mean.dim,[],decode,False
43280,self_attn,q_a_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[43279],79,self_attn,q_a_layernorm,2,model.layers.79.self_attn.q_a_layernorm,aten.add.Tensor,[],decode,False
43281,self_attn,q_a_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[43280],79,self_attn,q_a_layernorm,2,model.layers.79.self_attn.q_a_layernorm,aten.rsqrt.default,[],decode,False
43282,self_attn,q_a_layernorm,,,elementwise_mul,"[[B, 1, c_q], [B, 1, 1]]",,,"[[B, 1, c_q]]","[43277, 43281]",79,self_attn,q_a_layernorm,2,model.layers.79.self_attn.q_a_layernorm,aten.mul.Tensor,[],decode,False
43283,self_attn,q_a_layernorm,,,_to_copy,"[[B, 1, c_q]]",,,"[[B, 1, c_q]]",[43282],79,self_attn,q_a_layernorm,2,model.layers.79.self_attn.q_a_layernorm,aten._to_copy.default,[],decode,True
43284,self_attn,q_a_layernorm,,,elementwise_mul,"[[c_q], [B, 1, c_q]]",,,"[[B, 1, c_q]]",[43283],79,self_attn,q_a_layernorm,2,model.layers.79.self_attn.q_a_layernorm,aten.mul.Tensor,[model.layers.79.self_attn.q_a_layernorm.weight],decode,False
43285,self_attn,q_b_proj,,,t,"[[n_h*(d_nope+d_rope), c_q]]","[n_h*(d_nope+d_rope), c_q]",0,"[[c_q, n_h*(d_nope+d_rope)]]",[],79,self_attn,q_b_proj,2,model.layers.79.self_attn.q_b_proj,aten.t.default,[model.layers.79.self_attn.q_b_proj.weight],decode,True
43287,self_attn,q_b_proj,,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[43284],79,self_attn,q_b_proj,2,model.layers.79.self_attn.q_b_proj,aten.view.default,[],decode,True
43289,self_attn,q_b_proj,,,matmul,"[[B, c_q], [c_q, n_h*(d_nope+d_rope)]]","[n_h*(d_nope+d_rope), c_q]",1,"[[B, n_h*(d_nope+d_rope)]]","[43285, 43287]",79,self_attn,q_b_proj,2,model.layers.79.self_attn.q_b_proj,aten.mm.default,[model.layers.79.self_attn.q_b_proj.weight],decode,False
43290,self_attn,q_b_proj,,,_unsafe_view,"[[B, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h*(d_nope+d_rope)]]",[43289],79,self_attn,q_b_proj,2,model.layers.79.self_attn.q_b_proj,aten._unsafe_view.default,[],decode,True
43291,self_attn,,,,view,"[[B, 1, n_h*(d_nope+d_rope)]]",,,"[[B, 1, n_h, d_nope+d_rope]]",[43290],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43293,self_attn,,,,transpose,"[[B, 1, n_h, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[43291],79,self_attn,,1,model.layers.79.self_attn,aten.transpose.int,[],decode,True
43295,self_attn,,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[43293],79,self_attn,,1,model.layers.79.self_attn,aten.split_with_sizes.default,[],decode,True
43298,self_attn,kv_a_proj_with_mqa,,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],79,self_attn,kv_a_proj_with_mqa,2,model.layers.79.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.79.self_attn.kv_a_proj_with_mqa.weight],decode,True
43300,self_attn,kv_a_proj_with_mqa,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[43270],79,self_attn,kv_a_proj_with_mqa,2,model.layers.79.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
43302,self_attn,kv_a_proj_with_mqa,,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[43298, 43300]",79,self_attn,kv_a_proj_with_mqa,2,model.layers.79.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.79.self_attn.kv_a_proj_with_mqa.weight],decode,False
43303,self_attn,kv_a_proj_with_mqa,,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[43302],79,self_attn,kv_a_proj_with_mqa,2,model.layers.79.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
43304,self_attn,,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[43303],79,self_attn,,1,model.layers.79.self_attn,aten.split_with_sizes.default,[],decode,True
43307,self_attn,kv_a_layernorm,,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[43304],79,self_attn,kv_a_layernorm,2,model.layers.79.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
43308,self_attn,kv_a_layernorm,,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[43307],79,self_attn,kv_a_layernorm,2,model.layers.79.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
43309,self_attn,kv_a_layernorm,,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[43308],79,self_attn,kv_a_layernorm,2,model.layers.79.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
43310,self_attn,kv_a_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[43309],79,self_attn,kv_a_layernorm,2,model.layers.79.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
43311,self_attn,kv_a_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[43310],79,self_attn,kv_a_layernorm,2,model.layers.79.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
43312,self_attn,kv_a_layernorm,,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[43307, 43311]",79,self_attn,kv_a_layernorm,2,model.layers.79.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
43313,self_attn,kv_a_layernorm,,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[43312],79,self_attn,kv_a_layernorm,2,model.layers.79.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
43314,self_attn,kv_a_layernorm,,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[43313],79,self_attn,kv_a_layernorm,2,model.layers.79.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.79.self_attn.kv_a_layernorm.weight],decode,False
43315,self_attn,kv_b_proj,,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],79,self_attn,kv_b_proj,2,model.layers.79.self_attn.kv_b_proj,aten.t.default,[model.layers.79.self_attn.kv_b_proj.weight],decode,True
43317,self_attn,kv_b_proj,,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[43314],79,self_attn,kv_b_proj,2,model.layers.79.self_attn.kv_b_proj,aten.view.default,[],decode,True
43319,self_attn,kv_b_proj,,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[43315, 43317]",79,self_attn,kv_b_proj,2,model.layers.79.self_attn.kv_b_proj,aten.mm.default,[model.layers.79.self_attn.kv_b_proj.weight],decode,False
43320,self_attn,kv_b_proj,,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[43319],79,self_attn,kv_b_proj,2,model.layers.79.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
43321,self_attn,,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[43320],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43323,self_attn,,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[43321],79,self_attn,,1,model.layers.79.self_attn,aten.transpose.int,[],decode,True
43325,self_attn,,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_nope]]",[43323],79,self_attn,,1,model.layers.79.self_attn,aten.split_with_sizes.default,[],decode,True
43328,self_attn,,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[43304],79,self_attn,,1,model.layers.79.self_attn,aten.view.default,[],decode,True
43330,self_attn,,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[43328],79,self_attn,,1,model.layers.79.self_attn,aten.expand.default,[],decode,True
43332,self_attn,,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[43295],79,self_attn,,1,model.layers.79.self_attn,aten.cat.default,[],decode,False
43333,self_attn,,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[43325, 43330]",79,self_attn,,1,model.layers.79.self_attn,aten.cat.default,[],decode,False
43334,self_attn,,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[43333],79,self_attn,,1,model.layers.79.self_attn,aten.cat.default,[],decode,False
43335,self_attn,,,,concat,"[[B, n_h, T, d_nope], [B, n_h, 1, d_nope]]",,,"[[B, n_h, T+1, d_nope]]",[43325],79,self_attn,,1,model.layers.79.self_attn,aten.cat.default,[],decode,False
43336,self_attn,,,,unsqueeze,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope, 1]]",[43332],79,self_attn,,1,model.layers.79.self_attn,aten.unsqueeze.default,[],decode,True
43338,self_attn,,,,permute,"[[B, n_h, 1, d_nope+d_rope, 1]]",,,"[[B, n_h, 1, 1, d_nope+d_rope]]",[43336],79,self_attn,,1,model.layers.79.self_attn,aten.permute.default,[],decode,True
43340,self_attn,,,,unsqueeze,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope, 1]]",[43334],79,self_attn,,1,model.layers.79.self_attn,aten.unsqueeze.default,[],decode,True
43342,self_attn,,,,permute,"[[B, n_h, T+1, d_nope+d_rope, 1]]",,,"[[B, n_h, 1, T+1, d_nope+d_rope]]",[43340],79,self_attn,,1,model.layers.79.self_attn,aten.permute.default,[],decode,True
