op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3412,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3411],32,input_layernorm,,1,model.layers.32.input_layernorm,aten._to_copy.default,[],prefill,True
3413,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3412],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3414,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[3413],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mean.dim,[],prefill,False
3415,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3414],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.add.Tensor,[],prefill,False
3416,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3415],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.rsqrt.default,[],prefill,False
3417,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[3412, 3416]",32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mul.Tensor,[],prefill,False
3418,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3417],32,input_layernorm,,1,model.layers.32.input_layernorm,aten._to_copy.default,[],prefill,True
3419,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[3418],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mul.Tensor,[model.layers.32.input_layernorm.weight],prefill,False
3420,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],32,self_attn,q_proj,2,model.layers.32.self_attn.q_proj,aten.t.default,[model.layers.32.self_attn.q_proj.weight],prefill,True
3421,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3419],32,self_attn,q_proj,2,model.layers.32.self_attn.q_proj,aten.view.default,[],prefill,True
3422,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[3420, 3421]",32,self_attn,q_proj,2,model.layers.32.self_attn.q_proj,aten.mm.default,[model.layers.32.self_attn.q_proj.weight],prefill,False
3423,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3422],32,self_attn,q_proj,2,model.layers.32.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3424,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[3423],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
3425,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[3424],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],prefill,True
3426,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],32,self_attn,k_proj,2,model.layers.32.self_attn.k_proj,aten.t.default,[model.layers.32.self_attn.k_proj.weight],prefill,True
3427,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3419],32,self_attn,k_proj,2,model.layers.32.self_attn.k_proj,aten.view.default,[],prefill,True
3428,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[3426, 3427]",32,self_attn,k_proj,2,model.layers.32.self_attn.k_proj,aten.mm.default,[model.layers.32.self_attn.k_proj.weight],prefill,False
3429,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[3428],32,self_attn,k_proj,2,model.layers.32.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
3430,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[3429],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
3431,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3430],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],prefill,True
3432,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],32,self_attn,v_proj,2,model.layers.32.self_attn.v_proj,aten.t.default,[model.layers.32.self_attn.v_proj.weight],prefill,True
3433,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3419],32,self_attn,v_proj,2,model.layers.32.self_attn.v_proj,aten.view.default,[],prefill,True
3434,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[3432, 3433]",32,self_attn,v_proj,2,model.layers.32.self_attn.v_proj,aten.mm.default,[model.layers.32.self_attn.v_proj.weight],prefill,False
3435,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[3434],32,self_attn,v_proj,2,model.layers.32.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
3436,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[3435],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
3437,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3436],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],prefill,True
3438,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],32,self_attn,,1,model.layers.32.self_attn,aten.unsqueeze.default,[],prefill,True
3439,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],32,self_attn,,1,model.layers.32.self_attn,aten.unsqueeze.default,[],prefill,True
3440,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[3425, 3438]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],prefill,False
3441,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[3425],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],prefill,True
3442,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 4*n_h]]",[3425],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],prefill,True
3443,self_attn,,neg,"[[B, n_h, T, 4*n_h]]",,"[[B, n_h, T, 4*n_h]]",[3442],32,self_attn,,1,model.layers.32.self_attn,aten.neg.default,[],prefill,False
3444,self_attn,,concat,"[[B, n_h, T, 4*n_h], [B, n_h, T, 4*n_h]]",,"[[B, n_h, T, d_head]]","[3441, 3443]",32,self_attn,,1,model.layers.32.self_attn,aten.cat.default,[],prefill,False
3445,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[3439, 3444]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],prefill,False
3446,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[3440, 3445]",32,self_attn,,1,model.layers.32.self_attn,aten.add.Tensor,[],prefill,False
3447,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[3431, 3438]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],prefill,False
3448,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[3431],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],prefill,True
3449,self_attn,,slice,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[3431],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],prefill,True
3450,self_attn,,neg,"[[B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, 4*n_h]]",[3449],32,self_attn,,1,model.layers.32.self_attn,aten.neg.default,[],prefill,False
3451,self_attn,,concat,"[[B, n_h/n_kv, T, 4*n_h], [B, n_h/n_kv, T, 4*n_h]]",,"[[B, n_h/n_kv, T, d_head]]","[3448, 3450]",32,self_attn,,1,model.layers.32.self_attn,aten.cat.default,[],prefill,False
3452,self_attn,,elementwise_mul,"[[B, n_h/n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[3439, 3451]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],prefill,False
3453,self_attn,,elementwise_add,"[[B, n_h/n_kv, T, d_head], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]","[3447, 3452]",32,self_attn,,1,model.layers.32.self_attn,aten.add.Tensor,[],prefill,False
3454,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3453],32,self_attn,,1,model.layers.32.self_attn,aten.cat.default,[],prefill,False
3455,self_attn,,concat,"[[0], [B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3437],32,self_attn,,1,model.layers.32.self_attn,aten.cat.default,[],prefill,False
3456,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3446],32,self_attn,,1,model.layers.32.self_attn,aten._to_copy.default,[],prefill,True
3457,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3454],32,self_attn,,1,model.layers.32.self_attn,aten._to_copy.default,[],prefill,True
3458,self_attn,,_to_copy,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3455],32,self_attn,,1,model.layers.32.self_attn,aten._to_copy.default,[],prefill,True
3459,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3456],32,self_attn,,1,model.layers.32.self_attn,aten.mul.Scalar,[],prefill,False
3460,self_attn,,ones,[],,"[[T, T]]",[],32,self_attn,,1,model.layers.32.self_attn,aten.ones.default,[],prefill,True
3461,self_attn,,tril,"[[T, T]]",,"[[T, T]]",[3460],32,self_attn,,1,model.layers.32.self_attn,aten.tril.default,[],prefill,True
3462,self_attn,,scalar_tensor,[],,[[]],[],32,self_attn,,1,model.layers.32.self_attn,aten.scalar_tensor.default,[],prefill,True
3463,self_attn,,scalar_tensor,[],,[[]],[],32,self_attn,,1,model.layers.32.self_attn,aten.scalar_tensor.default,[],prefill,True
3464,self_attn,,where,"[[T, T], [], []]",,"[[T, T]]","[3461, 3462, 3463]",32,self_attn,,1,model.layers.32.self_attn,aten.where.self,[],prefill,True
3465,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[3457],32,self_attn,,1,model.layers.32.self_attn,aten.unsqueeze.default,[],prefill,True
3466,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[3465],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],prefill,True
3467,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[3466],32,self_attn,,1,model.layers.32.self_attn,aten.clone.default,[],prefill,True
3468,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[3467],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
3469,self_attn,,unsqueeze,"[[B, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, B, T, d_head]]",[3458],32,self_attn,,1,model.layers.32.self_attn,aten.unsqueeze.default,[],prefill,True
3470,self_attn,,expand,"[[B, n_h/n_kv, B, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[3469],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],prefill,True
3471,self_attn,,clone,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",[3470],32,self_attn,,1,model.layers.32.self_attn,aten.clone.default,[],prefill,True
3472,self_attn,,view,"[[B, n_h/n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[3471],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
3473,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[3468],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],prefill,True
3474,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[3473],32,self_attn,,1,model.layers.32.self_attn,aten.mul.Scalar,[],prefill,False
3475,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3459],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],prefill,True
3476,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[3475],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
3477,self_attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[3474],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],prefill,True
3478,self_attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[3477],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
3479,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[3476, 3478]",32,self_attn,,1,model.layers.32.self_attn,aten.bmm.default,[],prefill,False
3480,self_attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[3479],32,self_attn,,1,model.layers.32.self_attn,aten._unsafe_view.default,[],prefill,True
3481,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[3464, 3480]",32,self_attn,,1,model.layers.32.self_attn,aten.add.Tensor,[],prefill,False
3482,self_attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3481],32,self_attn,,1,model.layers.32.self_attn,aten._safe_softmax.default,[],prefill,False
3483,self_attn,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3482],32,self_attn,,1,model.layers.32.self_attn,aten._to_copy.default,[],prefill,True
3484,self_attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[3482],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],prefill,True
3485,self_attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[3484],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
3486,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3472],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],prefill,True
3487,self_attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[3486],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
3488,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[3485, 3487]",32,self_attn,,1,model.layers.32.self_attn,aten.bmm.default,[],prefill,False
3489,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3488],32,self_attn,,1,model.layers.32.self_attn,aten._unsafe_view.default,[],prefill,True
3490,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[3489],32,self_attn,,1,model.layers.32.self_attn,aten._to_copy.default,[],prefill,True
3491,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[3490],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],prefill,True
3492,self_attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[3491],32,self_attn,,1,model.layers.32.self_attn,aten.clone.default,[],prefill,True
3493,self_attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[3492],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],prefill,True
3494,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],32,self_attn,o_proj,2,model.layers.32.self_attn.o_proj,aten.t.default,[model.layers.32.self_attn.o_proj.weight],prefill,True
3495,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3493],32,self_attn,o_proj,2,model.layers.32.self_attn.o_proj,aten.view.default,[],prefill,True
3496,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[3494, 3495]",32,self_attn,o_proj,2,model.layers.32.self_attn.o_proj,aten.mm.default,[model.layers.32.self_attn.o_proj.weight],prefill,False
3497,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3496],32,self_attn,o_proj,2,model.layers.32.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
3498,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3411, 3497]",32,,,0,model.layers.32,aten.add.Tensor,[],prefill,False
3499,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3498],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3500,post_attention_layernorm,,pow,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3499],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3501,post_attention_layernorm,,mean,"[[B, T, n_h*d_head]]",,"[[B, T, B]]",[3500],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.mean.dim,[],prefill,False
3502,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3501],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.add.Tensor,[],prefill,False
3503,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3502],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
3504,post_attention_layernorm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,"[[B, T, n_h*d_head]]","[3499, 3503]",32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
3505,post_attention_layernorm,,_to_copy,"[[B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3504],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3506,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3505],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.mul.Tensor,[model.layers.32.post_attention_layernorm.weight],prefill,False
3507,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],32,mlp,gate_proj,2,model.layers.32.mlp.gate_proj,aten.t.default,[model.layers.32.mlp.gate_proj.weight],prefill,True
3508,mlp,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3506],32,mlp,gate_proj,2,model.layers.32.mlp.gate_proj,aten.view.default,[],prefill,True
3509,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[3507, 3508]",32,mlp,gate_proj,2,model.layers.32.mlp.gate_proj,aten.mm.default,[model.layers.32.mlp.gate_proj.weight],prefill,False
3510,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[3509],32,mlp,gate_proj,2,model.layers.32.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
3511,mlp,act_fn,silu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[3510],32,mlp,act_fn,2,model.layers.32.mlp.act_fn,aten.silu.default,[],prefill,False
3512,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],32,mlp,up_proj,2,model.layers.32.mlp.up_proj,aten.t.default,[model.layers.32.mlp.up_proj.weight],prefill,True
3513,mlp,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[3506],32,mlp,up_proj,2,model.layers.32.mlp.up_proj,aten.view.default,[],prefill,True
3514,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[3512, 3513]",32,mlp,up_proj,2,model.layers.32.mlp.up_proj,aten.mm.default,[model.layers.32.mlp.up_proj.weight],prefill,False
3515,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[3514],32,mlp,up_proj,2,model.layers.32.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
3516,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[3511, 3515]",32,mlp,,1,model.layers.32.mlp,aten.mul.Tensor,[],prefill,False
3517,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],32,mlp,down_proj,2,model.layers.32.mlp.down_proj,aten.t.default,[model.layers.32.mlp.down_proj.weight],prefill,True
3518,mlp,down_proj,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[3516],32,mlp,down_proj,2,model.layers.32.mlp.down_proj,aten.view.default,[],prefill,True
3519,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[3517, 3518]",32,mlp,down_proj,2,model.layers.32.mlp.down_proj,aten.mm.default,[model.layers.32.mlp.down_proj.weight],prefill,False
3520,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[3519],32,mlp,down_proj,2,model.layers.32.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
3521,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3498, 3520]",32,,,0,model.layers.32,aten.add.Tensor,[],prefill,False
3522,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3521],33,input_layernorm,,1,model.layers.33.input_layernorm,aten._to_copy.default,[],prefill,True
3523,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3522],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3524,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[3523],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.mean.dim,[],prefill,False
3525,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[3524],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.add.Tensor,[],prefill,False
3526,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[3525],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.rsqrt.default,[],prefill,False
3527,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[3522, 3526]",33,input_layernorm,,1,model.layers.33.input_layernorm,aten.mul.Tensor,[],prefill,False
3528,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[3527],33,input_layernorm,,1,model.layers.33.input_layernorm,aten._to_copy.default,[],prefill,True
3529,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[3528],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.mul.Tensor,[model.layers.33.input_layernorm.weight],prefill,False
3530,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],33,self_attn,q_proj,2,model.layers.33.self_attn.q_proj,aten.t.default,[model.layers.33.self_attn.q_proj.weight],prefill,True
3531,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3529],33,self_attn,q_proj,2,model.layers.33.self_attn.q_proj,aten.view.default,[],prefill,True
3532,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]","[3530, 3531]",33,self_attn,q_proj,2,model.layers.33.self_attn.q_proj,aten.mm.default,[model.layers.33.self_attn.q_proj.weight],prefill,False
3533,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[3532],33,self_attn,q_proj,2,model.layers.33.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3534,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[3533],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],prefill,True
3535,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[3534],33,self_attn,,1,model.layers.33.self_attn,aten.transpose.int,[],prefill,True
3536,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],33,self_attn,k_proj,2,model.layers.33.self_attn.k_proj,aten.t.default,[model.layers.33.self_attn.k_proj.weight],prefill,True
3537,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3529],33,self_attn,k_proj,2,model.layers.33.self_attn.k_proj,aten.view.default,[],prefill,True
3538,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[T, n_kv*d_head]]","[3536, 3537]",33,self_attn,k_proj,2,model.layers.33.self_attn.k_proj,aten.mm.default,[model.layers.33.self_attn.k_proj.weight],prefill,False
3539,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[3538],33,self_attn,k_proj,2,model.layers.33.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
3540,self_attn,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_h/n_kv, d_head]]",[3539],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],prefill,True
3541,self_attn,,transpose,"[[B, T, n_h/n_kv, d_head]]",,"[[B, n_h/n_kv, T, d_head]]",[3540],33,self_attn,,1,model.layers.33.self_attn,aten.transpose.int,[],prefill,True
3542,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],33,self_attn,v_proj,2,model.layers.33.self_attn.v_proj,aten.t.default,[model.layers.33.self_attn.v_proj.weight],prefill,True
3543,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[3529],33,self_attn,v_proj,2,model.layers.33.self_attn.v_proj,aten.view.default,[],prefill,True
