op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3214,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],32,self_attn,,1,model.layers.32.self_attn,aten.unsqueeze.default,[],decode,True
3215,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],32,self_attn,,1,model.layers.32.self_attn,aten.unsqueeze.default,[],decode,True
3216,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3201, 3214]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],decode,False
3217,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[3201],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],decode,True
3218,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[3201],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],decode,True
3219,self_attn,,neg,"[[B, n_h, B, 4*n_h]]",,"[[B, n_h, B, 4*n_h]]",[3218],32,self_attn,,1,model.layers.32.self_attn,aten.neg.default,[],decode,False
3220,self_attn,,concat,"[[B, n_h, B, 4*n_h], [B, n_h, B, 4*n_h]]",,"[[B, n_h, B, d_head]]","[3217, 3219]",32,self_attn,,1,model.layers.32.self_attn,aten.cat.default,[],decode,False
3221,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3215, 3220]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],decode,False
3222,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[3216, 3221]",32,self_attn,,1,model.layers.32.self_attn,aten.add.Tensor,[],decode,False
3223,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[3207, 3214]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],decode,False
3224,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[3207],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],decode,True
3225,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[3207],32,self_attn,,1,model.layers.32.self_attn,aten.slice.Tensor,[],decode,True
3226,self_attn,,neg,"[[B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, 4*n_h]]",[3225],32,self_attn,,1,model.layers.32.self_attn,aten.neg.default,[],decode,False
3227,self_attn,,concat,"[[B, n_kv, B, 4*n_h], [B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, d_head]]","[3224, 3226]",32,self_attn,,1,model.layers.32.self_attn,aten.cat.default,[],decode,False
3228,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[3215, 3227]",32,self_attn,,1,model.layers.32.self_attn,aten.mul.Tensor,[],decode,False
3229,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head]]","[3223, 3228]",32,self_attn,,1,model.layers.32.self_attn,aten.add.Tensor,[],decode,False
3230,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3229],32,self_attn,,1,model.layers.32.self_attn,aten.cat.default,[],decode,False
3231,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3213],32,self_attn,,1,model.layers.32.self_attn,aten.cat.default,[],decode,False
3232,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3222],32,self_attn,,1,model.layers.32.self_attn,aten._to_copy.default,[],decode,True
3233,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3230],32,self_attn,,1,model.layers.32.self_attn,aten._to_copy.default,[],decode,True
3234,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3231],32,self_attn,,1,model.layers.32.self_attn,aten._to_copy.default,[],decode,True
3235,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3232],32,self_attn,,1,model.layers.32.self_attn,aten.mul.Scalar,[],decode,False
3236,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[3233],32,self_attn,,1,model.layers.32.self_attn,aten.unsqueeze.default,[],decode,True
3237,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3236],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],decode,True
3238,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3237],32,self_attn,,1,model.layers.32.self_attn,aten.clone.default,[],decode,True
3239,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3238],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],decode,True
3240,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[3234],32,self_attn,,1,model.layers.32.self_attn,aten.unsqueeze.default,[],decode,True
3241,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3240],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],decode,True
3242,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3241],32,self_attn,,1,model.layers.32.self_attn,aten.clone.default,[],decode,True
3243,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3242],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],decode,True
3244,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[3239],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],decode,True
3245,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[3244],32,self_attn,,1,model.layers.32.self_attn,aten.mul.Scalar,[],decode,False
3246,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3235],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],decode,True
3247,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[3246],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],decode,True
3248,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[3245],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],decode,True
3249,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[3248],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],decode,True
3250,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[3247, 3249]",32,self_attn,,1,model.layers.32.self_attn,aten.bmm.default,[],decode,False
3251,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3250],32,self_attn,,1,model.layers.32.self_attn,aten._unsafe_view.default,[],decode,True
3252,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3251],32,self_attn,,1,model.layers.32.self_attn,aten._safe_softmax.default,[],decode,False
3253,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3252],32,self_attn,,1,model.layers.32.self_attn,aten._to_copy.default,[],decode,True
3254,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3252],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],decode,True
3255,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[3254],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],decode,True
3256,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3243],32,self_attn,,1,model.layers.32.self_attn,aten.expand.default,[],decode,True
3257,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[3256],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],decode,True
3258,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[3255, 3257]",32,self_attn,,1,model.layers.32.self_attn,aten.bmm.default,[],decode,False
3259,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3258],32,self_attn,,1,model.layers.32.self_attn,aten._unsafe_view.default,[],decode,True
3260,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3259],32,self_attn,,1,model.layers.32.self_attn,aten._to_copy.default,[],decode,True
3261,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[3260],32,self_attn,,1,model.layers.32.self_attn,aten.transpose.int,[],decode,True
3262,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[3261],32,self_attn,,1,model.layers.32.self_attn,aten.view.default,[],decode,True
3263,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],32,self_attn,o_proj,2,model.layers.32.self_attn.o_proj,aten.t.default,[model.layers.32.self_attn.o_proj.weight],decode,True
3264,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3262],32,self_attn,o_proj,2,model.layers.32.self_attn.o_proj,aten.view.default,[],decode,True
3265,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3263, 3264]",32,self_attn,o_proj,2,model.layers.32.self_attn.o_proj,aten.mm.default,[model.layers.32.self_attn.o_proj.weight],decode,False
3266,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3265],32,self_attn,o_proj,2,model.layers.32.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3267,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[3187, 3266]",32,,,0,model.layers.32,aten.add.Tensor,[],decode,False
3268,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3267],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten._to_copy.default,[],decode,True
3269,post_attention_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3268],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3270,post_attention_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[3269],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.mean.dim,[],decode,False
3271,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3270],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.add.Tensor,[],decode,False
3272,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3271],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3273,post_attention_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[3268, 3272]",32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3274,post_attention_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3273],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten._to_copy.default,[],decode,True
3275,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[3274],32,post_attention_layernorm,,1,model.layers.32.post_attention_layernorm,aten.mul.Tensor,[model.layers.32.post_attention_layernorm.weight],decode,False
3276,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],32,mlp,gate_proj,2,model.layers.32.mlp.gate_proj,aten.t.default,[model.layers.32.mlp.gate_proj.weight],decode,True
3277,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[3275],32,mlp,gate_proj,2,model.layers.32.mlp.gate_proj,aten.view.default,[],decode,True
3278,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[3276, 3277]",32,mlp,gate_proj,2,model.layers.32.mlp.gate_proj,aten.mm.default,[model.layers.32.mlp.gate_proj.weight],decode,False
3279,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[3278],32,mlp,gate_proj,2,model.layers.32.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
3280,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[3279],32,mlp,act_fn,2,model.layers.32.mlp.act_fn,aten.silu.default,[],decode,False
3281,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],32,mlp,up_proj,2,model.layers.32.mlp.up_proj,aten.t.default,[model.layers.32.mlp.up_proj.weight],decode,True
3282,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[3275],32,mlp,up_proj,2,model.layers.32.mlp.up_proj,aten.view.default,[],decode,True
3283,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[3281, 3282]",32,mlp,up_proj,2,model.layers.32.mlp.up_proj,aten.mm.default,[model.layers.32.mlp.up_proj.weight],decode,False
3284,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[3283],32,mlp,up_proj,2,model.layers.32.mlp.up_proj,aten._unsafe_view.default,[],decode,True
3285,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[3280, 3284]",32,mlp,,1,model.layers.32.mlp,aten.mul.Tensor,[],decode,False
3286,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],32,mlp,down_proj,2,model.layers.32.mlp.down_proj,aten.t.default,[model.layers.32.mlp.down_proj.weight],decode,True
3287,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[3285],32,mlp,down_proj,2,model.layers.32.mlp.down_proj,aten.view.default,[],decode,True
3288,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[3286, 3287]",32,mlp,down_proj,2,model.layers.32.mlp.down_proj,aten.mm.default,[model.layers.32.mlp.down_proj.weight],decode,False
3289,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[3288],32,mlp,down_proj,2,model.layers.32.mlp.down_proj,aten._unsafe_view.default,[],decode,True
3290,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[3267, 3289]",32,,,0,model.layers.32,aten.add.Tensor,[],decode,False
3291,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3290],33,input_layernorm,,1,model.layers.33.input_layernorm,aten._to_copy.default,[],decode,True
3292,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3291],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3293,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[3292],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.mean.dim,[],decode,False
3294,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3293],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.add.Tensor,[],decode,False
3295,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3294],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.rsqrt.default,[],decode,False
3296,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[3291, 3295]",33,input_layernorm,,1,model.layers.33.input_layernorm,aten.mul.Tensor,[],decode,False
3297,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3296],33,input_layernorm,,1,model.layers.33.input_layernorm,aten._to_copy.default,[],decode,True
3298,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[3297],33,input_layernorm,,1,model.layers.33.input_layernorm,aten.mul.Tensor,[model.layers.33.input_layernorm.weight],decode,False
3299,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],33,self_attn,q_proj,2,model.layers.33.self_attn.q_proj,aten.t.default,[model.layers.33.self_attn.q_proj.weight],decode,True
3300,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3298],33,self_attn,q_proj,2,model.layers.33.self_attn.q_proj,aten.view.default,[],decode,True
3301,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3299, 3300]",33,self_attn,q_proj,2,model.layers.33.self_attn.q_proj,aten.mm.default,[model.layers.33.self_attn.q_proj.weight],decode,False
3302,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3301],33,self_attn,q_proj,2,model.layers.33.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
3303,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[3302],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],decode,True
3304,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[3303],33,self_attn,,1,model.layers.33.self_attn,aten.transpose.int,[],decode,True
3305,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],33,self_attn,k_proj,2,model.layers.33.self_attn.k_proj,aten.t.default,[model.layers.33.self_attn.k_proj.weight],decode,True
3306,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3298],33,self_attn,k_proj,2,model.layers.33.self_attn.k_proj,aten.view.default,[],decode,True
3307,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[3305, 3306]",33,self_attn,k_proj,2,model.layers.33.self_attn.k_proj,aten.mm.default,[model.layers.33.self_attn.k_proj.weight],decode,False
3308,self_attn,k_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[3307],33,self_attn,k_proj,2,model.layers.33.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
3309,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[3308],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],decode,True
3310,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[3309],33,self_attn,,1,model.layers.33.self_attn,aten.transpose.int,[],decode,True
3311,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]","[[n_h*d_head, n_kv*d_head]]",[],33,self_attn,v_proj,2,model.layers.33.self_attn.v_proj,aten.t.default,[model.layers.33.self_attn.v_proj.weight],decode,True
3312,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3298],33,self_attn,v_proj,2,model.layers.33.self_attn.v_proj,aten.view.default,[],decode,True
3313,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]","[[B, n_kv*d_head]]","[3311, 3312]",33,self_attn,v_proj,2,model.layers.33.self_attn.v_proj,aten.mm.default,[model.layers.33.self_attn.v_proj.weight],decode,False
3314,self_attn,v_proj,_unsafe_view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[3313],33,self_attn,v_proj,2,model.layers.33.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
3315,self_attn,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[3314],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],decode,True
3316,self_attn,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[3315],33,self_attn,,1,model.layers.33.self_attn,aten.transpose.int,[],decode,True
3317,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],33,self_attn,,1,model.layers.33.self_attn,aten.unsqueeze.default,[],decode,True
3318,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],33,self_attn,,1,model.layers.33.self_attn,aten.unsqueeze.default,[],decode,True
3319,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3304, 3317]",33,self_attn,,1,model.layers.33.self_attn,aten.mul.Tensor,[],decode,False
3320,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[3304],33,self_attn,,1,model.layers.33.self_attn,aten.slice.Tensor,[],decode,True
3321,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 4*n_h]]",[3304],33,self_attn,,1,model.layers.33.self_attn,aten.slice.Tensor,[],decode,True
3322,self_attn,,neg,"[[B, n_h, B, 4*n_h]]",,"[[B, n_h, B, 4*n_h]]",[3321],33,self_attn,,1,model.layers.33.self_attn,aten.neg.default,[],decode,False
3323,self_attn,,concat,"[[B, n_h, B, 4*n_h], [B, n_h, B, 4*n_h]]",,"[[B, n_h, B, d_head]]","[3320, 3322]",33,self_attn,,1,model.layers.33.self_attn,aten.cat.default,[],decode,False
3324,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3318, 3323]",33,self_attn,,1,model.layers.33.self_attn,aten.mul.Tensor,[],decode,False
3325,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[3319, 3324]",33,self_attn,,1,model.layers.33.self_attn,aten.add.Tensor,[],decode,False
3326,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[3310, 3317]",33,self_attn,,1,model.layers.33.self_attn,aten.mul.Tensor,[],decode,False
3327,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[3310],33,self_attn,,1,model.layers.33.self_attn,aten.slice.Tensor,[],decode,True
3328,self_attn,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, 4*n_h]]",[3310],33,self_attn,,1,model.layers.33.self_attn,aten.slice.Tensor,[],decode,True
3329,self_attn,,neg,"[[B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, 4*n_h]]",[3328],33,self_attn,,1,model.layers.33.self_attn,aten.neg.default,[],decode,False
3330,self_attn,,concat,"[[B, n_kv, B, 4*n_h], [B, n_kv, B, 4*n_h]]",,"[[B, n_kv, B, d_head]]","[3327, 3329]",33,self_attn,,1,model.layers.33.self_attn,aten.cat.default,[],decode,False
3331,self_attn,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,"[[B, n_kv, B, d_head]]","[3318, 3330]",33,self_attn,,1,model.layers.33.self_attn,aten.mul.Tensor,[],decode,False
3332,self_attn,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head]]","[3326, 3331]",33,self_attn,,1,model.layers.33.self_attn,aten.add.Tensor,[],decode,False
3333,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3332],33,self_attn,,1,model.layers.33.self_attn,aten.cat.default,[],decode,False
3334,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3316],33,self_attn,,1,model.layers.33.self_attn,aten.cat.default,[],decode,False
3335,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3325],33,self_attn,,1,model.layers.33.self_attn,aten._to_copy.default,[],decode,True
3336,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3333],33,self_attn,,1,model.layers.33.self_attn,aten._to_copy.default,[],decode,True
3337,self_attn,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[3334],33,self_attn,,1,model.layers.33.self_attn,aten._to_copy.default,[],decode,True
3338,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3335],33,self_attn,,1,model.layers.33.self_attn,aten.mul.Scalar,[],decode,False
3339,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[3336],33,self_attn,,1,model.layers.33.self_attn,aten.unsqueeze.default,[],decode,True
3340,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3339],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],decode,True
3341,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3340],33,self_attn,,1,model.layers.33.self_attn,aten.clone.default,[],decode,True
3342,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3341],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],decode,True
3343,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[3337],33,self_attn,,1,model.layers.33.self_attn,aten.unsqueeze.default,[],decode,True
3344,self_attn,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3343],33,self_attn,,1,model.layers.33.self_attn,aten.expand.default,[],decode,True
3345,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[3344],33,self_attn,,1,model.layers.33.self_attn,aten.clone.default,[],decode,True
3346,self_attn,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3345],33,self_attn,,1,model.layers.33.self_attn,aten.view.default,[],decode,True
3347,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[3342],33,self_attn,,1,model.layers.33.self_attn,aten.transpose.int,[],decode,True
