op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2715,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2714],24,self_attn,,1,model.layers.24.self_attn,aten.clone.default,[],prefill,True
2716,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2715],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
2717,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[2706],24,self_attn,,1,model.layers.24.self_attn,aten.unsqueeze.default,[],prefill,True
2718,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2717],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
2719,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2718],24,self_attn,,1,model.layers.24.self_attn,aten.clone.default,[],prefill,True
2720,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2719],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
2721,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[2716],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],prefill,True
2722,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2721],24,self_attn,,1,model.layers.24.self_attn,aten.mul.Scalar,[],prefill,False
2723,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2707],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
2724,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2723],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
2725,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2722],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
2726,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[2725],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
2727,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[2724, 2726]",24,self_attn,,1,model.layers.24.self_attn,aten.bmm.default,[],prefill,False
2728,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[2727],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],prefill,True
2729,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[2712, 2728]",24,self_attn,,1,model.layers.24.self_attn,aten.add.Tensor,[],prefill,False
2730,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2729],24,self_attn,,1,model.layers.24.self_attn,aten._safe_softmax.default,[],prefill,False
2731,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2730],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],prefill,True
2732,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2730],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
2733,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[2732],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
2734,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2720],24,self_attn,,1,model.layers.24.self_attn,aten.expand.default,[],prefill,True
2735,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2734],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
2736,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[2733, 2735]",24,self_attn,,1,model.layers.24.self_attn,aten.bmm.default,[],prefill,False
2737,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2736],24,self_attn,,1,model.layers.24.self_attn,aten._unsafe_view.default,[],prefill,True
2738,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2737],24,self_attn,,1,model.layers.24.self_attn,aten._to_copy.default,[],prefill,True
2739,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[2738],24,self_attn,,1,model.layers.24.self_attn,aten.transpose.int,[],prefill,True
2740,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[2739],24,self_attn,,1,model.layers.24.self_attn,aten.clone.default,[],prefill,True
2741,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[2740],24,self_attn,,1,model.layers.24.self_attn,aten.view.default,[],prefill,True
2742,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.t.default,[model.layers.24.self_attn.o_proj.weight],prefill,True
2743,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[2741],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.view.default,[],prefill,True
2744,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[2742, 2743]",24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten.mm.default,[model.layers.24.self_attn.o_proj.weight],prefill,False
2745,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2744],24,self_attn,o_proj,2,model.layers.24.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
2746,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2659, 2745]",24,,,0,model.layers.24,aten.add.Tensor,[],prefill,False
2747,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2746],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2748,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2747],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2749,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[2748],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mean.dim,[],prefill,False
2750,post_attention_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[2749],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.add.Tensor,[],prefill,False
2751,post_attention_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[2750],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
2752,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[2747, 2751]",24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
2753,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2752],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten._to_copy.default,[],prefill,True
2754,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[2753],24,post_attention_layernorm,,1,model.layers.24.post_attention_layernorm,aten.mul.Tensor,[model.layers.24.post_attention_layernorm.weight],prefill,False
2755,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],24,mlp,gate_proj,2,model.layers.24.mlp.gate_proj,aten.t.default,[model.layers.24.mlp.gate_proj.weight],prefill,True
2756,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2754],24,mlp,gate_proj,2,model.layers.24.mlp.gate_proj,aten.view.default,[],prefill,True
2757,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2755, 2756]",24,mlp,gate_proj,2,model.layers.24.mlp.gate_proj,aten.mm.default,[model.layers.24.mlp.gate_proj.weight],prefill,False
2758,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[2757],24,mlp,gate_proj,2,model.layers.24.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
2759,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[2758],24,mlp,act_fn,2,model.layers.24.mlp.act_fn,aten.silu.default,[],prefill,False
2760,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],24,mlp,up_proj,2,model.layers.24.mlp.up_proj,aten.t.default,[model.layers.24.mlp.up_proj.weight],prefill,True
2761,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[2754],24,mlp,up_proj,2,model.layers.24.mlp.up_proj,aten.view.default,[],prefill,True
2762,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[2760, 2761]",24,mlp,up_proj,2,model.layers.24.mlp.up_proj,aten.mm.default,[model.layers.24.mlp.up_proj.weight],prefill,False
2763,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[2762],24,mlp,up_proj,2,model.layers.24.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
2764,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[2759, 2763]",24,mlp,,1,model.layers.24.mlp,aten.mul.Tensor,[],prefill,False
2765,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],24,mlp,down_proj,2,model.layers.24.mlp.down_proj,aten.t.default,[model.layers.24.mlp.down_proj.weight],prefill,True
2766,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[2764],24,mlp,down_proj,2,model.layers.24.mlp.down_proj,aten.view.default,[],prefill,True
2767,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[2765, 2766]",24,mlp,down_proj,2,model.layers.24.mlp.down_proj,aten.mm.default,[model.layers.24.mlp.down_proj.weight],prefill,False
2768,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[2767],24,mlp,down_proj,2,model.layers.24.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
2769,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[2746, 2768]",24,,,0,model.layers.24,aten.add.Tensor,[],prefill,False
2770,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2769],25,input_layernorm,,1,model.layers.25.input_layernorm,aten._to_copy.default,[],prefill,True
2771,input_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2770],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
2772,input_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[2771],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mean.dim,[],prefill,False
2773,input_layernorm,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[2772],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.add.Tensor,[],prefill,False
2774,input_layernorm,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[2773],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.rsqrt.default,[],prefill,False
2775,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[2770, 2774]",25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mul.Tensor,[],prefill,False
2776,input_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[2775],25,input_layernorm,,1,model.layers.25.input_layernorm,aten._to_copy.default,[],prefill,True
2777,input_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[2776],25,input_layernorm,,1,model.layers.25.input_layernorm,aten.mul.Tensor,[model.layers.25.input_layernorm.weight],prefill,False
2778,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.t.default,[model.layers.25.self_attn.q_proj.weight],prefill,True
2779,self_attn,q_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[2777],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.view.default,[],prefill,True
2780,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[2778, 2779]",25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten.mm.default,[model.layers.25.self_attn.q_proj.weight],prefill,False
2781,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[2780],25,self_attn,q_proj,2,model.layers.25.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
2782,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[2781],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
2783,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[2782],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
2784,self_attn,k_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.t.default,[model.layers.25.self_attn.k_proj.weight],prefill,True
2785,self_attn,k_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[2777],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.view.default,[],prefill,True
2786,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[2784, 2785]",25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten.mm.default,[model.layers.25.self_attn.k_proj.weight],prefill,False
2787,self_attn,k_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[2786],25,self_attn,k_proj,2,model.layers.25.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
2788,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[2787],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
2789,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[2788],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
2790,self_attn,v_proj,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.t.default,[model.layers.25.self_attn.v_proj.weight],prefill,True
2791,self_attn,v_proj,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[2777],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.view.default,[],prefill,True
2792,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[2790, 2791]",25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten.mm.default,[model.layers.25.self_attn.v_proj.weight],prefill,False
2793,self_attn,v_proj,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[2792],25,self_attn,v_proj,2,model.layers.25.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
2794,self_attn,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[2793],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
2795,self_attn,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[2794],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
2796,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[18],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
2797,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[19],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
2798,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2783, 2796]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],prefill,False
2799,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2783],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
2800,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[2783],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
2801,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[2800],25,self_attn,,1,model.layers.25.self_attn,aten.neg.default,[],prefill,False
2802,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[2799, 2801]",25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
2803,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2797, 2802]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],prefill,False
2804,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[2798, 2803]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],prefill,False
2805,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[2789, 2796]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],prefill,False
2806,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[2789],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
2807,self_attn,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[2789],25,self_attn,,1,model.layers.25.self_attn,aten.slice.Tensor,[],prefill,True
2808,self_attn,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[2807],25,self_attn,,1,model.layers.25.self_attn,aten.neg.default,[],prefill,False
2809,self_attn,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[2806, 2808]",25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
2810,self_attn,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[2797, 2809]",25,self_attn,,1,model.layers.25.self_attn,aten.mul.Tensor,[],prefill,False
2811,self_attn,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[2805, 2810]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],prefill,False
2812,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[2811],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
2813,self_attn,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[2795],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
2814,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2804],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
2815,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[2812],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
2816,self_attn,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[2813],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
2817,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2814],25,self_attn,,1,model.layers.25.self_attn,aten.mul.Scalar,[],prefill,False
2818,self_attn,,ones,[],,,"[[T, T]]",[],25,self_attn,,1,model.layers.25.self_attn,aten.ones.default,[],prefill,True
2819,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[2818],25,self_attn,,1,model.layers.25.self_attn,aten.tril.default,[],prefill,True
2820,self_attn,,scalar_tensor,[],,,[[]],[],25,self_attn,,1,model.layers.25.self_attn,aten.scalar_tensor.default,[],prefill,True
2821,self_attn,,scalar_tensor,[],,,[[]],[],25,self_attn,,1,model.layers.25.self_attn,aten.scalar_tensor.default,[],prefill,True
2822,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[2819, 2820, 2821]",25,self_attn,,1,model.layers.25.self_attn,aten.where.self,[],prefill,True
2823,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[2815],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
2824,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2823],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
2825,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2824],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],prefill,True
2826,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2825],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
2827,self_attn,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[2816],25,self_attn,,1,model.layers.25.self_attn,aten.unsqueeze.default,[],prefill,True
2828,self_attn,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2827],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
2829,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[2828],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],prefill,True
2830,self_attn,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2829],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
2831,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[2826],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
2832,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2831],25,self_attn,,1,model.layers.25.self_attn,aten.mul.Scalar,[],prefill,False
2833,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2817],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
2834,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2833],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
2835,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[2832],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
2836,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[2835],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
2837,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[2834, 2836]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],prefill,False
2838,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[2837],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],prefill,True
2839,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[2822, 2838]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],prefill,False
2840,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2839],25,self_attn,,1,model.layers.25.self_attn,aten._safe_softmax.default,[],prefill,False
2841,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2840],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
2842,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[2840],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
2843,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[2842],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
2844,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2830],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
2845,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[2844],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
2846,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[2843, 2845]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],prefill,False
2847,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2846],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],prefill,True
2848,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[2847],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
2849,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[2848],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
2850,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[2849],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],prefill,True
2851,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[2850],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
