op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
30601,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 15, 15]]",,,"[[B, n_h_lin_v, 1, 15]]",[30600],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30602,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 15], [B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]","[30595, 30601]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30603,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30604,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 15]]",[30603],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30605,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 15], [B, n_h_lin_v, 1, 15]]",,,"[[B, n_h_lin_v, 1, 15]]","[30602, 30604]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30606,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30607,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16]]",[30606],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30608,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]",[30607],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30609,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30610,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 16, 64]]",,,"[[B, n_h_lin_v, 1, 16, 16]]",[30609],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30611,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16, 16]]",[30610],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30612,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16, 1]]",[30608],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30613,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 16, 1], [B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16, 16]]","[30611, 30612]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30614,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 16, 16]]",,,"[[B, n_h_lin_v, 1, 16]]",[30613],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30615,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 16], [B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]","[30608, 30614]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30616,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30617,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 16]]",[30616],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30618,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 16], [B, n_h_lin_v, 1, 16]]",,,"[[B, n_h_lin_v, 1, 16]]","[30615, 30617]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30619,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30620,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17]]",[30619],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30621,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]",[30620],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30622,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30623,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 17, 64]]",,,"[[B, n_h_lin_v, 1, 17, 17]]",[30622],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30624,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17, 17]]",[30623],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30625,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17, 1]]",[30621],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30626,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 17, 1], [B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17, 17]]","[30624, 30625]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30627,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 17, 17]]",,,"[[B, n_h_lin_v, 1, 17]]",[30626],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30628,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 17], [B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]","[30621, 30627]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30629,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30630,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 17]]",[30629],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30631,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 17], [B, n_h_lin_v, 1, 17]]",,,"[[B, n_h_lin_v, 1, 17]]","[30628, 30630]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30632,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30633,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18]]",[30632],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30634,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]",[30633],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30635,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30636,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 18, 64]]",,,"[[B, n_h_lin_v, 1, 18, 18]]",[30635],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30637,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18, 18]]",[30636],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30638,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18, 1]]",[30634],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30639,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 18, 1], [B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18, 18]]","[30637, 30638]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30640,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 18, 18]]",,,"[[B, n_h_lin_v, 1, 18]]",[30639],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30641,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 18], [B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]","[30634, 30640]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30642,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30643,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 18]]",[30642],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30644,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 18], [B, n_h_lin_v, 1, 18]]",,,"[[B, n_h_lin_v, 1, 18]]","[30641, 30643]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30645,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30646,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19]]",[30645],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30647,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19]]",[30646],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30648,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30649,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 19, 64]]",,,"[[B, n_h_lin_v, 1, 19, 19]]",[30648],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30650,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 19, 19]]",,,"[[B, n_h_lin_v, 1, 19, 19]]",[30649],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30651,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19, 1]]",[30647],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30652,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 19, 1], [B, n_h_lin_v, 1, 19, 19]]",,,"[[B, n_h_lin_v, 1, 19, 19]]","[30650, 30651]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30653,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 19, 19]]",,,"[[B, n_h_lin_v, 1, 19]]",[30652],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30654,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 19], [B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19]]","[30647, 30653]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30655,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30656,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 19]]",[30655],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30657,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 19], [B, n_h_lin_v, 1, 19]]",,,"[[B, n_h_lin_v, 1, 19]]","[30654, 30656]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30658,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30659,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 20]]",[30658],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30660,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20]]",[30659],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30661,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 20, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30662,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 20, 64]]",,,"[[B, n_h_lin_v, 1, 20, 20]]",[30661],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30663,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 20, 20]]",,,"[[B, n_h_lin_v, 1, 20, 20]]",[30662],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30664,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20, 1]]",[30660],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30665,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 20, 1], [B, n_h_lin_v, 1, 20, 20]]",,,"[[B, n_h_lin_v, 1, 20, 20]]","[30663, 30664]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30666,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 20, 20]]",,,"[[B, n_h_lin_v, 1, 20]]",[30665],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30667,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 20], [B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20]]","[30660, 30666]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30668,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30669,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 20]]",[30668],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30670,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 20], [B, n_h_lin_v, 1, 20]]",,,"[[B, n_h_lin_v, 1, 20]]","[30667, 30669]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30671,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30672,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 21]]",[30671],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30673,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21]]",[30672],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30674,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 21, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30675,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 21, 64]]",,,"[[B, n_h_lin_v, 1, 21, 21]]",[30674],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30676,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 21, 21]]",,,"[[B, n_h_lin_v, 1, 21, 21]]",[30675],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30677,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21, 1]]",[30673],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30678,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 21, 1], [B, n_h_lin_v, 1, 21, 21]]",,,"[[B, n_h_lin_v, 1, 21, 21]]","[30676, 30677]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30679,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 21, 21]]",,,"[[B, n_h_lin_v, 1, 21]]",[30678],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30680,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 21], [B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21]]","[30673, 30679]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30681,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30682,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 21]]",[30681],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30683,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 21], [B, n_h_lin_v, 1, 21]]",,,"[[B, n_h_lin_v, 1, 21]]","[30680, 30682]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30684,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30685,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 22]]",[30684],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30686,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]",[30685],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30687,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 22, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30688,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 22, 64]]",,,"[[B, n_h_lin_v, 1, 22, 22]]",[30687],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30689,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22, 22]]",[30688],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30690,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22, 1]]",[30686],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30691,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 22, 1], [B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22, 22]]","[30689, 30690]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30692,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 22, 22]]",,,"[[B, n_h_lin_v, 1, 22]]",[30691],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30693,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 22], [B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]","[30686, 30692]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30694,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30695,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 22]]",[30694],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30696,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 22], [B, n_h_lin_v, 1, 22]]",,,"[[B, n_h_lin_v, 1, 22]]","[30693, 30695]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30697,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30698,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23]]",[30697],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30699,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]",[30698],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30700,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30701,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 23, 64]]",,,"[[B, n_h_lin_v, 1, 23, 23]]",[30700],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30702,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23, 23]]",[30701],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30703,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23, 1]]",[30699],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30704,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 23, 1], [B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23, 23]]","[30702, 30703]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30705,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 23, 23]]",,,"[[B, n_h_lin_v, 1, 23]]",[30704],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
30706,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 23], [B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]","[30699, 30705]",34,linear_attn,,1,model.layers.34.linear_attn,aten.add.Tensor,[],prefill,False
30707,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30708,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 23]]",[30707],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30709,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 23], [B, n_h_lin_v, 1, 23]]",,,"[[B, n_h_lin_v, 1, 23]]","[30706, 30708]",34,linear_attn,,1,model.layers.34.linear_attn,aten.copy_.default,[],prefill,True
30710,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.select.int,[],prefill,True
30711,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24]]",[30710],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30712,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24]]",[30711],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30713,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 24, 64]]",[30410],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30714,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 24, 64]]",,,"[[B, n_h_lin_v, 1, 24, 24]]",[30713],34,linear_attn,,1,model.layers.34.linear_attn,aten.slice.Tensor,[],prefill,True
30715,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24, 24]]",[30714],34,linear_attn,,1,model.layers.34.linear_attn,aten.clone.default,[],prefill,True
30716,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 24]]",,,"[[B, n_h_lin_v, 1, 24, 1]]",[30712],34,linear_attn,,1,model.layers.34.linear_attn,aten.unsqueeze.default,[],prefill,True
30717,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 24, 1], [B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24, 24]]","[30715, 30716]",34,linear_attn,,1,model.layers.34.linear_attn,aten.mul.Tensor,[],prefill,False
30718,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 24, 24]]",,,"[[B, n_h_lin_v, 1, 24]]",[30717],34,linear_attn,,1,model.layers.34.linear_attn,aten.sum.dim_IntList,[],prefill,True
