op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5921,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[5920],31,self_attn,,1,model.layers.31.self_attn,aten.transpose.int,[],decode,True
5922,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[5921],31,self_attn,,1,model.layers.31.self_attn,aten.view.default,[],decode,True
5923,self_attn,,,sigmoid,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[5833],31,self_attn,,1,model.layers.31.self_attn,aten.sigmoid.default,[],decode,False
5924,self_attn,,,elementwise_mul,"[[B, 1, n_h*d_head], [B, 1, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]","[5922, 5923]",31,self_attn,,1,model.layers.31.self_attn,aten.mul.Tensor,[],decode,False
5925,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.t.default,[model.layers.31.self_attn.o_proj.weight],decode,True
5926,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[5924],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.view.default,[],decode,True
5927,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[5925, 5926]",31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten.mm.default,[model.layers.31.self_attn.o_proj.weight],decode,False
5928,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[5927],31,self_attn,o_proj,2,model.layers.31.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
5929,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5815, 5928]",31,,,0,model.layers.31,aten.add.Tensor,[],decode,False
5930,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5929],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten._to_copy.default,[],decode,True
5931,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5930],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5932,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[5931],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.mean.dim,[],decode,False
5933,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5932],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.add.Tensor,[],decode,False
5934,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5933],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.rsqrt.default,[],decode,False
5935,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[5930, 5934]",31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.mul.Tensor,[],decode,False
5936,post_attention_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten._to_copy.default,[model.layers.31.post_attention_layernorm.weight],decode,True
5937,post_attention_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[5936],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.add.Tensor,[model.layers.31.post_attention_layernorm.weight],decode,False
5938,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[5935, 5937]",31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten.mul.Tensor,[],decode,False
5939,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5938],31,post_attention_layernorm,,1,model.layers.31.post_attention_layernorm,aten._to_copy.default,[],decode,True
5940,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5939],31,mlp,,1,model.layers.31.mlp,aten.view.default,[],decode,True
5941,mlp,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],31,mlp,shared_expert,3,model.layers.31.mlp.shared_expert.gate_proj,aten.t.default,[model.layers.31.mlp.shared_expert.gate_proj.weight],decode,True
5942,mlp,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[5940, 5941]",31,mlp,shared_expert,3,model.layers.31.mlp.shared_expert.gate_proj,aten.mm.default,[model.layers.31.mlp.shared_expert.gate_proj.weight],decode,False
5943,mlp,shared_expert,act_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[5942],31,mlp,shared_expert,3,model.layers.31.mlp.shared_expert.act_fn,aten.silu.default,[],decode,False
5944,mlp,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],31,mlp,shared_expert,3,model.layers.31.mlp.shared_expert.up_proj,aten.t.default,[model.layers.31.mlp.shared_expert.up_proj.weight],decode,True
5945,mlp,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[5940, 5944]",31,mlp,shared_expert,3,model.layers.31.mlp.shared_expert.up_proj,aten.mm.default,[model.layers.31.mlp.shared_expert.up_proj.weight],decode,False
5946,mlp,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[5943, 5945]",31,mlp,shared_expert,2,model.layers.31.mlp.shared_expert,aten.mul.Tensor,[],decode,False
5947,mlp,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],31,mlp,shared_expert,3,model.layers.31.mlp.shared_expert.down_proj,aten.t.default,[model.layers.31.mlp.shared_expert.down_proj.weight],decode,True
5948,mlp,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[5946, 5947]",31,mlp,shared_expert,3,model.layers.31.mlp.shared_expert.down_proj,aten.mm.default,[model.layers.31.mlp.shared_expert.down_proj.weight],decode,False
5949,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[5940],31,mlp,gate,2,model.layers.31.mlp.gate,aten.view.default,[],decode,True
5950,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],31,mlp,gate,2,model.layers.31.mlp.gate,aten.t.default,[model.layers.31.mlp.gate.weight],decode,True
5951,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[5949, 5950]",31,mlp,gate,2,model.layers.31.mlp.gate,aten.mm.default,[model.layers.31.mlp.gate.weight],decode,False
5952,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[5951],31,mlp,gate,2,model.layers.31.mlp.gate,aten._to_copy.default,[],decode,True
5953,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[5952],31,mlp,gate,2,model.layers.31.mlp.gate,aten._softmax.default,[],decode,False
5954,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[5953],31,mlp,gate,2,model.layers.31.mlp.gate,aten.topk.default,[],decode,False
5955,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[5954],31,mlp,gate,2,model.layers.31.mlp.gate,aten.sum.dim_IntList,[],decode,True
5956,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[5954, 5955]",31,mlp,gate,2,model.layers.31.mlp.gate,aten.div_.Tensor,[],decode,True
5957,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[5956],31,mlp,gate,2,model.layers.31.mlp.gate,aten._to_copy.default,[],decode,True
5958,mlp,experts,,view,"[[B, k]]",,,[[k]],[5957],31,mlp,experts,2,model.layers.31.mlp.experts,aten.view.default,[],decode,True
5959,mlp,experts,,view,"[[B, k]]",,,[[k]],[5954],31,mlp,experts,2,model.layers.31.mlp.experts,aten.view.default,[],decode,True
5960,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[5959],31,mlp,experts,2,model.layers.31.mlp.experts,aten.sort.default,[],decode,False
5961,mlp,experts,,floor_divide,[[k]],,,[[k]],[5960],31,mlp,experts,2,model.layers.31.mlp.experts,aten.floor_divide.default,[],decode,True
5962,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[5940, 5961]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index.Tensor,[],decode,True
5963,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[5958, 5960]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index.Tensor,[],decode,True
5964,mlp,experts,,_to_copy,[[k]],,,[[k]],[5960],31,mlp,experts,2,model.layers.31.mlp.experts,aten._to_copy.default,[],decode,True
5965,mlp,experts,,histc,[[k]],,,[[E]],[5964],31,mlp,experts,2,model.layers.31.mlp.experts,aten.histc.default,[],decode,True
5966,mlp,experts,,cumsum,[[E]],,,[[E]],[5965],31,mlp,experts,2,model.layers.31.mlp.experts,aten.cumsum.default,[],decode,False
5967,mlp,experts,,ge,[[k]],,,[[k]],[5960],31,mlp,experts,2,model.layers.31.mlp.experts,aten.ge.Scalar,[],decode,True
5968,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[5967],31,mlp,experts,2,model.layers.31.mlp.experts,aten.unsqueeze.default,[],decode,True
5969,mlp,experts,,clamp_,[[k]],,,[[k]],[5960],31,mlp,experts,2,model.layers.31.mlp.experts,aten.clamp_.default,[],decode,True
5970,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[5962, 5968]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5971,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],31,mlp,experts,2,model.layers.31.mlp.experts,aten.transpose.int,[model.layers.31.mlp.experts.gate_up_proj],decode,True
5972,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[5966, 5970, 5971]",31,mlp,experts,2,model.layers.31.mlp.experts,aten._grouped_mm.default,[model.layers.31.mlp.experts.gate_up_proj],decode,False
5973,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[5972],31,mlp,experts,2,model.layers.31.mlp.experts,aten.split.Tensor,[],decode,True
5974,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[5973],31,mlp,experts,3,model.layers.31.mlp.experts.act_fn,aten.silu.default,[],decode,False
5975,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[5973, 5974]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.mul.Tensor,[],decode,False
5976,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],31,mlp,experts,2,model.layers.31.mlp.experts,aten.transpose.int,[model.layers.31.mlp.experts.down_proj],decode,True
5977,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[5966, 5975, 5976]",31,mlp,experts,2,model.layers.31.mlp.experts,aten._grouped_mm.default,[model.layers.31.mlp.experts.down_proj],decode,False
5978,mlp,experts,,unsqueeze,[[k]],,,"[[k, B]]",[5963],31,mlp,experts,2,model.layers.31.mlp.experts,aten.unsqueeze.default,[],decode,True
5979,mlp,experts,,elementwise_mul,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[5977, 5978]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.mul.Tensor,[],decode,False
5980,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,,"[[k, d_model]]","[5968, 5979]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
5981,mlp,experts,,empty_like,[[k]],,,[[k]],[5960],31,mlp,experts,2,model.layers.31.mlp.experts,aten.empty_like.default,[],decode,True
5982,mlp,experts,,arange,[],,,[[k]],[],31,mlp,experts,2,model.layers.31.mlp.experts,aten.arange.default,[],decode,True
5983,mlp,experts,,index_put_,"[[k], [k], [k]]",,,[[k]],"[5960, 5981, 5982]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index_put_.default,[],decode,True
5984,mlp,experts,,index,"[[k, d_model], [k]]",,,"[[k, d_model]]","[5980, 5983]",31,mlp,experts,2,model.layers.31.mlp.experts,aten.index.Tensor,[],decode,True
5985,mlp,experts,,view,"[[k, d_model]]",,,"[[B, k, d_model]]",[5984],31,mlp,experts,2,model.layers.31.mlp.experts,aten.view.default,[],decode,True
5986,mlp,experts,,sum,"[[B, k, d_model]]",,,"[[B, d_model]]",[5985],31,mlp,experts,2,model.layers.31.mlp.experts,aten.sum.dim_IntList,[],decode,True
5987,mlp,shared_expert_gate,,t,"[[1, d_model]]","[1, d_model]",0,"[[d_model, 1]]",[],31,mlp,shared_expert_gate,2,model.layers.31.mlp.shared_expert_gate,aten.t.default,[model.layers.31.mlp.shared_expert_gate.weight],decode,True
5988,mlp,shared_expert_gate,,matmul,"[[B, d_model], [d_model, 1]]","[1, d_model]",1,"[[B, 1]]","[5940, 5987]",31,mlp,shared_expert_gate,2,model.layers.31.mlp.shared_expert_gate,aten.mm.default,[model.layers.31.mlp.shared_expert_gate.weight],decode,False
5989,mlp,,,sigmoid,"[[B, 1]]",,,"[[B, 1]]",[5988],31,mlp,,1,model.layers.31.mlp,aten.sigmoid.default,[],decode,False
5990,mlp,,,elementwise_mul,"[[B, 1], [B, d_model]]",,,"[[B, d_model]]","[5948, 5989]",31,mlp,,1,model.layers.31.mlp,aten.mul.Tensor,[],decode,False
5991,mlp,,,elementwise_add,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[5986, 5990]",31,mlp,,1,model.layers.31.mlp,aten.add.Tensor,[],decode,False
5992,mlp,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[5991],31,mlp,,1,model.layers.31.mlp,aten.view.default,[],decode,True
5993,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5929, 5992]",31,,,0,model.layers.31,aten.add.Tensor,[],decode,False
5994,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5993],32,input_layernorm,,1,model.layers.32.input_layernorm,aten._to_copy.default,[],decode,True
5995,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5994],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5996,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[5995],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mean.dim,[],decode,False
5997,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5996],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.add.Tensor,[],decode,False
5998,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5997],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.rsqrt.default,[],decode,False
5999,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[5994, 5998]",32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mul.Tensor,[],decode,False
6000,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],32,input_layernorm,,1,model.layers.32.input_layernorm,aten._to_copy.default,[model.layers.32.input_layernorm.weight],decode,True
6001,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[6000],32,input_layernorm,,1,model.layers.32.input_layernorm,aten.add.Tensor,[model.layers.32.input_layernorm.weight],decode,False
6002,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[5999, 6001]",32,input_layernorm,,1,model.layers.32.input_layernorm,aten.mul.Tensor,[],decode,False
6003,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[6002],32,input_layernorm,,1,model.layers.32.input_layernorm,aten._to_copy.default,[],decode,True
6004,linear_attn,in_proj_qkv,,t,"[[2*n_h*d_head, d_model]]","[2*n_h*d_head, d_model]",0,"[[d_model, 2*n_h*d_head]]",[],32,linear_attn,in_proj_qkv,2,model.layers.32.linear_attn.in_proj_qkv,aten.t.default,[model.layers.32.linear_attn.in_proj_qkv.weight],decode,True
6005,linear_attn,in_proj_qkv,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[6003],32,linear_attn,in_proj_qkv,2,model.layers.32.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
6006,linear_attn,in_proj_qkv,,matmul,"[[B, d_model], [d_model, 2*n_h*d_head]]","[2*n_h*d_head, d_model]",1,"[[B, 2*n_h*d_head]]","[6004, 6005]",32,linear_attn,in_proj_qkv,2,model.layers.32.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.32.linear_attn.in_proj_qkv.weight],decode,False
6007,linear_attn,in_proj_qkv,,_unsafe_view,"[[B, 2*n_h*d_head]]",,,"[[B, 1, 2*n_h*d_head]]",[6006],32,linear_attn,in_proj_qkv,2,model.layers.32.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
6008,linear_attn,,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[6007],32,linear_attn,,1,model.layers.32.linear_attn,aten.transpose.int,[],decode,True
6009,linear_attn,in_proj_z,,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],32,linear_attn,in_proj_z,2,model.layers.32.linear_attn.in_proj_z,aten.t.default,[model.layers.32.linear_attn.in_proj_z.weight],decode,True
6010,linear_attn,in_proj_z,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[6003],32,linear_attn,in_proj_z,2,model.layers.32.linear_attn.in_proj_z,aten.view.default,[],decode,True
6011,linear_attn,in_proj_z,,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[6009, 6010]",32,linear_attn,in_proj_z,2,model.layers.32.linear_attn.in_proj_z,aten.mm.default,[model.layers.32.linear_attn.in_proj_z.weight],decode,False
6012,linear_attn,in_proj_z,,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[6011],32,linear_attn,in_proj_z,2,model.layers.32.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
6013,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[6012],32,linear_attn,,1,model.layers.32.linear_attn,aten.view.default,[],decode,True
6014,linear_attn,in_proj_b,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],32,linear_attn,in_proj_b,2,model.layers.32.linear_attn.in_proj_b,aten.t.default,[model.layers.32.linear_attn.in_proj_b.weight],decode,True
6015,linear_attn,in_proj_b,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[6003],32,linear_attn,in_proj_b,2,model.layers.32.linear_attn.in_proj_b,aten.view.default,[],decode,True
6016,linear_attn,in_proj_b,,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[6014, 6015]",32,linear_attn,in_proj_b,2,model.layers.32.linear_attn.in_proj_b,aten.mm.default,[model.layers.32.linear_attn.in_proj_b.weight],decode,False
6017,linear_attn,in_proj_b,,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[6016],32,linear_attn,in_proj_b,2,model.layers.32.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
6018,linear_attn,in_proj_a,,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],32,linear_attn,in_proj_a,2,model.layers.32.linear_attn.in_proj_a,aten.t.default,[model.layers.32.linear_attn.in_proj_a.weight],decode,True
6019,linear_attn,in_proj_a,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[6003],32,linear_attn,in_proj_a,2,model.layers.32.linear_attn.in_proj_a,aten.view.default,[],decode,True
6020,linear_attn,in_proj_a,,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[6018, 6019]",32,linear_attn,in_proj_a,2,model.layers.32.linear_attn.in_proj_a,aten.mm.default,[model.layers.32.linear_attn.in_proj_a.weight],decode,False
6021,linear_attn,in_proj_a,,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[6020],32,linear_attn,in_proj_a,2,model.layers.32.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
6022,linear_attn,,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],32,linear_attn,,1,model.layers.32.linear_attn,aten.squeeze.dim,[model.layers.32.linear_attn.conv1d.weight],decode,True
6023,linear_attn,,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[6008],32,linear_attn,,1,model.layers.32.linear_attn,aten.cat.default,[],decode,False
6024,linear_attn,,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[6023],32,linear_attn,,1,model.layers.32.linear_attn,aten.slice.Tensor,[],decode,True
6025,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[6024],32,linear_attn,,1,model.layers.32.linear_attn,aten.copy_.default,[],decode,True
6026,linear_attn,,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, B, d_conv_lin]]",[6022],32,linear_attn,,1,model.layers.32.linear_attn,aten.unsqueeze.default,[],decode,True
6027,linear_attn,,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, B, d_conv_lin]]",,,"[[B, 2*n_h*d_head, n_v/n_k]]","[6023, 6026]",32,linear_attn,,1,model.layers.32.linear_attn,aten.convolution.default,[],decode,False
6028,linear_attn,,,slice,"[[B, 2*n_h*d_head, n_v/n_k]]",,,"[[B, 2*n_h*d_head, 1]]",[6027],32,linear_attn,,1,model.layers.32.linear_attn,aten.slice.Tensor,[],decode,True
6029,linear_attn,,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[6028],32,linear_attn,,1,model.layers.32.linear_attn,aten.silu.default,[],decode,False
6030,linear_attn,,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[6029],32,linear_attn,,1,model.layers.32.linear_attn,aten.transpose.int,[],decode,True
6031,linear_attn,,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, d_model], [B, 1, d_model], [B, 1, n_v*d_v]]",[6030],32,linear_attn,,1,model.layers.32.linear_attn,aten.split_with_sizes.default,[],decode,True
6032,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[6031],32,linear_attn,,1,model.layers.32.linear_attn,aten.view.default,[],decode,True
6033,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[6031],32,linear_attn,,1,model.layers.32.linear_attn,aten.view.default,[],decode,True
6034,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[6031],32,linear_attn,,1,model.layers.32.linear_attn,aten.view.default,[],decode,True
6035,linear_attn,,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[6017],32,linear_attn,,1,model.layers.32.linear_attn,aten.sigmoid.default,[],decode,False
6036,linear_attn,,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],32,linear_attn,,1,model.layers.32.linear_attn,aten._to_copy.default,[model.layers.32.linear_attn.A_log],decode,True
6037,linear_attn,,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[6036],32,linear_attn,,1,model.layers.32.linear_attn,aten.exp.default,[model.layers.32.linear_attn.A_log],decode,False
6038,linear_attn,,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[6037],32,linear_attn,,1,model.layers.32.linear_attn,aten.neg.default,[],decode,False
6039,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[6021],32,linear_attn,,1,model.layers.32.linear_attn,aten._to_copy.default,[],decode,True
6040,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[6039],32,linear_attn,,1,model.layers.32.linear_attn,aten.add.Tensor,[model.layers.32.linear_attn.dt_bias],decode,False
6041,linear_attn,,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[6040],32,linear_attn,,1,model.layers.32.linear_attn,aten.softplus.default,[],decode,True
6042,linear_attn,,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[6038, 6041]",32,linear_attn,,1,model.layers.32.linear_attn,aten.mul.Tensor,[],decode,False
6043,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[6032],32,linear_attn,,1,model.layers.32.linear_attn,aten.unsqueeze.default,[],decode,True
6044,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[6043],32,linear_attn,,1,model.layers.32.linear_attn,aten.expand.default,[],decode,True
6045,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[6044],32,linear_attn,,1,model.layers.32.linear_attn,aten.clone.default,[],decode,True
6046,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[6045],32,linear_attn,,1,model.layers.32.linear_attn,aten.view.default,[],decode,True
6047,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[6033],32,linear_attn,,1,model.layers.32.linear_attn,aten.unsqueeze.default,[],decode,True
6048,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[6047],32,linear_attn,,1,model.layers.32.linear_attn,aten.expand.default,[],decode,True
