op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5202,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[5201],45,feed_forward,router,2,model.layers.45.feed_forward.router,aten._to_copy.default,[],decode,True
5203,feed_forward,router,,sigmoid,"[[B, E]]",,,"[[B, E]]",[5202],45,feed_forward,router,2,model.layers.45.feed_forward.router,aten.sigmoid.default,[],decode,False
5204,feed_forward,router,,_to_copy,"[[B, E]]",,,"[[B, E]]",[5203],45,feed_forward,router,2,model.layers.45.feed_forward.router,aten._to_copy.default,[],decode,True
5205,feed_forward,,,repeat,"[[B, d_model]]",,,"[[E, d_model]]",[5196],45,feed_forward,,1,model.layers.45.feed_forward,aten.repeat.default,[],decode,True
5206,feed_forward,,,transpose,"[[B, E]]",,,"[[E, B]]",[5204],45,feed_forward,,1,model.layers.45.feed_forward,aten.transpose.int,[],decode,True
5207,feed_forward,,,view,"[[E, B]]",,,"[[E, B]]",[5206],45,feed_forward,,1,model.layers.45.feed_forward,aten.view.default,[],decode,True
5208,feed_forward,,,elementwise_mul,"[[E, d_model], [E, B]]",,,"[[E, d_model]]","[5205, 5207]",45,feed_forward,,1,model.layers.45.feed_forward,aten.mul.Tensor,[],decode,False
5209,feed_forward,experts,,view,"[[E, d_model]]",,,"[[E, B, d_model]]",[5208],45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.view.default,[],decode,True
5210,feed_forward,experts,,batched_matmul,"[[E, B, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, B, 2*d_moe]]",[5209],45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.bmm.default,[model.layers.45.feed_forward.experts.gate_up_proj],decode,False
5211,feed_forward,experts,,split,"[[E, B, 2*d_moe]]",,,"[[E, B, d_moe], [E, B, d_moe]]",[5210],45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.split.Tensor,[],decode,True
5212,feed_forward,experts,act_fn,silu,"[[E, B, d_moe]]",,,"[[E, B, d_moe]]",[5211],45,feed_forward,experts,3,model.layers.45.feed_forward.experts.act_fn,aten.silu.default,[],decode,False
5213,feed_forward,experts,,elementwise_mul,"[[E, B, d_moe], [E, B, d_moe]]",,,"[[E, B, d_moe]]","[5211, 5212]",45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.mul.Tensor,[],decode,False
5214,feed_forward,experts,,batched_matmul,"[[E, B, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, B, d_model]]",[5213],45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.bmm.default,[model.layers.45.feed_forward.experts.down_proj],decode,False
5215,feed_forward,experts,,view,"[[E, B, d_model]]",,,"[[E, d_model]]",[5214],45,feed_forward,experts,2,model.layers.45.feed_forward.experts,aten.view.default,[],decode,True
5216,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],45,feed_forward,shared_expert,3,model.layers.45.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.45.feed_forward.shared_expert.gate_proj.weight],decode,True
5217,feed_forward,shared_expert,gate_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[5196, 5216]",45,feed_forward,shared_expert,3,model.layers.45.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.45.feed_forward.shared_expert.gate_proj.weight],decode,False
5218,feed_forward,shared_expert,activation_fn,silu,"[[B, d_moe]]",,,"[[B, d_moe]]",[5217],45,feed_forward,shared_expert,3,model.layers.45.feed_forward.shared_expert.activation_fn,aten.silu.default,[],decode,False
5219,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],45,feed_forward,shared_expert,3,model.layers.45.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.45.feed_forward.shared_expert.up_proj.weight],decode,True
5220,feed_forward,shared_expert,up_proj,matmul,"[[B, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[B, d_moe]]","[5196, 5219]",45,feed_forward,shared_expert,3,model.layers.45.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.45.feed_forward.shared_expert.up_proj.weight],decode,False
5221,feed_forward,shared_expert,,elementwise_mul,"[[B, d_moe], [B, d_moe]]",,,"[[B, d_moe]]","[5218, 5220]",45,feed_forward,shared_expert,2,model.layers.45.feed_forward.shared_expert,aten.mul.Tensor,[],decode,False
5222,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],45,feed_forward,shared_expert,3,model.layers.45.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.45.feed_forward.shared_expert.down_proj.weight],decode,True
5223,feed_forward,shared_expert,down_proj,matmul,"[[B, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[B, d_model]]","[5221, 5222]",45,feed_forward,shared_expert,3,model.layers.45.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.45.feed_forward.shared_expert.down_proj.weight],decode,False
5224,feed_forward,,,view,"[[E, d_model]]",,,"[[E, B, d_model]]",[5215],45,feed_forward,,1,model.layers.45.feed_forward,aten.view.default,[],decode,True
5225,feed_forward,,,sum,"[[E, B, d_model]]",,,"[[B, d_model]]",[5224],45,feed_forward,,1,model.layers.45.feed_forward,aten.sum.dim_IntList,[],decode,True
5226,feed_forward,,,add_,"[[B, d_model], [B, d_model]]",,,"[[B, d_model]]","[5223, 5225]",45,feed_forward,,1,model.layers.45.feed_forward,aten.add_.Tensor,[],decode,True
5227,,,,view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[5226],45,,,0,model.layers.45,aten.view.default,[],decode,True
5228,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5187, 5227]",45,,,0,model.layers.45,aten.add.Tensor,[],decode,False
5229,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5228],46,input_layernorm,,1,model.layers.46.input_layernorm,aten._to_copy.default,[],decode,True
5230,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5229],46,input_layernorm,,1,model.layers.46.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5231,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[5230],46,input_layernorm,,1,model.layers.46.input_layernorm,aten.mean.dim,[],decode,False
5232,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5231],46,input_layernorm,,1,model.layers.46.input_layernorm,aten.add.Tensor,[],decode,False
5233,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5232],46,input_layernorm,,1,model.layers.46.input_layernorm,aten.rsqrt.default,[],decode,False
5234,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[5229, 5233]",46,input_layernorm,,1,model.layers.46.input_layernorm,aten.mul.Tensor,[],decode,False
5235,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5234],46,input_layernorm,,1,model.layers.46.input_layernorm,aten._to_copy.default,[],decode,True
5236,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[5235],46,input_layernorm,,1,model.layers.46.input_layernorm,aten.mul.Tensor,[model.layers.46.input_layernorm.weight],decode,False
5237,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[d_model, n_h*d_head]]",[],46,self_attn,q_proj,2,model.layers.46.self_attn.q_proj,aten.t.default,[model.layers.46.self_attn.q_proj.weight],decode,True
5238,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5236],46,self_attn,q_proj,2,model.layers.46.self_attn.q_proj,aten.view.default,[],decode,True
5239,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[5237, 5238]",46,self_attn,q_proj,2,model.layers.46.self_attn.q_proj,aten.mm.default,[model.layers.46.self_attn.q_proj.weight],decode,False
5240,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[5239],46,self_attn,q_proj,2,model.layers.46.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
5241,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[5240],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5242,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],46,self_attn,k_proj,2,model.layers.46.self_attn.k_proj,aten.t.default,[model.layers.46.self_attn.k_proj.weight],decode,True
5243,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5236],46,self_attn,k_proj,2,model.layers.46.self_attn.k_proj,aten.view.default,[],decode,True
5244,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[5242, 5243]",46,self_attn,k_proj,2,model.layers.46.self_attn.k_proj,aten.mm.default,[model.layers.46.self_attn.k_proj.weight],decode,False
5245,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[5244],46,self_attn,k_proj,2,model.layers.46.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
5246,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[5245],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5247,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[d_model, n_kv*d_head]]",[],46,self_attn,v_proj,2,model.layers.46.self_attn.v_proj,aten.t.default,[model.layers.46.self_attn.v_proj.weight],decode,True
5248,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5236],46,self_attn,v_proj,2,model.layers.46.self_attn.v_proj,aten.view.default,[],decode,True
5249,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[B, n_kv*d_head]]","[5247, 5248]",46,self_attn,v_proj,2,model.layers.46.self_attn.v_proj,aten.mm.default,[model.layers.46.self_attn.v_proj.weight],decode,False
5250,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[5249],46,self_attn,v_proj,2,model.layers.46.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
5251,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[5250],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5252,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[5251],46,self_attn,,1,model.layers.46.self_attn,aten.transpose.int,[],decode,True
5253,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[5241],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],decode,True
5254,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[5253],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5255,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[5254],46,self_attn,,1,model.layers.46.self_attn,aten.view_as_complex.default,[],decode,True
5256,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[5246],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],decode,True
5257,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[5256],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5258,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[5257],46,self_attn,,1,model.layers.46.self_attn,aten.view_as_complex.default,[],decode,True
5259,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[16],46,self_attn,,1,model.layers.46.self_attn,aten.unsqueeze.default,[],decode,True
5260,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[5255, 5259]",46,self_attn,,1,model.layers.46.self_attn,aten.mul.Tensor,[],decode,False
5261,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[5260],46,self_attn,,1,model.layers.46.self_attn,aten.view_as_real.default,[],decode,True
5262,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[5261],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5263,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[16],46,self_attn,,1,model.layers.46.self_attn,aten.unsqueeze.default,[],decode,True
5264,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[5258, 5263]",46,self_attn,,1,model.layers.46.self_attn,aten.mul.Tensor,[],decode,False
5265,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[5264],46,self_attn,,1,model.layers.46.self_attn,aten.view_as_real.default,[],decode,True
5266,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[5265],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5267,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[5262],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],decode,True
5268,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[5266],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],decode,True
5269,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[5267],46,self_attn,,1,model.layers.46.self_attn,aten.transpose.int,[],decode,True
5270,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[5268],46,self_attn,,1,model.layers.46.self_attn,aten.transpose.int,[],decode,True
5271,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5270],46,self_attn,,1,model.layers.46.self_attn,aten.cat.default,[],decode,False
5272,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5252],46,self_attn,,1,model.layers.46.self_attn,aten.cat.default,[],decode,False
5273,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5271],46,self_attn,,1,model.layers.46.self_attn,aten.slice.Tensor,[],decode,True
5274,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5272],46,self_attn,,1,model.layers.46.self_attn,aten.slice.Tensor,[],decode,True
5275,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[5269],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],decode,True
5276,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5271],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],decode,True
5277,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[5272],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],decode,True
5278,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[5275],46,self_attn,,1,model.layers.46.self_attn,aten.mul.Scalar,[],decode,False
5279,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[5276],46,self_attn,,1,model.layers.46.self_attn,aten.unsqueeze.default,[],decode,True
5280,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5279],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],decode,True
5281,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5280],46,self_attn,,1,model.layers.46.self_attn,aten.clone.default,[],decode,True
5282,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5281],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5283,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[5277],46,self_attn,,1,model.layers.46.self_attn,aten.unsqueeze.default,[],decode,True
5284,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5283],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],decode,True
5285,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[5284],46,self_attn,,1,model.layers.46.self_attn,aten.clone.default,[],decode,True
5286,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5285],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5287,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[5282],46,self_attn,,1,model.layers.46.self_attn,aten.transpose.int,[],decode,True
5288,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[5287],46,self_attn,,1,model.layers.46.self_attn,aten.mul.Scalar,[],decode,False
5289,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[5278],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],decode,True
5290,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[5289],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5291,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[5288],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],decode,True
5292,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[5291],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5293,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[5290, 5292]",46,self_attn,,1,model.layers.46.self_attn,aten.bmm.default,[],decode,False
5294,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[5293],46,self_attn,,1,model.layers.46.self_attn,aten._unsafe_view.default,[],decode,True
5295,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5294],46,self_attn,,1,model.layers.46.self_attn,aten._safe_softmax.default,[],decode,False
5296,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5295],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],decode,True
5297,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[5295],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],decode,True
5298,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[5297],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5299,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[5286],46,self_attn,,1,model.layers.46.self_attn,aten.expand.default,[],decode,True
5300,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[5299],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5301,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[5298, 5300]",46,self_attn,,1,model.layers.46.self_attn,aten.bmm.default,[],decode,False
5302,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[5301],46,self_attn,,1,model.layers.46.self_attn,aten._unsafe_view.default,[],decode,True
5303,self_attn,,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[5302],46,self_attn,,1,model.layers.46.self_attn,aten._to_copy.default,[],decode,True
5304,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[5303],46,self_attn,,1,model.layers.46.self_attn,aten.transpose.int,[],decode,True
5305,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[5304],46,self_attn,,1,model.layers.46.self_attn,aten.view.default,[],decode,True
5306,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],46,self_attn,o_proj,2,model.layers.46.self_attn.o_proj,aten.t.default,[model.layers.46.self_attn.o_proj.weight],decode,True
5307,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[5305],46,self_attn,o_proj,2,model.layers.46.self_attn.o_proj,aten.view.default,[],decode,True
5308,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[B, n_h*d_head]]","[5306, 5307]",46,self_attn,o_proj,2,model.layers.46.self_attn.o_proj,aten.mm.default,[model.layers.46.self_attn.o_proj.weight],decode,False
5309,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[5308],46,self_attn,o_proj,2,model.layers.46.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
5310,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[5228, 5309]",46,,,0,model.layers.46,aten.add.Tensor,[],decode,False
5311,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5310],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten._to_copy.default,[],decode,True
5312,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5311],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
5313,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[5312],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.mean.dim,[],decode,False
5314,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5313],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.add.Tensor,[],decode,False
5315,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[5314],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.rsqrt.default,[],decode,False
5316,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[5311, 5315]",46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.mul.Tensor,[],decode,False
5317,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[5316],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten._to_copy.default,[],decode,True
5318,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[5317],46,post_attention_layernorm,,1,model.layers.46.post_attention_layernorm,aten.mul.Tensor,[model.layers.46.post_attention_layernorm.weight],decode,False
5319,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],46,feed_forward,gate_proj,2,model.layers.46.feed_forward.gate_proj,aten.t.default,[model.layers.46.feed_forward.gate_proj.weight],decode,True
5320,feed_forward,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5318],46,feed_forward,gate_proj,2,model.layers.46.feed_forward.gate_proj,aten.view.default,[],decode,True
5321,feed_forward,gate_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[5319, 5320]",46,feed_forward,gate_proj,2,model.layers.46.feed_forward.gate_proj,aten.mm.default,[model.layers.46.feed_forward.gate_proj.weight],decode,False
5322,feed_forward,gate_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[5321],46,feed_forward,gate_proj,2,model.layers.46.feed_forward.gate_proj,aten._unsafe_view.default,[],decode,True
5323,feed_forward,activation_fn,,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[5322],46,feed_forward,activation_fn,2,model.layers.46.feed_forward.activation_fn,aten.silu.default,[],decode,False
5324,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],46,feed_forward,up_proj,2,model.layers.46.feed_forward.up_proj,aten.t.default,[model.layers.46.feed_forward.up_proj.weight],decode,True
5325,feed_forward,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[5318],46,feed_forward,up_proj,2,model.layers.46.feed_forward.up_proj,aten.view.default,[],decode,True
5326,feed_forward,up_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[5324, 5325]",46,feed_forward,up_proj,2,model.layers.46.feed_forward.up_proj,aten.mm.default,[model.layers.46.feed_forward.up_proj.weight],decode,False
5327,feed_forward,up_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[5326],46,feed_forward,up_proj,2,model.layers.46.feed_forward.up_proj,aten._unsafe_view.default,[],decode,True
5328,feed_forward,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[5323, 5327]",46,feed_forward,,1,model.layers.46.feed_forward,aten.mul.Tensor,[],decode,False
5329,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],46,feed_forward,down_proj,2,model.layers.46.feed_forward.down_proj,aten.t.default,[model.layers.46.feed_forward.down_proj.weight],decode,True
5330,feed_forward,down_proj,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[5328],46,feed_forward,down_proj,2,model.layers.46.feed_forward.down_proj,aten.view.default,[],decode,True
