op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4008,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[4006],36,self_attn,,1,model.layers.36.self_attn,aten.transpose.int,[],decode,True
4009,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[4007],36,self_attn,,1,model.layers.36.self_attn,aten.transpose.int,[],decode,True
4010,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4009],36,self_attn,,1,model.layers.36.self_attn,aten.cat.default,[],decode,False
4011,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[3991],36,self_attn,,1,model.layers.36.self_attn,aten.cat.default,[],decode,False
4012,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4010],36,self_attn,,1,model.layers.36.self_attn,aten.slice.Tensor,[],decode,True
4013,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4011],36,self_attn,,1,model.layers.36.self_attn,aten.slice.Tensor,[],decode,True
4014,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[4010],36,self_attn,,1,model.layers.36.self_attn,aten.unsqueeze.default,[],decode,True
4015,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4014],36,self_attn,,1,model.layers.36.self_attn,aten.expand.default,[],decode,True
4016,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4015],36,self_attn,,1,model.layers.36.self_attn,aten.clone.default,[],decode,True
4017,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4016],36,self_attn,,1,model.layers.36.self_attn,aten._unsafe_view.default,[],decode,True
4018,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[4011],36,self_attn,,1,model.layers.36.self_attn,aten.unsqueeze.default,[],decode,True
4019,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4018],36,self_attn,,1,model.layers.36.self_attn,aten.expand.default,[],decode,True
4020,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4019],36,self_attn,,1,model.layers.36.self_attn,aten.clone.default,[],decode,True
4021,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4020],36,self_attn,,1,model.layers.36.self_attn,aten._unsafe_view.default,[],decode,True
4022,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[4017],36,self_attn,,1,model.layers.36.self_attn,aten.transpose.int,[],decode,True
4023,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[4008],36,self_attn,,1,model.layers.36.self_attn,aten.expand.default,[],decode,True
4024,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, 1, d_head]]",[4023],36,self_attn,,1,model.layers.36.self_attn,aten.view.default,[],decode,True
4025,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[4022],36,self_attn,,1,model.layers.36.self_attn,aten.expand.default,[],decode,True
4026,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[4025],36,self_attn,,1,model.layers.36.self_attn,aten.view.default,[],decode,True
4027,self_attn,,,batched_matmul,"[[n_h, 1, d_head], [n_h, d_head, T+1]]",,,"[[n_h, 1, T+1]]","[4024, 4026]",36,self_attn,,1,model.layers.36.self_attn,aten.bmm.default,[],decode,False
4028,self_attn,,,_unsafe_view,"[[n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4027],36,self_attn,,1,model.layers.36.self_attn,aten._unsafe_view.default,[],decode,True
4029,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4028],36,self_attn,,1,model.layers.36.self_attn,aten.mul.Tensor,[],decode,False
4030,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[55, 4029]",36,self_attn,,1,model.layers.36.self_attn,aten.add.Tensor,[],decode,False
4031,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4030],36,self_attn,,1,model.layers.36.self_attn,aten._softmax.default,[],decode,False
4032,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4031],36,self_attn,,1,model.layers.36.self_attn,aten.expand.default,[],decode,True
4033,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, 1, T+1]]",[4032],36,self_attn,,1,model.layers.36.self_attn,aten.view.default,[],decode,True
4034,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4021],36,self_attn,,1,model.layers.36.self_attn,aten.expand.default,[],decode,True
4035,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[4034],36,self_attn,,1,model.layers.36.self_attn,aten.view.default,[],decode,True
4036,self_attn,,,batched_matmul,"[[n_h, 1, T+1], [n_h, T+1, d_head]]",,,"[[n_h, 1, d_head]]","[4033, 4035]",36,self_attn,,1,model.layers.36.self_attn,aten.bmm.default,[],decode,False
4037,self_attn,,,_unsafe_view,"[[n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[4036],36,self_attn,,1,model.layers.36.self_attn,aten._unsafe_view.default,[],decode,True
4038,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[4037],36,self_attn,,1,model.layers.36.self_attn,aten.transpose.int,[],decode,True
4039,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[4038],36,self_attn,,1,model.layers.36.self_attn,aten.view.default,[],decode,True
4040,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],36,self_attn,o_proj,2,model.layers.36.self_attn.o_proj,aten.t.default,[model.layers.36.self_attn.o_proj.weight],decode,True
4041,self_attn,o_proj,,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[4039],36,self_attn,o_proj,2,model.layers.36.self_attn.o_proj,aten.view.default,[],decode,True
4042,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[4040, 4041]",36,self_attn,o_proj,2,model.layers.36.self_attn.o_proj,aten.mm.default,[model.layers.36.self_attn.o_proj.weight],decode,False
4043,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4042],36,self_attn,o_proj,2,model.layers.36.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
4044,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3967, 4043]",36,,,0,model.layers.36,aten.add.Tensor,[],decode,False
4045,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4044],36,post_attention_layernorm,,1,model.layers.36.post_attention_layernorm,aten._to_copy.default,[],decode,True
4046,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4045],36,post_attention_layernorm,,1,model.layers.36.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4047,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4046],36,post_attention_layernorm,,1,model.layers.36.post_attention_layernorm,aten.mean.dim,[],decode,False
4048,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4047],36,post_attention_layernorm,,1,model.layers.36.post_attention_layernorm,aten.add.Tensor,[],decode,False
4049,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4048],36,post_attention_layernorm,,1,model.layers.36.post_attention_layernorm,aten.rsqrt.default,[],decode,False
4050,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4045, 4049]",36,post_attention_layernorm,,1,model.layers.36.post_attention_layernorm,aten.mul.Tensor,[],decode,False
4051,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4050],36,post_attention_layernorm,,1,model.layers.36.post_attention_layernorm,aten._to_copy.default,[],decode,True
4052,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[4051],36,post_attention_layernorm,,1,model.layers.36.post_attention_layernorm,aten.mul.Tensor,[model.layers.36.post_attention_layernorm.weight],decode,False
4053,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],36,feed_forward,gate_proj,2,model.layers.36.feed_forward.gate_proj,aten.t.default,[model.layers.36.feed_forward.gate_proj.weight],decode,True
4054,feed_forward,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4052],36,feed_forward,gate_proj,2,model.layers.36.feed_forward.gate_proj,aten.view.default,[],decode,True
4055,feed_forward,gate_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4053, 4054]",36,feed_forward,gate_proj,2,model.layers.36.feed_forward.gate_proj,aten.mm.default,[model.layers.36.feed_forward.gate_proj.weight],decode,False
4056,feed_forward,gate_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4055],36,feed_forward,gate_proj,2,model.layers.36.feed_forward.gate_proj,aten._unsafe_view.default,[],decode,True
4057,feed_forward,activation_fn,,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[4056],36,feed_forward,activation_fn,2,model.layers.36.feed_forward.activation_fn,aten.silu.default,[],decode,False
4058,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],36,feed_forward,up_proj,2,model.layers.36.feed_forward.up_proj,aten.t.default,[model.layers.36.feed_forward.up_proj.weight],decode,True
4059,feed_forward,up_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4052],36,feed_forward,up_proj,2,model.layers.36.feed_forward.up_proj,aten.view.default,[],decode,True
4060,feed_forward,up_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[4058, 4059]",36,feed_forward,up_proj,2,model.layers.36.feed_forward.up_proj,aten.mm.default,[model.layers.36.feed_forward.up_proj.weight],decode,False
4061,feed_forward,up_proj,,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[4060],36,feed_forward,up_proj,2,model.layers.36.feed_forward.up_proj,aten._unsafe_view.default,[],decode,True
4062,feed_forward,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[4057, 4061]",36,feed_forward,,1,model.layers.36.feed_forward,aten.mul.Tensor,[],decode,False
4063,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],36,feed_forward,down_proj,2,model.layers.36.feed_forward.down_proj,aten.t.default,[model.layers.36.feed_forward.down_proj.weight],decode,True
4064,feed_forward,down_proj,,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[4062],36,feed_forward,down_proj,2,model.layers.36.feed_forward.down_proj,aten.view.default,[],decode,True
4065,feed_forward,down_proj,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[4063, 4064]",36,feed_forward,down_proj,2,model.layers.36.feed_forward.down_proj,aten.mm.default,[model.layers.36.feed_forward.down_proj.weight],decode,False
4066,feed_forward,down_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[4065],36,feed_forward,down_proj,2,model.layers.36.feed_forward.down_proj,aten._unsafe_view.default,[],decode,True
4067,,,,view,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4066],36,,,0,model.layers.36,aten.view.default,[],decode,True
4068,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[4044, 4067]",36,,,0,model.layers.36,aten.add.Tensor,[],decode,False
4069,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4068],37,input_layernorm,,1,model.layers.37.input_layernorm,aten._to_copy.default,[],decode,True
4070,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4069],37,input_layernorm,,1,model.layers.37.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
4071,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[4070],37,input_layernorm,,1,model.layers.37.input_layernorm,aten.mean.dim,[],decode,False
4072,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4071],37,input_layernorm,,1,model.layers.37.input_layernorm,aten.add.Tensor,[],decode,False
4073,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[4072],37,input_layernorm,,1,model.layers.37.input_layernorm,aten.rsqrt.default,[],decode,False
4074,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[4069, 4073]",37,input_layernorm,,1,model.layers.37.input_layernorm,aten.mul.Tensor,[],decode,False
4075,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[4074],37,input_layernorm,,1,model.layers.37.input_layernorm,aten._to_copy.default,[],decode,True
4076,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]",[4075],37,input_layernorm,,1,model.layers.37.input_layernorm,aten.mul.Tensor,[model.layers.37.input_layernorm.weight],decode,False
4077,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],37,self_attn,q_proj,2,model.layers.37.self_attn.q_proj,aten.t.default,[model.layers.37.self_attn.q_proj.weight],decode,True
4078,self_attn,q_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4076],37,self_attn,q_proj,2,model.layers.37.self_attn.q_proj,aten.view.default,[],decode,True
4079,self_attn,q_proj,,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[B, n_h*d_head]]","[4077, 4078]",37,self_attn,q_proj,2,model.layers.37.self_attn.q_proj,aten.mm.default,[model.layers.37.self_attn.q_proj.weight],decode,False
4080,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,,"[[B, 1, n_h*d_head]]",[4079],37,self_attn,q_proj,2,model.layers.37.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
4081,self_attn,,,view,"[[B, 1, n_h*d_head]]",,,"[[B, 1, n_h, d_head]]",[4080],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4082,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],37,self_attn,k_proj,2,model.layers.37.self_attn.k_proj,aten.t.default,[model.layers.37.self_attn.k_proj.weight],decode,True
4083,self_attn,k_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4076],37,self_attn,k_proj,2,model.layers.37.self_attn.k_proj,aten.view.default,[],decode,True
4084,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[4082, 4083]",37,self_attn,k_proj,2,model.layers.37.self_attn.k_proj,aten.mm.default,[model.layers.37.self_attn.k_proj.weight],decode,False
4085,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[4084],37,self_attn,k_proj,2,model.layers.37.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
4086,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[4085],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4087,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],37,self_attn,v_proj,2,model.layers.37.self_attn.v_proj,aten.t.default,[model.layers.37.self_attn.v_proj.weight],decode,True
4088,self_attn,v_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[4076],37,self_attn,v_proj,2,model.layers.37.self_attn.v_proj,aten.view.default,[],decode,True
4089,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[4087, 4088]",37,self_attn,v_proj,2,model.layers.37.self_attn.v_proj,aten.mm.default,[model.layers.37.self_attn.v_proj.weight],decode,False
4090,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, 1, n_kv*d_head]]",[4089],37,self_attn,v_proj,2,model.layers.37.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
4091,self_attn,,,view,"[[B, 1, n_kv*d_head]]",,,"[[B, 1, n_kv, d_head]]",[4090],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4092,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[4091],37,self_attn,,1,model.layers.37.self_attn,aten.transpose.int,[],decode,True
4093,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[4081],37,self_attn,,1,model.layers.37.self_attn,aten._to_copy.default,[],decode,True
4094,self_attn,,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head/2, 2]]",[4093],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4095,self_attn,,,view_as_complex,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head/2]]",[4094],37,self_attn,,1,model.layers.37.self_attn,aten.view_as_complex.default,[],decode,True
4096,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[4086],37,self_attn,,1,model.layers.37.self_attn,aten._to_copy.default,[],decode,True
4097,self_attn,,,view,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[4096],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4098,self_attn,,,view_as_complex,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head/2]]",[4097],37,self_attn,,1,model.layers.37.self_attn,aten.view_as_complex.default,[],decode,True
4099,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],37,self_attn,,1,model.layers.37.self_attn,aten.unsqueeze.default,[],decode,True
4100,self_attn,,,elementwise_mul,"[[B, 1, n_h, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_h, d_head/2]]","[4095, 4099]",37,self_attn,,1,model.layers.37.self_attn,aten.mul.Tensor,[],decode,False
4101,self_attn,,,view_as_real,"[[B, 1, n_h, d_head/2]]",,,"[[B, 1, n_h, d_head/2, 2]]",[4100],37,self_attn,,1,model.layers.37.self_attn,aten.view_as_real.default,[],decode,True
4102,self_attn,,,view,"[[B, 1, n_h, d_head/2, 2]]",,,"[[B, 1, n_h, d_head]]",[4101],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4103,self_attn,,,unsqueeze,"[[B, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[70],37,self_attn,,1,model.layers.37.self_attn,aten.unsqueeze.default,[],decode,True
4104,self_attn,,,elementwise_mul,"[[B, 1, n_kv, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, n_kv, d_head/2]]","[4098, 4103]",37,self_attn,,1,model.layers.37.self_attn,aten.mul.Tensor,[],decode,False
4105,self_attn,,,view_as_real,"[[B, 1, n_kv, d_head/2]]",,,"[[B, 1, n_kv, d_head/2, 2]]",[4104],37,self_attn,,1,model.layers.37.self_attn,aten.view_as_real.default,[],decode,True
4106,self_attn,,,view,"[[B, 1, n_kv, d_head/2, 2]]",,,"[[B, 1, n_kv, d_head]]",[4105],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4107,self_attn,,,_to_copy,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h, d_head]]",[4102],37,self_attn,,1,model.layers.37.self_attn,aten._to_copy.default,[],decode,True
4108,self_attn,,,_to_copy,"[[B, 1, n_kv, d_head]]",,,"[[B, 1, n_kv, d_head]]",[4106],37,self_attn,,1,model.layers.37.self_attn,aten._to_copy.default,[],decode,True
4109,self_attn,,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[4107],37,self_attn,,1,model.layers.37.self_attn,aten.transpose.int,[],decode,True
4110,self_attn,,,transpose,"[[B, 1, n_kv, d_head]]",,,"[[B, n_kv, 1, d_head]]",[4108],37,self_attn,,1,model.layers.37.self_attn,aten.transpose.int,[],decode,True
4111,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4110],37,self_attn,,1,model.layers.37.self_attn,aten.cat.default,[],decode,False
4112,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4092],37,self_attn,,1,model.layers.37.self_attn,aten.cat.default,[],decode,False
4113,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4111],37,self_attn,,1,model.layers.37.self_attn,aten.slice.Tensor,[],decode,True
4114,self_attn,,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[4112],37,self_attn,,1,model.layers.37.self_attn,aten.slice.Tensor,[],decode,True
4115,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[4111],37,self_attn,,1,model.layers.37.self_attn,aten.unsqueeze.default,[],decode,True
4116,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4115],37,self_attn,,1,model.layers.37.self_attn,aten.expand.default,[],decode,True
4117,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4116],37,self_attn,,1,model.layers.37.self_attn,aten.clone.default,[],decode,True
4118,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4117],37,self_attn,,1,model.layers.37.self_attn,aten._unsafe_view.default,[],decode,True
4119,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[4112],37,self_attn,,1,model.layers.37.self_attn,aten.unsqueeze.default,[],decode,True
4120,self_attn,,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4119],37,self_attn,,1,model.layers.37.self_attn,aten.expand.default,[],decode,True
4121,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[4120],37,self_attn,,1,model.layers.37.self_attn,aten.clone.default,[],decode,True
4122,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4121],37,self_attn,,1,model.layers.37.self_attn,aten._unsafe_view.default,[],decode,True
4123,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[4118],37,self_attn,,1,model.layers.37.self_attn,aten.transpose.int,[],decode,True
4124,self_attn,,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[4109],37,self_attn,,1,model.layers.37.self_attn,aten.expand.default,[],decode,True
4125,self_attn,,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, 1, d_head]]",[4124],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4126,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[4123],37,self_attn,,1,model.layers.37.self_attn,aten.expand.default,[],decode,True
4127,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[4126],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4128,self_attn,,,batched_matmul,"[[n_h, 1, d_head], [n_h, d_head, T+1]]",,,"[[n_h, 1, T+1]]","[4125, 4127]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],decode,False
4129,self_attn,,,_unsafe_view,"[[n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4128],37,self_attn,,1,model.layers.37.self_attn,aten._unsafe_view.default,[],decode,True
4130,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4129],37,self_attn,,1,model.layers.37.self_attn,aten.mul.Tensor,[],decode,False
4131,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[55, 4130]",37,self_attn,,1,model.layers.37.self_attn,aten.add.Tensor,[],decode,False
4132,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4131],37,self_attn,,1,model.layers.37.self_attn,aten._softmax.default,[],decode,False
4133,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[4132],37,self_attn,,1,model.layers.37.self_attn,aten.expand.default,[],decode,True
4134,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, 1, T+1]]",[4133],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4135,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[4122],37,self_attn,,1,model.layers.37.self_attn,aten.expand.default,[],decode,True
4136,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[4135],37,self_attn,,1,model.layers.37.self_attn,aten.view.default,[],decode,True
4137,self_attn,,,batched_matmul,"[[n_h, 1, T+1], [n_h, T+1, d_head]]",,,"[[n_h, 1, d_head]]","[4134, 4136]",37,self_attn,,1,model.layers.37.self_attn,aten.bmm.default,[],decode,False
4138,self_attn,,,_unsafe_view,"[[n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[4137],37,self_attn,,1,model.layers.37.self_attn,aten._unsafe_view.default,[],decode,True
4139,self_attn,,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[4138],37,self_attn,,1,model.layers.37.self_attn,aten.transpose.int,[],decode,True
