op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5385,feed_forward,experts,,view,"[[E, T, d_model]]",,,"[[E*T, d_model]]",[5384],43,feed_forward,experts,2,model.layers.43.feed_forward.experts,aten.view.default,[],prefill,True
5386,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],43,feed_forward,shared_expert,3,model.layers.43.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.43.feed_forward.shared_expert.gate_proj.weight],prefill,True
5387,feed_forward,shared_expert,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[5365, 5386]",43,feed_forward,shared_expert,3,model.layers.43.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.43.feed_forward.shared_expert.gate_proj.weight],prefill,False
5388,feed_forward,shared_expert,activation_fn,silu,"[[T, d_moe]]",,,"[[T, d_moe]]",[5387],43,feed_forward,shared_expert,3,model.layers.43.feed_forward.shared_expert.activation_fn,aten.silu.default,[],prefill,False
5389,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],43,feed_forward,shared_expert,3,model.layers.43.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.43.feed_forward.shared_expert.up_proj.weight],prefill,True
5390,feed_forward,shared_expert,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[5365, 5389]",43,feed_forward,shared_expert,3,model.layers.43.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.43.feed_forward.shared_expert.up_proj.weight],prefill,False
5391,feed_forward,shared_expert,,elementwise_mul,"[[T, d_moe], [T, d_moe]]",,,"[[T, d_moe]]","[5388, 5390]",43,feed_forward,shared_expert,2,model.layers.43.feed_forward.shared_expert,aten.mul.Tensor,[],prefill,False
5392,feed_forward,shared_expert,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],43,feed_forward,shared_expert,3,model.layers.43.feed_forward.shared_expert.down_proj,aten.t.default,[model.layers.43.feed_forward.shared_expert.down_proj.weight],prefill,True
5393,feed_forward,shared_expert,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[5391, 5392]",43,feed_forward,shared_expert,3,model.layers.43.feed_forward.shared_expert.down_proj,aten.mm.default,[model.layers.43.feed_forward.shared_expert.down_proj.weight],prefill,False
5394,feed_forward,,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[5385],43,feed_forward,,1,model.layers.43.feed_forward,aten.view.default,[],prefill,True
5395,feed_forward,,,sum,"[[E, T, d_model]]",,,"[[T, d_model]]",[5394],43,feed_forward,,1,model.layers.43.feed_forward,aten.sum.dim_IntList,[],prefill,True
5396,feed_forward,,,add_,"[[T, d_model], [T, d_model]]",,,"[[T, d_model]]","[5393, 5395]",43,feed_forward,,1,model.layers.43.feed_forward,aten.add_.Tensor,[],prefill,True
5397,,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[5396],43,,,0,model.layers.43,aten.view.default,[],prefill,True
5398,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[5356, 5397]",43,,,0,model.layers.43,aten.add.Tensor,[],prefill,False
5399,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5398],44,input_layernorm,,1,model.layers.44.input_layernorm,aten._to_copy.default,[],prefill,True
5400,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5399],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5401,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[5400],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.mean.dim,[],prefill,False
5402,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[5401],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.add.Tensor,[],prefill,False
5403,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[5402],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.rsqrt.default,[],prefill,False
5404,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[5399, 5403]",44,input_layernorm,,1,model.layers.44.input_layernorm,aten.mul.Tensor,[],prefill,False
5405,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5404],44,input_layernorm,,1,model.layers.44.input_layernorm,aten._to_copy.default,[],prefill,True
5406,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[5405],44,input_layernorm,,1,model.layers.44.input_layernorm,aten.mul.Tensor,[model.layers.44.input_layernorm.weight],prefill,False
5407,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten.t.default,[model.layers.44.self_attn.q_proj.weight],prefill,True
5408,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[5406],44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten.view.default,[],prefill,True
5409,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[5407, 5408]",44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten.mm.default,[model.layers.44.self_attn.q_proj.weight],prefill,False
5410,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[5409],44,self_attn,q_proj,2,model.layers.44.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
5411,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[5410],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5412,self_attn,k_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten.t.default,[model.layers.44.self_attn.k_proj.weight],prefill,True
5413,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[5406],44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten.view.default,[],prefill,True
5414,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[5412, 5413]",44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten.mm.default,[model.layers.44.self_attn.k_proj.weight],prefill,False
5415,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[5414],44,self_attn,k_proj,2,model.layers.44.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
5416,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[5415],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5417,self_attn,v_proj,,t,"[[n_kv*d_head, n_h*d_head]]","[n_kv*d_head, n_h*d_head]",0,"[[n_h*d_head, n_kv*d_head]]",[],44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten.t.default,[model.layers.44.self_attn.v_proj.weight],prefill,True
5418,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[5406],44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten.view.default,[],prefill,True
5419,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_kv*d_head]]","[n_kv*d_head, n_h*d_head]",1,"[[T, n_kv*d_head]]","[5417, 5418]",44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten.mm.default,[model.layers.44.self_attn.v_proj.weight],prefill,False
5420,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[5419],44,self_attn,v_proj,2,model.layers.44.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
5421,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[5420],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5422,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[5421],44,self_attn,,1,model.layers.44.self_attn,aten.transpose.int,[],prefill,True
5423,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[5411],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],prefill,True
5424,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[5423],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5425,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[5424],44,self_attn,,1,model.layers.44.self_attn,aten.view_as_complex.default,[],prefill,True
5426,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[5416],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],prefill,True
5427,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[5426],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5428,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[5427],44,self_attn,,1,model.layers.44.self_attn,aten.view_as_complex.default,[],prefill,True
5429,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],44,self_attn,,1,model.layers.44.self_attn,aten.unsqueeze.default,[],prefill,True
5430,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[5425, 5429]",44,self_attn,,1,model.layers.44.self_attn,aten.mul.Tensor,[],prefill,False
5431,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[5430],44,self_attn,,1,model.layers.44.self_attn,aten.view_as_real.default,[],prefill,True
5432,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[5431],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5433,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, B, d_head/2]]",[52],44,self_attn,,1,model.layers.44.self_attn,aten.unsqueeze.default,[],prefill,True
5434,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, B, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[5428, 5433]",44,self_attn,,1,model.layers.44.self_attn,aten.mul.Tensor,[],prefill,False
5435,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[5434],44,self_attn,,1,model.layers.44.self_attn,aten.view_as_real.default,[],prefill,True
5436,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[5435],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5437,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[5432],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],prefill,True
5438,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[5436],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],prefill,True
5439,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[5437],44,self_attn,,1,model.layers.44.self_attn,aten.transpose.int,[],prefill,True
5440,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[5438],44,self_attn,,1,model.layers.44.self_attn,aten.transpose.int,[],prefill,True
5441,self_attn,,,_to_copy,[[]],,,[[]],[34],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],prefill,True
5442,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5440],44,self_attn,,1,model.layers.44.self_attn,aten.cat.default,[],prefill,False
5443,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5422],44,self_attn,,1,model.layers.44.self_attn,aten.cat.default,[],prefill,False
5444,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5442],44,self_attn,,1,model.layers.44.self_attn,aten.slice.Tensor,[],prefill,True
5445,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5443],44,self_attn,,1,model.layers.44.self_attn,aten.slice.Tensor,[],prefill,True
5446,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5439],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],prefill,True
5447,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5442],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],prefill,True
5448,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5443],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],prefill,True
5449,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5446],44,self_attn,,1,model.layers.44.self_attn,aten.mul.Scalar,[],prefill,False
5450,self_attn,,,ones,[],,,"[[T, T]]",[],44,self_attn,,1,model.layers.44.self_attn,aten.ones.default,[],prefill,True
5451,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[5450],44,self_attn,,1,model.layers.44.self_attn,aten.tril.default,[],prefill,True
5452,self_attn,,,scalar_tensor,[],,,[[]],[],44,self_attn,,1,model.layers.44.self_attn,aten.scalar_tensor.default,[],prefill,True
5453,self_attn,,,scalar_tensor,[],,,[[]],[],44,self_attn,,1,model.layers.44.self_attn,aten.scalar_tensor.default,[],prefill,True
5454,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[5451, 5452, 5453]",44,self_attn,,1,model.layers.44.self_attn,aten.where.self,[],prefill,True
5455,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[5447],44,self_attn,,1,model.layers.44.self_attn,aten.unsqueeze.default,[],prefill,True
5456,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5455],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],prefill,True
5457,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5456],44,self_attn,,1,model.layers.44.self_attn,aten.clone.default,[],prefill,True
5458,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5457],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5459,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[5448],44,self_attn,,1,model.layers.44.self_attn,aten.unsqueeze.default,[],prefill,True
5460,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5459],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],prefill,True
5461,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[5460],44,self_attn,,1,model.layers.44.self_attn,aten.clone.default,[],prefill,True
5462,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5461],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5463,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[5458],44,self_attn,,1,model.layers.44.self_attn,aten.transpose.int,[],prefill,True
5464,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[5463],44,self_attn,,1,model.layers.44.self_attn,aten.mul.Scalar,[],prefill,False
5465,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5449],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],prefill,True
5466,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[5465],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5467,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[5464],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],prefill,True
5468,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[5467],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5469,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[5466, 5468]",44,self_attn,,1,model.layers.44.self_attn,aten.bmm.default,[],prefill,False
5470,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[5469],44,self_attn,,1,model.layers.44.self_attn,aten._unsafe_view.default,[],prefill,True
5471,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[5454, 5470]",44,self_attn,,1,model.layers.44.self_attn,aten.add.Tensor,[],prefill,False
5472,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5471],44,self_attn,,1,model.layers.44.self_attn,aten._safe_softmax.default,[],prefill,False
5473,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5472],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],prefill,True
5474,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[5472],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],prefill,True
5475,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[5474],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5476,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5462],44,self_attn,,1,model.layers.44.self_attn,aten.expand.default,[],prefill,True
5477,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[5476],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5478,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[5475, 5477]",44,self_attn,,1,model.layers.44.self_attn,aten.bmm.default,[],prefill,False
5479,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5478],44,self_attn,,1,model.layers.44.self_attn,aten._unsafe_view.default,[],prefill,True
5480,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5479],44,self_attn,,1,model.layers.44.self_attn,aten._to_copy.default,[],prefill,True
5481,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[5480],44,self_attn,,1,model.layers.44.self_attn,aten.transpose.int,[],prefill,True
5482,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[5481],44,self_attn,,1,model.layers.44.self_attn,aten.clone.default,[],prefill,True
5483,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[5482],44,self_attn,,1,model.layers.44.self_attn,aten.view.default,[],prefill,True
5484,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],44,self_attn,o_proj,2,model.layers.44.self_attn.o_proj,aten.t.default,[model.layers.44.self_attn.o_proj.weight],prefill,True
5485,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[5483],44,self_attn,o_proj,2,model.layers.44.self_attn.o_proj,aten.view.default,[],prefill,True
5486,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[5484, 5485]",44,self_attn,o_proj,2,model.layers.44.self_attn.o_proj,aten.mm.default,[model.layers.44.self_attn.o_proj.weight],prefill,False
5487,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[5486],44,self_attn,o_proj,2,model.layers.44.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
5488,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[5398, 5487]",44,,,0,model.layers.44,aten.add.Tensor,[],prefill,False
5489,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5488],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten._to_copy.default,[],prefill,True
5490,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5489],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5491,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[5490],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.mean.dim,[],prefill,False
5492,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[5491],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.add.Tensor,[],prefill,False
5493,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[5492],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
5494,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[5489, 5493]",44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
5495,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5494],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten._to_copy.default,[],prefill,True
5496,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[5495],44,post_attention_layernorm,,1,model.layers.44.post_attention_layernorm,aten.mul.Tensor,[model.layers.44.post_attention_layernorm.weight],prefill,False
5497,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],44,feed_forward,gate_proj,2,model.layers.44.feed_forward.gate_proj,aten.t.default,[model.layers.44.feed_forward.gate_proj.weight],prefill,True
5498,feed_forward,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[5496],44,feed_forward,gate_proj,2,model.layers.44.feed_forward.gate_proj,aten.view.default,[],prefill,True
5499,feed_forward,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[5497, 5498]",44,feed_forward,gate_proj,2,model.layers.44.feed_forward.gate_proj,aten.mm.default,[model.layers.44.feed_forward.gate_proj.weight],prefill,False
5500,feed_forward,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[5499],44,feed_forward,gate_proj,2,model.layers.44.feed_forward.gate_proj,aten._unsafe_view.default,[],prefill,True
5501,feed_forward,activation_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[5500],44,feed_forward,activation_fn,2,model.layers.44.feed_forward.activation_fn,aten.silu.default,[],prefill,False
5502,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],44,feed_forward,up_proj,2,model.layers.44.feed_forward.up_proj,aten.t.default,[model.layers.44.feed_forward.up_proj.weight],prefill,True
5503,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[5496],44,feed_forward,up_proj,2,model.layers.44.feed_forward.up_proj,aten.view.default,[],prefill,True
5504,feed_forward,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[5502, 5503]",44,feed_forward,up_proj,2,model.layers.44.feed_forward.up_proj,aten.mm.default,[model.layers.44.feed_forward.up_proj.weight],prefill,False
5505,feed_forward,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[5504],44,feed_forward,up_proj,2,model.layers.44.feed_forward.up_proj,aten._unsafe_view.default,[],prefill,True
5506,feed_forward,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[5501, 5505]",44,feed_forward,,1,model.layers.44.feed_forward,aten.mul.Tensor,[],prefill,False
5507,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],44,feed_forward,down_proj,2,model.layers.44.feed_forward.down_proj,aten.t.default,[model.layers.44.feed_forward.down_proj.weight],prefill,True
5508,feed_forward,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[5506],44,feed_forward,down_proj,2,model.layers.44.feed_forward.down_proj,aten.view.default,[],prefill,True
5509,feed_forward,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[5507, 5508]",44,feed_forward,down_proj,2,model.layers.44.feed_forward.down_proj,aten.mm.default,[model.layers.44.feed_forward.down_proj.weight],prefill,False
5510,feed_forward,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[5509],44,feed_forward,down_proj,2,model.layers.44.feed_forward.down_proj,aten._unsafe_view.default,[],prefill,True
5511,,,,view,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5510],44,,,0,model.layers.44,aten.view.default,[],prefill,True
5512,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[5488, 5511]",44,,,0,model.layers.44,aten.add.Tensor,[],prefill,False
5513,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5512],45,input_layernorm,,1,model.layers.45.input_layernorm,aten._to_copy.default,[],prefill,True
5514,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5513],45,input_layernorm,,1,model.layers.45.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5515,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[5514],45,input_layernorm,,1,model.layers.45.input_layernorm,aten.mean.dim,[],prefill,False
5516,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[5515],45,input_layernorm,,1,model.layers.45.input_layernorm,aten.add.Tensor,[],prefill,False
