op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4613,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[4612],40,post_attention_layernorm,,1,model.layers.40.post_attention_layernorm,aten.mul.Tensor,[model.layers.40.post_attention_layernorm.weight],prefill,False
4614,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],40,feed_forward,gate_proj,2,model.layers.40.feed_forward.gate_proj,aten.t.default,[model.layers.40.feed_forward.gate_proj.weight],prefill,True
4615,feed_forward,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4613],40,feed_forward,gate_proj,2,model.layers.40.feed_forward.gate_proj,aten.view.default,[],prefill,True
4616,feed_forward,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[4614, 4615]",40,feed_forward,gate_proj,2,model.layers.40.feed_forward.gate_proj,aten.mm.default,[model.layers.40.feed_forward.gate_proj.weight],prefill,False
4617,feed_forward,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[4616],40,feed_forward,gate_proj,2,model.layers.40.feed_forward.gate_proj,aten._unsafe_view.default,[],prefill,True
4618,feed_forward,activation_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[4617],40,feed_forward,activation_fn,2,model.layers.40.feed_forward.activation_fn,aten.silu.default,[],prefill,False
4619,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],40,feed_forward,up_proj,2,model.layers.40.feed_forward.up_proj,aten.t.default,[model.layers.40.feed_forward.up_proj.weight],prefill,True
4620,feed_forward,up_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4613],40,feed_forward,up_proj,2,model.layers.40.feed_forward.up_proj,aten.view.default,[],prefill,True
4621,feed_forward,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[4619, 4620]",40,feed_forward,up_proj,2,model.layers.40.feed_forward.up_proj,aten.mm.default,[model.layers.40.feed_forward.up_proj.weight],prefill,False
4622,feed_forward,up_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[4621],40,feed_forward,up_proj,2,model.layers.40.feed_forward.up_proj,aten._unsafe_view.default,[],prefill,True
4623,feed_forward,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[4618, 4622]",40,feed_forward,,1,model.layers.40.feed_forward,aten.mul.Tensor,[],prefill,False
4624,feed_forward,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],40,feed_forward,down_proj,2,model.layers.40.feed_forward.down_proj,aten.t.default,[model.layers.40.feed_forward.down_proj.weight],prefill,True
4625,feed_forward,down_proj,,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[4623],40,feed_forward,down_proj,2,model.layers.40.feed_forward.down_proj,aten.view.default,[],prefill,True
4626,feed_forward,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[4624, 4625]",40,feed_forward,down_proj,2,model.layers.40.feed_forward.down_proj,aten.mm.default,[model.layers.40.feed_forward.down_proj.weight],prefill,False
4627,feed_forward,down_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[4626],40,feed_forward,down_proj,2,model.layers.40.feed_forward.down_proj,aten._unsafe_view.default,[],prefill,True
4628,,,,view,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4627],40,,,0,model.layers.40,aten.view.default,[],prefill,True
4629,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[4605, 4628]",40,,,0,model.layers.40,aten.add.Tensor,[],prefill,False
4630,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4629],41,input_layernorm,,1,model.layers.41.input_layernorm,aten._to_copy.default,[],prefill,True
4631,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4630],41,input_layernorm,,1,model.layers.41.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4632,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[4631],41,input_layernorm,,1,model.layers.41.input_layernorm,aten.mean.dim,[],prefill,False
4633,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[4632],41,input_layernorm,,1,model.layers.41.input_layernorm,aten.add.Tensor,[],prefill,False
4634,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[4633],41,input_layernorm,,1,model.layers.41.input_layernorm,aten.rsqrt.default,[],prefill,False
4635,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[4630, 4634]",41,input_layernorm,,1,model.layers.41.input_layernorm,aten.mul.Tensor,[],prefill,False
4636,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4635],41,input_layernorm,,1,model.layers.41.input_layernorm,aten._to_copy.default,[],prefill,True
4637,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[4636],41,input_layernorm,,1,model.layers.41.input_layernorm,aten.mul.Tensor,[model.layers.41.input_layernorm.weight],prefill,False
4638,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],41,self_attn,q_proj,2,model.layers.41.self_attn.q_proj,aten.t.default,[model.layers.41.self_attn.q_proj.weight],prefill,True
4639,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4637],41,self_attn,q_proj,2,model.layers.41.self_attn.q_proj,aten.view.default,[],prefill,True
4640,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[4638, 4639]",41,self_attn,q_proj,2,model.layers.41.self_attn.q_proj,aten.mm.default,[model.layers.41.self_attn.q_proj.weight],prefill,False
4641,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[4640],41,self_attn,q_proj,2,model.layers.41.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
4642,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[4641],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4643,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],41,self_attn,k_proj,2,model.layers.41.self_attn.k_proj,aten.t.default,[model.layers.41.self_attn.k_proj.weight],prefill,True
4644,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4637],41,self_attn,k_proj,2,model.layers.41.self_attn.k_proj,aten.view.default,[],prefill,True
4645,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[4643, 4644]",41,self_attn,k_proj,2,model.layers.41.self_attn.k_proj,aten.mm.default,[model.layers.41.self_attn.k_proj.weight],prefill,False
4646,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[4645],41,self_attn,k_proj,2,model.layers.41.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
4647,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[4646],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4648,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],41,self_attn,v_proj,2,model.layers.41.self_attn.v_proj,aten.t.default,[model.layers.41.self_attn.v_proj.weight],prefill,True
4649,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4637],41,self_attn,v_proj,2,model.layers.41.self_attn.v_proj,aten.view.default,[],prefill,True
4650,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[4648, 4649]",41,self_attn,v_proj,2,model.layers.41.self_attn.v_proj,aten.mm.default,[model.layers.41.self_attn.v_proj.weight],prefill,False
4651,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[4650],41,self_attn,v_proj,2,model.layers.41.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
4652,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[4651],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4653,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[4652],41,self_attn,,1,model.layers.41.self_attn,aten.transpose.int,[],prefill,True
4654,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[4642],41,self_attn,,1,model.layers.41.self_attn,aten._to_copy.default,[],prefill,True
4655,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head/2, 2]]",[4654],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4656,self_attn,,,view_as_complex,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head/2]]",[4655],41,self_attn,,1,model.layers.41.self_attn,aten.view_as_complex.default,[],prefill,True
4657,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[4647],41,self_attn,,1,model.layers.41.self_attn,aten._to_copy.default,[],prefill,True
4658,self_attn,,,view,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head/2, 2]]",[4657],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4659,self_attn,,,view_as_complex,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head/2]]",[4658],41,self_attn,,1,model.layers.41.self_attn,aten.view_as_complex.default,[],prefill,True
4660,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],41,self_attn,,1,model.layers.41.self_attn,aten.unsqueeze.default,[],prefill,True
4661,self_attn,,,elementwise_mul,"[[B, T, n_h, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_h, d_head/2]]","[4656, 4660]",41,self_attn,,1,model.layers.41.self_attn,aten.mul.Tensor,[],prefill,False
4662,self_attn,,,view_as_real,"[[B, T, n_h, d_head/2]]",,,"[[B, T, n_h, d_head/2, 2]]",[4661],41,self_attn,,1,model.layers.41.self_attn,aten.view_as_real.default,[],prefill,True
4663,self_attn,,,view,"[[B, T, n_h, d_head/2, 2]]",,,"[[B, T, n_h, d_head]]",[4662],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4664,self_attn,,,unsqueeze,"[[B, T, d_head/2]]",,,"[[B, T, 1, d_head/2]]",[106],41,self_attn,,1,model.layers.41.self_attn,aten.unsqueeze.default,[],prefill,True
4665,self_attn,,,elementwise_mul,"[[B, T, n_kv, d_head/2], [B, T, 1, d_head/2]]",,,"[[B, T, n_kv, d_head/2]]","[4659, 4664]",41,self_attn,,1,model.layers.41.self_attn,aten.mul.Tensor,[],prefill,False
4666,self_attn,,,view_as_real,"[[B, T, n_kv, d_head/2]]",,,"[[B, T, n_kv, d_head/2, 2]]",[4665],41,self_attn,,1,model.layers.41.self_attn,aten.view_as_real.default,[],prefill,True
4667,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[4666],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4668,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[4663],41,self_attn,,1,model.layers.41.self_attn,aten._to_copy.default,[],prefill,True
4669,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[4667],41,self_attn,,1,model.layers.41.self_attn,aten._to_copy.default,[],prefill,True
4670,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[4668],41,self_attn,,1,model.layers.41.self_attn,aten.transpose.int,[],prefill,True
4671,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[4669],41,self_attn,,1,model.layers.41.self_attn,aten.transpose.int,[],prefill,True
4672,self_attn,,,_to_copy,[[]],,,[[]],[32],41,self_attn,,1,model.layers.41.self_attn,aten._to_copy.default,[],prefill,True
4673,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4671],41,self_attn,,1,model.layers.41.self_attn,aten.cat.default,[],prefill,False
4674,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4653],41,self_attn,,1,model.layers.41.self_attn,aten.cat.default,[],prefill,False
4675,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4673],41,self_attn,,1,model.layers.41.self_attn,aten.slice.Tensor,[],prefill,True
4676,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[4674],41,self_attn,,1,model.layers.41.self_attn,aten.slice.Tensor,[],prefill,True
4677,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[4673],41,self_attn,,1,model.layers.41.self_attn,aten.unsqueeze.default,[],prefill,True
4678,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4677],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],prefill,True
4679,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4678],41,self_attn,,1,model.layers.41.self_attn,aten.clone.default,[],prefill,True
4680,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4679],41,self_attn,,1,model.layers.41.self_attn,aten._unsafe_view.default,[],prefill,True
4681,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, 1, T, d_head]]",[4674],41,self_attn,,1,model.layers.41.self_attn,aten.unsqueeze.default,[],prefill,True
4682,self_attn,,,expand,"[[B, n_kv, 1, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4681],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],prefill,True
4683,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[4682],41,self_attn,,1,model.layers.41.self_attn,aten.clone.default,[],prefill,True
4684,self_attn,,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4683],41,self_attn,,1,model.layers.41.self_attn,aten._unsafe_view.default,[],prefill,True
4685,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[4680],41,self_attn,,1,model.layers.41.self_attn,aten.transpose.int,[],prefill,True
4686,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4670],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],prefill,True
4687,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[4686],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4688,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[4685],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],prefill,True
4689,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[4688],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4690,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[4687, 4689]",41,self_attn,,1,model.layers.41.self_attn,aten.bmm.default,[],prefill,False
4691,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[4690],41,self_attn,,1,model.layers.41.self_attn,aten._unsafe_view.default,[],prefill,True
4692,self_attn,,,elementwise_mul,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4691],41,self_attn,,1,model.layers.41.self_attn,aten.mul.Tensor,[],prefill,False
4693,self_attn,,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[91, 4692]",41,self_attn,,1,model.layers.41.self_attn,aten.add.Tensor,[],prefill,False
4694,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4693],41,self_attn,,1,model.layers.41.self_attn,aten._softmax.default,[],prefill,False
4695,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[4694],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],prefill,True
4696,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[4695],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4697,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4684],41,self_attn,,1,model.layers.41.self_attn,aten.expand.default,[],prefill,True
4698,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[4697],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4699,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[4696, 4698]",41,self_attn,,1,model.layers.41.self_attn,aten.bmm.default,[],prefill,False
4700,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[4699],41,self_attn,,1,model.layers.41.self_attn,aten._unsafe_view.default,[],prefill,True
4701,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[4700],41,self_attn,,1,model.layers.41.self_attn,aten.transpose.int,[],prefill,True
4702,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[4701],41,self_attn,,1,model.layers.41.self_attn,aten.clone.default,[],prefill,True
4703,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[4702],41,self_attn,,1,model.layers.41.self_attn,aten.view.default,[],prefill,True
4704,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],41,self_attn,o_proj,2,model.layers.41.self_attn.o_proj,aten.t.default,[model.layers.41.self_attn.o_proj.weight],prefill,True
4705,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[4703],41,self_attn,o_proj,2,model.layers.41.self_attn.o_proj,aten.view.default,[],prefill,True
4706,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[4704, 4705]",41,self_attn,o_proj,2,model.layers.41.self_attn.o_proj,aten.mm.default,[model.layers.41.self_attn.o_proj.weight],prefill,False
4707,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[4706],41,self_attn,o_proj,2,model.layers.41.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
4708,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[4629, 4707]",41,,,0,model.layers.41,aten.add.Tensor,[],prefill,False
4709,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4708],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4710,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4709],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
4711,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[4710],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.mean.dim,[],prefill,False
4712,post_attention_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[4711],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.add.Tensor,[],prefill,False
4713,post_attention_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[4712],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
4714,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[4709, 4713]",41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
4715,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[4714],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten._to_copy.default,[],prefill,True
4716,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[4715],41,post_attention_layernorm,,1,model.layers.41.post_attention_layernorm,aten.mul.Tensor,[model.layers.41.post_attention_layernorm.weight],prefill,False
4717,feed_forward,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[4716],41,feed_forward,,1,model.layers.41.feed_forward,aten.view.default,[],prefill,True
4718,feed_forward,router,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],41,feed_forward,router,2,model.layers.41.feed_forward.router,aten.t.default,[model.layers.41.feed_forward.router.weight],prefill,True
4719,feed_forward,router,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[4717, 4718]",41,feed_forward,router,2,model.layers.41.feed_forward.router,aten.mm.default,[model.layers.41.feed_forward.router.weight],prefill,False
4720,feed_forward,router,,topk,"[[T, E]]",,,"[[T, 1], [T, 1]]",[4719],41,feed_forward,router,2,model.layers.41.feed_forward.router,aten.topk.default,[],prefill,False
4721,feed_forward,router,,full_like,"[[T, E]]",,,"[[T, E]]",[4719],41,feed_forward,router,2,model.layers.41.feed_forward.router,aten.full_like.default,[],prefill,True
4722,feed_forward,router,,scatter_,"[[T, E], [T, 1], [T, 1]]",,,"[[T, E]]","[4720, 4721]",41,feed_forward,router,2,model.layers.41.feed_forward.router,aten.scatter_.src,[],prefill,True
4723,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[4722],41,feed_forward,router,2,model.layers.41.feed_forward.router,aten._to_copy.default,[],prefill,True
4724,feed_forward,router,,sigmoid,"[[T, E]]",,,"[[T, E]]",[4723],41,feed_forward,router,2,model.layers.41.feed_forward.router,aten.sigmoid.default,[],prefill,False
4725,feed_forward,router,,_to_copy,"[[T, E]]",,,"[[T, E]]",[4724],41,feed_forward,router,2,model.layers.41.feed_forward.router,aten._to_copy.default,[],prefill,True
4726,feed_forward,,,repeat,"[[T, d_model]]",,,"[[E*T, d_model]]",[4717],41,feed_forward,,1,model.layers.41.feed_forward,aten.repeat.default,[],prefill,True
4727,feed_forward,,,transpose,"[[T, E]]",,,"[[E, T]]",[4725],41,feed_forward,,1,model.layers.41.feed_forward,aten.transpose.int,[],prefill,True
4728,feed_forward,,,clone,"[[E, T]]",,,"[[E, T]]",[4727],41,feed_forward,,1,model.layers.41.feed_forward,aten.clone.default,[],prefill,True
4729,feed_forward,,,_unsafe_view,"[[E, T]]",,,"[[E*T, 1]]",[4728],41,feed_forward,,1,model.layers.41.feed_forward,aten._unsafe_view.default,[],prefill,True
4730,feed_forward,,,elementwise_mul,"[[E*T, d_model], [E*T, 1]]",,,"[[E*T, d_model]]","[4726, 4729]",41,feed_forward,,1,model.layers.41.feed_forward,aten.mul.Tensor,[],prefill,False
4731,feed_forward,experts,,view,"[[E*T, d_model]]",,,"[[E, T, d_model]]",[4730],41,feed_forward,experts,2,model.layers.41.feed_forward.experts,aten.view.default,[],prefill,True
4732,feed_forward,experts,,batched_matmul,"[[E, T, d_model], [E, d_model, 2*d_moe]]","[E, d_model, 2*d_moe]",1,"[[E, T, 2*d_moe]]",[4731],41,feed_forward,experts,2,model.layers.41.feed_forward.experts,aten.bmm.default,[model.layers.41.feed_forward.experts.gate_up_proj],prefill,False
4733,feed_forward,experts,,split,"[[E, T, 2*d_moe]]",,,"[[E, T, d_moe], [E, T, d_moe]]",[4732],41,feed_forward,experts,2,model.layers.41.feed_forward.experts,aten.split.Tensor,[],prefill,True
4734,feed_forward,experts,act_fn,silu,"[[E, T, d_moe]]",,,"[[E, T, d_moe]]",[4733],41,feed_forward,experts,3,model.layers.41.feed_forward.experts.act_fn,aten.silu.default,[],prefill,False
4735,feed_forward,experts,,elementwise_mul,"[[E, T, d_moe], [E, T, d_moe]]",,,"[[E, T, d_moe]]","[4733, 4734]",41,feed_forward,experts,2,model.layers.41.feed_forward.experts,aten.mul.Tensor,[],prefill,False
4736,feed_forward,experts,,batched_matmul,"[[E, T, d_moe], [E, d_moe, d_model]]","[E, d_moe, d_model]",1,"[[E, T, d_model]]",[4735],41,feed_forward,experts,2,model.layers.41.feed_forward.experts,aten.bmm.default,[model.layers.41.feed_forward.experts.down_proj],prefill,False
4737,feed_forward,experts,,view,"[[E, T, d_model]]",,,"[[E*T, d_model]]",[4736],41,feed_forward,experts,2,model.layers.41.feed_forward.experts,aten.view.default,[],prefill,True
4738,feed_forward,shared_expert,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],41,feed_forward,shared_expert,3,model.layers.41.feed_forward.shared_expert.gate_proj,aten.t.default,[model.layers.41.feed_forward.shared_expert.gate_proj.weight],prefill,True
4739,feed_forward,shared_expert,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[4717, 4738]",41,feed_forward,shared_expert,3,model.layers.41.feed_forward.shared_expert.gate_proj,aten.mm.default,[model.layers.41.feed_forward.shared_expert.gate_proj.weight],prefill,False
4740,feed_forward,shared_expert,activation_fn,silu,"[[T, d_moe]]",,,"[[T, d_moe]]",[4739],41,feed_forward,shared_expert,3,model.layers.41.feed_forward.shared_expert.activation_fn,aten.silu.default,[],prefill,False
4741,feed_forward,shared_expert,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],41,feed_forward,shared_expert,3,model.layers.41.feed_forward.shared_expert.up_proj,aten.t.default,[model.layers.41.feed_forward.shared_expert.up_proj.weight],prefill,True
4742,feed_forward,shared_expert,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[4717, 4741]",41,feed_forward,shared_expert,3,model.layers.41.feed_forward.shared_expert.up_proj,aten.mm.default,[model.layers.41.feed_forward.shared_expert.up_proj.weight],prefill,False
4743,feed_forward,shared_expert,,elementwise_mul,"[[T, d_moe], [T, d_moe]]",,,"[[T, d_moe]]","[4740, 4742]",41,feed_forward,shared_expert,2,model.layers.41.feed_forward.shared_expert,aten.mul.Tensor,[],prefill,False
