op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
8372,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[8367, 8371]",56,linear_attn,norm,2,model.layers.56.linear_attn.norm,aten.mul.Tensor,[],decode,False
8373,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8372],56,linear_attn,norm,2,model.layers.56.linear_attn.norm,aten._to_copy.default,[],decode,True
8374,linear_attn,norm,elementwise_mul,"[[d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8373],56,linear_attn,norm,2,model.layers.56.linear_attn.norm,aten.mul.Tensor,[model.layers.56.linear_attn.norm.weight],decode,False
8375,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8366],56,linear_attn,norm,2,model.layers.56.linear_attn.norm,aten._to_copy.default,[],decode,True
8376,linear_attn,norm,silu,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8375],56,linear_attn,norm,2,model.layers.56.linear_attn.norm,aten.silu.default,[],decode,False
8377,linear_attn,norm,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]","[8374, 8376]",56,linear_attn,norm,2,model.layers.56.linear_attn.norm,aten.mul.Tensor,[],decode,False
8378,linear_attn,norm,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8377],56,linear_attn,norm,2,model.layers.56.linear_attn.norm,aten._to_copy.default,[],decode,True
8379,linear_attn,,view,"[[n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[8378],56,linear_attn,,1,model.layers.56.linear_attn,aten.view.default,[],decode,True
8380,linear_attn,out_proj,t,"[[d_model, n_v*d_v]]","[d_model, n_v*d_v]",0,"[[n_v*d_v, d_model]]",[],56,linear_attn,out_proj,2,model.layers.56.linear_attn.out_proj,aten.t.default,[model.layers.56.linear_attn.out_proj.weight],decode,True
8381,linear_attn,out_proj,view,"[[B, 1, n_v*d_v]]",,,"[[B, n_v*d_v]]",[8379],56,linear_attn,out_proj,2,model.layers.56.linear_attn.out_proj,aten.view.default,[],decode,True
8382,linear_attn,out_proj,matmul,"[[B, n_v*d_v], [n_v*d_v, d_model]]","[d_model, n_v*d_v]",1,"[[B, d_model]]","[8380, 8381]",56,linear_attn,out_proj,2,model.layers.56.linear_attn.out_proj,aten.mm.default,[model.layers.56.linear_attn.out_proj.weight],decode,False
8383,linear_attn,out_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8382],56,linear_attn,out_proj,2,model.layers.56.linear_attn.out_proj,aten._unsafe_view.default,[],decode,True
8384,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8259, 8383]",56,,,0,model.layers.56,aten.add.Tensor,[],decode,False
8385,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8384],56,post_attention_layernorm,,1,model.layers.56.post_attention_layernorm,aten._to_copy.default,[],decode,True
8386,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8385],56,post_attention_layernorm,,1,model.layers.56.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8387,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[8386],56,post_attention_layernorm,,1,model.layers.56.post_attention_layernorm,aten.mean.dim,[],decode,False
8388,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8387],56,post_attention_layernorm,,1,model.layers.56.post_attention_layernorm,aten.add.Tensor,[],decode,False
8389,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8388],56,post_attention_layernorm,,1,model.layers.56.post_attention_layernorm,aten.rsqrt.default,[],decode,False
8390,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[8385, 8389]",56,post_attention_layernorm,,1,model.layers.56.post_attention_layernorm,aten.mul.Tensor,[],decode,False
8391,post_attention_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],56,post_attention_layernorm,,1,model.layers.56.post_attention_layernorm,aten._to_copy.default,[model.layers.56.post_attention_layernorm.weight],decode,True
8392,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[8391],56,post_attention_layernorm,,1,model.layers.56.post_attention_layernorm,aten.add.Tensor,[model.layers.56.post_attention_layernorm.weight],decode,False
8393,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[8390, 8392]",56,post_attention_layernorm,,1,model.layers.56.post_attention_layernorm,aten.mul.Tensor,[],decode,False
8394,post_attention_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8393],56,post_attention_layernorm,,1,model.layers.56.post_attention_layernorm,aten._to_copy.default,[],decode,True
8395,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],56,mlp,gate_proj,2,model.layers.56.mlp.gate_proj,aten.t.default,[model.layers.56.mlp.gate_proj.weight],decode,True
8396,mlp,gate_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8394],56,mlp,gate_proj,2,model.layers.56.mlp.gate_proj,aten.view.default,[],decode,True
8397,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[8395, 8396]",56,mlp,gate_proj,2,model.layers.56.mlp.gate_proj,aten.mm.default,[model.layers.56.mlp.gate_proj.weight],decode,False
8398,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[8397],56,mlp,gate_proj,2,model.layers.56.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
8399,mlp,act_fn,silu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[8398],56,mlp,act_fn,2,model.layers.56.mlp.act_fn,aten.silu.default,[],decode,False
8400,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],56,mlp,up_proj,2,model.layers.56.mlp.up_proj,aten.t.default,[model.layers.56.mlp.up_proj.weight],decode,True
8401,mlp,up_proj,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8394],56,mlp,up_proj,2,model.layers.56.mlp.up_proj,aten.view.default,[],decode,True
8402,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[8400, 8401]",56,mlp,up_proj,2,model.layers.56.mlp.up_proj,aten.mm.default,[model.layers.56.mlp.up_proj.weight],decode,False
8403,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[8402],56,mlp,up_proj,2,model.layers.56.mlp.up_proj,aten._unsafe_view.default,[],decode,True
8404,mlp,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[8399, 8403]",56,mlp,,1,model.layers.56.mlp,aten.mul.Tensor,[],decode,False
8405,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],56,mlp,down_proj,2,model.layers.56.mlp.down_proj,aten.t.default,[model.layers.56.mlp.down_proj.weight],decode,True
8406,mlp,down_proj,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[8404],56,mlp,down_proj,2,model.layers.56.mlp.down_proj,aten.view.default,[],decode,True
8407,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[8405, 8406]",56,mlp,down_proj,2,model.layers.56.mlp.down_proj,aten.mm.default,[model.layers.56.mlp.down_proj.weight],decode,False
8408,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[8407],56,mlp,down_proj,2,model.layers.56.mlp.down_proj,aten._unsafe_view.default,[],decode,True
8409,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8384, 8408]",56,,,0,model.layers.56,aten.add.Tensor,[],decode,False
8410,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8409],57,input_layernorm,,1,model.layers.57.input_layernorm,aten._to_copy.default,[],decode,True
8411,input_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8410],57,input_layernorm,,1,model.layers.57.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8412,input_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[8411],57,input_layernorm,,1,model.layers.57.input_layernorm,aten.mean.dim,[],decode,False
8413,input_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8412],57,input_layernorm,,1,model.layers.57.input_layernorm,aten.add.Tensor,[],decode,False
8414,input_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8413],57,input_layernorm,,1,model.layers.57.input_layernorm,aten.rsqrt.default,[],decode,False
8415,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[8410, 8414]",57,input_layernorm,,1,model.layers.57.input_layernorm,aten.mul.Tensor,[],decode,False
8416,input_layernorm,,_to_copy,[[d_model]],,,[[d_model]],[],57,input_layernorm,,1,model.layers.57.input_layernorm,aten._to_copy.default,[model.layers.57.input_layernorm.weight],decode,True
8417,input_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[8416],57,input_layernorm,,1,model.layers.57.input_layernorm,aten.add.Tensor,[model.layers.57.input_layernorm.weight],decode,False
8418,input_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[8415, 8417]",57,input_layernorm,,1,model.layers.57.input_layernorm,aten.mul.Tensor,[],decode,False
8419,input_layernorm,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[8418],57,input_layernorm,,1,model.layers.57.input_layernorm,aten._to_copy.default,[],decode,True
8420,linear_attn,in_proj_qkv,t,"[[2*d_k_lin+d_v_lin, d_model]]","[2*d_k_lin+d_v_lin, d_model]",0,"[[d_model, 2*d_k_lin+d_v_lin]]",[],57,linear_attn,in_proj_qkv,2,model.layers.57.linear_attn.in_proj_qkv,aten.t.default,[model.layers.57.linear_attn.in_proj_qkv.weight],decode,True
8421,linear_attn,in_proj_qkv,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8419],57,linear_attn,in_proj_qkv,2,model.layers.57.linear_attn.in_proj_qkv,aten.view.default,[],decode,True
8422,linear_attn,in_proj_qkv,matmul,"[[B, d_model], [d_model, 2*d_k_lin+d_v_lin]]","[2*d_k_lin+d_v_lin, d_model]",1,"[[B, 2*d_k_lin+d_v_lin]]","[8420, 8421]",57,linear_attn,in_proj_qkv,2,model.layers.57.linear_attn.in_proj_qkv,aten.mm.default,[model.layers.57.linear_attn.in_proj_qkv.weight],decode,False
8423,linear_attn,in_proj_qkv,_unsafe_view,"[[B, 2*d_k_lin+d_v_lin]]",,,"[[B, 1, 2*d_k_lin+d_v_lin]]",[8422],57,linear_attn,in_proj_qkv,2,model.layers.57.linear_attn.in_proj_qkv,aten._unsafe_view.default,[],decode,True
8424,linear_attn,,transpose,"[[B, 1, 2*d_k_lin+d_v_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[8423],57,linear_attn,,1,model.layers.57.linear_attn,aten.transpose.int,[],decode,True
8425,linear_attn,in_proj_z,t,"[[n_v*d_v, d_model]]","[n_v*d_v, d_model]",0,"[[d_model, n_v*d_v]]",[],57,linear_attn,in_proj_z,2,model.layers.57.linear_attn.in_proj_z,aten.t.default,[model.layers.57.linear_attn.in_proj_z.weight],decode,True
8426,linear_attn,in_proj_z,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8419],57,linear_attn,in_proj_z,2,model.layers.57.linear_attn.in_proj_z,aten.view.default,[],decode,True
8427,linear_attn,in_proj_z,matmul,"[[B, d_model], [d_model, n_v*d_v]]","[n_v*d_v, d_model]",1,"[[B, n_v*d_v]]","[8425, 8426]",57,linear_attn,in_proj_z,2,model.layers.57.linear_attn.in_proj_z,aten.mm.default,[model.layers.57.linear_attn.in_proj_z.weight],decode,False
8428,linear_attn,in_proj_z,_unsafe_view,"[[B, n_v*d_v]]",,,"[[B, 1, n_v*d_v]]",[8427],57,linear_attn,in_proj_z,2,model.layers.57.linear_attn.in_proj_z,aten._unsafe_view.default,[],decode,True
8429,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8428],57,linear_attn,,1,model.layers.57.linear_attn,aten.view.default,[],decode,True
8430,linear_attn,in_proj_b,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],57,linear_attn,in_proj_b,2,model.layers.57.linear_attn.in_proj_b,aten.t.default,[model.layers.57.linear_attn.in_proj_b.weight],decode,True
8431,linear_attn,in_proj_b,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8419],57,linear_attn,in_proj_b,2,model.layers.57.linear_attn.in_proj_b,aten.view.default,[],decode,True
8432,linear_attn,in_proj_b,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[8430, 8431]",57,linear_attn,in_proj_b,2,model.layers.57.linear_attn.in_proj_b,aten.mm.default,[model.layers.57.linear_attn.in_proj_b.weight],decode,False
8433,linear_attn,in_proj_b,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8432],57,linear_attn,in_proj_b,2,model.layers.57.linear_attn.in_proj_b,aten._unsafe_view.default,[],decode,True
8434,linear_attn,in_proj_a,t,"[[n_h_lin_v, d_model]]","[n_h_lin_v, d_model]",0,"[[d_model, n_h_lin_v]]",[],57,linear_attn,in_proj_a,2,model.layers.57.linear_attn.in_proj_a,aten.t.default,[model.layers.57.linear_attn.in_proj_a.weight],decode,True
8435,linear_attn,in_proj_a,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8419],57,linear_attn,in_proj_a,2,model.layers.57.linear_attn.in_proj_a,aten.view.default,[],decode,True
8436,linear_attn,in_proj_a,matmul,"[[B, d_model], [d_model, n_h_lin_v]]","[n_h_lin_v, d_model]",1,"[[B, n_h_lin_v]]","[8434, 8435]",57,linear_attn,in_proj_a,2,model.layers.57.linear_attn.in_proj_a,aten.mm.default,[model.layers.57.linear_attn.in_proj_a.weight],decode,False
8437,linear_attn,in_proj_a,_unsafe_view,"[[B, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8436],57,linear_attn,in_proj_a,2,model.layers.57.linear_attn.in_proj_a,aten._unsafe_view.default,[],decode,True
8438,linear_attn,,squeeze,"[[2*d_k_lin+d_v_lin, 1, d_conv_lin]]","[2*d_k_lin+d_v_lin, 1, d_conv_lin]",0,"[[2*d_k_lin+d_v_lin, d_conv_lin]]",[],57,linear_attn,,1,model.layers.57.linear_attn,aten.squeeze.dim,[model.layers.57.linear_attn.conv1d.weight],decode,True
8439,linear_attn,,concat,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin], [B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 2*d_k_lin+d_v_lin, 5]]",[8424],57,linear_attn,,1,model.layers.57.linear_attn,aten.cat.default,[],decode,False
8440,linear_attn,,slice,"[[B, 2*d_k_lin+d_v_lin, 5]]",,,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin]]",[8439],57,linear_attn,,1,model.layers.57.linear_attn,aten.slice.Tensor,[],decode,True
8441,linear_attn,,copy_,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin], [B, 2*d_k_lin+d_v_lin, d_conv_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, d_conv_lin]]",[8440],57,linear_attn,,1,model.layers.57.linear_attn,aten.copy_.default,[],decode,True
8442,linear_attn,,unsqueeze,"[[2*d_k_lin+d_v_lin, d_conv_lin]]",,,"[[2*d_k_lin+d_v_lin, 1, d_conv_lin]]",[8438],57,linear_attn,,1,model.layers.57.linear_attn,aten.unsqueeze.default,[],decode,True
8443,linear_attn,,conv1d,"[[B, 2*d_k_lin+d_v_lin, 5], [2*d_k_lin+d_v_lin, 1, d_conv_lin]]",,,"[[B, 2*d_k_lin+d_v_lin, 2]]","[8439, 8442]",57,linear_attn,,1,model.layers.57.linear_attn,aten.convolution.default,[],decode,False
8444,linear_attn,,slice,"[[B, 2*d_k_lin+d_v_lin, 2]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[8443],57,linear_attn,,1,model.layers.57.linear_attn,aten.slice.Tensor,[],decode,True
8445,linear_attn,,silu,"[[B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 2*d_k_lin+d_v_lin, 1]]",[8444],57,linear_attn,,1,model.layers.57.linear_attn,aten.silu.default,[],decode,False
8446,linear_attn,,transpose,"[[B, 2*d_k_lin+d_v_lin, 1]]",,,"[[B, 1, 2*d_k_lin+d_v_lin]]",[8445],57,linear_attn,,1,model.layers.57.linear_attn,aten.transpose.int,[],decode,True
8447,linear_attn,,split_with_sizes,"[[B, 1, 2*d_k_lin+d_v_lin]]",,,"[[B, 1, n_k*d_k], [B, 1, n_k*d_k], [B, 1, n_v*d_v]]",[8446],57,linear_attn,,1,model.layers.57.linear_attn,aten.split_with_sizes.default,[],decode,True
8448,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[8447],57,linear_attn,,1,model.layers.57.linear_attn,aten.view.default,[],decode,True
8449,linear_attn,,view,"[[B, 1, n_k*d_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[8447],57,linear_attn,,1,model.layers.57.linear_attn,aten.view.default,[],decode,True
8450,linear_attn,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8447],57,linear_attn,,1,model.layers.57.linear_attn,aten.view.default,[],decode,True
8451,linear_attn,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8433],57,linear_attn,,1,model.layers.57.linear_attn,aten.sigmoid.default,[],decode,False
8452,linear_attn,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],57,linear_attn,,1,model.layers.57.linear_attn,aten._to_copy.default,[model.layers.57.linear_attn.A_log],decode,True
8453,linear_attn,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[8452],57,linear_attn,,1,model.layers.57.linear_attn,aten.exp.default,[model.layers.57.linear_attn.A_log],decode,False
8454,linear_attn,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[8453],57,linear_attn,,1,model.layers.57.linear_attn,aten.neg.default,[],decode,False
8455,linear_attn,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8437],57,linear_attn,,1,model.layers.57.linear_attn,aten._to_copy.default,[],decode,True
8456,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8455],57,linear_attn,,1,model.layers.57.linear_attn,aten.add.Tensor,[model.layers.57.linear_attn.dt_bias],decode,False
8457,linear_attn,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8456],57,linear_attn,,1,model.layers.57.linear_attn,aten.softplus.default,[],decode,True
8458,linear_attn,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[8454, 8457]",57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8459,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[8448],57,linear_attn,,1,model.layers.57.linear_attn,aten.unsqueeze.default,[],decode,True
8460,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[8459],57,linear_attn,,1,model.layers.57.linear_attn,aten.expand.default,[],decode,True
8461,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[8460],57,linear_attn,,1,model.layers.57.linear_attn,aten.clone.default,[],decode,True
8462,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[8461],57,linear_attn,,1,model.layers.57.linear_attn,aten.view.default,[],decode,True
8463,linear_attn,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[8449],57,linear_attn,,1,model.layers.57.linear_attn,aten.unsqueeze.default,[],decode,True
8464,linear_attn,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[8463],57,linear_attn,,1,model.layers.57.linear_attn,aten.expand.default,[],decode,True
8465,linear_attn,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[8464],57,linear_attn,,1,model.layers.57.linear_attn,aten.clone.default,[],decode,True
8466,linear_attn,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[8465],57,linear_attn,,1,model.layers.57.linear_attn,aten.view.default,[],decode,True
8467,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[8462],57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8468,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[8467],57,linear_attn,,1,model.layers.57.linear_attn,aten.sum.dim_IntList,[],decode,True
8469,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[8468],57,linear_attn,,1,model.layers.57.linear_attn,aten.add.Tensor,[],decode,False
8470,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[8469],57,linear_attn,,1,model.layers.57.linear_attn,aten.rsqrt.default,[],decode,False
8471,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[8462, 8470]",57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8472,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[8466],57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8473,linear_attn,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[8472],57,linear_attn,,1,model.layers.57.linear_attn,aten.sum.dim_IntList,[],decode,True
8474,linear_attn,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[8473],57,linear_attn,,1,model.layers.57.linear_attn,aten.add.Tensor,[],decode,False
8475,linear_attn,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[8474],57,linear_attn,,1,model.layers.57.linear_attn,aten.rsqrt.default,[],decode,False
8476,linear_attn,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[8466, 8475]",57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8477,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[8471],57,linear_attn,,1,model.layers.57.linear_attn,aten.transpose.int,[],decode,True
8478,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[8477],57,linear_attn,,1,model.layers.57.linear_attn,aten._to_copy.default,[],decode,True
8479,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[8476],57,linear_attn,,1,model.layers.57.linear_attn,aten.transpose.int,[],decode,True
8480,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[8479],57,linear_attn,,1,model.layers.57.linear_attn,aten._to_copy.default,[],decode,True
8481,linear_attn,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[8450],57,linear_attn,,1,model.layers.57.linear_attn,aten.transpose.int,[],decode,True
8482,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[8481],57,linear_attn,,1,model.layers.57.linear_attn,aten._to_copy.default,[],decode,True
8483,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[8451],57,linear_attn,,1,model.layers.57.linear_attn,aten.transpose.int,[],decode,True
8484,linear_attn,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[8483],57,linear_attn,,1,model.layers.57.linear_attn,aten._to_copy.default,[],decode,True
8485,linear_attn,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[8458],57,linear_attn,,1,model.layers.57.linear_attn,aten.transpose.int,[],decode,True
8486,linear_attn,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[8478],57,linear_attn,,1,model.layers.57.linear_attn,aten.mul.Tensor,[],decode,False
8487,linear_attn,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[],57,linear_attn,,1,model.layers.57.linear_attn,aten.zeros.default,[],decode,True
8488,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[8486],57,linear_attn,,1,model.layers.57.linear_attn,aten.select.int,[],decode,True
8489,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[8480],57,linear_attn,,1,model.layers.57.linear_attn,aten.select.int,[],decode,True
8490,linear_attn,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[8482],57,linear_attn,,1,model.layers.57.linear_attn,aten.select.int,[],decode,True
