op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
5505,mlp,gate,,div_,"[[T, k], [T, 1]]",,,"[[T, k]]","[5503, 5504]",21,mlp,gate,2,model.layers.21.mlp.gate,aten.div_.Tensor,[],prefill,True
5506,mlp,gate,,prim.device.default,"[[T, k]]",,,[],[5505],21,mlp,gate,2,model.layers.21.mlp.gate,prim.device.default,[],prefill,True
5507,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[5505],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],prefill,True
5508,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[5505],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5509,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[5503],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],prefill,True
5510,mlp,experts,,prim.device.default,"[[T, k]]",,,[],[5503],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5511,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[5509],21,mlp,experts,2,model.layers.21.mlp.experts,aten.sort.default,[],prefill,False
5512,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[5511],21,mlp,experts,2,model.layers.21.mlp.experts,aten.floor_divide.default,[],prefill,True
5513,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[5491],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5514,mlp,experts,,prim.device.default,"[[T, d_model]]",,,[],[5491],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5515,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[5491, 5512]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],prefill,True
5516,mlp,experts,,prim.device.default,[[k*T]],,,[],[5507],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5517,mlp,experts,,prim.device.default,[[k*T]],,,[],[5507],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5518,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[5507, 5511]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],prefill,True
5519,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[5511],21,mlp,experts,2,model.layers.21.mlp.experts,aten._to_copy.default,[],prefill,True
5520,mlp,experts,,histc,[[k*T]],,,[[E]],[5519],21,mlp,experts,2,model.layers.21.mlp.experts,aten.histc.default,[],prefill,True
5521,mlp,experts,,cumsum,[[E]],,,[[E]],[5520],21,mlp,experts,2,model.layers.21.mlp.experts,aten.cumsum.default,[],prefill,False
5522,mlp,experts,,ge,[[k*T]],,,[[k*T]],[5511],21,mlp,experts,2,model.layers.21.mlp.experts,aten.ge.Scalar,[],prefill,True
5523,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[5522],21,mlp,experts,2,model.layers.21.mlp.experts,aten.unsqueeze.default,[],prefill,True
5524,mlp,experts,,prim.device.default,[[k*T]],,,[],[5522],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5525,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[5511],21,mlp,experts,2,model.layers.21.mlp.experts,aten.clamp_.default,[],prefill,True
5526,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[5515, 5523]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
5527,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.transpose.int,[model.layers.21.mlp.experts.gate_up_proj],prefill,True
5528,mlp,experts,,prim.device.default,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,[],[],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[model.layers.21.mlp.experts.gate_up_proj],prefill,True
5529,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[5526],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5530,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k*T, 2*d_moe]]","[5521, 5526, 5527]",21,mlp,experts,2,model.layers.21.mlp.experts,aten._grouped_mm.default,[model.layers.21.mlp.experts.gate_up_proj],prefill,False
5531,mlp,experts,,split,"[[k*T, 2*d_moe]]",,,"[[k*T, d_moe], [k*T, d_moe]]",[5530],21,mlp,experts,2,model.layers.21.mlp.experts,aten.split.Tensor,[],prefill,True
5532,mlp,experts,,prim.device.default,"[[k*T, 2*d_moe]]",,,[],[5530],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5533,mlp,experts,,prim.device.default,"[[k*T, 2*d_moe]]",,,[],[5530],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5534,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,,"[[k*T, d_moe]]",[5531],21,mlp,experts,3,model.layers.21.mlp.experts.act_fn,aten.silu.default,[],prefill,False
5535,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,,"[[k*T, d_moe]]","[5531, 5534]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.mul.Tensor,[],prefill,False
5536,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.transpose.int,[model.layers.21.mlp.experts.down_proj],prefill,True
5537,mlp,experts,,prim.device.default,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,[],[],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[model.layers.21.mlp.experts.down_proj],prefill,True
5538,mlp,experts,,prim.device.default,"[[k*T, d_moe]]",,,[],[5535],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5539,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k*T, d_model]]","[5521, 5535, 5536]",21,mlp,experts,2,model.layers.21.mlp.experts,aten._grouped_mm.default,[model.layers.21.mlp.experts.down_proj],prefill,False
5540,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[5518],21,mlp,experts,2,model.layers.21.mlp.experts,aten.unsqueeze.default,[],prefill,True
5541,mlp,experts,,prim.device.default,[[k*T]],,,[],[5518],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5542,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[5539, 5540]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.mul.Tensor,[],prefill,False
5543,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,,"[[k*T, d_model]]","[5523, 5542]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
5544,mlp,experts,,empty_like,[[k*T]],,,[[k*T]],[5511],21,mlp,experts,2,model.layers.21.mlp.experts,aten.empty_like.default,[],prefill,True
5545,mlp,experts,,arange,[],,,[[k*T]],[],21,mlp,experts,2,model.layers.21.mlp.experts,aten.arange.default,[],prefill,True
5546,mlp,experts,,prim.device.default,[[k*T]],,,[],[5544],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5547,mlp,experts,,prim.device.default,[[k*T]],,,[],[5544],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5548,mlp,experts,,prim.device.default,[[k*T]],,,[],[5544],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5549,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,,[[k*T]],"[5511, 5544, 5545]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index_put_.default,[],prefill,True
5550,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[5543],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5551,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[5543],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5552,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,,"[[k*T, d_model]]","[5543, 5549]",21,mlp,experts,2,model.layers.21.mlp.experts,aten.index.Tensor,[],prefill,True
5553,mlp,experts,,view,"[[k*T, d_model]]",,,"[[T, k, d_model]]",[5552],21,mlp,experts,2,model.layers.21.mlp.experts,aten.view.default,[],prefill,True
5554,mlp,experts,,prim.device.default,"[[k*T, d_model]]",,,[],[5552],21,mlp,experts,2,model.layers.21.mlp.experts,prim.device.default,[],prefill,True
5555,mlp,experts,,sum,"[[T, k, d_model]]",,,"[[T, d_model]]",[5553],21,mlp,experts,2,model.layers.21.mlp.experts,aten.sum.dim_IntList,[],prefill,True
5556,mlp,experts,,_to_copy,"[[T, d_model]]",,,"[[T, d_model]]",[5555],21,mlp,experts,2,model.layers.21.mlp.experts,aten._to_copy.default,[],prefill,True
5557,mlp,,,view,"[[T, d_model]]",,,"[[B, T, d_model]]",[5556],21,mlp,,1,model.layers.21.mlp,aten.view.default,[],prefill,True
5558,mlp,,,prim.device.default,"[[T, d_model]]",,,[],[5556],21,mlp,,1,model.layers.21.mlp,prim.device.default,[],prefill,True
5559,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[5490, 5557]",21,mlp,,1,model.layers.21.mlp,aten.add.Tensor,[],prefill,False
5560,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[5462, 5559]",21,,,0,model.layers.21,aten.add.Tensor,[],prefill,False
5561,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5560],22,input_layernorm,,1,model.layers.22.input_layernorm,aten._to_copy.default,[],prefill,True
5562,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5561],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5563,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[5562],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mean.dim,[],prefill,False
5564,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[5563],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.add.Tensor,[],prefill,False
5565,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[5564],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.rsqrt.default,[],prefill,False
5566,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[5561, 5565]",22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[],prefill,False
5567,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[5566],22,input_layernorm,,1,model.layers.22.input_layernorm,aten._to_copy.default,[],prefill,True
5568,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[5567],22,input_layernorm,,1,model.layers.22.input_layernorm,aten.mul.Tensor,[model.layers.22.input_layernorm.weight],prefill,False
5569,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,"[[d_model, n_h*d_head]]",[],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.t.default,[model.layers.22.self_attn.q_proj.weight],prefill,True
5570,self_attn,q_proj,,prim.device.default,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]",0,[],[],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,prim.device.default,[model.layers.22.self_attn.q_proj.weight],prefill,True
5571,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[5568],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.view.default,[],prefill,True
5572,self_attn,q_proj,,prim.device.default,"[[B, T, d_model]]",,,[],[5568],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,prim.device.default,[],prefill,True
5573,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]",1,"[[T, n_h*d_head]]","[5569, 5571]",22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten.mm.default,[model.layers.22.self_attn.q_proj.weight],prefill,False
5574,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[5573],22,self_attn,q_proj,2,model.layers.22.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
5575,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[5574],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
5576,self_attn,,,prim.device.default,"[[B, T, n_h*d_head]]",,,[],[5574],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5577,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[5575],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],prefill,True
5578,self_attn,,,prim.device.default,"[[B, T, n_h, d_head]]",,,[],[5575],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5579,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.t.default,[model.layers.22.self_attn.k_proj.weight],prefill,True
5580,self_attn,k_proj,,prim.device.default,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,[],[],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,prim.device.default,[model.layers.22.self_attn.k_proj.weight],prefill,True
5581,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[5568],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.view.default,[],prefill,True
5582,self_attn,k_proj,,prim.device.default,"[[B, T, d_model]]",,,[],[5568],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,prim.device.default,[],prefill,True
5583,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[5579, 5581]",22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten.mm.default,[model.layers.22.self_attn.k_proj.weight],prefill,False
5584,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[5583],22,self_attn,k_proj,2,model.layers.22.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
5585,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[5584],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
5586,self_attn,,,prim.device.default,"[[B, T, n_kv*d_head]]",,,[],[5584],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5587,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[5585],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],prefill,True
5588,self_attn,,,prim.device.default,"[[B, T, n_kv, d_head]]",,,[],[5585],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5589,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.t.default,[model.layers.22.self_attn.v_proj.weight],prefill,True
5590,self_attn,v_proj,,prim.device.default,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,[],[],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,prim.device.default,[model.layers.22.self_attn.v_proj.weight],prefill,True
5591,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[5568],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.view.default,[],prefill,True
5592,self_attn,v_proj,,prim.device.default,"[[B, T, d_model]]",,,[],[5568],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,prim.device.default,[],prefill,True
5593,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[T, n_kv*d_head]]","[5589, 5591]",22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten.mm.default,[model.layers.22.self_attn.v_proj.weight],prefill,False
5594,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,,"[[B, T, n_kv*d_head]]",[5593],22,self_attn,v_proj,2,model.layers.22.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
5595,self_attn,,,view,"[[B, T, n_kv*d_head]]",,,"[[B, T, n_kv, d_head]]",[5594],22,self_attn,,1,model.layers.22.self_attn,aten.view.default,[],prefill,True
5596,self_attn,,,prim.device.default,"[[B, T, n_kv*d_head]]",,,[],[5594],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5597,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[5595],22,self_attn,,1,model.layers.22.self_attn,aten.transpose.int,[],prefill,True
5598,self_attn,,,prim.device.default,"[[B, T, n_kv, d_head]]",,,[],[5595],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5599,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[59],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],prefill,True
5600,self_attn,,,prim.device.default,"[[B, T, d_head]]",,,[],[59],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5601,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[60],22,self_attn,,1,model.layers.22.self_attn,aten.unsqueeze.default,[],prefill,True
5602,self_attn,,,prim.device.default,"[[B, T, d_head]]",,,[],[60],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5603,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[5577, 5599]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],prefill,False
5604,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5577],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5605,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5577],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5606,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[5577],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],prefill,True
5607,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5577],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5608,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5577],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5609,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5577],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5610,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[5577],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],prefill,True
5611,self_attn,,,prim.device.default,"[[B, n_h, T, d_head]]",,,[],[5577],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5612,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[5610],22,self_attn,,1,model.layers.22.self_attn,aten.neg.default,[],prefill,False
5613,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[5606, 5612]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],prefill,False
5614,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[5601, 5613]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],prefill,False
5615,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[5603, 5614]",22,self_attn,,1,model.layers.22.self_attn,aten.add.Tensor,[],prefill,False
5616,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[5587, 5599]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],prefill,False
5617,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5587],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5618,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5587],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5619,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[5587],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],prefill,True
5620,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5587],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5621,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5587],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5622,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5587],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5623,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head/2]]",[5587],22,self_attn,,1,model.layers.22.self_attn,aten.slice.Tensor,[],prefill,True
5624,self_attn,,,prim.device.default,"[[B, n_kv, T, d_head]]",,,[],[5587],22,self_attn,,1,model.layers.22.self_attn,prim.device.default,[],prefill,True
5625,self_attn,,,neg,"[[B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head/2]]",[5623],22,self_attn,,1,model.layers.22.self_attn,aten.neg.default,[],prefill,False
5626,self_attn,,,concat,"[[B, n_kv, T, d_head/2], [B, n_kv, T, d_head/2]]",,,"[[B, n_kv, T, d_head]]","[5619, 5625]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],prefill,False
5627,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[5601, 5626]",22,self_attn,,1,model.layers.22.self_attn,aten.mul.Tensor,[],prefill,False
5628,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[5616, 5627]",22,self_attn,,1,model.layers.22.self_attn,aten.add.Tensor,[],prefill,False
5629,self_attn,query_layernorm,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5615],22,self_attn,query_layernorm,2,model.layers.22.self_attn.query_layernorm,aten._to_copy.default,[],prefill,True
5630,self_attn,query_layernorm,,pow,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5629],22,self_attn,query_layernorm,2,model.layers.22.self_attn.query_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5631,self_attn,query_layernorm,,mean,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, 1]]",[5630],22,self_attn,query_layernorm,2,model.layers.22.self_attn.query_layernorm,aten.mean.dim,[],prefill,False
5632,self_attn,query_layernorm,,elementwise_add,"[[B, n_h, T, 1]]",,,"[[B, n_h, T, 1]]",[5631],22,self_attn,query_layernorm,2,model.layers.22.self_attn.query_layernorm,aten.add.Tensor,[],prefill,False
5633,self_attn,query_layernorm,,rsqrt,"[[B, n_h, T, 1]]",,,"[[B, n_h, T, 1]]",[5632],22,self_attn,query_layernorm,2,model.layers.22.self_attn.query_layernorm,aten.rsqrt.default,[],prefill,False
5634,self_attn,query_layernorm,,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, 1]]",,,"[[B, n_h, T, d_head]]","[5629, 5633]",22,self_attn,query_layernorm,2,model.layers.22.self_attn.query_layernorm,aten.mul.Tensor,[],prefill,False
5635,self_attn,query_layernorm,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5634],22,self_attn,query_layernorm,2,model.layers.22.self_attn.query_layernorm,aten._to_copy.default,[],prefill,True
5636,self_attn,query_layernorm,,elementwise_mul,"[[d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[5635],22,self_attn,query_layernorm,2,model.layers.22.self_attn.query_layernorm,aten.mul.Tensor,[model.layers.22.self_attn.query_layernorm.weight],prefill,False
5637,self_attn,key_layernorm,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5628],22,self_attn,key_layernorm,2,model.layers.22.self_attn.key_layernorm,aten._to_copy.default,[],prefill,True
5638,self_attn,key_layernorm,,pow,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5637],22,self_attn,key_layernorm,2,model.layers.22.self_attn.key_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
5639,self_attn,key_layernorm,,mean,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, 1]]",[5638],22,self_attn,key_layernorm,2,model.layers.22.self_attn.key_layernorm,aten.mean.dim,[],prefill,False
5640,self_attn,key_layernorm,,elementwise_add,"[[B, n_kv, T, 1]]",,,"[[B, n_kv, T, 1]]",[5639],22,self_attn,key_layernorm,2,model.layers.22.self_attn.key_layernorm,aten.add.Tensor,[],prefill,False
5641,self_attn,key_layernorm,,rsqrt,"[[B, n_kv, T, 1]]",,,"[[B, n_kv, T, 1]]",[5640],22,self_attn,key_layernorm,2,model.layers.22.self_attn.key_layernorm,aten.rsqrt.default,[],prefill,False
5642,self_attn,key_layernorm,,elementwise_mul,"[[B, n_kv, T, d_head], [B, n_kv, T, 1]]",,,"[[B, n_kv, T, d_head]]","[5637, 5641]",22,self_attn,key_layernorm,2,model.layers.22.self_attn.key_layernorm,aten.mul.Tensor,[],prefill,False
5643,self_attn,key_layernorm,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5642],22,self_attn,key_layernorm,2,model.layers.22.self_attn.key_layernorm,aten._to_copy.default,[],prefill,True
5644,self_attn,key_layernorm,,elementwise_mul,"[[d_head], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[5643],22,self_attn,key_layernorm,2,model.layers.22.self_attn.key_layernorm,aten.mul.Tensor,[model.layers.22.self_attn.key_layernorm.weight],prefill,False
5645,self_attn,,,lift_fresh,[[0]],,,[[0]],[],22,self_attn,,1,model.layers.22.self_attn,aten.lift_fresh.default,[],prefill,True
5646,self_attn,,,lift_fresh,[[0]],,,[[0]],[],22,self_attn,,1,model.layers.22.self_attn,aten.lift_fresh.default,[],prefill,True
5647,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]","[5644, 5645]",22,self_attn,,1,model.layers.22.self_attn,aten.cat.default,[],prefill,False
