op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
40802,mlp,shared_experts,,,,clamp,"[[B, T, d_moe]]",,,"[[B, T, d_moe]]",[40801],53,mlp,shared_experts,2,model.layers.53.mlp.shared_experts,aten.clamp.default,[],prefill,True
40803,mlp,shared_experts,up_proj,,,t,"[[d_moe, d_model]]","[d_moe, d_model]",0,"[[d_model, d_moe]]",[],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.up_proj,aten.t.default,[model.layers.53.mlp.shared_experts.up_proj.weight],prefill,True
40804,mlp,shared_experts,up_proj,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[40752],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
40805,mlp,shared_experts,up_proj,,,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]",1,"[[T, d_moe]]","[40803, 40804]",53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.53.mlp.shared_experts.up_proj.weight],prefill,False
40806,mlp,shared_experts,up_proj,,,_unsafe_view,"[[T, d_moe]]",,,"[[B, T, d_moe]]",[40805],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
40807,mlp,shared_experts,,,,clamp,"[[B, T, d_moe]]",,,"[[B, T, d_moe]]",[40806],53,mlp,shared_experts,2,model.layers.53.mlp.shared_experts,aten.clamp.default,[],prefill,True
40808,mlp,shared_experts,act_fn,,,silu,"[[B, T, d_moe]]",,,"[[B, T, d_moe]]",[40802],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
40809,mlp,shared_experts,,,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,,"[[B, T, d_moe]]","[40807, 40808]",53,mlp,shared_experts,2,model.layers.53.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
40810,mlp,shared_experts,down_proj,,,t,"[[d_model, d_moe]]","[d_model, d_moe]",0,"[[d_moe, d_model]]",[],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.down_proj,aten.t.default,[model.layers.53.mlp.shared_experts.down_proj.weight],prefill,True
40811,mlp,shared_experts,down_proj,,,view,"[[B, T, d_moe]]",,,"[[T, d_moe]]",[40809],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
40812,mlp,shared_experts,down_proj,,,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]",1,"[[T, d_model]]","[40810, 40811]",53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.53.mlp.shared_experts.down_proj.weight],prefill,False
40813,mlp,shared_experts,down_proj,,,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[40812],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
40814,mlp,,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[40797, 40813]",53,mlp,,1,model.layers.53.mlp,aten.add.Tensor,[],prefill,False
40815,,,,,,_to_copy,"[[B, T, n_hc]]",,,"[[B, T, n_hc]]",[40617],53,,,0,model.layers.53,aten._to_copy.default,[],prefill,True
40816,,,,,,unsqueeze,"[[B, T, n_hc]]",,,"[[B, T, n_hc, 1]]",[40815],53,,,0,model.layers.53,aten.unsqueeze.default,[],prefill,True
40817,,,,,,unsqueeze,"[[B, T, d_model]]",,,"[[B, T, 1, d_model]]",[40814],53,,,0,model.layers.53,aten.unsqueeze.default,[],prefill,True
40818,,,,,,elementwise_mul,"[[B, T, n_hc, 1], [B, T, 1, d_model]]",,,"[[B, T, n_hc, d_model]]","[40816, 40817]",53,,,0,model.layers.53,aten.mul.Tensor,[],prefill,False
40819,,,,,,_to_copy,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]",[40740],53,,,0,model.layers.53,aten._to_copy.default,[],prefill,True
40820,,,,,,transpose,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]",[40819],53,,,0,model.layers.53,aten.transpose.int,[],prefill,True
40821,,,,,,expand,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]",[40820],53,,,0,model.layers.53,aten.expand.default,[],prefill,True
40822,,,,,,view,"[[B, T, n_hc, n_hc]]",,,"[[T, n_hc, n_hc]]",[40821],53,,,0,model.layers.53,aten.view.default,[],prefill,True
40823,,,,,,expand,"[[B, T, n_hc, d_model]]",,,"[[B, T, n_hc, d_model]]",[40594],53,,,0,model.layers.53,aten.expand.default,[],prefill,True
40824,,,,,,view,"[[B, T, n_hc, d_model]]",,,"[[T, n_hc, d_model]]",[40823],53,,,0,model.layers.53,aten.view.default,[],prefill,True
40825,,,,,,batched_matmul,"[[T, n_hc, n_hc], [T, n_hc, d_model]]",,,"[[T, n_hc, d_model]]","[40822, 40824]",53,,,0,model.layers.53,aten.bmm.default,[],prefill,False
40826,,,,,,_unsafe_view,"[[T, n_hc, d_model]]",,,"[[B, T, n_hc, d_model]]",[40825],53,,,0,model.layers.53,aten._unsafe_view.default,[],prefill,True
40827,,,,,,elementwise_add,"[[B, T, n_hc, d_model], [B, T, n_hc, d_model]]",,,"[[B, T, n_hc, d_model]]","[40818, 40826]",53,,,0,model.layers.53,aten.add.Tensor,[],prefill,False
40828,attn_hc,,,,,view,"[[B, T, n_hc, d_model]]",,,"[[B, T, n_hc*d_model]]",[40827],54,attn_hc,,1,model.layers.54.attn_hc,aten.view.default,[],prefill,True
40829,attn_hc,,,,,_to_copy,"[[B, T, n_hc*d_model]]",,,"[[B, T, n_hc*d_model]]",[40828],54,attn_hc,,1,model.layers.54.attn_hc,aten._to_copy.default,[],prefill,True
40830,attn_hc,input_norm,,,,pow,"[[B, T, n_hc*d_model]]",,,"[[B, T, n_hc*d_model]]",[40829],54,attn_hc,input_norm,2,model.layers.54.attn_hc.input_norm,aten.pow.Tensor_Scalar,[],prefill,False
40831,attn_hc,input_norm,,,,mean,"[[B, T, n_hc*d_model]]",,,"[[B, T, 1]]",[40830],54,attn_hc,input_norm,2,model.layers.54.attn_hc.input_norm,aten.mean.dim,[],prefill,False
40832,attn_hc,input_norm,,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[40831],54,attn_hc,input_norm,2,model.layers.54.attn_hc.input_norm,aten.add.Tensor,[],prefill,False
40833,attn_hc,input_norm,,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[40832],54,attn_hc,input_norm,2,model.layers.54.attn_hc.input_norm,aten.rsqrt.default,[],prefill,False
40834,attn_hc,input_norm,,,,elementwise_mul,"[[B, T, n_hc*d_model], [B, T, 1]]",,,"[[B, T, n_hc*d_model]]","[40829, 40833]",54,attn_hc,input_norm,2,model.layers.54.attn_hc.input_norm,aten.mul.Tensor,[],prefill,False
40835,attn_hc,,,,,_to_copy,"[[(2+n_hc)*n_hc, n_hc*d_model]]","[(2+n_hc)*n_hc, n_hc*d_model]",0,"[[(2+n_hc)*n_hc, n_hc*d_model]]",[],54,attn_hc,,1,model.layers.54.attn_hc,aten._to_copy.default,[model.layers.54.attn_hc.fn],prefill,True
40836,attn_hc,,,,,t,"[[(2+n_hc)*n_hc, n_hc*d_model]]","[(2+n_hc)*n_hc, n_hc*d_model]",0,"[[n_hc*d_model, (2+n_hc)*n_hc]]",[40835],54,attn_hc,,1,model.layers.54.attn_hc,aten.t.default,[model.layers.54.attn_hc.fn],prefill,True
40837,attn_hc,,,,,view,"[[B, T, n_hc*d_model]]",,,"[[T, n_hc*d_model]]",[40834],54,attn_hc,,1,model.layers.54.attn_hc,aten.view.default,[],prefill,True
40838,attn_hc,,,,,matmul,"[[T, n_hc*d_model], [n_hc*d_model, (2+n_hc)*n_hc]]","[(2+n_hc)*n_hc, n_hc*d_model]",1,"[[T, (2+n_hc)*n_hc]]","[40836, 40837]",54,attn_hc,,1,model.layers.54.attn_hc,aten.mm.default,[model.layers.54.attn_hc.fn],prefill,False
40839,attn_hc,,,,,_unsafe_view,"[[T, (2+n_hc)*n_hc]]",,,"[[B, T, (2+n_hc)*n_hc]]",[40838],54,attn_hc,,1,model.layers.54.attn_hc,aten._unsafe_view.default,[],prefill,True
40840,attn_hc,,,,,split_with_sizes,"[[B, T, (2+n_hc)*n_hc]]",,,"[[B, T, n_hc], [B, T, n_hc], [B, T, n_hc*n_hc]]",[40839],54,attn_hc,,1,model.layers.54.attn_hc,aten.split_with_sizes.default,[],prefill,True
40841,attn_hc,,,,,split_with_sizes,[[(2+n_hc)*n_hc]],,,"[[n_hc], [n_hc], [n_hc*n_hc]]",[],54,attn_hc,,1,model.layers.54.attn_hc,aten.split_with_sizes.default,[model.layers.54.attn_hc.base],prefill,True
40842,attn_hc,,,,,unbind,[[3]],,,"[[], [], []]",[],54,attn_hc,,1,model.layers.54.attn_hc,aten.unbind.int,[model.layers.54.attn_hc.scale],prefill,True
40843,attn_hc,,,,,elementwise_mul,"[[B, T, n_hc], []]",,,"[[B, T, n_hc]]","[40840, 40842]",54,attn_hc,,1,model.layers.54.attn_hc,aten.mul.Tensor,[],prefill,False
40844,attn_hc,,,,,elementwise_add,"[[B, T, n_hc], [n_hc]]",,,"[[B, T, n_hc]]","[40841, 40843]",54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40845,attn_hc,,,,,sigmoid,"[[B, T, n_hc]]",,,"[[B, T, n_hc]]",[40844],54,attn_hc,,1,model.layers.54.attn_hc,aten.sigmoid.default,[],prefill,False
40846,attn_hc,,,,,elementwise_add,"[[B, T, n_hc]]",,,"[[B, T, n_hc]]",[40845],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40847,attn_hc,,,,,elementwise_mul,"[[B, T, n_hc], []]",,,"[[B, T, n_hc]]","[40840, 40842]",54,attn_hc,,1,model.layers.54.attn_hc,aten.mul.Tensor,[],prefill,False
40848,attn_hc,,,,,elementwise_add,"[[B, T, n_hc], [n_hc]]",,,"[[B, T, n_hc]]","[40841, 40847]",54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40849,attn_hc,,,,,sigmoid,"[[B, T, n_hc]]",,,"[[B, T, n_hc]]",[40848],54,attn_hc,,1,model.layers.54.attn_hc,aten.sigmoid.default,[],prefill,False
40850,attn_hc,,,,,elementwise_mul,"[[B, T, n_hc]]",,,"[[B, T, n_hc]]",[40849],54,attn_hc,,1,model.layers.54.attn_hc,aten.mul.Tensor,[],prefill,False
40851,attn_hc,,,,,view,"[[B, T, n_hc*n_hc]]",,,"[[B, T, n_hc, n_hc]]",[40840],54,attn_hc,,1,model.layers.54.attn_hc,aten.view.default,[],prefill,True
40852,attn_hc,,,,,elementwise_mul,"[[B, T, n_hc, n_hc], []]",,,"[[B, T, n_hc, n_hc]]","[40842, 40851]",54,attn_hc,,1,model.layers.54.attn_hc,aten.mul.Tensor,[],prefill,False
40853,attn_hc,,,,,view,[[n_hc*n_hc]],,,"[[n_hc, n_hc]]",[40841],54,attn_hc,,1,model.layers.54.attn_hc,aten.view.default,[],prefill,True
40854,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, n_hc], [n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40852, 40853]",54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40855,attn_hc,,,,,softmax,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]",[40854],54,attn_hc,,1,model.layers.54.attn_hc,aten._softmax.default,[],prefill,False
40856,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, n_hc]]",[40855],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40857,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40856],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40858,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40857],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40859,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40856, 40858]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40860,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40859],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40861,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40860],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40862,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40859, 40861]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40863,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40862],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40864,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40863],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40865,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40862, 40864]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40866,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40865],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40867,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40866],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40868,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40865, 40867]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40869,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40868],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40870,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40869],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40871,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40868, 40870]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40872,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40871],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40873,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40872],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40874,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40871, 40873]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40875,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40874],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40876,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40875],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40877,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40874, 40876]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40878,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40877],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40879,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40878],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40880,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40877, 40879]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40881,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40880],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40882,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40881],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40883,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40880, 40882]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40884,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40883],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40885,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40884],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40886,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40883, 40885]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40887,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40886],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40888,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40887],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40889,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40886, 40888]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40890,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40889],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40891,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40890],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40892,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40889, 40891]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40893,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40892],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40894,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40893],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40895,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40892, 40894]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40896,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40895],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40897,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40896],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40898,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40895, 40897]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40899,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40898],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40900,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40899],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40901,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40898, 40900]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40902,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40901],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40903,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40902],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40904,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40901, 40903]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40905,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40904],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40906,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40905],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40907,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40904, 40906]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40908,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40907],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40909,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40908],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40910,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40907, 40909]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40911,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40910],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40912,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40911],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40913,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40910, 40912]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40914,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40913],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40915,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40914],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40916,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40913, 40915]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40917,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40916],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40918,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40917],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40919,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40916, 40918]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40920,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40919],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40921,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40920],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40922,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40919, 40921]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40923,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40922],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40924,attn_hc,,,,,elementwise_add,"[[B, T, 1, n_hc]]",,,"[[B, T, 1, n_hc]]",[40923],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40925,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, 1, n_hc]]",,,"[[B, T, n_hc, n_hc]]","[40922, 40924]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40926,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, n_hc, 1]]",[40925],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
40927,attn_hc,,,,,elementwise_add,"[[B, T, n_hc, 1]]",,,"[[B, T, n_hc, 1]]",[40926],54,attn_hc,,1,model.layers.54.attn_hc,aten.add.Tensor,[],prefill,False
40928,attn_hc,,,,,div,"[[B, T, n_hc, n_hc], [B, T, n_hc, 1]]",,,"[[B, T, n_hc, n_hc]]","[40925, 40927]",54,attn_hc,,1,model.layers.54.attn_hc,aten.div.Tensor,[],prefill,True
40929,attn_hc,,,,,sum,"[[B, T, n_hc, n_hc]]",,,"[[B, T, 1, n_hc]]",[40928],54,attn_hc,,1,model.layers.54.attn_hc,aten.sum.dim_IntList,[],prefill,True
