op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
36668,self_attn,,,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[65],58,self_attn,,1,model.layers.58.self_attn,aten.unsqueeze.default,[],decode,True
36669,self_attn,,,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[36668],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[],decode,True
36670,self_attn,,,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[36669],58,self_attn,,1,model.layers.58.self_attn,aten.clone.default,[],decode,True
36671,self_attn,,,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope]]",[36670],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36672,self_attn,,,,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[36671],58,self_attn,,1,model.layers.58.self_attn,aten.unsqueeze.default,[],decode,True
36673,self_attn,,,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[66],58,self_attn,,1,model.layers.58.self_attn,aten.unsqueeze.default,[],decode,True
36674,self_attn,,,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[36673],58,self_attn,,1,model.layers.58.self_attn,aten.expand.default,[],decode,True
36675,self_attn,,,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[36674],58,self_attn,,1,model.layers.58.self_attn,aten.clone.default,[],decode,True
36676,self_attn,,,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope]]",[36675],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36677,self_attn,,,,,unsqueeze,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[36676],58,self_attn,,1,model.layers.58.self_attn,aten.unsqueeze.default,[],decode,True
36678,self_attn,,,,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head-d_rope]]",[36667],58,self_attn,,1,model.layers.58.self_attn,aten.slice.Tensor,[],decode,True
36679,self_attn,,,,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_rope]]",[36667],58,self_attn,,1,model.layers.58.self_attn,aten.slice.Tensor,[],decode,True
36680,self_attn,,,,,_to_copy,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[36679],58,self_attn,,1,model.layers.58.self_attn,aten._to_copy.default,[],decode,True
36681,self_attn,,,,,elementwise_mul,"[[B, 1, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]","[36672, 36680]",58,self_attn,,1,model.layers.58.self_attn,aten.mul.Tensor,[],decode,False
36682,self_attn,,,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[36679],58,self_attn,,1,model.layers.58.self_attn,aten.slice.Tensor,[],decode,True
36683,self_attn,,,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[36679],58,self_attn,,1,model.layers.58.self_attn,aten.slice.Tensor,[],decode,True
36684,self_attn,,,,,neg,"[[B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[36683],58,self_attn,,1,model.layers.58.self_attn,aten.neg.default,[],decode,False
36685,self_attn,,,,,stack,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2, 2]]","[36682, 36684]",58,self_attn,,1,model.layers.58.self_attn,aten.stack.default,[],decode,True
36686,self_attn,,,,,view,"[[B, 1, 1, d_rope/2, 2]]",,,"[[B, 1, 1, d_rope]]",[36685],58,self_attn,,1,model.layers.58.self_attn,aten.view.default,[],decode,True
36687,self_attn,,,,,_to_copy,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[36686],58,self_attn,,1,model.layers.58.self_attn,aten._to_copy.default,[],decode,True
36688,self_attn,,,,,elementwise_mul,"[[B, 1, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]","[36677, 36687]",58,self_attn,,1,model.layers.58.self_attn,aten.mul.Tensor,[],decode,False
36689,self_attn,,,,,elementwise_add,"[[B, 1, 1, d_rope], [B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]","[36681, 36688]",58,self_attn,,1,model.layers.58.self_attn,aten.add.Tensor,[],decode,False
36690,self_attn,,,,,_to_copy,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[36689],58,self_attn,,1,model.layers.58.self_attn,aten._to_copy.default,[],decode,True
36691,self_attn,,,,,concat,"[[B, 1, 1, d_head-d_rope], [B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_head]]","[36678, 36690]",58,self_attn,,1,model.layers.58.self_attn,aten.cat.default,[],decode,False
36692,self_attn,,,,,concat,"[[B, 1, w_local-1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, w_local, d_head]]",[36691],58,self_attn,,1,model.layers.58.self_attn,aten.cat.default,[],decode,False
36693,self_attn,,,,,slice,"[[B, 1, w_local, d_head]]",,,"[[B, 1, w_local-1, d_head]]",[36692],58,self_attn,,1,model.layers.58.self_attn,aten.slice.Tensor,[],decode,True
36694,self_attn,compressor,kv_proj,,,t,"[[2*d_head, d_model]]","[2*d_head, d_model]",0,"[[d_model, 2*d_head]]",[],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.kv_proj,aten.t.default,[model.layers.58.self_attn.compressor.kv_proj.weight],decode,True
36695,self_attn,compressor,kv_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[36604],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.kv_proj,aten.view.default,[],decode,True
36696,self_attn,compressor,kv_proj,,,matmul,"[[B, d_model], [d_model, 2*d_head]]","[2*d_head, d_model]",1,"[[B, 2*d_head]]","[36694, 36695]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.kv_proj,aten.mm.default,[model.layers.58.self_attn.compressor.kv_proj.weight],decode,False
36697,self_attn,compressor,kv_proj,,,_unsafe_view,"[[B, 2*d_head]]",,,"[[B, 1, 2*d_head]]",[36696],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.kv_proj,aten._unsafe_view.default,[],decode,True
36698,self_attn,compressor,gate_proj,,,t,"[[2*d_head, d_model]]","[2*d_head, d_model]",0,"[[d_model, 2*d_head]]",[],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.gate_proj,aten.t.default,[model.layers.58.self_attn.compressor.gate_proj.weight],decode,True
36699,self_attn,compressor,gate_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[36604],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.gate_proj,aten.view.default,[],decode,True
36700,self_attn,compressor,gate_proj,,,matmul,"[[B, d_model], [d_model, 2*d_head]]","[2*d_head, d_model]",1,"[[B, 2*d_head]]","[36698, 36699]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.gate_proj,aten.mm.default,[model.layers.58.self_attn.compressor.gate_proj.weight],decode,False
36701,self_attn,compressor,gate_proj,,,_unsafe_view,"[[B, 2*d_head]]",,,"[[B, 1, 2*d_head]]",[36700],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.gate_proj,aten._unsafe_view.default,[],decode,True
36702,self_attn,compressor,,,,alias,"[[B, 1, 2*d_head]]",,,"[[B, 1, 2*d_head]]",[36697],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.alias.default,[],decode,True
36703,self_attn,compressor,,,,alias,"[[B, 1, 2*d_head]]",,,"[[B, 1, 2*d_head]]",[36701],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.alias.default,[],decode,True
36704,self_attn,compressor,,,,slice,"[[B, 1, 2*d_head]]",,,"[[B, 0, 2*d_head]]",[36697],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.slice.Tensor,[],decode,True
36705,self_attn,compressor,,,,slice,"[[B, 1, 2*d_head]]",,,"[[B, 0, 2*d_head]]",[36701],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.slice.Tensor,[],decode,True
36706,self_attn,compressor,,,,new_zeros,"[[B, 0, 2*d_head]]",,,"[[B, 0, d_head]]",[36704],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.new_zeros.default,[],decode,True
36707,self_attn,compressor,,,,unsqueeze,"[[B, T/m_csa, d_head]]",,,"[[B, 1, T/m_csa, d_head]]",[],58,self_attn,compressor,2,model.layers.58.self_attn.compressor,aten.unsqueeze.default,[],decode,True
36708,self_attn,compressor,indexer,kv_proj,,t,"[[2*c_I, d_model]]","[2*c_I, d_model]",0,"[[d_model, 2*c_I]]",[],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.kv_proj,aten.t.default,[model.layers.58.self_attn.compressor.indexer.kv_proj.weight],decode,True
36709,self_attn,compressor,indexer,kv_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[36604],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.kv_proj,aten.view.default,[],decode,True
36710,self_attn,compressor,indexer,kv_proj,,matmul,"[[B, d_model], [d_model, 2*c_I]]","[2*c_I, d_model]",1,"[[B, 2*c_I]]","[36708, 36709]",58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.kv_proj,aten.mm.default,[model.layers.58.self_attn.compressor.indexer.kv_proj.weight],decode,False
36711,self_attn,compressor,indexer,kv_proj,,_unsafe_view,"[[B, 2*c_I]]",,,"[[B, 1, 2*c_I]]",[36710],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.kv_proj,aten._unsafe_view.default,[],decode,True
36712,self_attn,compressor,indexer,gate_proj,,t,"[[2*c_I, d_model]]","[2*c_I, d_model]",0,"[[d_model, 2*c_I]]",[],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.gate_proj,aten.t.default,[model.layers.58.self_attn.compressor.indexer.gate_proj.weight],decode,True
36713,self_attn,compressor,indexer,gate_proj,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[36604],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.gate_proj,aten.view.default,[],decode,True
36714,self_attn,compressor,indexer,gate_proj,,matmul,"[[B, d_model], [d_model, 2*c_I]]","[2*c_I, d_model]",1,"[[B, 2*c_I]]","[36712, 36713]",58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.gate_proj,aten.mm.default,[model.layers.58.self_attn.compressor.indexer.gate_proj.weight],decode,False
36715,self_attn,compressor,indexer,gate_proj,,_unsafe_view,"[[B, 2*c_I]]",,,"[[B, 1, 2*c_I]]",[36714],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.gate_proj,aten._unsafe_view.default,[],decode,True
36716,self_attn,compressor,indexer,,,alias,"[[B, 1, 2*c_I]]",,,"[[B, 1, 2*c_I]]",[36711],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.alias.default,[],decode,True
36717,self_attn,compressor,indexer,,,alias,"[[B, 1, 2*c_I]]",,,"[[B, 1, 2*c_I]]",[36715],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.alias.default,[],decode,True
36718,self_attn,compressor,indexer,,,slice,"[[B, 1, 2*c_I]]",,,"[[B, 0, 2*c_I]]",[36711],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.slice.Tensor,[],decode,True
36719,self_attn,compressor,indexer,,,slice,"[[B, 1, 2*c_I]]",,,"[[B, 0, 2*c_I]]",[36715],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.slice.Tensor,[],decode,True
36720,self_attn,compressor,indexer,,,new_zeros,"[[B, 0, 2*c_I]]",,,"[[B, 0, c_I]]",[36718],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.new_zeros.default,[],decode,True
36721,self_attn,compressor,indexer,rotary_emb,,unsqueeze,[[d_rope/2]],,,"[[B, d_rope/2]]",[],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.unsqueeze.default,[model.layers.58.self_attn.compressor.indexer.rotary_emb.compress_inv_freq],decode,True
36722,self_attn,compressor,indexer,rotary_emb,,unsqueeze,"[[B, d_rope/2]]",,,"[[B, d_rope/2, 1]]",[36721],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.unsqueeze.default,[],decode,True
36723,self_attn,compressor,indexer,rotary_emb,,expand,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[36722],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.expand.default,[],decode,True
36724,self_attn,compressor,indexer,rotary_emb,,unsqueeze,"[[B, 1]]",,,"[[B, 1, 1]]",[],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.unsqueeze.default,[],decode,True
36725,self_attn,compressor,indexer,rotary_emb,,_to_copy,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[36724],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten._to_copy.default,[],decode,True
36726,self_attn,compressor,indexer,rotary_emb,,expand,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[36723],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.expand.default,[],decode,True
36727,self_attn,compressor,indexer,rotary_emb,,view,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[36726],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.view.default,[],decode,True
36728,self_attn,compressor,indexer,rotary_emb,,expand,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[36725],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.expand.default,[],decode,True
36729,self_attn,compressor,indexer,rotary_emb,,view,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[36728],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.view.default,[],decode,True
36730,self_attn,compressor,indexer,rotary_emb,,batched_matmul,"[[B, d_rope/2, 1], [B, 1, 1]]",,,"[[B, d_rope/2, 1]]","[36727, 36729]",58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.bmm.default,[],decode,False
36731,self_attn,compressor,indexer,rotary_emb,,_unsafe_view,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[36730],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten._unsafe_view.default,[],decode,True
36732,self_attn,compressor,indexer,rotary_emb,,transpose,"[[B, d_rope/2, 1]]",,,"[[B, 1, d_rope/2]]",[36731],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.transpose.int,[],decode,True
36733,self_attn,compressor,indexer,rotary_emb,,cos,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2]]",[36732],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.cos.default,[],decode,False
36734,self_attn,compressor,indexer,rotary_emb,,elementwise_mul,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2]]",[36733],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.mul.Tensor,[],decode,False
36735,self_attn,compressor,indexer,rotary_emb,,sin,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2]]",[36732],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.sin.default,[],decode,False
36736,self_attn,compressor,indexer,rotary_emb,,elementwise_mul,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2]]",[36735],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten.mul.Tensor,[],decode,False
36737,self_attn,compressor,indexer,rotary_emb,,_to_copy,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2]]",[36734],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten._to_copy.default,[],decode,True
36738,self_attn,compressor,indexer,rotary_emb,,_to_copy,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2]]",[36736],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.rotary_emb,aten._to_copy.default,[],decode,True
36739,self_attn,compressor,indexer,q_b_proj,,t,"[[n_h_I*c_I, c_q]]","[n_h_I*c_I, c_q]",0,"[[c_q, n_h_I*c_I]]",[],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.q_b_proj,aten.t.default,[model.layers.58.self_attn.compressor.indexer.q_b_proj.weight],decode,True
36740,self_attn,compressor,indexer,q_b_proj,,view,"[[B, 1, c_q]]",,,"[[B, c_q]]",[36616],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.q_b_proj,aten.view.default,[],decode,True
36741,self_attn,compressor,indexer,q_b_proj,,matmul,"[[B, c_q], [c_q, n_h_I*c_I]]","[n_h_I*c_I, c_q]",1,"[[B, n_h_I*c_I]]","[36739, 36740]",58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.q_b_proj,aten.mm.default,[model.layers.58.self_attn.compressor.indexer.q_b_proj.weight],decode,False
36742,self_attn,compressor,indexer,q_b_proj,,_unsafe_view,"[[B, n_h_I*c_I]]",,,"[[B, 1, n_h_I*c_I]]",[36741],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.q_b_proj,aten._unsafe_view.default,[],decode,True
36743,self_attn,compressor,indexer,,,view,"[[B, 1, n_h_I*c_I]]",,,"[[B, 1, n_h_I, c_I]]",[36742],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.view.default,[],decode,True
36744,self_attn,compressor,indexer,,,transpose,"[[B, 1, n_h_I, c_I]]",,,"[[B, n_h_I, 1, c_I]]",[36743],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.transpose.int,[],decode,True
36745,self_attn,compressor,indexer,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[36737],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.unsqueeze.default,[],decode,True
36746,self_attn,compressor,indexer,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[36745],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.expand.default,[],decode,True
36747,self_attn,compressor,indexer,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[36746],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.clone.default,[],decode,True
36748,self_attn,compressor,indexer,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, n_h_I]]",[36747],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.view.default,[],decode,True
36749,self_attn,compressor,indexer,,,unsqueeze,"[[B, 1, n_h_I]]",,,"[[B, 1, 1, n_h_I]]",[36748],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.unsqueeze.default,[],decode,True
36750,self_attn,compressor,indexer,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, d_rope/2, 1]]",[36738],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.unsqueeze.default,[],decode,True
36751,self_attn,compressor,indexer,,,expand,"[[B, 1, d_rope/2, 1]]",,,"[[B, 1, d_rope/2, 2]]",[36750],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.expand.default,[],decode,True
36752,self_attn,compressor,indexer,,,clone,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, d_rope/2, 2]]",[36751],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.clone.default,[],decode,True
36753,self_attn,compressor,indexer,,,view,"[[B, 1, d_rope/2, 2]]",,,"[[B, 1, n_h_I]]",[36752],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.view.default,[],decode,True
36754,self_attn,compressor,indexer,,,unsqueeze,"[[B, 1, n_h_I]]",,,"[[B, 1, 1, n_h_I]]",[36753],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.unsqueeze.default,[],decode,True
36755,self_attn,compressor,indexer,,,slice,"[[B, n_h_I, 1, c_I]]",,,"[[B, n_h_I, 1, d_rope]]",[36744],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.slice.Tensor,[],decode,True
36756,self_attn,compressor,indexer,,,slice,"[[B, n_h_I, 1, c_I]]",,,"[[B, n_h_I, 1, d_rope]]",[36744],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.slice.Tensor,[],decode,True
36757,self_attn,compressor,indexer,,,_to_copy,"[[B, n_h_I, 1, d_rope]]",,,"[[B, n_h_I, 1, d_rope]]",[36756],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten._to_copy.default,[],decode,True
36758,self_attn,compressor,indexer,,,elementwise_mul,"[[B, n_h_I, 1, d_rope], [B, 1, 1, n_h_I]]",,,"[[B, n_h_I, 1, d_rope]]","[36749, 36757]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.mul.Tensor,[],decode,False
36759,self_attn,compressor,indexer,,,slice,"[[B, n_h_I, 1, d_rope]]",,,"[[B, n_h_I, 1, d_rope/2]]",[36756],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.slice.Tensor,[],decode,True
36760,self_attn,compressor,indexer,,,slice,"[[B, n_h_I, 1, d_rope]]",,,"[[B, n_h_I, 1, d_rope/2]]",[36756],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.slice.Tensor,[],decode,True
36761,self_attn,compressor,indexer,,,neg,"[[B, n_h_I, 1, d_rope/2]]",,,"[[B, n_h_I, 1, d_rope/2]]",[36760],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.neg.default,[],decode,False
36762,self_attn,compressor,indexer,,,stack,"[[B, n_h_I, 1, d_rope/2], [B, n_h_I, 1, d_rope/2]]",,,"[[B, n_h_I, 1, d_rope/2, 2]]","[36759, 36761]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.stack.default,[],decode,True
36763,self_attn,compressor,indexer,,,view,"[[B, n_h_I, 1, d_rope/2, 2]]",,,"[[B, n_h_I, 1, d_rope]]",[36762],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.view.default,[],decode,True
36764,self_attn,compressor,indexer,,,_to_copy,"[[B, n_h_I, 1, d_rope]]",,,"[[B, n_h_I, 1, d_rope]]",[36763],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten._to_copy.default,[],decode,True
36765,self_attn,compressor,indexer,,,elementwise_mul,"[[B, n_h_I, 1, d_rope], [B, 1, 1, n_h_I]]",,,"[[B, n_h_I, 1, d_rope]]","[36754, 36764]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.mul.Tensor,[],decode,False
36766,self_attn,compressor,indexer,,,elementwise_add,"[[B, n_h_I, 1, d_rope], [B, n_h_I, 1, d_rope]]",,,"[[B, n_h_I, 1, d_rope]]","[36758, 36765]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.add.Tensor,[],decode,False
36767,self_attn,compressor,indexer,,,_to_copy,"[[B, n_h_I, 1, d_rope]]",,,"[[B, n_h_I, 1, d_rope]]",[36766],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten._to_copy.default,[],decode,True
36768,self_attn,compressor,indexer,,,concat,"[[B, n_h_I, 1, d_rope], [B, n_h_I, 1, d_rope]]",,,"[[B, n_h_I, 1, c_I]]","[36755, 36767]",58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.cat.default,[],decode,False
36769,self_attn,compressor,indexer,,,transpose,"[[B, n_h_I, 1, c_I]]",,,"[[B, 1, n_h_I, c_I]]",[36768],58,self_attn,compressor,3,model.layers.58.self_attn.compressor.indexer,aten.transpose.int,[],decode,True
36770,self_attn,compressor,indexer,scorer,,_to_copy,"[[B, 1, n_h_I, c_I]]",,,"[[B, 1, n_h_I, c_I]]",[36769],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten._to_copy.default,[],decode,True
36771,self_attn,compressor,indexer,scorer,,transpose,"[[B, T/m_csa, c_I]]",,,"[[B, c_I, T/m_csa]]",[],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.transpose.int,[],decode,True
36772,self_attn,compressor,indexer,scorer,,_to_copy,"[[B, c_I, T/m_csa]]",,,"[[B, c_I, T/m_csa]]",[36771],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten._to_copy.default,[],decode,True
36773,self_attn,compressor,indexer,scorer,,unsqueeze,"[[B, c_I, T/m_csa]]",,,"[[B, 1, c_I, T/m_csa]]",[36772],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.unsqueeze.default,[],decode,True
36774,self_attn,compressor,indexer,scorer,,expand,"[[B, 1, n_h_I, c_I]]",,,"[[B, 1, n_h_I, c_I]]",[36770],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.expand.default,[],decode,True
36775,self_attn,compressor,indexer,scorer,,view,"[[B, 1, n_h_I, c_I]]",,,"[[B, n_h_I, c_I]]",[36774],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.view.default,[],decode,True
36776,self_attn,compressor,indexer,scorer,,expand,"[[B, 1, c_I, T/m_csa]]",,,"[[B, 1, c_I, T/m_csa]]",[36773],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.expand.default,[],decode,True
36777,self_attn,compressor,indexer,scorer,,view,"[[B, 1, c_I, T/m_csa]]",,,"[[B, c_I, T/m_csa]]",[36776],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.view.default,[],decode,True
36778,self_attn,compressor,indexer,scorer,,batched_matmul,"[[B, n_h_I, c_I], [B, c_I, T/m_csa]]",,,"[[B, n_h_I, T/m_csa]]","[36775, 36777]",58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.bmm.default,[],decode,False
36779,self_attn,compressor,indexer,scorer,,_unsafe_view,"[[B, n_h_I, T/m_csa]]",,,"[[B, 1, n_h_I, T/m_csa]]",[36778],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten._unsafe_view.default,[],decode,True
36780,self_attn,compressor,indexer,scorer,,relu,"[[B, 1, n_h_I, T/m_csa]]",,,"[[B, 1, n_h_I, T/m_csa]]",[36779],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.relu.default,[],decode,True
36781,self_attn,compressor,indexer,scorer,,elementwise_mul,"[[B, 1, n_h_I, T/m_csa]]",,,"[[B, 1, n_h_I, T/m_csa]]",[36780],58,self_attn,compressor,4,model.layers.58.self_attn.compressor.indexer.scorer,aten.mul.Tensor,[],decode,False
36782,self_attn,compressor,indexer,scorer,weights_proj,t,"[[n_h_I, d_model]]","[n_h_I, d_model]",0,"[[d_model, n_h_I]]",[],58,self_attn,compressor,5,model.layers.58.self_attn.compressor.indexer.scorer.weights_proj,aten.t.default,[model.layers.58.self_attn.compressor.indexer.scorer.weights_proj.weight],decode,True
