op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
1806,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1805],25,mlp,dense_4h_to_h,2,transformer.h.25.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
1807,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1797, 1806]",25,,,0,transformer.h.25,aten.add_.Tensor,[],prefill,True
1808,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1740, 1807]",25,,,0,transformer.h.25,aten.add.Tensor,[],prefill,False
1809,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[1808],26,input_layernorm,,1,transformer.h.26.input_layernorm,aten.native_layer_norm.default,"[transformer.h.26.input_layernorm.bias, transformer.h.26.input_layernorm.weight]",prefill,False
1810,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],26,self_attention,query_key_value,2,transformer.h.26.self_attention.query_key_value,aten.permute.default,[transformer.h.26.self_attention.query_key_value.weight],prefill,True
1811,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1809],26,self_attention,query_key_value,2,transformer.h.26.self_attention.query_key_value,aten.view.default,[],prefill,True
1812,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[1810, 1811]",26,self_attention,query_key_value,2,transformer.h.26.self_attention.query_key_value,aten.mm.default,[transformer.h.26.self_attention.query_key_value.weight],prefill,False
1813,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[1812],26,self_attention,query_key_value,2,transformer.h.26.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
1814,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[1813],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],prefill,True
1815,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[1814],26,self_attention,,1,transformer.h.26.self_attention,aten.slice.Tensor,[],prefill,True
1816,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1814],26,self_attention,,1,transformer.h.26.self_attention,aten.index.Tensor,[],prefill,True
1817,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1814],26,self_attention,,1,transformer.h.26.self_attention,aten.index.Tensor,[],prefill,True
1818,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1815],26,self_attention,,1,transformer.h.26.self_attention,aten.transpose.int,[],prefill,True
1819,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1818],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],prefill,True
1820,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1816],26,self_attention,,1,transformer.h.26.self_attention,aten.transpose.int,[],prefill,True
1821,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1820],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],prefill,True
1822,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1817],26,self_attention,,1,transformer.h.26.self_attention,aten.transpose.int,[],prefill,True
1823,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1822],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],prefill,True
1824,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],26,self_attention,,1,transformer.h.26.self_attention,aten.unsqueeze.default,[],prefill,True
1825,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],26,self_attention,,1,transformer.h.26.self_attention,aten.unsqueeze.default,[],prefill,True
1826,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1819, 1824]",26,self_attention,,1,transformer.h.26.self_attention,aten.mul.Tensor,[],prefill,False
1827,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1819],26,self_attention,,1,transformer.h.26.self_attention,aten.slice.Tensor,[],prefill,True
1828,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1819],26,self_attention,,1,transformer.h.26.self_attention,aten.slice.Tensor,[],prefill,True
1829,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1828],26,self_attention,,1,transformer.h.26.self_attention,aten.neg.default,[],prefill,False
1830,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1827, 1829]",26,self_attention,,1,transformer.h.26.self_attention,aten.cat.default,[],prefill,False
1831,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1825, 1830]",26,self_attention,,1,transformer.h.26.self_attention,aten.mul.Tensor,[],prefill,False
1832,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1826, 1831]",26,self_attention,,1,transformer.h.26.self_attention,aten.add.Tensor,[],prefill,False
1833,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1821, 1824]",26,self_attention,,1,transformer.h.26.self_attention,aten.mul.Tensor,[],prefill,False
1834,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1821],26,self_attention,,1,transformer.h.26.self_attention,aten.slice.Tensor,[],prefill,True
1835,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1821],26,self_attention,,1,transformer.h.26.self_attention,aten.slice.Tensor,[],prefill,True
1836,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[1835],26,self_attention,,1,transformer.h.26.self_attention,aten.neg.default,[],prefill,False
1837,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[1834, 1836]",26,self_attention,,1,transformer.h.26.self_attention,aten.cat.default,[],prefill,False
1838,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1825, 1837]",26,self_attention,,1,transformer.h.26.self_attention,aten.mul.Tensor,[],prefill,False
1839,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1833, 1838]",26,self_attention,,1,transformer.h.26.self_attention,aten.add.Tensor,[],prefill,False
1840,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1839],26,self_attention,,1,transformer.h.26.self_attention,aten.cat.default,[],prefill,False
1841,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1823],26,self_attention,,1,transformer.h.26.self_attention,aten.cat.default,[],prefill,False
1842,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[1840],26,self_attention,,1,transformer.h.26.self_attention,aten.transpose.int,[],prefill,True
1843,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1832],26,self_attention,,1,transformer.h.26.self_attention,aten.expand.default,[],prefill,True
1844,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1843],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],prefill,True
1845,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1842],26,self_attention,,1,transformer.h.26.self_attention,aten.expand.default,[],prefill,True
1846,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1845],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],prefill,True
1847,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1844, 1846]",26,self_attention,,1,transformer.h.26.self_attention,aten.bmm.default,[],prefill,False
1848,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1847],26,self_attention,,1,transformer.h.26.self_attention,aten._unsafe_view.default,[],prefill,True
1849,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1848],26,self_attention,,1,transformer.h.26.self_attention,aten.div_.Tensor,[],prefill,True
1850,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 1849]",26,self_attention,,1,transformer.h.26.self_attention,aten.add.Tensor,[],prefill,False
1851,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1850],26,self_attention,,1,transformer.h.26.self_attention,aten._softmax.default,[],prefill,False
1852,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1851],26,self_attention,,1,transformer.h.26.self_attention,aten.expand.default,[],prefill,True
1853,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1852],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],prefill,True
1854,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1841],26,self_attention,,1,transformer.h.26.self_attention,aten.expand.default,[],prefill,True
1855,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1854],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],prefill,True
1856,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1853, 1855]",26,self_attention,,1,transformer.h.26.self_attention,aten.bmm.default,[],prefill,False
1857,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1856],26,self_attention,,1,transformer.h.26.self_attention,aten._unsafe_view.default,[],prefill,True
1858,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1857],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],prefill,True
1859,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1858],26,self_attention,,1,transformer.h.26.self_attention,aten.permute.default,[],prefill,True
1860,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1859],26,self_attention,,1,transformer.h.26.self_attention,aten.clone.default,[],prefill,True
1861,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1860],26,self_attention,,1,transformer.h.26.self_attention,aten._unsafe_view.default,[],prefill,True
1862,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],26,self_attention,dense,2,transformer.h.26.self_attention.dense,aten.permute.default,[transformer.h.26.self_attention.dense.weight],prefill,True
1863,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1861],26,self_attention,dense,2,transformer.h.26.self_attention.dense,aten.view.default,[],prefill,True
1864,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[1862, 1863]",26,self_attention,dense,2,transformer.h.26.self_attention.dense,aten.mm.default,[transformer.h.26.self_attention.dense.weight],prefill,False
1865,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1864],26,self_attention,dense,2,transformer.h.26.self_attention.dense,aten._unsafe_view.default,[],prefill,True
1866,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],26,mlp,dense_h_to_4h,2,transformer.h.26.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.26.mlp.dense_h_to_4h.weight],prefill,True
1867,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1809],26,mlp,dense_h_to_4h,2,transformer.h.26.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
1868,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1866, 1867]",26,mlp,dense_h_to_4h,2,transformer.h.26.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.26.mlp.dense_h_to_4h.weight],prefill,False
1869,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1868],26,mlp,dense_h_to_4h,2,transformer.h.26.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
1870,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1869],26,mlp,act,2,transformer.h.26.mlp.act,aten.gelu.default,[],prefill,False
1871,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],26,mlp,dense_4h_to_h,2,transformer.h.26.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.26.mlp.dense_4h_to_h.weight],prefill,True
1872,mlp,dense_4h_to_h,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[1870],26,mlp,dense_4h_to_h,2,transformer.h.26.mlp.dense_4h_to_h,aten.view.default,[],prefill,True
1873,mlp,dense_4h_to_h,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[1871, 1872]",26,mlp,dense_4h_to_h,2,transformer.h.26.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.26.mlp.dense_4h_to_h.weight],prefill,False
1874,mlp,dense_4h_to_h,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1873],26,mlp,dense_4h_to_h,2,transformer.h.26.mlp.dense_4h_to_h,aten._unsafe_view.default,[],prefill,True
1875,,,add_,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1865, 1874]",26,,,0,transformer.h.26,aten.add_.Tensor,[],prefill,True
1876,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[1808, 1875]",26,,,0,transformer.h.26,aten.add.Tensor,[],prefill,False
1877,input_layernorm,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,,"[[B, T, d_model], [B, T, 1], [B, T, 1]]",[1876],27,input_layernorm,,1,transformer.h.27.input_layernorm,aten.native_layer_norm.default,"[transformer.h.27.input_layernorm.bias, transformer.h.27.input_layernorm.weight]",prefill,False
1878,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],27,self_attention,query_key_value,2,transformer.h.27.self_attention.query_key_value,aten.permute.default,[transformer.h.27.self_attention.query_key_value.weight],prefill,True
1879,self_attention,query_key_value,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1877],27,self_attention,query_key_value,2,transformer.h.27.self_attention.query_key_value,aten.view.default,[],prefill,True
1880,self_attention,query_key_value,matmul,"[[T, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[T, (n_h+2*n_kv)*d_head]]","[1878, 1879]",27,self_attention,query_key_value,2,transformer.h.27.self_attention.query_key_value,aten.mm.default,[transformer.h.27.self_attention.query_key_value.weight],prefill,False
1881,self_attention,query_key_value,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, (n_h+2*n_kv)*d_head]]",[1880],27,self_attention,query_key_value,2,transformer.h.27.self_attention.query_key_value,aten._unsafe_view.default,[],prefill,True
1882,self_attention,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,,"[[B, T, n_h+2*n_kv, d_head]]",[1881],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],prefill,True
1883,self_attention,,slice,"[[B, T, n_h+2*n_kv, d_head]]",,,"[[B, T, n_h, d_head]]",[1882],27,self_attention,,1,transformer.h.27.self_attention,aten.slice.Tensor,[],prefill,True
1884,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1882],27,self_attention,,1,transformer.h.27.self_attention,aten.index.Tensor,[],prefill,True
1885,self_attention,,index,"[[B, T, n_h+2*n_kv, d_head], [B]]",,,"[[B, T, 1, d_head]]",[1882],27,self_attention,,1,transformer.h.27.self_attention,aten.index.Tensor,[],prefill,True
1886,self_attention,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[1883],27,self_attention,,1,transformer.h.27.self_attention,aten.transpose.int,[],prefill,True
1887,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1886],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],prefill,True
1888,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1884],27,self_attention,,1,transformer.h.27.self_attention,aten.transpose.int,[],prefill,True
1889,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1888],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],prefill,True
1890,self_attention,,transpose,"[[B, T, 1, d_head]]",,,"[[B, 1, T, d_head]]",[1885],27,self_attention,,1,transformer.h.27.self_attention,aten.transpose.int,[],prefill,True
1891,self_attention,,view,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1890],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],prefill,True
1892,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[39],27,self_attention,,1,transformer.h.27.self_attention,aten.unsqueeze.default,[],prefill,True
1893,self_attention,,unsqueeze,"[[B, T, d_head]]",,,"[[B, 1, T, d_head]]",[40],27,self_attention,,1,transformer.h.27.self_attention,aten.unsqueeze.default,[],prefill,True
1894,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1887, 1892]",27,self_attention,,1,transformer.h.27.self_attention,aten.mul.Tensor,[],prefill,False
1895,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1887],27,self_attention,,1,transformer.h.27.self_attention,aten.slice.Tensor,[],prefill,True
1896,self_attention,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[1887],27,self_attention,,1,transformer.h.27.self_attention,aten.slice.Tensor,[],prefill,True
1897,self_attention,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[1896],27,self_attention,,1,transformer.h.27.self_attention,aten.neg.default,[],prefill,False
1898,self_attention,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[1895, 1897]",27,self_attention,,1,transformer.h.27.self_attention,aten.cat.default,[],prefill,False
1899,self_attention,,elementwise_mul,"[[B, n_h, T, d_head], [B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1893, 1898]",27,self_attention,,1,transformer.h.27.self_attention,aten.mul.Tensor,[],prefill,False
1900,self_attention,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[1894, 1899]",27,self_attention,,1,transformer.h.27.self_attention,aten.add.Tensor,[],prefill,False
1901,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1889, 1892]",27,self_attention,,1,transformer.h.27.self_attention,aten.mul.Tensor,[],prefill,False
1902,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1889],27,self_attention,,1,transformer.h.27.self_attention,aten.slice.Tensor,[],prefill,True
1903,self_attention,,slice,"[[B, 1, T, d_head]]",,,"[[B, 1, T, d_head/2]]",[1889],27,self_attention,,1,transformer.h.27.self_attention,aten.slice.Tensor,[],prefill,True
1904,self_attention,,neg,"[[B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head/2]]",[1903],27,self_attention,,1,transformer.h.27.self_attention,aten.neg.default,[],prefill,False
1905,self_attention,,concat,"[[B, 1, T, d_head/2], [B, 1, T, d_head/2]]",,,"[[B, 1, T, d_head]]","[1902, 1904]",27,self_attention,,1,transformer.h.27.self_attention,aten.cat.default,[],prefill,False
1906,self_attention,,elementwise_mul,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1893, 1905]",27,self_attention,,1,transformer.h.27.self_attention,aten.mul.Tensor,[],prefill,False
1907,self_attention,,elementwise_add,"[[B, 1, T, d_head], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]","[1901, 1906]",27,self_attention,,1,transformer.h.27.self_attention,aten.add.Tensor,[],prefill,False
1908,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1907],27,self_attention,,1,transformer.h.27.self_attention,aten.cat.default,[],prefill,False
1909,self_attention,,concat,"[[0], [B, 1, T, d_head]]",,,"[[B, 1, T, d_head]]",[1891],27,self_attention,,1,transformer.h.27.self_attention,aten.cat.default,[],prefill,False
1910,self_attention,,transpose,"[[B, 1, T, d_head]]",,,"[[B, 1, d_head, T]]",[1908],27,self_attention,,1,transformer.h.27.self_attention,aten.transpose.int,[],prefill,True
1911,self_attention,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1900],27,self_attention,,1,transformer.h.27.self_attention,aten.expand.default,[],prefill,True
1912,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1911],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],prefill,True
1913,self_attention,,expand,"[[B, 1, d_head, T]]",,,"[[B, n_h, d_head, T]]",[1910],27,self_attention,,1,transformer.h.27.self_attention,aten.expand.default,[],prefill,True
1914,self_attention,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[1913],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],prefill,True
1915,self_attention,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[1912, 1914]",27,self_attention,,1,transformer.h.27.self_attention,aten.bmm.default,[],prefill,False
1916,self_attention,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[1915],27,self_attention,,1,transformer.h.27.self_attention,aten._unsafe_view.default,[],prefill,True
1917,self_attention,,div_,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1916],27,self_attention,,1,transformer.h.27.self_attention,aten.div_.Tensor,[],prefill,True
1918,self_attention,,elementwise_add,"[[B, n_h, T, T], [B, 1, T, T]]",,,"[[B, n_h, T, T]]","[21, 1917]",27,self_attention,,1,transformer.h.27.self_attention,aten.add.Tensor,[],prefill,False
1919,self_attention,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1918],27,self_attention,,1,transformer.h.27.self_attention,aten._softmax.default,[],prefill,False
1920,self_attention,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[1919],27,self_attention,,1,transformer.h.27.self_attention,aten.expand.default,[],prefill,True
1921,self_attention,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[1920],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],prefill,True
1922,self_attention,,expand,"[[B, 1, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1909],27,self_attention,,1,transformer.h.27.self_attention,aten.expand.default,[],prefill,True
1923,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[1922],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],prefill,True
1924,self_attention,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[1921, 1923]",27,self_attention,,1,transformer.h.27.self_attention,aten.bmm.default,[],prefill,False
1925,self_attention,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1924],27,self_attention,,1,transformer.h.27.self_attention,aten._unsafe_view.default,[],prefill,True
1926,self_attention,,view,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[1925],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],prefill,True
1927,self_attention,,permute,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[1926],27,self_attention,,1,transformer.h.27.self_attention,aten.permute.default,[],prefill,True
1928,self_attention,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[1927],27,self_attention,,1,transformer.h.27.self_attention,aten.clone.default,[],prefill,True
1929,self_attention,,_unsafe_view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[1928],27,self_attention,,1,transformer.h.27.self_attention,aten._unsafe_view.default,[],prefill,True
1930,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],27,self_attention,dense,2,transformer.h.27.self_attention.dense,aten.permute.default,[transformer.h.27.self_attention.dense.weight],prefill,True
1931,self_attention,dense,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[1929],27,self_attention,dense,2,transformer.h.27.self_attention.dense,aten.view.default,[],prefill,True
1932,self_attention,dense,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[T, d_model]]","[1930, 1931]",27,self_attention,dense,2,transformer.h.27.self_attention.dense,aten.mm.default,[transformer.h.27.self_attention.dense.weight],prefill,False
1933,self_attention,dense,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[1932],27,self_attention,dense,2,transformer.h.27.self_attention.dense,aten._unsafe_view.default,[],prefill,True
1934,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],27,mlp,dense_h_to_4h,2,transformer.h.27.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.27.mlp.dense_h_to_4h.weight],prefill,True
1935,mlp,dense_h_to_4h,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[1877],27,mlp,dense_h_to_4h,2,transformer.h.27.mlp.dense_h_to_4h,aten.view.default,[],prefill,True
1936,mlp,dense_h_to_4h,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[1934, 1935]",27,mlp,dense_h_to_4h,2,transformer.h.27.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.27.mlp.dense_h_to_4h.weight],prefill,False
1937,mlp,dense_h_to_4h,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[1936],27,mlp,dense_h_to_4h,2,transformer.h.27.mlp.dense_h_to_4h,aten._unsafe_view.default,[],prefill,True
1938,mlp,act,gelu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[1937],27,mlp,act,2,transformer.h.27.mlp.act,aten.gelu.default,[],prefill,False
