op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2060,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2059],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],decode,True
2061,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2058, 2060]",26,self_attention,,1,transformer.h.26.self_attention,aten.bmm.default,[],decode,False
2062,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2061],26,self_attention,,1,transformer.h.26.self_attention,aten._unsafe_view.default,[],decode,True
2063,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[2050, 2062]",26,self_attention,,1,transformer.h.26.self_attention,aten.add.Tensor,[],decode,False
2064,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2063],26,self_attention,,1,transformer.h.26.self_attention,aten._safe_softmax.default,[],decode,False
2065,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2064],26,self_attention,,1,transformer.h.26.self_attention,aten._to_copy.default,[],decode,True
2066,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2064],26,self_attention,,1,transformer.h.26.self_attention,aten.expand.default,[],decode,True
2067,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2066],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],decode,True
2068,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2053],26,self_attention,,1,transformer.h.26.self_attention,aten.expand.default,[],decode,True
2069,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2068],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],decode,True
2070,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2067, 2069]",26,self_attention,,1,transformer.h.26.self_attention,aten.bmm.default,[],decode,False
2071,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2070],26,self_attention,,1,transformer.h.26.self_attention,aten._unsafe_view.default,[],decode,True
2072,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2071],26,self_attention,,1,transformer.h.26.self_attention,aten._to_copy.default,[],decode,True
2073,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2072],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],decode,True
2074,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2073],26,self_attention,,1,transformer.h.26.self_attention,aten.permute.default,[],decode,True
2075,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2074],26,self_attention,,1,transformer.h.26.self_attention,aten.view.default,[],decode,True
2076,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],26,self_attention,dense,2,transformer.h.26.self_attention.dense,aten.permute.default,[transformer.h.26.self_attention.dense.weight],decode,True
2077,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2075],26,self_attention,dense,2,transformer.h.26.self_attention.dense,aten.view.default,[],decode,True
2078,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[2076, 2077]",26,self_attention,dense,2,transformer.h.26.self_attention.dense,aten.mm.default,[transformer.h.26.self_attention.dense.weight],decode,False
2079,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2078],26,self_attention,dense,2,transformer.h.26.self_attention.dense,aten._unsafe_view.default,[],decode,True
2080,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],26,mlp,dense_h_to_4h,2,transformer.h.26.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.26.mlp.dense_h_to_4h.weight],decode,True
2081,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2015],26,mlp,dense_h_to_4h,2,transformer.h.26.mlp.dense_h_to_4h,aten.view.default,[],decode,True
2082,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2080, 2081]",26,mlp,dense_h_to_4h,2,transformer.h.26.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.26.mlp.dense_h_to_4h.weight],decode,False
2083,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2082],26,mlp,dense_h_to_4h,2,transformer.h.26.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
2084,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2083],26,mlp,act,2,transformer.h.26.mlp.act,aten.gelu.default,[],decode,False
2085,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],26,mlp,dense_4h_to_h,2,transformer.h.26.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.26.mlp.dense_4h_to_h.weight],decode,True
2086,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2084],26,mlp,dense_4h_to_h,2,transformer.h.26.mlp.dense_4h_to_h,aten.view.default,[],decode,True
2087,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2085, 2086]",26,mlp,dense_4h_to_h,2,transformer.h.26.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.26.mlp.dense_4h_to_h.weight],decode,False
2088,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2087],26,mlp,dense_4h_to_h,2,transformer.h.26.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
2089,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2079, 2088]",26,,,0,transformer.h.26,aten.add_.Tensor,[],decode,True
2090,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2014, 2089]",26,,,0,transformer.h.26,aten.add.Tensor,[],decode,False
2091,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[2090],27,input_layernorm,,1,transformer.h.27.input_layernorm,aten.native_layer_norm.default,"[transformer.h.27.input_layernorm.bias, transformer.h.27.input_layernorm.weight]",decode,False
2092,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],27,self_attention,query_key_value,2,transformer.h.27.self_attention.query_key_value,aten.permute.default,[transformer.h.27.self_attention.query_key_value.weight],decode,True
2093,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2091],27,self_attention,query_key_value,2,transformer.h.27.self_attention.query_key_value,aten.view.default,[],decode,True
2094,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[2092, 2093]",27,self_attention,query_key_value,2,transformer.h.27.self_attention.query_key_value,aten.mm.default,[transformer.h.27.self_attention.query_key_value.weight],decode,False
2095,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[2094],27,self_attention,query_key_value,2,transformer.h.27.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
2096,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[2095],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],decode,True
2097,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[2096],27,self_attention,,1,transformer.h.27.self_attention,aten.slice.Tensor,[],decode,True
2098,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[2096],27,self_attention,,1,transformer.h.27.self_attention,aten.index.Tensor,[],decode,True
2099,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[2096],27,self_attention,,1,transformer.h.27.self_attention,aten.index.Tensor,[],decode,True
2100,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2097],27,self_attention,,1,transformer.h.27.self_attention,aten.transpose.int,[],decode,True
2101,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2100],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],decode,True
2102,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2098],27,self_attention,,1,transformer.h.27.self_attention,aten.transpose.int,[],decode,True
2103,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2102],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],decode,True
2104,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2099],27,self_attention,,1,transformer.h.27.self_attention,aten.transpose.int,[],decode,True
2105,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2104],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],decode,True
2106,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],27,self_attention,,1,transformer.h.27.self_attention,aten.unsqueeze.default,[],decode,True
2107,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],27,self_attention,,1,transformer.h.27.self_attention,aten.unsqueeze.default,[],decode,True
2108,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2101, 2106]",27,self_attention,,1,transformer.h.27.self_attention,aten.mul.Tensor,[],decode,False
2109,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2101],27,self_attention,,1,transformer.h.27.self_attention,aten.slice.Tensor,[],decode,True
2110,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2101],27,self_attention,,1,transformer.h.27.self_attention,aten.slice.Tensor,[],decode,True
2111,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[2110],27,self_attention,,1,transformer.h.27.self_attention,aten.neg.default,[],decode,False
2112,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[2109, 2111]",27,self_attention,,1,transformer.h.27.self_attention,aten.cat.default,[],decode,False
2113,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2107, 2112]",27,self_attention,,1,transformer.h.27.self_attention,aten.mul.Tensor,[],decode,False
2114,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2108, 2113]",27,self_attention,,1,transformer.h.27.self_attention,aten.add.Tensor,[],decode,False
2115,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[2103, 2106]",27,self_attention,,1,transformer.h.27.self_attention,aten.mul.Tensor,[],decode,False
2116,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[2103],27,self_attention,,1,transformer.h.27.self_attention,aten.slice.Tensor,[],decode,True
2117,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[2103],27,self_attention,,1,transformer.h.27.self_attention,aten.slice.Tensor,[],decode,True
2118,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[2117],27,self_attention,,1,transformer.h.27.self_attention,aten.neg.default,[],decode,False
2119,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[2116, 2118]",27,self_attention,,1,transformer.h.27.self_attention,aten.cat.default,[],decode,False
2120,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[2107, 2119]",27,self_attention,,1,transformer.h.27.self_attention,aten.mul.Tensor,[],decode,False
2121,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[2115, 2120]",27,self_attention,,1,transformer.h.27.self_attention,aten.add.Tensor,[],decode,False
2122,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2121],27,self_attention,,1,transformer.h.27.self_attention,aten.cat.default,[],decode,False
2123,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2105],27,self_attention,,1,transformer.h.27.self_attention,aten.cat.default,[],decode,False
2124,self_attention,,scalar_tensor,[],,,[[]],[],27,self_attention,,1,transformer.h.27.self_attention,aten.scalar_tensor.default,[],decode,True
2125,self_attention,,scalar_tensor,[],,,[[]],[],27,self_attention,,1,transformer.h.27.self_attention,aten.scalar_tensor.default,[],decode,True
2126,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 2124, 2125]",27,self_attention,,1,transformer.h.27.self_attention,aten.where.self,[],decode,True
2127,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2114],27,self_attention,,1,transformer.h.27.self_attention,aten._to_copy.default,[],decode,True
2128,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2122],27,self_attention,,1,transformer.h.27.self_attention,aten._to_copy.default,[],decode,True
2129,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[2123],27,self_attention,,1,transformer.h.27.self_attention,aten._to_copy.default,[],decode,True
2130,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2127],27,self_attention,,1,transformer.h.27.self_attention,aten.mul.Scalar,[],decode,False
2131,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[2128],27,self_attention,,1,transformer.h.27.self_attention,aten.transpose.int,[],decode,True
2132,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[2131],27,self_attention,,1,transformer.h.27.self_attention,aten.mul.Scalar,[],decode,False
2133,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2130],27,self_attention,,1,transformer.h.27.self_attention,aten.expand.default,[],decode,True
2134,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[2133],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],decode,True
2135,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[2132],27,self_attention,,1,transformer.h.27.self_attention,aten.expand.default,[],decode,True
2136,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[2135],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],decode,True
2137,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[2134, 2136]",27,self_attention,,1,transformer.h.27.self_attention,aten.bmm.default,[],decode,False
2138,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[2137],27,self_attention,,1,transformer.h.27.self_attention,aten._unsafe_view.default,[],decode,True
2139,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[2126, 2138]",27,self_attention,,1,transformer.h.27.self_attention,aten.add.Tensor,[],decode,False
2140,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2139],27,self_attention,,1,transformer.h.27.self_attention,aten._safe_softmax.default,[],decode,False
2141,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2140],27,self_attention,,1,transformer.h.27.self_attention,aten._to_copy.default,[],decode,True
2142,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[2140],27,self_attention,,1,transformer.h.27.self_attention,aten.expand.default,[],decode,True
2143,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[2142],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],decode,True
2144,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[2129],27,self_attention,,1,transformer.h.27.self_attention,aten.expand.default,[],decode,True
2145,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[2144],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],decode,True
2146,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[2143, 2145]",27,self_attention,,1,transformer.h.27.self_attention,aten.bmm.default,[],decode,False
2147,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[2146],27,self_attention,,1,transformer.h.27.self_attention,aten._unsafe_view.default,[],decode,True
2148,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2147],27,self_attention,,1,transformer.h.27.self_attention,aten._to_copy.default,[],decode,True
2149,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2148],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],decode,True
2150,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[2149],27,self_attention,,1,transformer.h.27.self_attention,aten.permute.default,[],decode,True
2151,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[2150],27,self_attention,,1,transformer.h.27.self_attention,aten.view.default,[],decode,True
2152,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],27,self_attention,dense,2,transformer.h.27.self_attention.dense,aten.permute.default,[transformer.h.27.self_attention.dense.weight],decode,True
2153,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[2151],27,self_attention,dense,2,transformer.h.27.self_attention.dense,aten.view.default,[],decode,True
2154,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[2152, 2153]",27,self_attention,dense,2,transformer.h.27.self_attention.dense,aten.mm.default,[transformer.h.27.self_attention.dense.weight],decode,False
2155,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2154],27,self_attention,dense,2,transformer.h.27.self_attention.dense,aten._unsafe_view.default,[],decode,True
2156,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],27,mlp,dense_h_to_4h,2,transformer.h.27.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.27.mlp.dense_h_to_4h.weight],decode,True
2157,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2091],27,mlp,dense_h_to_4h,2,transformer.h.27.mlp.dense_h_to_4h,aten.view.default,[],decode,True
2158,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[2156, 2157]",27,mlp,dense_h_to_4h,2,transformer.h.27.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.27.mlp.dense_h_to_4h.weight],decode,False
2159,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[2158],27,mlp,dense_h_to_4h,2,transformer.h.27.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
2160,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[2159],27,mlp,act,2,transformer.h.27.mlp.act,aten.gelu.default,[],decode,False
2161,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],27,mlp,dense_4h_to_h,2,transformer.h.27.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.27.mlp.dense_4h_to_h.weight],decode,True
2162,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[2160],27,mlp,dense_4h_to_h,2,transformer.h.27.mlp.dense_4h_to_h,aten.view.default,[],decode,True
2163,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[2161, 2162]",27,mlp,dense_4h_to_h,2,transformer.h.27.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.27.mlp.dense_4h_to_h.weight],decode,False
2164,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[2163],27,mlp,dense_4h_to_h,2,transformer.h.27.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
2165,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2155, 2164]",27,,,0,transformer.h.27,aten.add_.Tensor,[],decode,True
2166,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[2090, 2165]",27,,,0,transformer.h.27,aten.add.Tensor,[],decode,False
2167,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[2166],28,input_layernorm,,1,transformer.h.28.input_layernorm,aten.native_layer_norm.default,"[transformer.h.28.input_layernorm.bias, transformer.h.28.input_layernorm.weight]",decode,False
2168,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],28,self_attention,query_key_value,2,transformer.h.28.self_attention.query_key_value,aten.permute.default,[transformer.h.28.self_attention.query_key_value.weight],decode,True
2169,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[2167],28,self_attention,query_key_value,2,transformer.h.28.self_attention.query_key_value,aten.view.default,[],decode,True
2170,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[2168, 2169]",28,self_attention,query_key_value,2,transformer.h.28.self_attention.query_key_value,aten.mm.default,[transformer.h.28.self_attention.query_key_value.weight],decode,False
2171,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[2170],28,self_attention,query_key_value,2,transformer.h.28.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
2172,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[2171],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],decode,True
2173,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[2172],28,self_attention,,1,transformer.h.28.self_attention,aten.slice.Tensor,[],decode,True
2174,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[2172],28,self_attention,,1,transformer.h.28.self_attention,aten.index.Tensor,[],decode,True
2175,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[2172],28,self_attention,,1,transformer.h.28.self_attention,aten.index.Tensor,[],decode,True
2176,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[2173],28,self_attention,,1,transformer.h.28.self_attention,aten.transpose.int,[],decode,True
2177,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[2176],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],decode,True
2178,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2174],28,self_attention,,1,transformer.h.28.self_attention,aten.transpose.int,[],decode,True
2179,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2178],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],decode,True
2180,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2175],28,self_attention,,1,transformer.h.28.self_attention,aten.transpose.int,[],decode,True
2181,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[2180],28,self_attention,,1,transformer.h.28.self_attention,aten.view.default,[],decode,True
2182,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],28,self_attention,,1,transformer.h.28.self_attention,aten.unsqueeze.default,[],decode,True
2183,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],28,self_attention,,1,transformer.h.28.self_attention,aten.unsqueeze.default,[],decode,True
2184,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2177, 2182]",28,self_attention,,1,transformer.h.28.self_attention,aten.mul.Tensor,[],decode,False
2185,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2177],28,self_attention,,1,transformer.h.28.self_attention,aten.slice.Tensor,[],decode,True
2186,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[2177],28,self_attention,,1,transformer.h.28.self_attention,aten.slice.Tensor,[],decode,True
2187,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[2186],28,self_attention,,1,transformer.h.28.self_attention,aten.neg.default,[],decode,False
2188,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[2185, 2187]",28,self_attention,,1,transformer.h.28.self_attention,aten.cat.default,[],decode,False
2189,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[2183, 2188]",28,self_attention,,1,transformer.h.28.self_attention,aten.mul.Tensor,[],decode,False
