op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
35784,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35785,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 27]]",[35784],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35786,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 27], [B, n_h_lin_v, 1, 27]]",,,"[[B, n_h_lin_v, 1, 27]]","[35783, 35785]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35787,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35788,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28]]",[35787],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35789,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]",[35788],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35790,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35791,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 28, 64]]",,,"[[B, n_h_lin_v, 1, 28, 28]]",[35790],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35792,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28, 28]]",[35791],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35793,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28, 1]]",[35789],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35794,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 28, 1], [B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28, 28]]","[35792, 35793]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35795,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 28, 28]]",,,"[[B, n_h_lin_v, 1, 28]]",[35794],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35796,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 28], [B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]","[35789, 35795]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35797,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35798,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 28]]",[35797],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35799,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 28], [B, n_h_lin_v, 1, 28]]",,,"[[B, n_h_lin_v, 1, 28]]","[35796, 35798]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35800,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35801,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29]]",[35800],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35802,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]",[35801],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35803,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35804,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 29, 64]]",,,"[[B, n_h_lin_v, 1, 29, 29]]",[35803],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35805,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29, 29]]",[35804],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35806,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29, 1]]",[35802],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35807,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 29, 1], [B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29, 29]]","[35805, 35806]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35808,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 29, 29]]",,,"[[B, n_h_lin_v, 1, 29]]",[35807],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35809,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 29], [B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]","[35802, 35808]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35810,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35811,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 29]]",[35810],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35812,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 29], [B, n_h_lin_v, 1, 29]]",,,"[[B, n_h_lin_v, 1, 29]]","[35809, 35811]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35813,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35814,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30]]",[35813],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35815,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]",[35814],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35816,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35817,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 30, 64]]",,,"[[B, n_h_lin_v, 1, 30, 30]]",[35816],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35818,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30, 30]]",[35817],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35819,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30, 1]]",[35815],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35820,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 30, 1], [B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30, 30]]","[35818, 35819]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35821,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 30, 30]]",,,"[[B, n_h_lin_v, 1, 30]]",[35820],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35822,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 30], [B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]","[35815, 35821]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35823,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35824,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 30]]",[35823],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35825,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 30], [B, n_h_lin_v, 1, 30]]",,,"[[B, n_h_lin_v, 1, 30]]","[35822, 35824]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35826,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35827,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31]]",[35826],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35828,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31]]",[35827],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35829,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35830,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 31, 64]]",,,"[[B, n_h_lin_v, 1, 31, 31]]",[35829],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35831,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31, 31]]",[35830],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35832,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31, 1]]",[35828],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35833,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 31, 1], [B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31, 31]]","[35831, 35832]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35834,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 31, 31]]",,,"[[B, n_h_lin_v, 1, 31]]",[35833],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35835,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 31], [B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31]]","[35828, 35834]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35836,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35837,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 31]]",[35836],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35838,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 31], [B, n_h_lin_v, 1, 31]]",,,"[[B, n_h_lin_v, 1, 31]]","[35835, 35837]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35839,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35840,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 32]]",[35839],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35841,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32]]",[35840],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35842,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 32, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35843,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 32, 64]]",,,"[[B, n_h_lin_v, 1, 32, 32]]",[35842],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35844,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 32, 32]]",,,"[[B, n_h_lin_v, 1, 32, 32]]",[35843],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35845,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32, 1]]",[35841],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35846,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 32, 1], [B, n_h_lin_v, 1, 32, 32]]",,,"[[B, n_h_lin_v, 1, 32, 32]]","[35844, 35845]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35847,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 32, 32]]",,,"[[B, n_h_lin_v, 1, 32]]",[35846],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35848,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 32], [B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32]]","[35841, 35847]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35849,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35850,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 32]]",[35849],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35851,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 32], [B, n_h_lin_v, 1, 32]]",,,"[[B, n_h_lin_v, 1, 32]]","[35848, 35850]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35852,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35853,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 33]]",[35852],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35854,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33]]",[35853],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35855,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 33, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35856,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 33, 64]]",,,"[[B, n_h_lin_v, 1, 33, 33]]",[35855],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35857,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 33, 33]]",,,"[[B, n_h_lin_v, 1, 33, 33]]",[35856],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35858,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33, 1]]",[35854],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35859,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 33, 1], [B, n_h_lin_v, 1, 33, 33]]",,,"[[B, n_h_lin_v, 1, 33, 33]]","[35857, 35858]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35860,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 33, 33]]",,,"[[B, n_h_lin_v, 1, 33]]",[35859],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35861,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 33], [B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33]]","[35854, 35860]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35862,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35863,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 33]]",[35862],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35864,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 33], [B, n_h_lin_v, 1, 33]]",,,"[[B, n_h_lin_v, 1, 33]]","[35861, 35863]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35865,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35866,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 34]]",[35865],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35867,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 34]]",,,"[[B, n_h_lin_v, 1, 34]]",[35866],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35868,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 34, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35869,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 34, 64]]",,,"[[B, n_h_lin_v, 1, 34, 34]]",[35868],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35870,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 34, 34]]",,,"[[B, n_h_lin_v, 1, 34, 34]]",[35869],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35871,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 34]]",,,"[[B, n_h_lin_v, 1, 34, 1]]",[35867],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35872,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 34, 1], [B, n_h_lin_v, 1, 34, 34]]",,,"[[B, n_h_lin_v, 1, 34, 34]]","[35870, 35871]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35873,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 34, 34]]",,,"[[B, n_h_lin_v, 1, 34]]",[35872],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35874,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 34], [B, n_h_lin_v, 1, 34]]",,,"[[B, n_h_lin_v, 1, 34]]","[35867, 35873]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35875,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35876,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 34]]",[35875],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35877,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 34], [B, n_h_lin_v, 1, 34]]",,,"[[B, n_h_lin_v, 1, 34]]","[35874, 35876]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35878,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35879,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 35]]",[35878],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35880,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 35]]",,,"[[B, n_h_lin_v, 1, 35]]",[35879],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35881,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 35, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35882,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 35, 64]]",,,"[[B, n_h_lin_v, 1, 35, 35]]",[35881],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35883,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 35, 35]]",,,"[[B, n_h_lin_v, 1, 35, 35]]",[35882],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35884,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 35]]",,,"[[B, n_h_lin_v, 1, 35, 1]]",[35880],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35885,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 35, 1], [B, n_h_lin_v, 1, 35, 35]]",,,"[[B, n_h_lin_v, 1, 35, 35]]","[35883, 35884]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35886,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 35, 35]]",,,"[[B, n_h_lin_v, 1, 35]]",[35885],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35887,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 35], [B, n_h_lin_v, 1, 35]]",,,"[[B, n_h_lin_v, 1, 35]]","[35880, 35886]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35888,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35889,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 35]]",[35888],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35890,linear_attn,,,copy_,"[[B, n_h_lin_v, 1, 35], [B, n_h_lin_v, 1, 35]]",,,"[[B, n_h_lin_v, 1, 35]]","[35887, 35889]",40,linear_attn,,1,model.layers.40.linear_attn,aten.copy_.default,[],prefill,True
35891,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
35892,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk]]",,,"[[B, n_h_lin_v, 1, 36]]",[35891],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35893,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 36]]",,,"[[B, n_h_lin_v, 1, 36]]",[35892],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35894,linear_attn,,,slice,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, 36, 64]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35895,linear_attn,,,slice,"[[B, n_h_lin_v, 1, 36, 64]]",,,"[[B, n_h_lin_v, 1, 36, 36]]",[35894],40,linear_attn,,1,model.layers.40.linear_attn,aten.slice.Tensor,[],prefill,True
35896,linear_attn,,,clone,"[[B, n_h_lin_v, 1, 36, 36]]",,,"[[B, n_h_lin_v, 1, 36, 36]]",[35895],40,linear_attn,,1,model.layers.40.linear_attn,aten.clone.default,[],prefill,True
35897,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1, 36]]",,,"[[B, n_h_lin_v, 1, 36, 1]]",[35893],40,linear_attn,,1,model.layers.40.linear_attn,aten.unsqueeze.default,[],prefill,True
35898,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, 36, 1], [B, n_h_lin_v, 1, 36, 36]]",,,"[[B, n_h_lin_v, 1, 36, 36]]","[35896, 35897]",40,linear_attn,,1,model.layers.40.linear_attn,aten.mul.Tensor,[],prefill,False
35899,linear_attn,,,sum,"[[B, n_h_lin_v, 1, 36, 36]]",,,"[[B, n_h_lin_v, 1, 36]]",[35898],40,linear_attn,,1,model.layers.40.linear_attn,aten.sum.dim_IntList,[],prefill,True
35900,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, 1, 36], [B, n_h_lin_v, 1, 36]]",,,"[[B, n_h_lin_v, 1, 36]]","[35893, 35899]",40,linear_attn,,1,model.layers.40.linear_attn,aten.add.Tensor,[],prefill,False
35901,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_chunk, d_chunk]]",,,"[[B, n_h_lin_v, 1, d_chunk]]",[35435],40,linear_attn,,1,model.layers.40.linear_attn,aten.select.int,[],prefill,True
