op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
8170,linear_attn,in_proj_qkvz,,t,"[[2*n_k*d_k+2*n_v*d_v, d_model]]","[2*n_k*d_k+2*n_v*d_v, d_model]",0,"[[d_model, 2*n_k*d_k+2*n_v*d_v]]",[],42,linear_attn,in_proj_qkvz,2,model.layers.42.linear_attn.in_proj_qkvz,aten.t.default,[model.layers.42.linear_attn.in_proj_qkvz.weight],decode,True
8171,linear_attn,in_proj_qkvz,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8169],42,linear_attn,in_proj_qkvz,2,model.layers.42.linear_attn.in_proj_qkvz,aten.view.default,[],decode,True
8172,linear_attn,in_proj_qkvz,,matmul,"[[B, d_model], [d_model, 2*n_k*d_k+2*n_v*d_v]]","[2*n_k*d_k+2*n_v*d_v, d_model]",1,"[[B, 2*n_k*d_k+2*n_v*d_v]]","[8170, 8171]",42,linear_attn,in_proj_qkvz,2,model.layers.42.linear_attn.in_proj_qkvz,aten.mm.default,[model.layers.42.linear_attn.in_proj_qkvz.weight],decode,False
8173,linear_attn,in_proj_qkvz,,_unsafe_view,"[[B, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, 1, 2*n_k*d_k+2*n_v*d_v]]",[8172],42,linear_attn,in_proj_qkvz,2,model.layers.42.linear_attn.in_proj_qkvz,aten._unsafe_view.default,[],decode,True
8174,linear_attn,in_proj_ba,,t,"[[2*n_h_lin_v, d_model]]","[2*n_h_lin_v, d_model]",0,"[[d_model, 2*n_h_lin_v]]",[],42,linear_attn,in_proj_ba,2,model.layers.42.linear_attn.in_proj_ba,aten.t.default,[model.layers.42.linear_attn.in_proj_ba.weight],decode,True
8175,linear_attn,in_proj_ba,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8169],42,linear_attn,in_proj_ba,2,model.layers.42.linear_attn.in_proj_ba,aten.view.default,[],decode,True
8176,linear_attn,in_proj_ba,,matmul,"[[B, d_model], [d_model, 2*n_h_lin_v]]","[2*n_h_lin_v, d_model]",1,"[[B, 2*n_h_lin_v]]","[8174, 8175]",42,linear_attn,in_proj_ba,2,model.layers.42.linear_attn.in_proj_ba,aten.mm.default,[model.layers.42.linear_attn.in_proj_ba.weight],decode,False
8177,linear_attn,in_proj_ba,,_unsafe_view,"[[B, 2*n_h_lin_v]]",,,"[[B, 1, 2*n_h_lin_v]]",[8176],42,linear_attn,in_proj_ba,2,model.layers.42.linear_attn.in_proj_ba,aten._unsafe_view.default,[],decode,True
8178,linear_attn,,,view,"[[B, 1, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, 1, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",[8173],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8179,linear_attn,,,view,"[[B, 1, 2*n_h_lin_v]]",,,"[[B, 1, n_h_lin_k, d_conv_lin]]",[8177],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8180,linear_attn,,,split_with_sizes,"[[B, 1, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k], [B, 1, n_h_lin_k, d_head_lin_k], [B, 1, n_h_lin_k, (n_v/n_k)*d_v], [B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[8178],42,linear_attn,,1,model.layers.42.linear_attn,aten.split_with_sizes.default,[],decode,True
8181,linear_attn,,,split_with_sizes,"[[B, 1, n_h_lin_k, d_conv_lin]]",,,"[[B, 1, n_h_lin_k, n_v/n_k], [B, 1, n_h_lin_k, n_v/n_k]]",[8179],42,linear_attn,,1,model.layers.42.linear_attn,aten.split_with_sizes.default,[],decode,True
8182,linear_attn,,,clone,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[8180],42,linear_attn,,1,model.layers.42.linear_attn,aten.clone.default,[],decode,True
8183,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8182],42,linear_attn,,1,model.layers.42.linear_attn,aten._unsafe_view.default,[],decode,True
8184,linear_attn,,,clone,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[8180],42,linear_attn,,1,model.layers.42.linear_attn,aten.clone.default,[],decode,True
8185,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8184],42,linear_attn,,1,model.layers.42.linear_attn,aten._unsafe_view.default,[],decode,True
8186,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k]]",[8181],42,linear_attn,,1,model.layers.42.linear_attn,aten.clone.default,[],decode,True
8187,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_v]]",[8186],42,linear_attn,,1,model.layers.42.linear_attn,aten._unsafe_view.default,[],decode,True
8188,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k]]",[8181],42,linear_attn,,1,model.layers.42.linear_attn,aten.clone.default,[],decode,True
8189,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_v]]",[8188],42,linear_attn,,1,model.layers.42.linear_attn,aten._unsafe_view.default,[],decode,True
8190,linear_attn,,,clone,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[8180],42,linear_attn,,1,model.layers.42.linear_attn,aten.clone.default,[],decode,True
8191,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k*d_head_lin_k]]",[8190],42,linear_attn,,1,model.layers.42.linear_attn,aten._unsafe_view.default,[],decode,True
8192,linear_attn,,,clone,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[8180],42,linear_attn,,1,model.layers.42.linear_attn,aten.clone.default,[],decode,True
8193,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, d_model]]",[8192],42,linear_attn,,1,model.layers.42.linear_attn,aten._unsafe_view.default,[],decode,True
8194,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[8183],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8195,linear_attn,,,concat,"[[B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_v*d_v]]",,,"[[B, 1, 2*n_h*d_head]]","[8191, 8193, 8194]",42,linear_attn,,1,model.layers.42.linear_attn,aten.cat.default,[],decode,False
8196,linear_attn,,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[8195],42,linear_attn,,1,model.layers.42.linear_attn,aten.transpose.int,[],decode,True
8197,linear_attn,,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],42,linear_attn,,1,model.layers.42.linear_attn,aten.squeeze.dim,[model.layers.42.linear_attn.conv1d.weight],decode,True
8198,linear_attn,,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[8196],42,linear_attn,,1,model.layers.42.linear_attn,aten.cat.default,[],decode,False
8199,linear_attn,,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[8198],42,linear_attn,,1,model.layers.42.linear_attn,aten.slice.Tensor,[],decode,True
8200,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[8199],42,linear_attn,,1,model.layers.42.linear_attn,aten.copy_.default,[],decode,True
8201,linear_attn,,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, 1, d_conv_lin]]",[8197],42,linear_attn,,1,model.layers.42.linear_attn,aten.unsqueeze.default,[],decode,True
8202,linear_attn,,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, 1, d_conv_lin]]",,,"[[B, 2*n_h*d_head, 2]]","[8198, 8201]",42,linear_attn,,1,model.layers.42.linear_attn,aten.convolution.default,[],decode,False
8203,linear_attn,,,slice,"[[B, 2*n_h*d_head, 2]]",,,"[[B, 2*n_h*d_head, 1]]",[8202],42,linear_attn,,1,model.layers.42.linear_attn,aten.slice.Tensor,[],decode,True
8204,linear_attn,,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[8203],42,linear_attn,,1,model.layers.42.linear_attn,aten.silu.default,[],decode,False
8205,linear_attn,,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[8204],42,linear_attn,,1,model.layers.42.linear_attn,aten.transpose.int,[],decode,True
8206,linear_attn,,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_v*d_v]]",[8205],42,linear_attn,,1,model.layers.42.linear_attn,aten.split_with_sizes.default,[],decode,True
8207,linear_attn,,,view,"[[B, 1, n_h_lin_k*d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[8206],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8208,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[8206],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8209,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8206],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8210,linear_attn,,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8187],42,linear_attn,,1,model.layers.42.linear_attn,aten.sigmoid.default,[],decode,False
8211,linear_attn,,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],42,linear_attn,,1,model.layers.42.linear_attn,aten._to_copy.default,[model.layers.42.linear_attn.A_log],decode,True
8212,linear_attn,,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[8211],42,linear_attn,,1,model.layers.42.linear_attn,aten.exp.default,[model.layers.42.linear_attn.A_log],decode,False
8213,linear_attn,,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[8212],42,linear_attn,,1,model.layers.42.linear_attn,aten.neg.default,[],decode,False
8214,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8189],42,linear_attn,,1,model.layers.42.linear_attn,aten._to_copy.default,[],decode,True
8215,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8214],42,linear_attn,,1,model.layers.42.linear_attn,aten.add.Tensor,[model.layers.42.linear_attn.dt_bias],decode,False
8216,linear_attn,,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[8215],42,linear_attn,,1,model.layers.42.linear_attn,aten.softplus.default,[],decode,True
8217,linear_attn,,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[8213, 8216]",42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8218,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[8207],42,linear_attn,,1,model.layers.42.linear_attn,aten.unsqueeze.default,[],decode,True
8219,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[8218],42,linear_attn,,1,model.layers.42.linear_attn,aten.expand.default,[],decode,True
8220,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[8219],42,linear_attn,,1,model.layers.42.linear_attn,aten.clone.default,[],decode,True
8221,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[8220],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8222,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[8208],42,linear_attn,,1,model.layers.42.linear_attn,aten.unsqueeze.default,[],decode,True
8223,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[8222],42,linear_attn,,1,model.layers.42.linear_attn,aten.expand.default,[],decode,True
8224,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[8223],42,linear_attn,,1,model.layers.42.linear_attn,aten.clone.default,[],decode,True
8225,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[8224],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8226,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[8221],42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8227,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[8226],42,linear_attn,,1,model.layers.42.linear_attn,aten.sum.dim_IntList,[],decode,True
8228,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[8227],42,linear_attn,,1,model.layers.42.linear_attn,aten.add.Tensor,[],decode,False
8229,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[8228],42,linear_attn,,1,model.layers.42.linear_attn,aten.rsqrt.default,[],decode,False
8230,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[8221, 8229]",42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8231,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[8225],42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8232,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[8231],42,linear_attn,,1,model.layers.42.linear_attn,aten.sum.dim_IntList,[],decode,True
8233,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[8232],42,linear_attn,,1,model.layers.42.linear_attn,aten.add.Tensor,[],decode,False
8234,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[8233],42,linear_attn,,1,model.layers.42.linear_attn,aten.rsqrt.default,[],decode,False
8235,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[8225, 8234]",42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8236,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[8230],42,linear_attn,,1,model.layers.42.linear_attn,aten.transpose.int,[],decode,True
8237,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[8236],42,linear_attn,,1,model.layers.42.linear_attn,aten._to_copy.default,[],decode,True
8238,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[8235],42,linear_attn,,1,model.layers.42.linear_attn,aten.transpose.int,[],decode,True
8239,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[8238],42,linear_attn,,1,model.layers.42.linear_attn,aten._to_copy.default,[],decode,True
8240,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[8209],42,linear_attn,,1,model.layers.42.linear_attn,aten.transpose.int,[],decode,True
8241,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[8240],42,linear_attn,,1,model.layers.42.linear_attn,aten._to_copy.default,[],decode,True
8242,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[8210],42,linear_attn,,1,model.layers.42.linear_attn,aten.transpose.int,[],decode,True
8243,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[8242],42,linear_attn,,1,model.layers.42.linear_attn,aten._to_copy.default,[],decode,True
8244,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[8217],42,linear_attn,,1,model.layers.42.linear_attn,aten.transpose.int,[],decode,True
8245,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[8237],42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8246,linear_attn,,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[],42,linear_attn,,1,model.layers.42.linear_attn,aten.zeros.default,[],decode,True
8247,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[8245],42,linear_attn,,1,model.layers.42.linear_attn,aten.select.int,[],decode,True
8248,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[8239],42,linear_attn,,1,model.layers.42.linear_attn,aten.select.int,[],decode,True
8249,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[8241],42,linear_attn,,1,model.layers.42.linear_attn,aten.select.int,[],decode,True
8250,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[8244],42,linear_attn,,1,model.layers.42.linear_attn,aten.select.int,[],decode,True
8251,linear_attn,,,exp,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v]]",[8250],42,linear_attn,,1,model.layers.42.linear_attn,aten.exp.default,[],decode,False
8252,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[8251],42,linear_attn,,1,model.layers.42.linear_attn,aten.unsqueeze.default,[],decode,True
8253,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1, 1]]",[8252],42,linear_attn,,1,model.layers.42.linear_attn,aten.unsqueeze.default,[],decode,True
8254,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[8243],42,linear_attn,,1,model.layers.42.linear_attn,aten.select.int,[],decode,True
8255,linear_attn,,,unsqueeze,"[[B, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[8254],42,linear_attn,,1,model.layers.42.linear_attn,aten.unsqueeze.default,[],decode,True
8256,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, 1, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[8253],42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8257,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[8248],42,linear_attn,,1,model.layers.42.linear_attn,aten.unsqueeze.default,[],decode,True
8258,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[8256, 8257]",42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8259,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[8258],42,linear_attn,,1,model.layers.42.linear_attn,aten.sum.dim_IntList,[],decode,True
8260,linear_attn,,,sub,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[8249, 8259]",42,linear_attn,,1,model.layers.42.linear_attn,aten.sub.Tensor,[],decode,True
8261,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[8255, 8260]",42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8262,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[8248],42,linear_attn,,1,model.layers.42.linear_attn,aten.unsqueeze.default,[],decode,True
8263,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[8261],42,linear_attn,,1,model.layers.42.linear_attn,aten.unsqueeze.default,[],decode,True
8264,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, 1], [B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[8262, 8263]",42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8265,linear_attn,,,elementwise_add,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[8256, 8264]",42,linear_attn,,1,model.layers.42.linear_attn,aten.add.Tensor,[],decode,False
8266,linear_attn,,,unsqueeze,"[[B, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k, 1]]",[8247],42,linear_attn,,1,model.layers.42.linear_attn,aten.unsqueeze.default,[],decode,True
8267,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, 1]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]","[8265, 8266]",42,linear_attn,,1,model.layers.42.linear_attn,aten.mul.Tensor,[],decode,False
8268,linear_attn,,,sum,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[8267],42,linear_attn,,1,model.layers.42.linear_attn,aten.sum.dim_IntList,[],decode,True
8269,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[8246],42,linear_attn,,1,model.layers.42.linear_attn,aten.select.int,[],decode,True
8270,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_v], [B, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]","[8268, 8269]",42,linear_attn,,1,model.layers.42.linear_attn,aten.copy_.default,[],decode,True
8271,linear_attn,,,transpose,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8246],42,linear_attn,,1,model.layers.42.linear_attn,aten.transpose.int,[],decode,True
8272,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[8271],42,linear_attn,,1,model.layers.42.linear_attn,aten._to_copy.default,[],decode,True
8273,linear_attn,,,copy_,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v], [B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_k, d_head_lin_v]]",[8265],42,linear_attn,,1,model.layers.42.linear_attn,aten.copy_.default,[],decode,True
8274,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8272],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8275,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8185],42,linear_attn,,1,model.layers.42.linear_attn,aten.view.default,[],decode,True
8276,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8274],42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten._to_copy.default,[],decode,True
8277,linear_attn,norm,,pow,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8276],42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten.pow.Tensor_Scalar,[],decode,False
8278,linear_attn,norm,,mean,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, B]]",[8277],42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten.mean.dim,[],decode,False
8279,linear_attn,norm,,elementwise_add,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[8278],42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten.add.Tensor,[],decode,False
8280,linear_attn,norm,,rsqrt,"[[n_h_lin_v, B]]",,,"[[n_h_lin_v, B]]",[8279],42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten.rsqrt.default,[],decode,False
8281,linear_attn,norm,,elementwise_mul,"[[n_h_lin_v, d_head_lin_v], [n_h_lin_v, B]]",,,"[[n_h_lin_v, d_head_lin_v]]","[8276, 8280]",42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten.mul.Tensor,[],decode,False
8282,linear_attn,norm,,_to_copy,"[[n_h_lin_v, d_head_lin_v]]",,,"[[n_h_lin_v, d_head_lin_v]]",[8281],42,linear_attn,norm,2,model.layers.42.linear_attn.norm,aten._to_copy.default,[],decode,True
