op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
4999,mamba_decoder,mamba,,,,unsqueeze,[[d_head_ssm]],,,"[[d_head_ssm, B]]",[],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[model.layers.29.mamba_decoder.mamba.D],prefill,True
5000,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[4988],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
5001,mamba_decoder,mamba,,,,elementwise_mul,"[[d_head_ssm, B], [B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]","[4999, 5000]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5002,mamba_decoder,mamba,,,,unsqueeze,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm, B]]",[4987],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5003,mamba_decoder,mamba,,,,elementwise_mul,"[[B, T, d_head_ssm, n_h_ssm], [B, T, d_head_ssm, B]]",,,"[[B, T, d_head_ssm, n_h_ssm]]","[4988, 5002]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5004,mamba_decoder,mamba,,,,elementwise_mul,"[[d_head_ssm], [B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]","[4984, 4987]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5005,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[5003],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
5006,mamba_decoder,mamba,,,,view,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[5005],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.view.default,[],prefill,True
5007,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, T, d_head_ssm]]",,,"[[B, d_chunk, d_head_ssm]]",[5004],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
5008,mamba_decoder,mamba,,,,view,"[[B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm]]",[5007],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.view.default,[],prefill,True
5009,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[4994],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
5010,mamba_decoder,mamba,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[5009],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.view.default,[],prefill,True
5011,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[4998],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
5012,mamba_decoder,mamba,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[5011],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.view.default,[],prefill,True
5013,mamba_decoder,mamba,,,,permute,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, d_head_ssm, B, d_chunk]]",[5008],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.permute.default,[],prefill,True
5014,mamba_decoder,mamba,,,,cumsum,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[5013],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.cumsum.default,[],prefill,False
5015,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, B]]",[5013],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5016,mamba_decoder,mamba,,,,expand,"[[B, d_head_ssm, B, d_chunk, B]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[5015],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.expand.default,[],prefill,True
5017,mamba_decoder,mamba,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.ones.default,[],prefill,True
5018,mamba_decoder,mamba,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[5017],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.tril.default,[],prefill,True
5019,mamba_decoder,mamba,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[5018],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.bitwise_not.default,[],prefill,True
5020,mamba_decoder,mamba,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[5016, 5019]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.masked_fill.Scalar,[],prefill,True
5021,mamba_decoder,mamba,,,,cumsum,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[5020],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.cumsum.default,[],prefill,False
5022,mamba_decoder,mamba,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.ones.default,[],prefill,True
5023,mamba_decoder,mamba,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[5022],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.tril.default,[],prefill,True
5024,mamba_decoder,mamba,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[5023],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.bitwise_not.default,[],prefill,True
5025,mamba_decoder,mamba,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[5021, 5024]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.masked_fill.Scalar,[],prefill,True
5026,mamba_decoder,mamba,,,,exp,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[5025],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.exp.default,[],prefill,False
5027,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, B, d_head_ssm, d_state]]",[5012],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5028,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, B, d_chunk, d_head_ssm, d_state]]",[5010],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5029,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, B, d_head_ssm, d_state], [B, B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]","[5027, 5028]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5030,mamba_decoder,mamba,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[5029],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
5031,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[5030],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5032,mamba_decoder,mamba,,,,permute,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[5026],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.permute.default,[],prefill,True
5033,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[5032],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5034,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]","[5031, 5033]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5035,mamba_decoder,mamba,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[5034],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
5036,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[5035],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5037,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",[5006],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5038,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]","[5036, 5037]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5039,mamba_decoder,mamba,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[5038],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
5040,mamba_decoder,mamba,,,,slice,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, B]]",[5014],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.slice.Tensor,[],prefill,True
5041,mamba_decoder,mamba,,,,sub,"[[B, d_head_ssm, B, B], [B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]","[5014, 5040]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.sub.Tensor,[],prefill,True
5042,mamba_decoder,mamba,,,,exp,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[5041],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.exp.default,[],prefill,False
5043,mamba_decoder,mamba,,,,permute,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, B, d_chunk, d_head_ssm]]",[5042],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.permute.default,[],prefill,True
5044,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, B]]",[5043],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5045,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, d_state], [B, B, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]","[5010, 5044]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5046,mamba_decoder,mamba,,,,permute,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_head_ssm, d_chunk, d_state]]",[5045],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.permute.default,[],prefill,True
5047,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_head_ssm, d_chunk, d_state]]",,,"[[B, B, d_head_ssm, d_chunk, d_state, B]]",[5046],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5048,mamba_decoder,mamba,,,,permute,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, n_h_ssm]]",[5006],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.permute.default,[],prefill,True
5049,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_head_ssm, d_chunk, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, B, n_h_ssm]]",[5048],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5050,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_head_ssm, d_chunk, d_state, B], [B, B, d_head_ssm, d_chunk, B, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, d_state, n_h_ssm]]","[5047, 5049]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5051,mamba_decoder,mamba,,,,sum,"[[B, B, d_head_ssm, d_chunk, d_state, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_state, n_h_ssm]]",[5050],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
5052,mamba_decoder,mamba,,,,permute,"[[B, B, d_head_ssm, d_state, n_h_ssm]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[5051],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.permute.default,[],prefill,True
5053,mamba_decoder,mamba,,,,alias,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[5052],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.alias.default,[],prefill,True
5054,mamba_decoder,mamba,,,,zeros_like,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[5053],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.zeros_like.default,[],prefill,True
5055,mamba_decoder,mamba,,,,concat,"[[B, B, d_head_ssm, n_h_ssm, d_state], [B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]","[5052, 5054]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.cat.default,[],prefill,False
5056,mamba_decoder,mamba,,,,select,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B]]",[5014],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.select.int,[],prefill,True
5057,mamba_decoder,mamba,,,,constant_pad_nd,"[[B, d_head_ssm, B]]",,,"[[B, d_head_ssm, d_conv/2]]",[5056],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.constant_pad_nd.default,[],prefill,True
5058,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, B]]",[5057],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5059,mamba_decoder,mamba,,,,expand,"[[B, d_head_ssm, d_conv/2, B]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[5058],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.expand.default,[],prefill,True
5060,mamba_decoder,mamba,,,,ones,[],,,"[[d_conv/2, d_conv/2]]",[],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.ones.default,[],prefill,True
5061,mamba_decoder,mamba,,,,tril,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[5060],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.tril.default,[],prefill,True
5062,mamba_decoder,mamba,,,,bitwise_not,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[5061],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.bitwise_not.default,[],prefill,True
5063,mamba_decoder,mamba,,,,masked_fill,"[[B, d_head_ssm, d_conv/2, d_conv/2], [d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]","[5059, 5062]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.masked_fill.Scalar,[],prefill,True
5064,mamba_decoder,mamba,,,,cumsum,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[5063],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.cumsum.default,[],prefill,False
5065,mamba_decoder,mamba,,,,ones,[],,,"[[d_conv/2, d_conv/2]]",[],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.ones.default,[],prefill,True
5066,mamba_decoder,mamba,,,,tril,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[5065],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.tril.default,[],prefill,True
5067,mamba_decoder,mamba,,,,bitwise_not,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[5066],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.bitwise_not.default,[],prefill,True
5068,mamba_decoder,mamba,,,,masked_fill,"[[B, d_head_ssm, d_conv/2, d_conv/2], [d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]","[5064, 5067]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.masked_fill.Scalar,[],prefill,True
5069,mamba_decoder,mamba,,,,exp,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[5068],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.exp.default,[],prefill,False
5070,mamba_decoder,mamba,,,,permute,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",[5055],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.permute.default,[],prefill,True
5071,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, B]]",[5069],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5072,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, d_conv/2, B]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, B, B]]",[5071],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5073,mamba_decoder,mamba,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, B, d_conv/2, n_h_ssm, d_state]]",[5070],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5074,mamba_decoder,mamba,,,,elementwise_mul,"[[B, d_head_ssm, d_conv/2, d_conv/2, B, B], [B, d_head_ssm, B, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2, n_h_ssm, d_state]]","[5072, 5073]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5075,mamba_decoder,mamba,,,,sum,"[[B, d_head_ssm, d_conv/2, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",[5074],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
5076,mamba_decoder,mamba,,,,permute,"[[B, d_head_ssm, d_conv/2, n_h_ssm, d_state]]",,,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",[5075],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.permute.default,[],prefill,True
5077,mamba_decoder,mamba,,,,slice,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[5076],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.slice.Tensor,[],prefill,True
5078,mamba_decoder,mamba,,,,select,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]",[5076],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.select.int,[],prefill,True
5079,mamba_decoder,mamba,,,,exp,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[5014],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.exp.default,[],prefill,False
5080,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, B, d_state]]",[5012],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5081,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, B, d_head_ssm, n_h_ssm, d_state]]",[5077],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5082,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, B, d_state], [B, B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm, d_state]]","[5080, 5081]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5083,mamba_decoder,mamba,,,,permute,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, B, d_chunk, d_head_ssm]]",[5079],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.permute.default,[],prefill,True
5084,mamba_decoder,mamba,,,,sum,"[[B, B, d_chunk, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[5082],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.sum.dim_IntList,[],prefill,True
5085,mamba_decoder,mamba,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, B]]",[5083],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.unsqueeze.default,[],prefill,True
5086,mamba_decoder,mamba,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, n_h_ssm], [B, B, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]","[5084, 5085]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.mul.Tensor,[],prefill,False
5087,mamba_decoder,mamba,,,,elementwise_add,"[[B, B, d_chunk, d_head_ssm, n_h_ssm], [B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]","[5039, 5086]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.add.Tensor,[],prefill,False
5088,mamba_decoder,mamba,,,,view,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[5087],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.view.default,[],prefill,True
5089,mamba_decoder,mamba,,,,elementwise_add,"[[B, d_chunk, d_head_ssm, n_h_ssm], [B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]","[5001, 5088]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.add.Tensor,[],prefill,False
5090,mamba_decoder,mamba,,,,slice,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, T, d_head_ssm, n_h_ssm]]",[5089],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.slice.Tensor,[],prefill,True
5091,mamba_decoder,mamba,,,,view,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, T, d_inner]]",[5090],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.view.default,[],prefill,True
5092,mamba_decoder,mamba,,,,zeros_like,"[[B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]",[5078],29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.zeros_like.default,[],prefill,True
5093,mamba_decoder,mamba,,,,copy_,"[[B, d_head_ssm, n_h_ssm, d_state], [B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_head_ssm, n_h_ssm, d_state]]","[5078, 5092]",29,mamba_decoder,mamba,2,model.layers.29.mamba_decoder.mamba,aten.copy_.default,[],prefill,True
5094,mamba_decoder,mamba,norm,,,silu,"[[B, T, d_inner]]",,,"[[B, T, d_inner]]",[4971],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.norm,aten.silu.default,[],prefill,False
5095,mamba_decoder,mamba,norm,,,elementwise_mul,"[[B, T, d_inner], [B, T, d_inner]]",,,"[[B, T, d_inner]]","[5091, 5094]",29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.norm,aten.mul.Tensor,[],prefill,False
5096,mamba_decoder,mamba,norm,,,view,"[[B, T, d_inner]]",,,"[[B, T, B, d_inner]]",[5095],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.norm,aten.view.default,[],prefill,True
5097,mamba_decoder,mamba,norm,,,pow,"[[B, T, B, d_inner]]",,,"[[B, T, B, d_inner]]",[5096],29,mamba_decoder,mamba,3,model.layers.29.mamba_decoder.mamba.norm,aten.pow.Tensor_Scalar,[],prefill,False
