op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3231,mamba,,,,,select,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm]]",[3216],30,mamba,,1,model.layers.30.mamba,aten.select.int,[],decode,True
3232,mamba,,,,,unsqueeze,"[[B, n_h_ssm]]",,,"[[B, 1, n_h_ssm]]",[3231],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],decode,True
3233,mamba,,,,,transpose,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm, 1]]",[3232],30,mamba,,1,model.layers.30.mamba,aten.transpose.int,[],decode,True
3234,mamba,,,,,expand,"[[B, n_h_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3233],30,mamba,,1,model.layers.30.mamba,aten.expand.default,[],decode,True
3235,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[model.layers.30.mamba.dt_bias],decode,True
3236,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[3235],30,mamba,,1,model.layers.30.mamba,aten.expand.default,[],decode,True
3237,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[3234, 3236]",30,mamba,,1,model.layers.30.mamba,aten.add.Tensor,[],decode,False
3238,mamba,,,,,softplus,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3237],30,mamba,,1,model.layers.30.mamba,aten.softplus.default,[],decode,True
3239,mamba,,,,,clamp,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3238],30,mamba,,1,model.layers.30.mamba,aten.clamp.default,[],decode,True
3240,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[3230],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],decode,True
3241,mamba,,,,,unsqueeze,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, 1, 1]]",[3240],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],decode,True
3242,mamba,,,,,expand,"[[n_h_ssm, 1, 1]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[3241],30,mamba,,1,model.layers.30.mamba,aten.expand.default,[],decode,True
3243,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[3239],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],decode,True
3244,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3242, 3243]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],decode,False
3245,mamba,,,,,exp,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[3244],30,mamba,,1,model.layers.30.mamba,aten.exp.default,[],decode,False
3246,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[3228],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],decode,True
3247,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[3246],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],decode,True
3248,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3247],30,mamba,,1,model.layers.30.mamba,aten.expand.default,[],decode,True
3249,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3248],30,mamba,,1,model.layers.30.mamba,aten.clone.default,[],decode,True
3250,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[3249],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],decode,True
3251,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[3239],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],decode,True
3252,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, 1, d_state]]",[3250],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],decode,True
3253,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [B, n_h_ssm, 1, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3251, 3252]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],decode,False
3254,mamba,,,,,view,"[[B, 1, d_inner]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3228],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],decode,True
3255,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[3254],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],decode,True
3256,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3253, 3255]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],decode,False
3257,mamba,,,,,clone,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[],30,mamba,,1,model.layers.30.mamba,aten.clone.default,[],decode,True
3258,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3245, 3257]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],decode,False
3259,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3256, 3258]",30,mamba,,1,model.layers.30.mamba,aten.add.Tensor,[],decode,False
3260,mamba,,,,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[3259],30,mamba,,1,model.layers.30.mamba,aten.copy_.default,[],decode,True
3261,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[3228],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],decode,True
3262,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[3261],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],decode,True
3263,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3262],30,mamba,,1,model.layers.30.mamba,aten.expand.default,[],decode,True
3264,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3263],30,mamba,,1,model.layers.30.mamba,aten.clone.default,[],decode,True
3265,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[3264],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],decode,True
3266,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[3260],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],decode,True
3267,mamba,,,,,view,"[[B, n_h_ssm, d_state]]",,,"[[n_h_ssm, d_state, B]]",[3265],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],decode,True
3268,mamba,,,,,batched_matmul,"[[n_h_ssm, d_head_ssm, d_state], [n_h_ssm, d_state, B]]",,,"[[n_h_ssm, d_head_ssm, B]]","[3266, 3267]",30,mamba,,1,model.layers.30.mamba,aten.bmm.default,[],decode,False
3269,mamba,,,,,view,"[[n_h_ssm, d_head_ssm, B]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3268],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],decode,True
3270,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[model.layers.30.mamba.D],decode,True
3271,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[3270],30,mamba,,1,model.layers.30.mamba,aten.expand.default,[],decode,True
3272,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[3254, 3271]",30,mamba,,1,model.layers.30.mamba,aten.mul.Tensor,[],decode,False
3273,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[3269, 3272]",30,mamba,,1,model.layers.30.mamba,aten.add.Tensor,[],decode,False
3274,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, d_inner]]",[3273],30,mamba,,1,model.layers.30.mamba,aten.view.default,[],decode,True
3275,mamba,,,,,unsqueeze,"[[B, d_inner]]",,,"[[B, 1, d_inner]]",[3274],30,mamba,,1,model.layers.30.mamba,aten.unsqueeze.default,[],decode,True
3276,mamba,norm,,,,silu,"[[B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[3216],30,mamba,norm,2,model.layers.30.mamba.norm,aten.silu.default,[],decode,False
3277,mamba,norm,,,,elementwise_mul,"[[B, 1, d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]","[3275, 3276]",30,mamba,norm,2,model.layers.30.mamba.norm,aten.mul.Tensor,[],decode,False
3278,mamba,norm,,,,view,"[[B, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[3277],30,mamba,norm,2,model.layers.30.mamba.norm,aten.view.default,[],decode,True
3279,mamba,norm,,,,pow,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[3278],30,mamba,norm,2,model.layers.30.mamba.norm,aten.pow.Tensor_Scalar,[],decode,False
3280,mamba,norm,,,,mean,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, 1]]",[3279],30,mamba,norm,2,model.layers.30.mamba.norm,aten.mean.dim,[],decode,False
3281,mamba,norm,,,,elementwise_add,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[3280],30,mamba,norm,2,model.layers.30.mamba.norm,aten.add.Tensor,[],decode,False
3282,mamba,norm,,,,rsqrt,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[3281],30,mamba,norm,2,model.layers.30.mamba.norm,aten.rsqrt.default,[],decode,False
3283,mamba,norm,,,,elementwise_mul,"[[B, 1, 1, d_inner], [B, 1, 1, 1]]",,,"[[B, 1, 1, d_inner]]","[3278, 3282]",30,mamba,norm,2,model.layers.30.mamba.norm,aten.mul.Tensor,[],decode,False
3284,mamba,norm,,,,view,"[[B, 1, 1, d_inner]]",,,"[[B, 1, d_inner]]",[3283],30,mamba,norm,2,model.layers.30.mamba.norm,aten.view.default,[],decode,True
3285,mamba,norm,,,,elementwise_mul,"[[d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[3284],30,mamba,norm,2,model.layers.30.mamba.norm,aten.mul.Tensor,[model.layers.30.mamba.norm.weight],decode,False
3286,mamba,out_proj,,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],30,mamba,out_proj,2,model.layers.30.mamba.out_proj,aten.t.default,[model.layers.30.mamba.out_proj.weight],decode,True
3287,mamba,out_proj,,,,view,"[[B, 1, d_inner]]",,,"[[B, d_inner]]",[3285],30,mamba,out_proj,2,model.layers.30.mamba.out_proj,aten.view.default,[],decode,True
3288,mamba,out_proj,,,,matmul,"[[B, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[B, d_model]]","[3286, 3287]",30,mamba,out_proj,2,model.layers.30.mamba.out_proj,aten.mm.default,[model.layers.30.mamba.out_proj.weight],decode,False
3289,mamba,out_proj,,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[3288],30,mamba,out_proj,2,model.layers.30.mamba.out_proj,aten._unsafe_view.default,[],decode,True
3290,,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[3205, 3289]",30,,,0,model.layers.30,aten.add.Tensor,[],decode,False
3291,input_layernorm,,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[3290],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3292,input_layernorm,,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[3291],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mean.dim,[],decode,False
3293,input_layernorm,,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3292],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.add.Tensor,[],decode,False
3294,input_layernorm,,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[3293],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.rsqrt.default,[],decode,False
3295,input_layernorm,,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[3290, 3294]",31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mul.Tensor,[],decode,False
3296,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[3295],31,input_layernorm,,1,model.layers.31.input_layernorm,aten.mul.Tensor,[model.layers.31.input_layernorm.weight],decode,False
3297,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],31,mamba,in_proj,2,model.layers.31.mamba.in_proj,aten.t.default,[model.layers.31.mamba.in_proj.weight],decode,True
3298,mamba,in_proj,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[3296],31,mamba,in_proj,2,model.layers.31.mamba.in_proj,aten.view.default,[],decode,True
3299,mamba,in_proj,,,,matmul,"[[B, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[3297, 3298]",31,mamba,in_proj,2,model.layers.31.mamba.in_proj,aten.mm.default,[model.layers.31.mamba.in_proj.weight],decode,False
3300,mamba,in_proj,,,,_unsafe_view,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[3299],31,mamba,in_proj,2,model.layers.31.mamba.in_proj,aten._unsafe_view.default,[],decode,True
3301,mamba,,,,,split_with_sizes,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 0], [B, 1, 0], [B, 1, d_inner], [B, 1, d_inner+2*n_g*d_state], [B, 1, n_h_ssm]]",[3300],31,mamba,,1,model.layers.31.mamba,aten.split_with_sizes.default,[],decode,True
3302,mamba,,,,,transpose,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, 1]]",[3301],31,mamba,,1,model.layers.31.mamba,aten.transpose.int,[],decode,True
3303,mamba,,,,,concat,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, 1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",[3302],31,mamba,,1,model.layers.31.mamba,aten.cat.default,[],decode,False
3304,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3303],31,mamba,,1,model.layers.31.mamba,aten.slice.Tensor,[],decode,True
3305,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3304],31,mamba,,1,model.layers.31.mamba,aten.copy_.default,[],decode,True
3306,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[3303],31,mamba,,1,model.layers.31.mamba,aten.slice.Tensor,[],decode,True
3307,mamba,,,,,select,"[[d_inner+2*n_g*d_state, 1, d_conv]]","[d_inner+2*n_g*d_state, 1, d_conv]",0,"[[d_inner+2*n_g*d_state, d_conv]]",[],31,mamba,,1,model.layers.31.mamba,aten.select.int,[model.layers.31.mamba.conv1d.weight],decode,True
3308,mamba,,,,,elementwise_mul,"[[B, d_inner+2*n_g*d_state, d_conv], [d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[3306, 3307]",31,mamba,,1,model.layers.31.mamba,aten.mul.Tensor,[],decode,False
3309,mamba,,,,,sum,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state]]",[3308],31,mamba,,1,model.layers.31.mamba,aten.sum.dim_IntList,[],decode,True
3310,mamba,,,,,add_,"[[B, d_inner+2*n_g*d_state], [d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[3309],31,mamba,,1,model.layers.31.mamba,aten.add_.Tensor,[model.layers.31.mamba.conv1d.bias],decode,True
3311,mamba,act,,,,silu,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[3310],31,mamba,act,2,model.layers.31.mamba.act,aten.silu.default,[],decode,False
3312,mamba,,,,,unsqueeze,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner+2*n_g*d_state]]",[3311],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3313,mamba,,,,,split_with_sizes,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner], [B, 1, d_state], [B, 1, d_state]]",[3312],31,mamba,,1,model.layers.31.mamba,aten.split_with_sizes.default,[],decode,True
3314,mamba,,,,,exp,[[n_h_ssm]],,,[[n_h_ssm]],[],31,mamba,,1,model.layers.31.mamba,aten.exp.default,[model.layers.31.mamba.A_log],decode,False
3315,mamba,,,,,neg,[[n_h_ssm]],,,[[n_h_ssm]],[3314],31,mamba,,1,model.layers.31.mamba,aten.neg.default,[],decode,False
3316,mamba,,,,,select,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm]]",[3301],31,mamba,,1,model.layers.31.mamba,aten.select.int,[],decode,True
3317,mamba,,,,,unsqueeze,"[[B, n_h_ssm]]",,,"[[B, 1, n_h_ssm]]",[3316],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3318,mamba,,,,,transpose,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm, 1]]",[3317],31,mamba,,1,model.layers.31.mamba,aten.transpose.int,[],decode,True
3319,mamba,,,,,expand,"[[B, n_h_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3318],31,mamba,,1,model.layers.31.mamba,aten.expand.default,[],decode,True
3320,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[model.layers.31.mamba.dt_bias],decode,True
3321,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[3320],31,mamba,,1,model.layers.31.mamba,aten.expand.default,[],decode,True
3322,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[3319, 3321]",31,mamba,,1,model.layers.31.mamba,aten.add.Tensor,[],decode,False
3323,mamba,,,,,softplus,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3322],31,mamba,,1,model.layers.31.mamba,aten.softplus.default,[],decode,True
3324,mamba,,,,,clamp,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3323],31,mamba,,1,model.layers.31.mamba,aten.clamp.default,[],decode,True
3325,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[3315],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3326,mamba,,,,,unsqueeze,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, 1, 1]]",[3325],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3327,mamba,,,,,expand,"[[n_h_ssm, 1, 1]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[3326],31,mamba,,1,model.layers.31.mamba,aten.expand.default,[],decode,True
3328,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[3324],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3329,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3327, 3328]",31,mamba,,1,model.layers.31.mamba,aten.mul.Tensor,[],decode,False
3330,mamba,,,,,exp,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[3329],31,mamba,,1,model.layers.31.mamba,aten.exp.default,[],decode,False
3331,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[3313],31,mamba,,1,model.layers.31.mamba,aten.view.default,[],decode,True
3332,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[3331],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3333,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3332],31,mamba,,1,model.layers.31.mamba,aten.expand.default,[],decode,True
3334,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3333],31,mamba,,1,model.layers.31.mamba,aten.clone.default,[],decode,True
3335,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[3334],31,mamba,,1,model.layers.31.mamba,aten.view.default,[],decode,True
3336,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[3324],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3337,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, 1, d_state]]",[3335],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3338,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [B, n_h_ssm, 1, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3336, 3337]",31,mamba,,1,model.layers.31.mamba,aten.mul.Tensor,[],decode,False
3339,mamba,,,,,view,"[[B, 1, d_inner]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3313],31,mamba,,1,model.layers.31.mamba,aten.view.default,[],decode,True
3340,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[3339],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3341,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3338, 3340]",31,mamba,,1,model.layers.31.mamba,aten.mul.Tensor,[],decode,False
3342,mamba,,,,,clone,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[],31,mamba,,1,model.layers.31.mamba,aten.clone.default,[],decode,True
3343,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3330, 3342]",31,mamba,,1,model.layers.31.mamba,aten.mul.Tensor,[],decode,False
3344,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[3341, 3343]",31,mamba,,1,model.layers.31.mamba,aten.add.Tensor,[],decode,False
3345,mamba,,,,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[3344],31,mamba,,1,model.layers.31.mamba,aten.copy_.default,[],decode,True
3346,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[3313],31,mamba,,1,model.layers.31.mamba,aten.view.default,[],decode,True
3347,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[3346],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[],decode,True
3348,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3347],31,mamba,,1,model.layers.31.mamba,aten.expand.default,[],decode,True
3349,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[3348],31,mamba,,1,model.layers.31.mamba,aten.clone.default,[],decode,True
3350,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[3349],31,mamba,,1,model.layers.31.mamba,aten.view.default,[],decode,True
3351,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[3345],31,mamba,,1,model.layers.31.mamba,aten.view.default,[],decode,True
3352,mamba,,,,,view,"[[B, n_h_ssm, d_state]]",,,"[[n_h_ssm, d_state, B]]",[3350],31,mamba,,1,model.layers.31.mamba,aten.view.default,[],decode,True
3353,mamba,,,,,batched_matmul,"[[n_h_ssm, d_head_ssm, d_state], [n_h_ssm, d_state, B]]",,,"[[n_h_ssm, d_head_ssm, B]]","[3351, 3352]",31,mamba,,1,model.layers.31.mamba,aten.bmm.default,[],decode,False
3354,mamba,,,,,view,"[[n_h_ssm, d_head_ssm, B]]",,,"[[B, n_h_ssm, d_head_ssm]]",[3353],31,mamba,,1,model.layers.31.mamba,aten.view.default,[],decode,True
3355,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],31,mamba,,1,model.layers.31.mamba,aten.unsqueeze.default,[model.layers.31.mamba.D],decode,True
3356,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[3355],31,mamba,,1,model.layers.31.mamba,aten.expand.default,[],decode,True
3357,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[3339, 3356]",31,mamba,,1,model.layers.31.mamba,aten.mul.Tensor,[],decode,False
