op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
3069,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3067],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3070,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3069],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
3071,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3051],25,self_attn,,1,model.layers.25.self_attn,aten.cat.default,[],prefill,False
3072,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3068],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3073,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3070],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3074,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3071],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3075,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3072],25,self_attn,,1,model.layers.25.self_attn,aten.mul.Scalar,[],prefill,False
3076,self_attn,,ones,[],,,"[[T, T]]",[],25,self_attn,,1,model.layers.25.self_attn,aten.ones.default,[],prefill,True
3077,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[3076],25,self_attn,,1,model.layers.25.self_attn,aten.tril.default,[],prefill,True
3078,self_attn,,scalar_tensor,[],,,[[]],[],25,self_attn,,1,model.layers.25.self_attn,aten.scalar_tensor.default,[],prefill,True
3079,self_attn,,scalar_tensor,[],,,[[]],[],25,self_attn,,1,model.layers.25.self_attn,aten.scalar_tensor.default,[],prefill,True
3080,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[3077, 3078, 3079]",25,self_attn,,1,model.layers.25.self_attn,aten.where.self,[],prefill,True
3081,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[3073],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
3082,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3081],25,self_attn,,1,model.layers.25.self_attn,aten.mul.Scalar,[],prefill,False
3083,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3075],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
3084,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3083],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3085,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3082],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
3086,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[3085],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3087,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[3084, 3086]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],prefill,False
3088,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[3087],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],prefill,True
3089,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[3080, 3088]",25,self_attn,,1,model.layers.25.self_attn,aten.add.Tensor,[],prefill,False
3090,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3089],25,self_attn,,1,model.layers.25.self_attn,aten._safe_softmax.default,[],prefill,False
3091,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3090],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3092,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[3090],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
3093,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[3092],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3094,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3074],25,self_attn,,1,model.layers.25.self_attn,aten.expand.default,[],prefill,True
3095,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3094],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3096,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[3093, 3095]",25,self_attn,,1,model.layers.25.self_attn,aten.bmm.default,[],prefill,False
3097,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3096],25,self_attn,,1,model.layers.25.self_attn,aten._unsafe_view.default,[],prefill,True
3098,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3097],25,self_attn,,1,model.layers.25.self_attn,aten._to_copy.default,[],prefill,True
3099,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[3098],25,self_attn,,1,model.layers.25.self_attn,aten.transpose.int,[],prefill,True
3100,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[3099],25,self_attn,,1,model.layers.25.self_attn,aten.clone.default,[],prefill,True
3101,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[3100],25,self_attn,,1,model.layers.25.self_attn,aten.view.default,[],prefill,True
3102,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.t.default,[model.layers.25.self_attn.o_proj.weight],prefill,True
3103,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[3101],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.view.default,[],prefill,True
3104,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[3102, 3103]",25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten.mm.default,[model.layers.25.self_attn.o_proj.weight],prefill,False
3105,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3104],25,self_attn,o_proj,2,model.layers.25.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
3106,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3105],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3107,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3106],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3108,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[3107],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mean.dim,[],prefill,False
3109,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3108],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.add.Tensor,[],prefill,False
3110,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3109],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
3111,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[3106, 3110]",25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
3112,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[3111],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten.mul.Tensor,[model.layers.25.post_attention_layernorm.weight],prefill,False
3113,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3112],25,post_attention_layernorm,,1,model.layers.25.post_attention_layernorm,aten._to_copy.default,[],prefill,True
3114,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3017, 3113]",25,,,0,model.layers.25,aten.add.Tensor,[],prefill,False
3115,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten.t.default,[model.layers.25.mlp.gate_proj.weight],prefill,True
3116,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3114],25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten.view.default,[],prefill,True
3117,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[3115, 3116]",25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten.mm.default,[model.layers.25.mlp.gate_proj.weight],prefill,False
3118,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[3117],25,mlp,gate_proj,2,model.layers.25.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
3119,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[3118],25,mlp,act_fn,2,model.layers.25.mlp.act_fn,aten.silu.default,[],prefill,False
3120,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten.t.default,[model.layers.25.mlp.up_proj.weight],prefill,True
3121,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[3114],25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten.view.default,[],prefill,True
3122,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[3120, 3121]",25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten.mm.default,[model.layers.25.mlp.up_proj.weight],prefill,False
3123,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[3122],25,mlp,up_proj,2,model.layers.25.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
3124,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[3119, 3123]",25,mlp,,1,model.layers.25.mlp,aten.mul.Tensor,[],prefill,False
3125,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten.t.default,[model.layers.25.mlp.down_proj.weight],prefill,True
3126,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[3124],25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten.view.default,[],prefill,True
3127,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[3125, 3126]",25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten.mm.default,[model.layers.25.mlp.down_proj.weight],prefill,False
3128,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[3127],25,mlp,down_proj,2,model.layers.25.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
3129,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3128],25,post_feedforward_layernorm,,1,model.layers.25.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
3130,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3129],25,post_feedforward_layernorm,,1,model.layers.25.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
3131,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[3130],25,post_feedforward_layernorm,,1,model.layers.25.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
3132,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3131],25,post_feedforward_layernorm,,1,model.layers.25.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
3133,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3132],25,post_feedforward_layernorm,,1,model.layers.25.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
3134,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[3129, 3133]",25,post_feedforward_layernorm,,1,model.layers.25.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
3135,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[3134],25,post_feedforward_layernorm,,1,model.layers.25.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.25.post_feedforward_layernorm.weight],prefill,False
3136,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[3135],25,post_feedforward_layernorm,,1,model.layers.25.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
3137,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[3114, 3136]",25,,,0,model.layers.25,aten.add.Tensor,[],prefill,False
3138,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.t.default,[model.layers.26.self_attn.q_proj.weight],prefill,True
3139,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[3137],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.view.default,[],prefill,True
3140,self_attn,q_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[3138, 3139]",26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten.mm.default,[model.layers.26.self_attn.q_proj.weight],prefill,False
3141,self_attn,q_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[3140],26,self_attn,q_proj,2,model.layers.26.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
3142,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3141],26,self_attn,q_norm,2,model.layers.26.self_attn.q_norm,aten._to_copy.default,[],prefill,True
3143,self_attn,q_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3142],26,self_attn,q_norm,2,model.layers.26.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
3144,self_attn,q_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[3143],26,self_attn,q_norm,2,model.layers.26.self_attn.q_norm,aten.mean.dim,[],prefill,False
3145,self_attn,q_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3144],26,self_attn,q_norm,2,model.layers.26.self_attn.q_norm,aten.add.Tensor,[],prefill,False
3146,self_attn,q_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3145],26,self_attn,q_norm,2,model.layers.26.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
3147,self_attn,q_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[3142, 3146]",26,self_attn,q_norm,2,model.layers.26.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
3148,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3147],26,self_attn,q_norm,2,model.layers.26.self_attn.q_norm,aten.mul.Tensor,[model.layers.26.self_attn.q_norm.weight],prefill,False
3149,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3148],26,self_attn,q_norm,2,model.layers.26.self_attn.q_norm,aten._to_copy.default,[],prefill,True
3150,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.t.default,[model.layers.26.self_attn.k_proj.weight],prefill,True
3151,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[3137],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.view.default,[],prefill,True
3152,self_attn,k_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[3150, 3151]",26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten.mm.default,[model.layers.26.self_attn.k_proj.weight],prefill,False
3153,self_attn,k_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[3152],26,self_attn,k_proj,2,model.layers.26.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
3154,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3153],26,self_attn,k_norm,2,model.layers.26.self_attn.k_norm,aten._to_copy.default,[],prefill,True
3155,self_attn,k_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3154],26,self_attn,k_norm,2,model.layers.26.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
3156,self_attn,k_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[3155],26,self_attn,k_norm,2,model.layers.26.self_attn.k_norm,aten.mean.dim,[],prefill,False
3157,self_attn,k_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[3156],26,self_attn,k_norm,2,model.layers.26.self_attn.k_norm,aten.add.Tensor,[],prefill,False
3158,self_attn,k_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[3157],26,self_attn,k_norm,2,model.layers.26.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
3159,self_attn,k_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[3154, 3158]",26,self_attn,k_norm,2,model.layers.26.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
3160,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3159],26,self_attn,k_norm,2,model.layers.26.self_attn.k_norm,aten.mul.Tensor,[model.layers.26.self_attn.k_norm.weight],prefill,False
3161,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[3160],26,self_attn,k_norm,2,model.layers.26.self_attn.k_norm,aten._to_copy.default,[],prefill,True
3162,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.t.default,[model.layers.26.self_attn.v_proj.weight],prefill,True
3163,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[3137],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.view.default,[],prefill,True
3164,self_attn,v_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[3162, 3163]",26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten.mm.default,[model.layers.26.self_attn.v_proj.weight],prefill,False
3165,self_attn,v_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[3164],26,self_attn,v_proj,2,model.layers.26.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
3166,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[3149],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3167,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3166],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
3168,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[3161],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3169,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3168],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
3170,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[3165],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
3171,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[3170],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
3172,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[15],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],prefill,True
3173,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[17],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],prefill,True
3174,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3167, 3172]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],prefill,False
3175,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[3167],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],prefill,True
3176,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[3167],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],prefill,True
3177,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[3176],26,self_attn,,1,model.layers.26.self_attn,aten.neg.default,[],prefill,False
3178,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[3175, 3177]",26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],prefill,False
3179,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3173, 3178]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],prefill,False
3180,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3174, 3179]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],prefill,False
3181,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3169, 3172]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],prefill,False
3182,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[3169],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],prefill,True
3183,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[3169],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],prefill,True
3184,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[3183],26,self_attn,,1,model.layers.26.self_attn,aten.neg.default,[],prefill,False
3185,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[3182, 3184]",26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],prefill,False
3186,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3173, 3185]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],prefill,False
3187,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[3181, 3186]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],prefill,False
3188,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3180],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3189,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3187],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3190,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3189],26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],prefill,False
3191,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3171],26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],prefill,False
3192,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3188],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3193,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3190],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3194,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3191],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],prefill,True
3195,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3192],26,self_attn,,1,model.layers.26.self_attn,aten.mul.Scalar,[],prefill,False
3196,self_attn,,ones,[],,,"[[T, T]]",[],26,self_attn,,1,model.layers.26.self_attn,aten.ones.default,[],prefill,True
3197,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[3196],26,self_attn,,1,model.layers.26.self_attn,aten.tril.default,[],prefill,True
3198,self_attn,,scalar_tensor,[],,,[[]],[],26,self_attn,,1,model.layers.26.self_attn,aten.scalar_tensor.default,[],prefill,True
3199,self_attn,,scalar_tensor,[],,,[[]],[],26,self_attn,,1,model.layers.26.self_attn,aten.scalar_tensor.default,[],prefill,True
3200,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[3197, 3198, 3199]",26,self_attn,,1,model.layers.26.self_attn,aten.where.self,[],prefill,True
3201,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[3193],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],prefill,True
3202,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[3201],26,self_attn,,1,model.layers.26.self_attn,aten.mul.Scalar,[],prefill,False
3203,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[3195],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],prefill,True
3204,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[3203],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],prefill,True
