op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
2984,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2967],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2985,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2984],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
2986,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2979],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2987,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2986],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
2988,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[2983],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
2989,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[2988],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
2990,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[15],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],decode,True
2991,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[17],26,self_attn,,1,model.layers.26.self_attn,aten.unsqueeze.default,[],decode,True
2992,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2985, 2990]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
2993,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2985],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],decode,True
2994,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2985],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],decode,True
2995,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[2994],26,self_attn,,1,model.layers.26.self_attn,aten.neg.default,[],decode,False
2996,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[2993, 2995]",26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],decode,False
2997,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2991, 2996]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
2998,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[2992, 2997]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],decode,False
2999,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2987, 2990]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
3000,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2987],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],decode,True
3001,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[2987],26,self_attn,,1,model.layers.26.self_attn,aten.slice.Tensor,[],decode,True
3002,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[3001],26,self_attn,,1,model.layers.26.self_attn,aten.neg.default,[],decode,False
3003,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[3000, 3002]",26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],decode,False
3004,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[2991, 3003]",26,self_attn,,1,model.layers.26.self_attn,aten.mul.Tensor,[],decode,False
3005,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[2999, 3004]",26,self_attn,,1,model.layers.26.self_attn,aten.add.Tensor,[],decode,False
3006,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[2998],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
3007,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3005],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
3008,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[3007],26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],decode,False
3009,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[2989],26,self_attn,,1,model.layers.26.self_attn,aten.cat.default,[],decode,False
3010,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3006],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
3011,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3008],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
3012,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3009],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
3013,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3010],26,self_attn,,1,model.layers.26.self_attn,aten.mul.Scalar,[],decode,False
3014,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[3011],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
3015,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[3014],26,self_attn,,1,model.layers.26.self_attn,aten.mul.Scalar,[],decode,False
3016,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3013],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],decode,True
3017,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[3016],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
3018,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[3015],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],decode,True
3019,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[3018],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
3020,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[3017, 3019]",26,self_attn,,1,model.layers.26.self_attn,aten.bmm.default,[],decode,False
3021,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3020],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],decode,True
3022,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3021],26,self_attn,,1,model.layers.26.self_attn,aten._safe_softmax.default,[],decode,False
3023,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3022],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
3024,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[3022],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],decode,True
3025,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[3024],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
3026,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[3012],26,self_attn,,1,model.layers.26.self_attn,aten.expand.default,[],decode,True
3027,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[3026],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
3028,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[3025, 3027]",26,self_attn,,1,model.layers.26.self_attn,aten.bmm.default,[],decode,False
3029,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3028],26,self_attn,,1,model.layers.26.self_attn,aten._unsafe_view.default,[],decode,True
3030,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[3029],26,self_attn,,1,model.layers.26.self_attn,aten._to_copy.default,[],decode,True
3031,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[3030],26,self_attn,,1,model.layers.26.self_attn,aten.transpose.int,[],decode,True
3032,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[3031],26,self_attn,,1,model.layers.26.self_attn,aten.view.default,[],decode,True
3033,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.t.default,[model.layers.26.self_attn.o_proj.weight],decode,True
3034,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3032],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.view.default,[],decode,True
3035,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3033, 3034]",26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten.mm.default,[model.layers.26.self_attn.o_proj.weight],decode,False
3036,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3035],26,self_attn,o_proj,2,model.layers.26.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
3037,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3036],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten._to_copy.default,[],decode,True
3038,post_attention_layernorm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3037],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3039,post_attention_layernorm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[3038],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mean.dim,[],decode,False
3040,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3039],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.add.Tensor,[],decode,False
3041,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3040],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.rsqrt.default,[],decode,False
3042,post_attention_layernorm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[3037, 3041]",26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mul.Tensor,[],decode,False
3043,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3042],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten.mul.Tensor,[model.layers.26.post_attention_layernorm.weight],decode,False
3044,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3043],26,post_attention_layernorm,,1,model.layers.26.post_attention_layernorm,aten._to_copy.default,[],decode,True
3045,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[2955, 3044]",26,,,0,model.layers.26,aten.add.Tensor,[],decode,False
3046,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],26,mlp,gate_proj,2,model.layers.26.mlp.gate_proj,aten.t.default,[model.layers.26.mlp.gate_proj.weight],decode,True
3047,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[3045],26,mlp,gate_proj,2,model.layers.26.mlp.gate_proj,aten.view.default,[],decode,True
3048,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[3046, 3047]",26,mlp,gate_proj,2,model.layers.26.mlp.gate_proj,aten.mm.default,[model.layers.26.mlp.gate_proj.weight],decode,False
3049,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[3048],26,mlp,gate_proj,2,model.layers.26.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
3050,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[3049],26,mlp,act_fn,2,model.layers.26.mlp.act_fn,aten.silu.default,[],decode,False
3051,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],26,mlp,up_proj,2,model.layers.26.mlp.up_proj,aten.t.default,[model.layers.26.mlp.up_proj.weight],decode,True
3052,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[3045],26,mlp,up_proj,2,model.layers.26.mlp.up_proj,aten.view.default,[],decode,True
3053,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[3051, 3052]",26,mlp,up_proj,2,model.layers.26.mlp.up_proj,aten.mm.default,[model.layers.26.mlp.up_proj.weight],decode,False
3054,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[3053],26,mlp,up_proj,2,model.layers.26.mlp.up_proj,aten._unsafe_view.default,[],decode,True
3055,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[3050, 3054]",26,mlp,,1,model.layers.26.mlp,aten.mul.Tensor,[],decode,False
3056,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],26,mlp,down_proj,2,model.layers.26.mlp.down_proj,aten.t.default,[model.layers.26.mlp.down_proj.weight],decode,True
3057,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[3055],26,mlp,down_proj,2,model.layers.26.mlp.down_proj,aten.view.default,[],decode,True
3058,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[3056, 3057]",26,mlp,down_proj,2,model.layers.26.mlp.down_proj,aten.mm.default,[model.layers.26.mlp.down_proj.weight],decode,False
3059,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[3058],26,mlp,down_proj,2,model.layers.26.mlp.down_proj,aten._unsafe_view.default,[],decode,True
3060,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3059],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
3061,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3060],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
3062,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[3061],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.mean.dim,[],decode,False
3063,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3062],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
3064,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3063],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
3065,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[3060, 3064]",26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
3066,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[3065],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.26.post_feedforward_layernorm.weight],decode,False
3067,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[3066],26,post_feedforward_layernorm,,1,model.layers.26.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
3068,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[3045, 3067]",26,,,0,model.layers.26,aten.add.Tensor,[],decode,False
3069,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],27,self_attn,q_proj,2,model.layers.27.self_attn.q_proj,aten.t.default,[model.layers.27.self_attn.q_proj.weight],decode,True
3070,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3068],27,self_attn,q_proj,2,model.layers.27.self_attn.q_proj,aten.view.default,[],decode,True
3071,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3069, 3070]",27,self_attn,q_proj,2,model.layers.27.self_attn.q_proj,aten.mm.default,[model.layers.27.self_attn.q_proj.weight],decode,False
3072,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3071],27,self_attn,q_proj,2,model.layers.27.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
3073,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3072],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten._to_copy.default,[],decode,True
3074,self_attn,q_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3073],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
3075,self_attn,q_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[3074],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.mean.dim,[],decode,False
3076,self_attn,q_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3075],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.add.Tensor,[],decode,False
3077,self_attn,q_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3076],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.rsqrt.default,[],decode,False
3078,self_attn,q_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[3073, 3077]",27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.mul.Tensor,[],decode,False
3079,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3078],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten.mul.Tensor,[model.layers.27.self_attn.q_norm.weight],decode,False
3080,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3079],27,self_attn,q_norm,2,model.layers.27.self_attn.q_norm,aten._to_copy.default,[],decode,True
3081,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],27,self_attn,k_proj,2,model.layers.27.self_attn.k_proj,aten.t.default,[model.layers.27.self_attn.k_proj.weight],decode,True
3082,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3068],27,self_attn,k_proj,2,model.layers.27.self_attn.k_proj,aten.view.default,[],decode,True
3083,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3081, 3082]",27,self_attn,k_proj,2,model.layers.27.self_attn.k_proj,aten.mm.default,[model.layers.27.self_attn.k_proj.weight],decode,False
3084,self_attn,k_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3083],27,self_attn,k_proj,2,model.layers.27.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
3085,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3084],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten._to_copy.default,[],decode,True
3086,self_attn,k_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3085],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
3087,self_attn,k_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[3086],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.mean.dim,[],decode,False
3088,self_attn,k_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[3087],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.add.Tensor,[],decode,False
3089,self_attn,k_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[3088],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.rsqrt.default,[],decode,False
3090,self_attn,k_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[3085, 3089]",27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.mul.Tensor,[],decode,False
3091,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3090],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten.mul.Tensor,[model.layers.27.self_attn.k_norm.weight],decode,False
3092,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3091],27,self_attn,k_norm,2,model.layers.27.self_attn.k_norm,aten._to_copy.default,[],decode,True
3093,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],27,self_attn,v_proj,2,model.layers.27.self_attn.v_proj,aten.t.default,[model.layers.27.self_attn.v_proj.weight],decode,True
3094,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[3068],27,self_attn,v_proj,2,model.layers.27.self_attn.v_proj,aten.view.default,[],decode,True
3095,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[3093, 3094]",27,self_attn,v_proj,2,model.layers.27.self_attn.v_proj,aten.mm.default,[model.layers.27.self_attn.v_proj.weight],decode,False
3096,self_attn,v_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[3095],27,self_attn,v_proj,2,model.layers.27.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
3097,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[3080],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],decode,True
3098,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[3097],27,self_attn,,1,model.layers.27.self_attn,aten.transpose.int,[],decode,True
3099,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[3092],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],decode,True
3100,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[3099],27,self_attn,,1,model.layers.27.self_attn,aten.transpose.int,[],decode,True
3101,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[3096],27,self_attn,,1,model.layers.27.self_attn,aten.view.default,[],decode,True
3102,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[3101],27,self_attn,,1,model.layers.27.self_attn,aten.transpose.int,[],decode,True
3103,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[15],27,self_attn,,1,model.layers.27.self_attn,aten.unsqueeze.default,[],decode,True
3104,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[17],27,self_attn,,1,model.layers.27.self_attn,aten.unsqueeze.default,[],decode,True
3105,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3098, 3103]",27,self_attn,,1,model.layers.27.self_attn,aten.mul.Tensor,[],decode,False
3106,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[3098],27,self_attn,,1,model.layers.27.self_attn,aten.slice.Tensor,[],decode,True
3107,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[3098],27,self_attn,,1,model.layers.27.self_attn,aten.slice.Tensor,[],decode,True
3108,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[3107],27,self_attn,,1,model.layers.27.self_attn,aten.neg.default,[],decode,False
3109,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[3106, 3108]",27,self_attn,,1,model.layers.27.self_attn,aten.cat.default,[],decode,False
3110,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3104, 3109]",27,self_attn,,1,model.layers.27.self_attn,aten.mul.Tensor,[],decode,False
3111,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[3105, 3110]",27,self_attn,,1,model.layers.27.self_attn,aten.add.Tensor,[],decode,False
3112,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3100, 3103]",27,self_attn,,1,model.layers.27.self_attn,aten.mul.Tensor,[],decode,False
3113,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[3100],27,self_attn,,1,model.layers.27.self_attn,aten.slice.Tensor,[],decode,True
3114,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[3100],27,self_attn,,1,model.layers.27.self_attn,aten.slice.Tensor,[],decode,True
3115,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[3114],27,self_attn,,1,model.layers.27.self_attn,aten.neg.default,[],decode,False
3116,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[3113, 3115]",27,self_attn,,1,model.layers.27.self_attn,aten.cat.default,[],decode,False
3117,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[3104, 3116]",27,self_attn,,1,model.layers.27.self_attn,aten.mul.Tensor,[],decode,False
