op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
10080,self_attn,,,elementwise_add,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]","[10078, 10079]",53,self_attn,,1,model.layers.53.self_attn,aten.add.Tensor,[],prefill,False
10081,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head]]","[10077, 10080]",53,self_attn,,1,model.layers.53.self_attn,aten.cat.default,[],prefill,False
10082,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10068, 10073]",53,self_attn,,1,model.layers.53.self_attn,aten.mul.Tensor,[],prefill,False
10083,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10070, 10074]",53,self_attn,,1,model.layers.53.self_attn,aten.mul.Tensor,[],prefill,False
10084,self_attn,,,sub,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10082, 10083]",53,self_attn,,1,model.layers.53.self_attn,aten.sub.Tensor,[],prefill,True
10085,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10068, 10074]",53,self_attn,,1,model.layers.53.self_attn,aten.mul.Tensor,[],prefill,False
10086,self_attn,,,elementwise_mul,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10070, 10073]",53,self_attn,,1,model.layers.53.self_attn,aten.mul.Tensor,[],prefill,False
10087,self_attn,,,elementwise_add,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_rope/2]]","[10085, 10086]",53,self_attn,,1,model.layers.53.self_attn,aten.add.Tensor,[],prefill,False
10088,self_attn,,,concat,"[[B, B, T, d_rope/2], [B, B, T, d_rope/2]]",,"[[B, B, T, d_head]]","[10084, 10087]",53,self_attn,,1,model.layers.53.self_attn,aten.cat.default,[],prefill,False
10089,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[10088],53,self_attn,,1,model.layers.53.self_attn,aten.expand.default,[],prefill,True
10090,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[10045, 10081]",53,self_attn,,1,model.layers.53.self_attn,aten.cat.default,[],prefill,False
10091,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[10065, 10089]",53,self_attn,,1,model.layers.53.self_attn,aten.cat.default,[],prefill,False
10092,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10091],53,self_attn,,1,model.layers.53.self_attn,aten.cat.default,[],prefill,False
10093,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[10065],53,self_attn,,1,model.layers.53.self_attn,aten.cat.default,[],prefill,False
10094,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10090],53,self_attn,,1,model.layers.53.self_attn,aten._to_copy.default,[],prefill,True
10095,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10092],53,self_attn,,1,model.layers.53.self_attn,aten._to_copy.default,[],prefill,True
10096,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[10093],53,self_attn,,1,model.layers.53.self_attn,aten._to_copy.default,[],prefill,True
10097,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10094],53,self_attn,,1,model.layers.53.self_attn,aten.mul.Scalar,[],prefill,False
10098,self_attn,,,ones,[],,"[[T, T]]",[],53,self_attn,,1,model.layers.53.self_attn,aten.ones.default,[],prefill,True
10099,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[10098],53,self_attn,,1,model.layers.53.self_attn,aten.tril.default,[],prefill,True
10100,self_attn,,,scalar_tensor,[],,[[]],[],53,self_attn,,1,model.layers.53.self_attn,aten.scalar_tensor.default,[],prefill,True
10101,self_attn,,,scalar_tensor,[],,[[]],[],53,self_attn,,1,model.layers.53.self_attn,aten.scalar_tensor.default,[],prefill,True
10102,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[10099, 10100, 10101]",53,self_attn,,1,model.layers.53.self_attn,aten.where.self,[],prefill,True
10103,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[10095],53,self_attn,,1,model.layers.53.self_attn,aten.transpose.int,[],prefill,True
10104,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[10103],53,self_attn,,1,model.layers.53.self_attn,aten.mul.Scalar,[],prefill,False
10105,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[10097],53,self_attn,,1,model.layers.53.self_attn,aten.expand.default,[],prefill,True
10106,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[10105],53,self_attn,,1,model.layers.53.self_attn,aten.view.default,[],prefill,True
10107,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[10104],53,self_attn,,1,model.layers.53.self_attn,aten.expand.default,[],prefill,True
10108,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[10107],53,self_attn,,1,model.layers.53.self_attn,aten.view.default,[],prefill,True
10109,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[10106, 10108]",53,self_attn,,1,model.layers.53.self_attn,aten.bmm.default,[],prefill,False
10110,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[10109],53,self_attn,,1,model.layers.53.self_attn,aten._unsafe_view.default,[],prefill,True
10111,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[10102, 10110]",53,self_attn,,1,model.layers.53.self_attn,aten.add.Tensor,[],prefill,False
10112,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[10111],53,self_attn,,1,model.layers.53.self_attn,aten._safe_softmax.default,[],prefill,False
10113,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[10112],53,self_attn,,1,model.layers.53.self_attn,aten._to_copy.default,[],prefill,True
10114,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[10112],53,self_attn,,1,model.layers.53.self_attn,aten.expand.default,[],prefill,True
10115,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[10114],53,self_attn,,1,model.layers.53.self_attn,aten.view.default,[],prefill,True
10116,self_attn,,,expand,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[10096],53,self_attn,,1,model.layers.53.self_attn,aten.expand.default,[],prefill,True
10117,self_attn,,,view,"[[B, n_h, T, d_nope]]",,"[[n_h, T, d_nope]]",[10116],53,self_attn,,1,model.layers.53.self_attn,aten.view.default,[],prefill,True
10118,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,"[[n_h, T, d_nope]]","[10115, 10117]",53,self_attn,,1,model.layers.53.self_attn,aten.bmm.default,[],prefill,False
10119,self_attn,,,_unsafe_view,"[[n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[10118],53,self_attn,,1,model.layers.53.self_attn,aten._unsafe_view.default,[],prefill,True
10120,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[10119],53,self_attn,,1,model.layers.53.self_attn,aten._to_copy.default,[],prefill,True
10121,self_attn,,,transpose,"[[B, n_h, T, d_nope]]",,"[[B, T, n_h, d_nope]]",[10120],53,self_attn,,1,model.layers.53.self_attn,aten.transpose.int,[],prefill,True
10122,self_attn,,,clone,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h, d_nope]]",[10121],53,self_attn,,1,model.layers.53.self_attn,aten.clone.default,[],prefill,True
10123,self_attn,,,view,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h*d_v]]",[10122],53,self_attn,,1,model.layers.53.self_attn,aten.view.default,[],prefill,True
10124,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]","[[n_h*d_v, d_model]]",[],53,self_attn,o_proj,2,model.layers.53.self_attn.o_proj,aten.t.default,[model.layers.53.self_attn.o_proj.weight],prefill,True
10125,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[10123],53,self_attn,o_proj,2,model.layers.53.self_attn.o_proj,aten.view.default,[],prefill,True
10126,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]","[[T, d_model]]","[10124, 10125]",53,self_attn,o_proj,2,model.layers.53.self_attn.o_proj,aten.mm.default,[model.layers.53.self_attn.o_proj.weight],prefill,False
10127,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[10126],53,self_attn,o_proj,2,model.layers.53.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
10128,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[10018, 10127]",53,,,0,model.layers.53,aten.add.Tensor,[],prefill,False
10129,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[10128],53,post_attention_layernorm,,1,model.layers.53.post_attention_layernorm,aten._to_copy.default,[],prefill,True
10130,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[10129],53,post_attention_layernorm,,1,model.layers.53.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
10131,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[10130],53,post_attention_layernorm,,1,model.layers.53.post_attention_layernorm,aten.mean.dim,[],prefill,False
10132,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[10131],53,post_attention_layernorm,,1,model.layers.53.post_attention_layernorm,aten.add.Tensor,[],prefill,False
10133,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[10132],53,post_attention_layernorm,,1,model.layers.53.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
10134,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[10129, 10133]",53,post_attention_layernorm,,1,model.layers.53.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
10135,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[10134],53,post_attention_layernorm,,1,model.layers.53.post_attention_layernorm,aten._to_copy.default,[],prefill,True
10136,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[10135],53,post_attention_layernorm,,1,model.layers.53.post_attention_layernorm,aten.mul.Tensor,[model.layers.53.post_attention_layernorm.weight],prefill,False
10137,mlp,gate,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[10136],53,mlp,gate,2,model.layers.53.mlp.gate,aten.view.default,[],prefill,True
10138,mlp,gate,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[10137],53,mlp,gate,2,model.layers.53.mlp.gate,aten._to_copy.default,[],prefill,True
10139,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]","[[E, d_model]]",[],53,mlp,gate,2,model.layers.53.mlp.gate,aten._to_copy.default,[model.layers.53.mlp.gate.weight],prefill,True
10140,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[10139],53,mlp,gate,2,model.layers.53.mlp.gate,aten.t.default,[model.layers.53.mlp.gate.weight],prefill,True
10141,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[10138, 10140]",53,mlp,gate,2,model.layers.53.mlp.gate,aten.mm.default,[model.layers.53.mlp.gate.weight],prefill,False
10142,mlp,gate,,sigmoid,"[[T, E]]",,"[[T, E]]",[10141],53,mlp,gate,2,model.layers.53.mlp.gate,aten.sigmoid.default,[],prefill,False
10143,mlp,gate,,elementwise_add,"[[T, E], [E]]",,"[[T, E]]",[10142],53,mlp,gate,2,model.layers.53.mlp.gate,aten.add.Tensor,[model.layers.53.mlp.gate.e_score_correction_bias],prefill,False
10144,mlp,gate,,view,"[[T, E]]",,"[[T, k, 4*k]]",[10143],53,mlp,gate,2,model.layers.53.mlp.gate,aten.view.default,[],prefill,True
10145,mlp,gate,,topk,"[[T, k, 4*k]]",,"[[T, k, 2], [T, k, 2]]",[10144],53,mlp,gate,2,model.layers.53.mlp.gate,aten.topk.default,[],prefill,False
10146,mlp,gate,,sum,"[[T, k, 2]]",,"[[T, k]]",[10145],53,mlp,gate,2,model.layers.53.mlp.gate,aten.sum.dim_IntList,[],prefill,True
10147,mlp,gate,,topk,"[[T, k]]",,"[[T, k/2], [T, k/2]]",[10146],53,mlp,gate,2,model.layers.53.mlp.gate,aten.topk.default,[],prefill,False
10148,mlp,gate,,zeros_like,"[[T, k]]",,"[[T, k]]",[10146],53,mlp,gate,2,model.layers.53.mlp.gate,aten.zeros_like.default,[],prefill,True
10149,mlp,gate,,scatter_,"[[T, k], [T, k/2]]",,"[[T, k]]","[10147, 10148]",53,mlp,gate,2,model.layers.53.mlp.gate,aten.scatter_.value,[],prefill,True
10150,mlp,gate,,unsqueeze,"[[T, k]]",,"[[T, k, B]]",[10149],53,mlp,gate,2,model.layers.53.mlp.gate,aten.unsqueeze.default,[],prefill,True
10151,mlp,gate,,expand,"[[T, k, B]]",,"[[T, k, 4*k]]",[10150],53,mlp,gate,2,model.layers.53.mlp.gate,aten.expand.default,[],prefill,True
10152,mlp,gate,,clone,"[[T, k, 4*k]]",,"[[T, k, 4*k]]",[10151],53,mlp,gate,2,model.layers.53.mlp.gate,aten.clone.default,[],prefill,True
10153,mlp,gate,,_unsafe_view,"[[T, k, 4*k]]",,"[[T, E]]",[10152],53,mlp,gate,2,model.layers.53.mlp.gate,aten._unsafe_view.default,[],prefill,True
10154,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[10153],53,mlp,gate,2,model.layers.53.mlp.gate,aten._to_copy.default,[],prefill,True
10155,mlp,gate,,bitwise_not,"[[T, E]]",,"[[T, E]]",[10154],53,mlp,gate,2,model.layers.53.mlp.gate,aten.bitwise_not.default,[],prefill,True
10156,mlp,gate,,masked_fill,"[[T, E], [T, E]]",,"[[T, E]]","[10143, 10155]",53,mlp,gate,2,model.layers.53.mlp.gate,aten.masked_fill.Scalar,[],prefill,True
10157,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[10156],53,mlp,gate,2,model.layers.53.mlp.gate,aten.topk.default,[],prefill,False
10158,mlp,gate,,gather,"[[T, E], [T, k]]",,"[[T, k]]","[10142, 10157]",53,mlp,gate,2,model.layers.53.mlp.gate,aten.gather.default,[],prefill,True
10159,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[10158],53,mlp,gate,2,model.layers.53.mlp.gate,aten.sum.dim_IntList,[],prefill,True
10160,mlp,gate,,elementwise_add,"[[T, B]]",,"[[T, B]]",[10159],53,mlp,gate,2,model.layers.53.mlp.gate,aten.add.Tensor,[],prefill,False
10161,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[10158, 10160]",53,mlp,gate,2,model.layers.53.mlp.gate,aten.div_.Tensor,[],prefill,True
10162,mlp,gate,,elementwise_mul,"[[T, k]]",,"[[T, k]]",[10161],53,mlp,gate,2,model.layers.53.mlp.gate,aten.mul.Tensor,[],prefill,False
10163,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[10136],53,mlp,,1,model.layers.53.mlp,aten.view.default,[],prefill,True
10164,mlp,experts,,view,"[[T, k]]",,[[k*T]],[10162],53,mlp,experts,2,model.layers.53.mlp.experts,aten.view.default,[],prefill,True
10165,mlp,experts,,view,"[[T, k]]",,[[k*T]],[10157],53,mlp,experts,2,model.layers.53.mlp.experts,aten.view.default,[],prefill,True
10166,mlp,experts,,sort,[[k*T]],,"[[k*T], [k*T]]",[10165],53,mlp,experts,2,model.layers.53.mlp.experts,aten.sort.default,[],prefill,False
10167,mlp,experts,,floor_divide,[[k*T]],,[[k*T]],[10166],53,mlp,experts,2,model.layers.53.mlp.experts,aten.floor_divide.default,[],prefill,True
10168,mlp,experts,,index,"[[T, d_model], [k*T]]",,"[[k*T, d_model]]","[10163, 10167]",53,mlp,experts,2,model.layers.53.mlp.experts,aten.index.Tensor,[],prefill,True
10169,mlp,experts,,index,"[[k*T], [k*T]]",,[[k*T]],"[10164, 10166]",53,mlp,experts,2,model.layers.53.mlp.experts,aten.index.Tensor,[],prefill,True
10170,mlp,experts,,_to_copy,[[k*T]],,[[k*T]],[10166],53,mlp,experts,2,model.layers.53.mlp.experts,aten._to_copy.default,[],prefill,True
10171,mlp,experts,,histc,[[k*T]],,[[E]],[10170],53,mlp,experts,2,model.layers.53.mlp.experts,aten.histc.default,[],prefill,True
10172,mlp,experts,,cumsum,[[E]],,[[E]],[10171],53,mlp,experts,2,model.layers.53.mlp.experts,aten.cumsum.default,[],prefill,False
10173,mlp,experts,,ge,[[k*T]],,[[k*T]],[10166],53,mlp,experts,2,model.layers.53.mlp.experts,aten.ge.Scalar,[],prefill,True
10174,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[10173],53,mlp,experts,2,model.layers.53.mlp.experts,aten.unsqueeze.default,[],prefill,True
10175,mlp,experts,,clamp_,[[k*T]],,[[k*T]],[10166],53,mlp,experts,2,model.layers.53.mlp.experts,aten.clamp_.default,[],prefill,True
10176,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[10168, 10174]",53,mlp,experts,2,model.layers.53.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
10177,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]","[[E, d_model, 2*d_moe]]",[],53,mlp,experts,2,model.layers.53.mlp.experts,aten.transpose.int,[model.layers.53.mlp.experts.gate_up_proj],prefill,True
10178,mlp,experts,,grouped_matmul,"[[k*T, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]","[[k*T, 2*d_moe]]","[10172, 10176, 10177]",53,mlp,experts,2,model.layers.53.mlp.experts,aten._grouped_mm.default,[model.layers.53.mlp.experts.gate_up_proj],prefill,False
10179,mlp,experts,,split,"[[k*T, 2*d_moe]]",,"[[k*T, d_moe], [k*T, d_moe]]",[10178],53,mlp,experts,2,model.layers.53.mlp.experts,aten.split.Tensor,[],prefill,True
10180,mlp,experts,act_fn,silu,"[[k*T, d_moe]]",,"[[k*T, d_moe]]",[10179],53,mlp,experts,3,model.layers.53.mlp.experts.act_fn,aten.silu.default,[],prefill,False
10181,mlp,experts,,elementwise_mul,"[[k*T, d_moe], [k*T, d_moe]]",,"[[k*T, d_moe]]","[10179, 10180]",53,mlp,experts,2,model.layers.53.mlp.experts,aten.mul.Tensor,[],prefill,False
10182,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],53,mlp,experts,2,model.layers.53.mlp.experts,aten.transpose.int,[model.layers.53.mlp.experts.down_proj],prefill,True
10183,mlp,experts,,grouped_matmul,"[[k*T, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k*T, d_model]]","[10172, 10181, 10182]",53,mlp,experts,2,model.layers.53.mlp.experts,aten._grouped_mm.default,[model.layers.53.mlp.experts.down_proj],prefill,False
10184,mlp,experts,,unsqueeze,[[k*T]],,"[[k*T, B]]",[10169],53,mlp,experts,2,model.layers.53.mlp.experts,aten.unsqueeze.default,[],prefill,True
10185,mlp,experts,,elementwise_mul,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[10183, 10184]",53,mlp,experts,2,model.layers.53.mlp.experts,aten.mul.Tensor,[],prefill,False
10186,mlp,experts,,masked_fill_,"[[k*T, d_model], [k*T, B]]",,"[[k*T, d_model]]","[10174, 10185]",53,mlp,experts,2,model.layers.53.mlp.experts,aten.masked_fill_.Scalar,[],prefill,True
10187,mlp,experts,,empty_like,[[k*T]],,[[k*T]],[10166],53,mlp,experts,2,model.layers.53.mlp.experts,aten.empty_like.default,[],prefill,True
10188,mlp,experts,,arange,[],,[[k*T]],[],53,mlp,experts,2,model.layers.53.mlp.experts,aten.arange.default,[],prefill,True
10189,mlp,experts,,index_put_,"[[k*T], [k*T], [k*T]]",,[[k*T]],"[10166, 10187, 10188]",53,mlp,experts,2,model.layers.53.mlp.experts,aten.index_put_.default,[],prefill,True
10190,mlp,experts,,index,"[[k*T, d_model], [k*T]]",,"[[k*T, d_model]]","[10186, 10189]",53,mlp,experts,2,model.layers.53.mlp.experts,aten.index.Tensor,[],prefill,True
10191,mlp,experts,,view,"[[k*T, d_model]]",,"[[T, k, d_model]]",[10190],53,mlp,experts,2,model.layers.53.mlp.experts,aten.view.default,[],prefill,True
10192,mlp,experts,,sum,"[[T, k, d_model]]",,"[[T, d_model]]",[10191],53,mlp,experts,2,model.layers.53.mlp.experts,aten.sum.dim_IntList,[],prefill,True
10193,mlp,experts,,_to_copy,"[[T, d_model]]",,"[[T, d_model]]",[10192],53,mlp,experts,2,model.layers.53.mlp.experts,aten._to_copy.default,[],prefill,True
10194,mlp,,,view,"[[T, d_model]]",,"[[B, T, d_model]]",[10193],53,mlp,,1,model.layers.53.mlp,aten.view.default,[],prefill,True
10195,mlp,shared_experts,gate_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.gate_proj,aten.t.default,[model.layers.53.mlp.shared_experts.gate_proj.weight],prefill,True
10196,mlp,shared_experts,gate_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[10136],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.gate_proj,aten.view.default,[],prefill,True
10197,mlp,shared_experts,gate_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[10195, 10196]",53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.gate_proj,aten.mm.default,[model.layers.53.mlp.shared_experts.gate_proj.weight],prefill,False
10198,mlp,shared_experts,gate_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[10197],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.gate_proj,aten._unsafe_view.default,[],prefill,True
10199,mlp,shared_experts,act_fn,silu,"[[B, T, d_moe]]",,"[[B, T, d_moe]]",[10198],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.act_fn,aten.silu.default,[],prefill,False
10200,mlp,shared_experts,up_proj,t,"[[d_moe, d_model]]","[d_moe, d_model]","[[d_model, d_moe]]",[],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.up_proj,aten.t.default,[model.layers.53.mlp.shared_experts.up_proj.weight],prefill,True
10201,mlp,shared_experts,up_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[10136],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.up_proj,aten.view.default,[],prefill,True
10202,mlp,shared_experts,up_proj,matmul,"[[T, d_model], [d_model, d_moe]]","[d_moe, d_model]","[[T, d_moe]]","[10200, 10201]",53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.up_proj,aten.mm.default,[model.layers.53.mlp.shared_experts.up_proj.weight],prefill,False
10203,mlp,shared_experts,up_proj,_unsafe_view,"[[T, d_moe]]",,"[[B, T, d_moe]]",[10202],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.up_proj,aten._unsafe_view.default,[],prefill,True
10204,mlp,shared_experts,,elementwise_mul,"[[B, T, d_moe], [B, T, d_moe]]",,"[[B, T, d_moe]]","[10199, 10203]",53,mlp,shared_experts,2,model.layers.53.mlp.shared_experts,aten.mul.Tensor,[],prefill,False
10205,mlp,shared_experts,down_proj,t,"[[d_model, d_moe]]","[d_model, d_moe]","[[d_moe, d_model]]",[],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.down_proj,aten.t.default,[model.layers.53.mlp.shared_experts.down_proj.weight],prefill,True
10206,mlp,shared_experts,down_proj,view,"[[B, T, d_moe]]",,"[[T, d_moe]]",[10204],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.down_proj,aten.view.default,[],prefill,True
10207,mlp,shared_experts,down_proj,matmul,"[[T, d_moe], [d_moe, d_model]]","[d_model, d_moe]","[[T, d_model]]","[10205, 10206]",53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.down_proj,aten.mm.default,[model.layers.53.mlp.shared_experts.down_proj.weight],prefill,False
10208,mlp,shared_experts,down_proj,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[10207],53,mlp,shared_experts,3,model.layers.53.mlp.shared_experts.down_proj,aten._unsafe_view.default,[],prefill,True
10209,mlp,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[10194, 10208]",53,mlp,,1,model.layers.53.mlp,aten.add.Tensor,[],prefill,False
10210,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[10128, 10209]",53,,,0,model.layers.53,aten.add.Tensor,[],prefill,False
10211,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[10210],54,input_layernorm,,1,model.layers.54.input_layernorm,aten._to_copy.default,[],prefill,True
10212,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[10211],54,input_layernorm,,1,model.layers.54.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
10213,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[10212],54,input_layernorm,,1,model.layers.54.input_layernorm,aten.mean.dim,[],prefill,False
10214,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[10213],54,input_layernorm,,1,model.layers.54.input_layernorm,aten.add.Tensor,[],prefill,False
10215,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[10214],54,input_layernorm,,1,model.layers.54.input_layernorm,aten.rsqrt.default,[],prefill,False
10216,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[10211, 10215]",54,input_layernorm,,1,model.layers.54.input_layernorm,aten.mul.Tensor,[],prefill,False
10217,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[10216],54,input_layernorm,,1,model.layers.54.input_layernorm,aten._to_copy.default,[],prefill,True
10218,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[10217],54,input_layernorm,,1,model.layers.54.input_layernorm,aten.mul.Tensor,[model.layers.54.input_layernorm.weight],prefill,False
