op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
8991,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",[8990],50,self_attn,,1,model.layers.50.self_attn,aten.split_with_sizes.default,[],decode,True
8992,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, d_model]]","[c_kv+d_rope, d_model]",0,"[[d_model, c_kv+d_rope]]",[],50,self_attn,kv_a_proj_with_mqa,2,model.layers.50.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.50.self_attn.kv_a_proj_with_mqa.weight],decode,True
8993,self_attn,kv_a_proj_with_mqa,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[8972],50,self_attn,kv_a_proj_with_mqa,2,model.layers.50.self_attn.kv_a_proj_with_mqa,aten.view.default,[],decode,True
8994,self_attn,kv_a_proj_with_mqa,,matmul,"[[B, d_model], [d_model, c_kv+d_rope]]","[c_kv+d_rope, d_model]",1,"[[B, c_kv+d_rope]]","[8992, 8993]",50,self_attn,kv_a_proj_with_mqa,2,model.layers.50.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.50.self_attn.kv_a_proj_with_mqa.weight],decode,False
8995,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[B, c_kv+d_rope]]",,,"[[B, 1, c_kv+d_rope]]",[8994],50,self_attn,kv_a_proj_with_mqa,2,model.layers.50.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],decode,True
8996,self_attn,,,split_with_sizes,"[[B, 1, c_kv+d_rope]]",,,"[[B, 1, c_kv], [B, 1, d_rope]]",[8995],50,self_attn,,1,model.layers.50.self_attn,aten.split_with_sizes.default,[],decode,True
8997,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[8996],50,self_attn,kv_a_layernorm,2,model.layers.50.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
8998,self_attn,kv_a_layernorm,,pow,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[8997],50,self_attn,kv_a_layernorm,2,model.layers.50.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],decode,False
8999,self_attn,kv_a_layernorm,,mean,"[[B, 1, c_kv]]",,,"[[B, 1, 1]]",[8998],50,self_attn,kv_a_layernorm,2,model.layers.50.self_attn.kv_a_layernorm,aten.mean.dim,[],decode,False
9000,self_attn,kv_a_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[8999],50,self_attn,kv_a_layernorm,2,model.layers.50.self_attn.kv_a_layernorm,aten.add.Tensor,[],decode,False
9001,self_attn,kv_a_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[9000],50,self_attn,kv_a_layernorm,2,model.layers.50.self_attn.kv_a_layernorm,aten.rsqrt.default,[],decode,False
9002,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, 1, c_kv], [B, 1, 1]]",,,"[[B, 1, c_kv]]","[8997, 9001]",50,self_attn,kv_a_layernorm,2,model.layers.50.self_attn.kv_a_layernorm,aten.mul.Tensor,[],decode,False
9003,self_attn,kv_a_layernorm,,_to_copy,"[[B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[9002],50,self_attn,kv_a_layernorm,2,model.layers.50.self_attn.kv_a_layernorm,aten._to_copy.default,[],decode,True
9004,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, 1, c_kv]]",,,"[[B, 1, c_kv]]",[9003],50,self_attn,kv_a_layernorm,2,model.layers.50.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.50.self_attn.kv_a_layernorm.weight],decode,False
9005,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]",0,"[[c_kv, n_h*(d_nope+d_v)]]",[],50,self_attn,kv_b_proj,2,model.layers.50.self_attn.kv_b_proj,aten.t.default,[model.layers.50.self_attn.kv_b_proj.weight],decode,True
9006,self_attn,kv_b_proj,,view,"[[B, 1, c_kv]]",,,"[[B, c_kv]]",[9004],50,self_attn,kv_b_proj,2,model.layers.50.self_attn.kv_b_proj,aten.view.default,[],decode,True
9007,self_attn,kv_b_proj,,matmul,"[[B, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]",1,"[[B, n_h*(d_nope+d_v)]]","[9005, 9006]",50,self_attn,kv_b_proj,2,model.layers.50.self_attn.kv_b_proj,aten.mm.default,[model.layers.50.self_attn.kv_b_proj.weight],decode,False
9008,self_attn,kv_b_proj,,_unsafe_view,"[[B, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h*(d_nope+d_v)]]",[9007],50,self_attn,kv_b_proj,2,model.layers.50.self_attn.kv_b_proj,aten._unsafe_view.default,[],decode,True
9009,self_attn,,,view,"[[B, 1, n_h*(d_nope+d_v)]]",,,"[[B, 1, n_h, d_nope+d_v]]",[9008],50,self_attn,,1,model.layers.50.self_attn,aten.view.default,[],decode,True
9010,self_attn,,,transpose,"[[B, 1, n_h, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope+d_v]]",[9009],50,self_attn,,1,model.layers.50.self_attn,aten.transpose.int,[],decode,True
9011,self_attn,,,split_with_sizes,"[[B, n_h, 1, d_nope+d_v]]",,,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_v]]",[9010],50,self_attn,,1,model.layers.50.self_attn,aten.split_with_sizes.default,[],decode,True
9012,self_attn,,,view,"[[B, 1, d_rope]]",,,"[[B, 1, 1, d_rope]]",[8996],50,self_attn,,1,model.layers.50.self_attn,aten.view.default,[],decode,True
9013,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[40],50,self_attn,,1,model.layers.50.self_attn,aten.slice.Tensor,[],decode,True
9014,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[9013],50,self_attn,,1,model.layers.50.self_attn,aten.unsqueeze.default,[],decode,True
9015,self_attn,,,slice,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope/2]]",[41],50,self_attn,,1,model.layers.50.self_attn,aten.slice.Tensor,[],decode,True
9016,self_attn,,,unsqueeze,"[[B, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]",[9015],50,self_attn,,1,model.layers.50.self_attn,aten.unsqueeze.default,[],decode,True
9017,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[8991],50,self_attn,,1,model.layers.50.self_attn,aten.slice.Tensor,[],decode,True
9018,self_attn,,,slice,"[[B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_rope/2]]",[8991],50,self_attn,,1,model.layers.50.self_attn,aten.slice.Tensor,[],decode,True
9019,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[9012],50,self_attn,,1,model.layers.50.self_attn,aten.slice.Tensor,[],decode,True
9020,self_attn,,,slice,"[[B, 1, 1, d_rope]]",,,"[[B, 1, 1, d_rope/2]]",[9012],50,self_attn,,1,model.layers.50.self_attn,aten.slice.Tensor,[],decode,True
9021,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9014, 9017]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
9022,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9016, 9018]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
9023,self_attn,,,sub,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9021, 9022]",50,self_attn,,1,model.layers.50.self_attn,aten.sub.Tensor,[],decode,True
9024,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9014, 9018]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
9025,self_attn,,,elementwise_mul,"[[B, n_h, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9016, 9017]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
9026,self_attn,,,elementwise_add,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope/2]]","[9024, 9025]",50,self_attn,,1,model.layers.50.self_attn,aten.add.Tensor,[],decode,False
9027,self_attn,,,concat,"[[B, n_h, 1, d_rope/2], [B, n_h, 1, d_rope/2]]",,,"[[B, n_h, 1, d_rope]]","[9023, 9026]",50,self_attn,,1,model.layers.50.self_attn,aten.cat.default,[],decode,False
9028,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9014, 9019]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
9029,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9016, 9020]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
9030,self_attn,,,sub,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9028, 9029]",50,self_attn,,1,model.layers.50.self_attn,aten.sub.Tensor,[],decode,True
9031,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9014, 9020]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
9032,self_attn,,,elementwise_mul,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9016, 9019]",50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
9033,self_attn,,,elementwise_add,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope/2]]","[9031, 9032]",50,self_attn,,1,model.layers.50.self_attn,aten.add.Tensor,[],decode,False
9034,self_attn,,,concat,"[[B, 1, 1, d_rope/2], [B, 1, 1, d_rope/2]]",,,"[[B, 1, 1, d_rope]]","[9030, 9033]",50,self_attn,,1,model.layers.50.self_attn,aten.cat.default,[],decode,False
9035,self_attn,,,expand,"[[B, 1, 1, d_rope]]",,,"[[B, n_h, 1, d_rope]]",[9034],50,self_attn,,1,model.layers.50.self_attn,aten.expand.default,[],decode,True
9036,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[8991, 9027]",50,self_attn,,1,model.layers.50.self_attn,aten.cat.default,[],decode,False
9037,self_attn,,,concat,"[[B, n_h, 1, d_nope], [B, n_h, 1, d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]","[9011, 9035]",50,self_attn,,1,model.layers.50.self_attn,aten.cat.default,[],decode,False
9038,self_attn,,,concat,"[[B, n_h, T, d_nope+d_rope], [B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, T+1, d_nope+d_rope]]",[9037],50,self_attn,,1,model.layers.50.self_attn,aten.cat.default,[],decode,False
9039,self_attn,,,concat,"[[B, n_h, T, d_v], [B, n_h, 1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[9011],50,self_attn,,1,model.layers.50.self_attn,aten.cat.default,[],decode,False
9040,self_attn,,,transpose,"[[B, n_h, T+1, d_nope+d_rope]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[9038],50,self_attn,,1,model.layers.50.self_attn,aten.transpose.int,[],decode,True
9041,self_attn,,,expand,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[B, n_h, 1, d_nope+d_rope]]",[9036],50,self_attn,,1,model.layers.50.self_attn,aten.expand.default,[],decode,True
9042,self_attn,,,view,"[[B, n_h, 1, d_nope+d_rope]]",,,"[[n_h, B, d_nope+d_rope]]",[9041],50,self_attn,,1,model.layers.50.self_attn,aten.view.default,[],decode,True
9043,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[B, n_h, d_nope+d_rope, T+1]]",[9040],50,self_attn,,1,model.layers.50.self_attn,aten.expand.default,[],decode,True
9044,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T+1]]",,,"[[n_h, d_nope+d_rope, T+1]]",[9043],50,self_attn,,1,model.layers.50.self_attn,aten.view.default,[],decode,True
9045,self_attn,,,batched_matmul,"[[n_h, B, d_nope+d_rope], [n_h, d_nope+d_rope, T+1]]",,,"[[n_h, B, T+1]]","[9042, 9044]",50,self_attn,,1,model.layers.50.self_attn,aten.bmm.default,[],decode,False
9046,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[9045],50,self_attn,,1,model.layers.50.self_attn,aten._unsafe_view.default,[],decode,True
9047,self_attn,,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[9046],50,self_attn,,1,model.layers.50.self_attn,aten.mul.Tensor,[],decode,False
9048,self_attn,,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[22, 9047]",50,self_attn,,1,model.layers.50.self_attn,aten.add.Tensor,[],decode,False
9049,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[9048],50,self_attn,,1,model.layers.50.self_attn,aten._to_copy.default,[],decode,True
9050,self_attn,,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[9049],50,self_attn,,1,model.layers.50.self_attn,aten._softmax.default,[],decode,False
9051,self_attn,,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[9050],50,self_attn,,1,model.layers.50.self_attn,aten._to_copy.default,[],decode,True
9052,self_attn,,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[9051],50,self_attn,,1,model.layers.50.self_attn,aten.expand.default,[],decode,True
9053,self_attn,,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[9052],50,self_attn,,1,model.layers.50.self_attn,aten.view.default,[],decode,True
9054,self_attn,,,expand,"[[B, n_h, T+1, d_v]]",,,"[[B, n_h, T+1, d_v]]",[9039],50,self_attn,,1,model.layers.50.self_attn,aten.expand.default,[],decode,True
9055,self_attn,,,view,"[[B, n_h, T+1, d_v]]",,,"[[n_h, T+1, d_v]]",[9054],50,self_attn,,1,model.layers.50.self_attn,aten.view.default,[],decode,True
9056,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_v]]",,,"[[n_h, B, d_v]]","[9053, 9055]",50,self_attn,,1,model.layers.50.self_attn,aten.bmm.default,[],decode,False
9057,self_attn,,,_unsafe_view,"[[n_h, B, d_v]]",,,"[[B, n_h, 1, d_v]]",[9056],50,self_attn,,1,model.layers.50.self_attn,aten._unsafe_view.default,[],decode,True
9058,self_attn,,,transpose,"[[B, n_h, 1, d_v]]",,,"[[B, 1, n_h, d_v]]",[9057],50,self_attn,,1,model.layers.50.self_attn,aten.transpose.int,[],decode,True
9059,self_attn,,,view,"[[B, 1, n_h, d_v]]",,,"[[B, 1, n_h*d_v]]",[9058],50,self_attn,,1,model.layers.50.self_attn,aten.view.default,[],decode,True
9060,self_attn,o_proj,,t,"[[d_model, n_h*d_v]]","[d_model, n_h*d_v]",0,"[[n_h*d_v, d_model]]",[],50,self_attn,o_proj,2,model.layers.50.self_attn.o_proj,aten.t.default,[model.layers.50.self_attn.o_proj.weight],decode,True
9061,self_attn,o_proj,,view,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v]]",[9059],50,self_attn,o_proj,2,model.layers.50.self_attn.o_proj,aten.view.default,[],decode,True
9062,self_attn,o_proj,,matmul,"[[B, n_h*d_v], [n_h*d_v, d_model]]","[d_model, n_h*d_v]",1,"[[B, d_model]]","[9060, 9061]",50,self_attn,o_proj,2,model.layers.50.self_attn.o_proj,aten.mm.default,[model.layers.50.self_attn.o_proj.weight],decode,False
9063,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[9062],50,self_attn,o_proj,2,model.layers.50.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
9064,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[8964, 9063]",50,,,0,model.layers.50,aten.add.Tensor,[],decode,False
9065,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[9064],50,post_attention_layernorm,,1,model.layers.50.post_attention_layernorm,aten._to_copy.default,[],decode,True
9066,post_attention_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[9065],50,post_attention_layernorm,,1,model.layers.50.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
9067,post_attention_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[9066],50,post_attention_layernorm,,1,model.layers.50.post_attention_layernorm,aten.mean.dim,[],decode,False
9068,post_attention_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[9067],50,post_attention_layernorm,,1,model.layers.50.post_attention_layernorm,aten.add.Tensor,[],decode,False
9069,post_attention_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[9068],50,post_attention_layernorm,,1,model.layers.50.post_attention_layernorm,aten.rsqrt.default,[],decode,False
9070,post_attention_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[9065, 9069]",50,post_attention_layernorm,,1,model.layers.50.post_attention_layernorm,aten.mul.Tensor,[],decode,False
9071,post_attention_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[9070],50,post_attention_layernorm,,1,model.layers.50.post_attention_layernorm,aten._to_copy.default,[],decode,True
9072,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[9071],50,post_attention_layernorm,,1,model.layers.50.post_attention_layernorm,aten.mul.Tensor,[model.layers.50.post_attention_layernorm.weight],decode,False
9073,mlp,gate,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[9072],50,mlp,gate,2,model.layers.50.mlp.gate,aten.view.default,[],decode,True
9074,mlp,gate,,_to_copy,"[[B, d_model]]",,,"[[B, d_model]]",[9073],50,mlp,gate,2,model.layers.50.mlp.gate,aten._to_copy.default,[],decode,True
9075,mlp,gate,,_to_copy,"[[E, d_model]]","[E, d_model]",0,"[[E, d_model]]",[],50,mlp,gate,2,model.layers.50.mlp.gate,aten._to_copy.default,[model.layers.50.mlp.gate.weight],decode,True
9076,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[9075],50,mlp,gate,2,model.layers.50.mlp.gate,aten.t.default,[model.layers.50.mlp.gate.weight],decode,True
9077,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[9074, 9076]",50,mlp,gate,2,model.layers.50.mlp.gate,aten.mm.default,[model.layers.50.mlp.gate.weight],decode,False
9078,mlp,gate,,sigmoid,"[[B, E]]",,,"[[B, E]]",[9077],50,mlp,gate,2,model.layers.50.mlp.gate,aten.sigmoid.default,[],decode,False
9079,mlp,gate,,elementwise_add,"[[B, E], [E]]",,,"[[B, E]]",[9078],50,mlp,gate,2,model.layers.50.mlp.gate,aten.add.Tensor,[model.layers.50.mlp.gate.e_score_correction_bias],decode,False
9080,mlp,gate,,view,"[[B, E]]",,,"[[B, n_grp, E/n_grp]]",[9079],50,mlp,gate,2,model.layers.50.mlp.gate,aten.view.default,[],decode,True
9081,mlp,gate,,topk,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, 2], [B, n_grp, 2]]",[9080],50,mlp,gate,2,model.layers.50.mlp.gate,aten.topk.default,[],decode,False
9082,mlp,gate,,sum,"[[B, n_grp, 2]]",,,"[[B, n_grp]]",[9081],50,mlp,gate,2,model.layers.50.mlp.gate,aten.sum.dim_IntList,[],decode,True
9083,mlp,gate,,topk,"[[B, n_grp]]",,,"[[B, k_grp], [B, k_grp]]",[9082],50,mlp,gate,2,model.layers.50.mlp.gate,aten.topk.default,[],decode,False
9084,mlp,gate,,zeros_like,"[[B, n_grp]]",,,"[[B, n_grp]]",[9082],50,mlp,gate,2,model.layers.50.mlp.gate,aten.zeros_like.default,[],decode,True
9085,mlp,gate,,scatter_,"[[B, n_grp], [B, k_grp]]",,,"[[B, n_grp]]","[9083, 9084]",50,mlp,gate,2,model.layers.50.mlp.gate,aten.scatter_.value,[],decode,True
9086,mlp,gate,,unsqueeze,"[[B, n_grp]]",,,"[[B, n_grp, 1]]",[9085],50,mlp,gate,2,model.layers.50.mlp.gate,aten.unsqueeze.default,[],decode,True
9087,mlp,gate,,expand,"[[B, n_grp, 1]]",,,"[[B, n_grp, E/n_grp]]",[9086],50,mlp,gate,2,model.layers.50.mlp.gate,aten.expand.default,[],decode,True
9088,mlp,gate,,clone,"[[B, n_grp, E/n_grp]]",,,"[[B, n_grp, E/n_grp]]",[9087],50,mlp,gate,2,model.layers.50.mlp.gate,aten.clone.default,[],decode,True
9089,mlp,gate,,_unsafe_view,"[[B, n_grp, E/n_grp]]",,,"[[B, E]]",[9088],50,mlp,gate,2,model.layers.50.mlp.gate,aten._unsafe_view.default,[],decode,True
9090,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[9089],50,mlp,gate,2,model.layers.50.mlp.gate,aten._to_copy.default,[],decode,True
9091,mlp,gate,,bitwise_not,"[[B, E]]",,,"[[B, E]]",[9090],50,mlp,gate,2,model.layers.50.mlp.gate,aten.bitwise_not.default,[],decode,True
9092,mlp,gate,,masked_fill,"[[B, E], [B, E]]",,,"[[B, E]]","[9079, 9091]",50,mlp,gate,2,model.layers.50.mlp.gate,aten.masked_fill.Scalar,[],decode,True
9093,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[9092],50,mlp,gate,2,model.layers.50.mlp.gate,aten.topk.default,[],decode,False
9094,mlp,gate,,gather,"[[B, E], [B, k]]",,,"[[B, k]]","[9078, 9093]",50,mlp,gate,2,model.layers.50.mlp.gate,aten.gather.default,[],decode,True
9095,mlp,gate,,sum,"[[B, k]]",,,"[[B, 1]]",[9094],50,mlp,gate,2,model.layers.50.mlp.gate,aten.sum.dim_IntList,[],decode,True
9096,mlp,gate,,elementwise_add,"[[B, 1]]",,,"[[B, 1]]",[9095],50,mlp,gate,2,model.layers.50.mlp.gate,aten.add.Tensor,[],decode,False
9097,mlp,gate,,div_,"[[B, k], [B, 1]]",,,"[[B, k]]","[9094, 9096]",50,mlp,gate,2,model.layers.50.mlp.gate,aten.div_.Tensor,[],decode,True
9098,mlp,gate,,elementwise_mul,"[[B, k]]",,,"[[B, k]]",[9097],50,mlp,gate,2,model.layers.50.mlp.gate,aten.mul.Tensor,[],decode,False
9099,mlp,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[9072],50,mlp,,1,model.layers.50.mlp,aten.view.default,[],decode,True
9100,mlp,experts,,view,"[[B, k]]",,,[[k]],[9098],50,mlp,experts,2,model.layers.50.mlp.experts,aten.view.default,[],decode,True
9101,mlp,experts,,view,"[[B, k]]",,,[[k]],[9093],50,mlp,experts,2,model.layers.50.mlp.experts,aten.view.default,[],decode,True
9102,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[9101],50,mlp,experts,2,model.layers.50.mlp.experts,aten.sort.default,[],decode,False
9103,mlp,experts,,floor_divide,[[k]],,,[[k]],[9102],50,mlp,experts,2,model.layers.50.mlp.experts,aten.floor_divide.default,[],decode,True
9104,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[9099, 9103]",50,mlp,experts,2,model.layers.50.mlp.experts,aten.index.Tensor,[],decode,True
9105,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[9100, 9102]",50,mlp,experts,2,model.layers.50.mlp.experts,aten.index.Tensor,[],decode,True
9106,mlp,experts,,_to_copy,[[k]],,,[[k]],[9102],50,mlp,experts,2,model.layers.50.mlp.experts,aten._to_copy.default,[],decode,True
9107,mlp,experts,,histc,[[k]],,,[[E]],[9106],50,mlp,experts,2,model.layers.50.mlp.experts,aten.histc.default,[],decode,True
9108,mlp,experts,,cumsum,[[E]],,,[[E]],[9107],50,mlp,experts,2,model.layers.50.mlp.experts,aten.cumsum.default,[],decode,False
9109,mlp,experts,,ge,[[k]],,,[[k]],[9102],50,mlp,experts,2,model.layers.50.mlp.experts,aten.ge.Scalar,[],decode,True
9110,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[9109],50,mlp,experts,2,model.layers.50.mlp.experts,aten.unsqueeze.default,[],decode,True
9111,mlp,experts,,clamp_,[[k]],,,[[k]],[9102],50,mlp,experts,2,model.layers.50.mlp.experts,aten.clamp_.default,[],decode,True
9112,mlp,experts,,masked_fill_,"[[k, d_model], [k, 1]]",,,"[[k, d_model]]","[9104, 9110]",50,mlp,experts,2,model.layers.50.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
9113,mlp,experts,,transpose,"[[E, 2*d_moe, d_model]]","[E, 2*d_moe, d_model]",0,"[[E, d_model, 2*d_moe]]",[],50,mlp,experts,2,model.layers.50.mlp.experts,aten.transpose.int,[model.layers.50.mlp.experts.gate_up_proj],decode,True
9114,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, 2*d_moe], [E]]","[E, 2*d_moe, d_model]",1,"[[k, 2*d_moe]]","[9108, 9112, 9113]",50,mlp,experts,2,model.layers.50.mlp.experts,aten._grouped_mm.default,[model.layers.50.mlp.experts.gate_up_proj],decode,False
9115,mlp,experts,,split,"[[k, 2*d_moe]]",,,"[[k, d_moe], [k, d_moe]]",[9114],50,mlp,experts,2,model.layers.50.mlp.experts,aten.split.Tensor,[],decode,True
9116,mlp,experts,act_fn,silu,"[[k, d_moe]]",,,"[[k, d_moe]]",[9115],50,mlp,experts,3,model.layers.50.mlp.experts.act_fn,aten.silu.default,[],decode,False
9117,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,,"[[k, d_moe]]","[9115, 9116]",50,mlp,experts,2,model.layers.50.mlp.experts,aten.mul.Tensor,[],decode,False
9118,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]",0,"[[E, d_moe, d_model]]",[],50,mlp,experts,2,model.layers.50.mlp.experts,aten.transpose.int,[model.layers.50.mlp.experts.down_proj],decode,True
9119,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]",1,"[[k, d_model]]","[9108, 9117, 9118]",50,mlp,experts,2,model.layers.50.mlp.experts,aten._grouped_mm.default,[model.layers.50.mlp.experts.down_proj],decode,False
9120,mlp,experts,,unsqueeze,[[k]],,,"[[k, 1]]",[9105],50,mlp,experts,2,model.layers.50.mlp.experts,aten.unsqueeze.default,[],decode,True
